code,date,volume_turnover_ratio
600418.XSHG,2023-02-22,2983960.436216079
603398.XSHG,2023-02-22,1092443.4833890307
300550.XSHE,2023-02-22,941911.1111111111
603178.XSHG,2023-02-22,2210006.1417516274
688505.XSHG,2023-02-22,2660204.452521581
001211.XSHE,2023-02-22,362179.58001448226
002408.XSHE,2023-02-22,3126841.535965387
300191.XSHE,2023-02-22,537417.9176755449
600989.XSHG,2023-02-22,65818639.06497622
002586.XSHE,2023-02-22,1443405.8988764046
688521.XSHG,2023-02-22,2074076.8621236132
600986.XSHG,2023-02-22,2275102.790014684
002960.XSHE,2023-02-22,2164752.556237219
301366.XSHE,2023-02-22,181761.66514181154
002077.XSHE,2023-02-22,3950581.574164686
002959.XSHE,2023-02-22,1156828.9264692143
600285.XSHG,2023-02-22,724004.3178087121
605258.XSHG,2023-02-22,367295.44738891924
301303.XSHE,2023-02-22,692375.9927481358
600338.XSHG,2023-02-22,4821836.253369273
600640.XSHG,2023-02-22,800619.3353474321
600608.XSHG,2023-02-22,29848.731791789753
300800.XSHE,2023-02-22,550797.1106056777
002194.XSHE,2023-02-22,1364503.437493307
603881.XSHG,2023-02-22,2325498.822277942
301338.XSHE,2023-02-22,176938.17040202318
002482.XSHE,2023-02-22,1803218.1749906123
002742.XSHE,2023-02-22,877353.4175574991
300229.XSHE,2023-02-22,1433124.140366529
301047.XSHE,2023-02-22,299234.4689378757
601086.XSHG,2023-02-22,5194510.595358224
601988.XSHG,2023-02-22,960996175.2988048
603060.XSHG,2023-02-22,2107671.614100185
002724.XSHE,2023-02-22,1879615.0943396227
002839.XSHE,2023-02-22,15214412.270642202
688779.XSHG,2023-02-22,10302933.892169936
002115.XSHE,2023-02-22,1109418.8651969642
003006.XSHE,2023-02-22,2066905.3854036208
300830.XSHE,2023-02-22,2381878.1530807605
605005.XSHG,2023-02-22,504006.95473720215
002941.XSHE,2023-02-22,6275906.332095298
603315.XSHG,2023-02-22,1486166.1341853035
300521.XSHE,2023-02-22,792517.8548789249
000632.XSHE,2023-02-22,608652.3695260948
000019.XSHE,2023-02-22,707303.1026252983
002639.XSHE,2023-02-22,2103467.839426404
301219.XSHE,2023-02-22,251217.08159447403
601998.XSHG,2023-02-22,196841532.25806454
000985.XSHE,2023-02-22,773008.0764793142
600824.XSHG,2023-02-22,317686.7717614805
300903.XSHE,2023-02-22,1437433.85982231
300963.XSHE,2023-02-22,510470.7221699747
000922.XSHE,2023-02-22,2091669.2189892803
301149.XSHE,2023-02-22,1837583.4240696856
688110.XSHG,2023-02-22,2519409.590849098
600655.XSHG,2023-02-22,144740.8963585434
300561.XSHE,2023-02-22,298992.25117436866
688279.XSHG,2023-02-22,218536.40113880657
688767.XSHG,2023-02-22,374955.89414595027
688266.XSHG,2023-02-22,1433983.9773011769
600105.XSHG,2023-02-22,1189926.046322633
000609.XSHE,2023-02-22,480888.1515982901
300706.XSHE,2023-02-22,533425.5574505717
301088.XSHE,2023-02-22,546539.6507821026
600587.XSHG,2023-02-22,717313.1122636073
002461.XSHE,2023-02-22,10257000.55959709
002467.XSHE,2023-02-22,1179695.7355461656
601727.XSHG,2023-02-22,110596575.45605306
000880.XSHE,2023-02-22,412957.0836710799
601799.XSHG,2023-02-22,2217081.466395112
002080.XSHE,2023-02-22,3308523.8234434375
605300.XSHG,2023-02-22,571259.7986158943
603926.XSHG,2023-02-22,1071848.2941371314
688013.XSHG,2023-02-22,386247.62868344504
603050.XSHG,2023-02-22,1253896.5647934398
300806.XSHE,2023-02-22,663582.9355608592
600694.XSHG,2023-02-22,514259.66786668217
002980.XSHE,2023-02-22,306149.3990675924
300708.XSHE,2023-02-22,2043108.790452146
003029.XSHE,2023-02-22,1116828.2426874915
