code,date,volume_turnover_ratio
600418.XSHG,2022-07-14,2983929.008973213
603398.XSHG,2022-07-14,1092450.8219340087
300550.XSHE,2022-07-14,942010.9739368998
603178.XSHG,2022-07-14,2209925.3174010455
688505.XSHG,2022-07-14,2679163.434322256
001211.XSHE,2022-07-14,176907.14285714284
002408.XSHE,2022-07-14,3127312.1354226237
300191.XSHE,2022-07-14,505519.56116746017
600989.XSHG,2022-07-14,19590308.414347973
002586.XSHE,2022-07-14,1443438.53820598
688521.XSHG,2022-07-14,2071370.0498295305
600986.XSHG,2022-07-14,2275040.563191418
002960.XSHE,2022-07-14,1269835.8598844027
002077.XSHE,2022-07-14,3860243.3693516697
002959.XSHE,2022-07-14,565742.3660632656
600285.XSHG,2022-07-14,717188.713435154
605258.XSHG,2022-07-14,367296.0186102073
600338.XSHG,2022-07-14,4821771.831579934
600640.XSHG,2022-07-14,800594.10801964
600608.XSHG,2022-07-14,29845.647773279354
300800.XSHE,2022-07-14,474190.7473309608
002194.XSHE,2022-07-14,1354984.0352744414
603881.XSHG,2022-07-14,2325444.145356662
002482.XSHE,2022-07-14,1803027.3437500002
002742.XSHE,2022-07-14,863526.0196905767
300229.XSHE,2022-07-14,1332010.5139533584
301047.XSHE,2022-07-14,165326.45144322442
601086.XSHG,2022-07-14,5194125.68306011
601988.XSHG,2022-07-14,1030401456.582633
603060.XSHG,2022-07-14,2093618.8204683436
002724.XSHE,2022-07-14,1879608.5309386838
002839.XSHE,2022-07-14,15144578.420185115
688779.XSHG,2022-07-14,3633989.3662453024
002115.XSHE,2022-07-14,1109406.9077799744
003006.XSHE,2022-07-14,2066784.6519928614
300830.XSHE,2022-07-14,1910664.1645070645
605005.XSHG,2022-07-14,504003.71747211897
002941.XSHE,2022-07-14,6317378.48023381
603315.XSHG,2022-07-14,1064741.4628417066
300521.XSHE,2022-07-14,792502.4255541458
000632.XSHE,2022-07-14,608711.0322133702
000019.XSHE,2022-07-14,707257.9705319237
002639.XSHE,2022-07-14,2096334.4290764746
301219.XSHE,2022-07-14,236628.8195024211
601998.XSHG,2022-07-14,209927907.60869566
000985.XSHE,2022-07-14,773009.5303708807
600824.XSHG,2022-07-14,320350.81240768096
300903.XSHE,2022-07-14,922343.2371739506
300963.XSHE,2022-07-14,510460.1281594874
000922.XSHE,2022-07-14,2090819.9797760793
301149.XSHE,2022-07-14,655292.9182224828
