code,date,volume_turnover_ratio
600418.XSHG,2023-06-16,3442143.4389334247
603398.XSHG,2023-06-16,1092490.7872696817
300550.XSHE,2023-06-16,940506.5897858319
603178.XSHG,2023-06-16,2267672.359266287
688505.XSHG,2023-06-16,2735271.354412459
001211.XSHE,2023-06-16,361537.3317013464
002408.XSHE,2023-06-16,3127341.825902336
300191.XSHE,2023-06-16,536806.1826100813
600989.XSHG,2023-06-16,65076773.855295345
002586.XSHE,2023-06-16,1443395.5779585291
688521.XSHG,2023-06-16,2090198.3389116153
600986.XSHG,2023-06-16,2275117.0208085873
002960.XSHE,2023-06-16,2347182.530795073
301366.XSHE,2023-06-16,202408.2431804606
002077.XSHE,2023-06-16,3950691.120953598
002959.XSHE,2023-06-16,1149714.339944956
600285.XSHG,2023-06-16,697293.9834616481
605258.XSHG,2023-06-16,367300.33464861894
301303.XSHE,2023-06-16,685610.4639280605
600338.XSHG,2023-06-16,4821672.745779964
600640.XSHG,2023-06-16,800604.6072804466
600608.XSHG,2023-06-16,29849.85311717985
300800.XSHE,2023-06-16,550783.1912302071
002194.XSHE,2023-06-16,1325969.234017235
603881.XSHG,2023-06-16,2322184.2000398487
301338.XSHE,2023-06-16,174932.11848916547
688502.XSHG,2023-06-16,120208.20820820819
002482.XSHE,2023-06-16,1803336.573984056
002742.XSHE,2023-06-16,877046.5093314901
300229.XSHE,2023-06-16,1481852.4179814933
301047.XSHE,2023-06-16,293091.65207238763
601086.XSHG,2023-06-16,5100030.710030709
601988.XSHG,2023-06-16,960205090.6095552
688249.XSHG,2023-06-16,3487661.855080749
603060.XSHG,2023-06-16,2108772.8355837963
002724.XSHE,2023-06-16,3812044.4526083763
002839.XSHE,2023-06-16,14530586.579070859
688779.XSHG,2023-06-16,9868758.799023129
002115.XSHE,2023-06-16,1125482.7178209098
003006.XSHE,2023-06-16,2034435.6253655276
300830.XSHE,2023-06-16,3073966.5728360307
605005.XSHG,2023-06-16,499169.3290734824
002941.XSHE,2023-06-16,6276233.7872237265
603315.XSHG,2023-06-16,1486307.7664638187
300521.XSHE,2023-06-16,792519.0281030445
000632.XSHE,2023-06-16,608733.4127930076
000019.XSHE,2023-06-16,707322.9571984436
002639.XSHE,2023-06-16,2103472.2760759983
301219.XSHE,2023-06-16,679888.9408463876
601998.XSHG,2023-06-16,196868101.36157337
000985.XSHE,2023-06-16,773036.7690490254
600824.XSHG,2023-06-16,317671.4711729622
300903.XSHE,2023-06-16,1520636.376414365
300963.XSHE,2023-06-16,523520.60299831576
000922.XSHE,2023-06-16,2071870.2471482889
301149.XSHE,2023-06-16,1820513.0597014925
688110.XSHG,2023-06-16,2709380.792951542
600655.XSHG,2023-06-16,137772.60380287157
300561.XSHE,2023-06-16,297981.58675856516
688279.XSHG,2023-06-16,545112.7509584862
688767.XSHG,2023-06-16,359346.30586804496
