code,date,volume_turnover_ratio
600418.XSHG,2023-02-07,2983908.29303242
603398.XSHG,2023-02-07,1092479.7800919807
300550.XSHE,2023-02-07,941899.4618395304
603178.XSHG,2023-02-07,2209975.4714088608
688505.XSHG,2023-02-07,2660227.982872353
001211.XSHE,2023-02-07,362180.80588845897
002408.XSHE,2023-02-07,3127530.03003003
300191.XSHE,2023-02-07,537402.4226110363
600989.XSHG,2023-02-07,65813964.17708685
002586.XSHE,2023-02-07,1443695.7100985877
688521.XSHG,2023-02-07,2074049.6627835683
600986.XSHG,2023-02-07,2275128.952728052
002960.XSHE,2023-02-07,2165142.6533523537
301366.XSHE,2023-02-07,181762.8212848987
002077.XSHE,2023-02-07,3950673.3008680926
002959.XSHE,2023-02-07,1156883.032019168
600285.XSHG,2023-02-07,723974.1035856574
605258.XSHG,2023-02-07,367294.41178458004
600338.XSHG,2023-02-07,4821754.070473876
600640.XSHG,2023-02-07,800581.318922077
600608.XSHG,2023-02-07,29846.215298581985
300800.XSHE,2023-02-07,550810.7546254591
002194.XSHE,2023-02-07,1364497.3109775388
603881.XSHG,2023-02-07,2325451.89632129
301338.XSHE,2023-02-07,166571.9352279621
002482.XSHE,2023-02-07,1803232.5916085464
002742.XSHE,2023-02-07,877389.9726343803
300229.XSHE,2023-02-07,1374083.096992205
301047.XSHE,2023-02-07,299244.07632627385
601086.XSHG,2023-02-07,5194457.639135058
601988.XSHG,2023-02-07,959398717.948718
603060.XSHG,2023-02-07,2107323.4092235845
002724.XSHE,2023-02-07,1879667.3095467696
002839.XSHE,2023-02-07,15214995.989304813
688779.XSHG,2023-02-07,10303420.331176663
002115.XSHE,2023-02-07,1109422.957920792
003006.XSHE,2023-02-07,2066926.1363636365
300830.XSHE,2023-02-07,2381881.7091872296
605005.XSHG,2023-02-07,504009.8097064464
002941.XSHE,2023-02-07,6275739.931498759
603315.XSHG,2023-02-07,1486039.5683453237
300521.XSHE,2023-02-07,792538.1159313546
000632.XSHE,2023-02-07,608642.9697075819
000019.XSHE,2023-02-07,707276.4892695602
002639.XSHE,2023-02-07,2103453.191937636
301219.XSHE,2023-02-07,251211.66791323858
601998.XSHG,2023-02-07,196761055.77689242
000985.XSHE,2023-02-07,773054.2511739435
600824.XSHG,2023-02-07,317651.376146789
300903.XSHE,2023-02-07,1437460.0674915635
300963.XSHE,2023-02-07,510465.9739499488
000922.XSHE,2023-02-07,2091618.0506149
301149.XSHE,2023-02-07,1837637.7491207502
688110.XSHG,2023-02-07,2519535.218016291
600655.XSHG,2023-02-07,144749.24471299094
300561.XSHE,2023-02-07,298994.8164233994
688279.XSHG,2023-02-07,218536.9933845335
688767.XSHG,2023-02-07,374961.35933261685
688266.XSHG,2023-02-07,1433917.7389705882
600105.XSHG,2023-02-07,1189876.2988619497
000609.XSHE,2023-02-07,480889.40978166397
300706.XSHE,2023-02-07,533435.2529363389
301088.XSHE,2023-02-07,546532.9939487082
600587.XSHG,2023-02-07,717293.3039924552
002461.XSHE,2023-02-07,10258936.897730805
002467.XSHE,2023-02-07,1179699.225408333
601727.XSHG,2023-02-07,110597627.8659612
