code,date,volume_turnover_ratio
600418.XSHG,2022-08-11,2983936.6416887776
603398.XSHG,2022-08-11,1092439.6838602328
300550.XSHE,2022-08-11,941995.5419990615
603178.XSHG,2022-08-11,2209917.0037453184
688505.XSHG,2022-08-11,2660257.9806978474
001211.XSHE,2022-08-11,387226.9739447216
002408.XSHE,2022-08-11,3127258.7984563103
300191.XSHE,2022-08-11,505553.1721268851
600989.XSHG,2022-08-11,19591146.773369655
002586.XSHE,2022-08-11,1443551.8777848505
688521.XSHG,2022-08-11,2071431.2114989732
600986.XSHG,2022-08-11,2275123.8095238097
002960.XSHE,2022-08-11,2158369.4137322307
002077.XSHE,2022-08-11,3860224.6080003297
002959.XSHE,2022-08-11,565754.5082791446
600285.XSHG,2022-08-11,724005.4041623548
605258.XSHG,2022-08-11,367294.54144603456
600338.XSHG,2022-08-11,4821817.719749674
600640.XSHG,2022-08-11,800607.6134699853
600608.XSHG,2022-08-11,29848.484848484848
300800.XSHE,2022-08-11,474191.6241313572
002194.XSHE,2022-08-11,1354987.5259361723
603881.XSHG,2022-08-11,2325495.96717136
002482.XSHE,2022-08-11,1803214.9188116002
002742.XSHE,2022-08-11,863469.1184959182
300229.XSHE,2022-08-11,1332006.323541183
301047.XSHE,2022-08-11,165331.29551380023
601086.XSHG,2022-08-11,5194225.768321512
601988.XSHG,2022-08-11,960292812.5
603060.XSHG,2022-08-11,2093640.570767451
002724.XSHE,2022-08-11,1879573.5689588937
002839.XSHE,2022-08-11,15144787.577423012
688779.XSHG,2022-08-11,10066910.018331075
002115.XSHE,2022-08-11,1109418.66827676
003006.XSHE,2022-08-11,2067029.3971101146
300830.XSHE,2022-08-11,1910662.5766871166
605005.XSHG,2022-08-11,504002.45348599466
002941.XSHE,2022-08-11,6276112.932896105
603315.XSHG,2022-08-11,1486233.7029365175
000632.XSHE,2022-08-11,608710.0551600875
000019.XSHE,2022-08-11,707278.3849423194
002639.XSHE,2022-08-11,2096337.0593988185
301219.XSHE,2022-08-11,236627.4858762908
601998.XSHG,2022-08-11,196534860.05089056
000985.XSHE,2022-08-11,773031.8719741796
600824.XSHG,2022-08-11,317701.355152135
300903.XSHE,2022-08-11,922343.4542217224
300963.XSHE,2022-08-11,510461.690089213
000922.XSHE,2022-08-11,2090811.8468728666
301149.XSHE,2022-08-11,655285.7667360177
688110.XSHG,2022-08-11,911318.957665043
600655.XSHG,2022-08-11,144579.19498170412
300561.XSHE,2022-08-11,288408.195429472
688279.XSHG,2022-08-11,208752.89939112787
688767.XSHG,2022-08-11,222475.43111440758
688266.XSHG,2022-08-11,1407166.9415429723
600105.XSHG,2022-08-11,1189902.194795366
000609.XSHE,2022-08-11,480873.33276696963
300706.XSHE,2022-08-11,533430.9241348642
301088.XSHE,2022-08-11,546530.631260191
600587.XSHG,2022-08-11,717322.0935043442
002461.XSHE,2022-08-11,10259789.086039504
002467.XSHE,2022-08-11,965256.6987113928
601727.XSHG,2022-08-11,110587809.82073265
000880.XSHE,2022-08-11,413736.34565211163
601799.XSHG,2022-08-11,2217348.965966455
002080.XSHE,2022-08-11,3308209.371346344
605300.XSHG,2022-08-11,571250.3647505107
603926.XSHG,2022-08-11,1071825.6768895162
688013.XSHG,2022-08-11,376401.0707818282
603050.XSHG,2022-08-11,1253913.0295456003
300806.XSHE,2022-08-11,652820.802352089
600694.XSHG,2022-08-11,514278.13789039484
002980.XSHE,2022-08-11,306149.0460845992
300708.XSHE,2022-08-11,2043139.8720125374
003029.XSHE,2022-08-11,1114313.211914479
300377.XSHE,2022-08-11,584481.4626316407
300922.XSHE,2022-08-11,597886.379002479
600118.XSHG,2022-08-11,701915.5004902398
600877.XSHG,2022-08-11,1535536.515557197
605100.XSHG,2022-08-11,373260.3115859846
002673.XSHE,2022-08-11,15938329.635912828
301211.XSHE,2022-08-11,571279.4664417953
605598.XSHG,2022-08-11,430910.66949643067
002950.XSHE,2022-08-11,2888648.4025195413
300045.XSHE,2022-08-11,539887.0177696736
300249.XSHE,2022-08-11,598690.2607413365
300308.XSHE,2022-08-11,1591590.4695743602
600273.XSHG,2022-08-11,7938687.314219964
600295.XSHG,2022-08-11,1809219.583131362
600429.XSHG,2022-08-11,10245726.202158978
688561.XSHG,2022-08-11,4606049.059299833
605003.XSHG,2022-08-11,212306.6174268889
300774.XSHE,2022-08-11,1224603.7126287636
300376.XSHE,2022-08-11,997733.3774396295
002758.XSHE,2022-08-11,488143.7353444451
000506.XSHE,2022-08-11,3093506.2837477634
601375.XSHG,2022-08-11,32874191.001112938
002468.XSHE,2022-08-11,6643063.505830201
300425.XSHE,2022-08-11,795913.4015472922
688168.XSHG,2022-08-11,282063.2617527568
300185.XSHE,2022-08-11,3514520.642427826
688100.XSHG,2022-08-11,1625001.164795229
688117.XSHG,2022-08-11,460601.46322680014
001318.XSHE,2022-08-11,707001.4607963038
600790.XSHG,2022-08-11,1202212.2890959457
688080.XSHG,2022-08-11,374390.243902439
688091.XSHG,2022-08-11,254632.7568667345
688119.XSHG,2022-08-11,1497175.5969870184
000530.XSHE,2022-08-11,560619.7572379482
600845.XSHG,2022-08-11,1434556.791371756
603906.XSHG,2022-08-11,2311723.6533957846
300329.XSHE,2022-08-11,674424.1470622098
688660.XSHG,2022-08-11,5111503.02548474
002641.XSHE,2022-08-11,1806768.7616016972
600058.XSHG,2022-08-11,2242054.5073375264
600583.XSHG,2022-08-11,2143521.2247738345
002233.XSHE,2022-08-11,3856019.3534198375
300870.XSHE,2022-08-11,387184.67269824375
002188.XSHE,2022-08-11,1216598.742970559
300086.XSHE,2022-08-11,886938.1065343973
600315.XSHG,2022-08-11,1218088.3164673413
002280.XSHE,2022-08-11,1328443.3731572696
002537.XSHE,2022-08-11,1703862.8486654474
688069.XSHG,2022-08-11,354708.3740632128
300776.XSHE,2022-08-11,383219.76239074685
300471.XSHE,2022-08-11,657543.3175577893
301072.XSHE,2022-08-11,262287.4109263658
000850.XSHE,2022-08-11,1036425.0972762646
688160.XSHG,2022-08-11,259403.99320519995
603161.XSHG,2022-08-11,1279594.7066807419
605259.XSHG,2022-08-11,369981.18723047094
601677.XSHG,2022-08-11,6170223.344645253
002793.XSHE,2022-08-11,1375121.31147541
002511.XSHE,2022-08-11,1582022.3035952065
300881.XSHE,2022-08-11,247867.32544953833
002621.XSHE,2022-08-11,973346.739956205
688728.XSHG,2022-08-11,1749226.7520215632
000608.XSHE,2022-08-11,649215.6243419667
600184.XSHG,2022-08-11,1551459.5222463512
002745.XSHE,2022-08-11,4478559.141773791
600207.XSHG,2022-08-11,5553094.097760248
600059.XSHG,2022-08-11,1088695.3604294478
300408.XSHE,2022-08-11,4296959.608615238
300748.XSHE,2022-08-11,4309527.720739219
300142.XSHE,2022-08-11,1081787.920914427
300251.XSHE,2022-08-11,1051624.019106107
003001.XSHE,2022-08-11,370948.75416690204
002150.XSHE,2022-08-11,590749.0192873488
