code,date,volume_turnover_ratio
600418.XSHG,2022-02-10,2991248.7765559326
603398.XSHG,2022-02-10,1092464.372610358
300550.XSHE,2022-02-10,943679.5321637427
603178.XSHG,2022-02-10,1948277.0027326334
688505.XSHG,2022-02-10,2631302.245250432
001211.XSHE,2022-02-10,176909.998587105
002408.XSHE,2022-02-10,3135327.3101917896
300191.XSHE,2022-02-10,505993.1760533345
600989.XSHG,2022-02-10,18466577.28350457
002586.XSHE,2022-02-10,1443308.6534012032
688521.XSHG,2022-02-10,2045212.9798903107
600986.XSHG,2022-02-10,2275118.5462787673
002960.XSHE,2022-02-10,1259079.4914994638
002077.XSHE,2022-02-10,3705757.2958995197
002959.XSHE,2022-02-10,572028.6798819064
600285.XSHG,2022-02-10,746393.5394918259
605258.XSHG,2022-02-10,372088.55228662974
600338.XSHG,2022-02-10,4821762.517882689
600640.XSHG,2022-02-10,800628.6810026024
600608.XSHG,2022-02-10,29857.703631010794
300800.XSHE,2022-02-10,478784.4396859386
002194.XSHE,2022-02-10,1725589.0854434038
603881.XSHG,2022-02-10,2328592.082151061
002482.XSHE,2022-02-10,1803168.9419795221
002742.XSHE,2022-02-10,871755.7666214383
300229.XSHE,2022-02-10,1338409.1713254547
301047.XSHE,2022-02-10,170004.4176115447
601086.XSHG,2022-02-10,5329059.388946104
601988.XSHG,2022-02-10,1030137881.2572758
603060.XSHG,2022-02-10,2112680.483592401
002724.XSHE,2022-02-10,1886234.745154343
002839.XSHE,2022-02-10,15536090.517839788
688779.XSHG,2022-02-10,3475505.148005148
002115.XSHE,2022-02-10,922931.5458176977
003006.XSHE,2022-02-10,2131323.134174075
300830.XSHE,2022-02-10,1924225.3459831143
605005.XSHG,2022-02-10,508339.8915239817
002941.XSHE,2022-02-10,6300529.830443266
603315.XSHG,2022-02-10,1064789.2647892646
300521.XSHE,2022-02-10,792569.550596148
000632.XSHE,2022-02-10,608708.7611972908
000019.XSHE,2022-02-10,728965.3808110782
002639.XSHE,2022-02-10,1806304.5156546782
601998.XSHG,2022-02-10,210037222.22222224
000985.XSHE,2022-02-10,775387.1975923139
600824.XSHG,2022-02-10,320355.5219364599
300903.XSHE,2022-02-10,911122.0918262302
300963.XSHE,2022-02-10,298593.12939864816
000922.XSHE,2022-02-10,2109297.1304031964
301149.XSHE,2022-02-10,619338.421079771
688110.XSHG,2022-02-10,847864.2201834862
600655.XSHG,2022-02-10,149892.10397253555
300561.XSHE,2022-02-10,290089.03538683034
688767.XSHG,2022-02-10,222108.3586145285
688266.XSHG,2022-02-10,1348515.6889495226
600105.XSHG,2022-02-10,1189906.3006787193
000609.XSHE,2022-02-10,480928.7257019439
300706.XSHE,2022-02-10,436931.6245142818
301088.XSHE,2022-02-10,523983.30914368655
600587.XSHG,2022-02-10,723019.4210333455
002461.XSHE,2022-02-10,10418341.10592938
002467.XSHE,2022-02-10,1021486.0565225529
601727.XSHG,2022-02-10,110594270.86183311
000880.XSHE,2022-02-10,413719.67133881105
601799.XSHG,2022-02-10,2235835.6689777253
002080.XSHE,2022-02-10,3403356.813213505
605300.XSHG,2022-02-10,400102.93672419013
603926.XSHG,2022-02-10,1086948.3401384696
688013.XSHG,2022-02-10,368812.7001067236
603050.XSHG,2022-02-10,1273432.044772247
300806.XSHE,2022-02-10,648348.3398987057
600694.XSHG,2022-02-10,566920.4027811076
002980.XSHE,2022-02-10,318755.25443845504
300708.XSHE,2022-02-10,2008925.1990372152
003029.XSHE,2022-02-10,1109147.733825395
300377.XSHE,2022-02-10,590974.5258192463
300922.XSHE,2022-02-10,606998.102248548
600118.XSHG,2022-02-10,703976.6081871345
600877.XSHG,2022-02-10,1478697.46551171
605100.XSHG,2022-02-10,385413.74474053294
002673.XSHE,2022-02-10,16205826.536160957
301211.XSHE,2022-02-10,547677.4974467602
605598.XSHG,2022-02-10,431934.8018905751
002950.XSHE,2022-02-10,1446919.8222070264
300045.XSHE,2022-02-10,530643.2102355335
300249.XSHE,2022-02-10,625512.5594966045
300308.XSHE,2022-02-10,1473723.3489339573
600273.XSHG,2022-02-10,8272719.078278549
600295.XSHG,2022-02-10,1934109.6208751078
600429.XSHG,2022-02-10,10351429.094682865
688561.XSHG,2022-02-10,4596135.721017907
605003.XSHG,2022-02-10,216377.76684702412
300774.XSHE,2022-02-10,383784.6419829165
300376.XSHE,2022-02-10,1000655.1251712543
002758.XSHE,2022-02-10,494218.43201860646
000506.XSHE,2022-02-10,3093213.793103448
601375.XSHG,2022-02-10,33037946.89006834
002468.XSHE,2022-02-10,6642420.866489832
300425.XSHE,2022-02-10,803760.1597825182
688168.XSHG,2022-02-10,283228.83380833117
300185.XSHE,2022-02-10,3540990.226811728
688100.XSHG,2022-02-10,1645364.3174118435
688117.XSHG,2022-02-10,200002.05344832645
600790.XSHG,2022-02-10,1252622.86150158
688080.XSHG,2022-02-10,371325.11411227705
688091.XSHG,2022-02-10,241338.28106296383
000530.XSHE,2022-02-10,561811.5760711819
600845.XSHG,2022-02-10,1453525.6251547413
603906.XSHG,2022-02-10,2311721.0918114143
300329.XSHE,2022-02-10,674413.5335781444
