code,date,volume_turnover_ratio
600418.XSHG,2022-02-08,2991388.2636235147
603398.XSHG,2022-02-08,1092467.1599465434
300550.XSHE,2022-02-08,943684.1073878112
603178.XSHG,2022-02-08,1948391.0891089109
688505.XSHG,2022-02-08,2631376.811594203
001211.XSHE,2022-02-08,176905.74447012215
002408.XSHE,2022-02-08,3135613.776137762
300191.XSHE,2022-02-08,505993.3634294093
600989.XSHG,2022-02-08,18466028.98668729
002586.XSHE,2022-02-08,1443397.945659377
688521.XSHG,2022-02-08,2045247.8439590556
600986.XSHG,2022-02-08,2275109.367737574
002960.XSHE,2022-02-08,1259100.186796665
002077.XSHE,2022-02-08,3705751.3835674757
002959.XSHE,2022-02-08,572031.2049927987
600285.XSHG,2022-02-08,746400.1453019051
605258.XSHG,2022-02-08,372079.202963853
600338.XSHG,2022-02-08,4821760.501567398
600640.XSHG,2022-02-08,800604.1994000857
600608.XSHG,2022-02-08,29842.551473556723
300800.XSHE,2022-02-08,478783.4263884808
002194.XSHE,2022-02-08,1725471.9890354634
603881.XSHG,2022-02-08,2328559.6026490065
002482.XSHE,2022-02-08,1803176.931410951
002742.XSHE,2022-02-08,871741.7910447762
300229.XSHE,2022-02-08,1338402.9149356398
301047.XSHE,2022-02-08,169991.41999142
601086.XSHG,2022-02-08,5329809.949692566
601988.XSHG,2022-02-08,1030804786.4506627
603060.XSHG,2022-02-08,2113085.808580858
002724.XSHE,2022-02-08,1886228.226093139
002839.XSHE,2022-02-08,15535973.279630631
688779.XSHG,2022-02-08,3475625.8822200894
002115.XSHE,2022-02-08,922939.4284783849
003006.XSHE,2022-02-08,2131103.2258064514
300830.XSHE,2022-02-08,1924224.033358605
605005.XSHG,2022-02-08,508335.5898824543
002941.XSHE,2022-02-08,6300581.112624004
603315.XSHG,2022-02-08,1064748.7101089242
300521.XSHE,2022-02-08,792518.2538449587
000632.XSHE,2022-02-08,608696.598843757
000019.XSHE,2022-02-08,729015.8023120161
002639.XSHE,2022-02-08,1806306.6762216499
601998.XSHG,2022-02-08,209897465.437788
000985.XSHE,2022-02-08,775374.6805718627
600824.XSHG,2022-02-08,320361.29032258067
300903.XSHE,2022-02-08,911155.5473645411
300963.XSHE,2022-02-08,298583.2633641198
000922.XSHE,2022-02-08,2109424.060150376
301149.XSHE,2022-02-08,619345.7671854986
688110.XSHG,2022-02-08,847872.0754011916
600655.XSHG,2022-02-08,149897.4626346889
300561.XSHE,2022-02-08,290088.2491451504
688767.XSHG,2022-02-08,222107.4984409608
688266.XSHG,2022-02-08,1348315.1073309032
600105.XSHG,2022-02-08,1189870.5484793345
000609.XSHE,2022-02-08,480942.4860853432
300706.XSHE,2022-02-08,436921.07856311026
301088.XSHE,2022-02-08,523964.79880589584
600587.XSHG,2022-02-08,723026.2905392438
002461.XSHE,2022-02-08,10417130.214917826
002467.XSHE,2022-02-08,1021520.333381233
601727.XSHG,2022-02-08,110579841.07946026
000880.XSHE,2022-02-08,413724.56714274315
601799.XSHG,2022-02-08,2236176.650366748
002080.XSHE,2022-02-08,3403263.3301513707
605300.XSHG,2022-02-08,400103.36882744875
603926.XSHG,2022-02-08,1086938.1279746166
688013.XSHG,2022-02-08,370713.0217549703
603050.XSHG,2022-02-08,1273472.9878721058
300806.XSHE,2022-02-08,648289.7831199373
600694.XSHG,2022-02-08,566941.2968784268
002980.XSHE,2022-02-08,318756.8661462851
300708.XSHE,2022-02-08,2008941.2649410274
003029.XSHE,2022-02-08,1109145.6106870228
300377.XSHE,2022-02-08,590973.8333074304
300922.XSHE,2022-02-08,606998.8506236431
600118.XSHG,2022-02-08,704008.478568064
600877.XSHG,2022-02-08,1478668.2372505544
605100.XSHG,2022-02-08,385400.1441961067
002673.XSHE,2022-02-08,16207644.968200525
301211.XSHE,2022-02-08,547677.05341341
605598.XSHG,2022-02-08,431934.84505319985
002950.XSHE,2022-02-08,1446947.1039908996
300045.XSHE,2022-02-08,530644.1426146011
300249.XSHE,2022-02-08,625514.1853373989
300308.XSHE,2022-02-08,1473716.6780587833
600273.XSHG,2022-02-08,8273011.576290364
600295.XSHG,2022-02-08,1934097.3074719699
600429.XSHG,2022-02-08,10351607.695855571
688561.XSHG,2022-02-08,4596635.543106131
605003.XSHG,2022-02-08,216379.5706689424
300774.XSHE,2022-02-08,383783.00544741686
300376.XSHE,2022-02-08,1000681.6272650906
002758.XSHE,2022-02-08,494209.3712930012
000506.XSHE,2022-02-08,3093200.1314972425
601375.XSHG,2022-02-08,33037671.103596076
002468.XSHE,2022-02-08,6642959.293303092
300425.XSHE,2022-02-08,803748.4015345268
688168.XSHG,2022-02-08,283223.99517812394
300185.XSHE,2022-02-08,3540997.165418101
688100.XSHG,2022-02-08,1645331.498839109
688117.XSHG,2022-02-08,200003.11313118733
600790.XSHG,2022-02-08,1252549.481879489
688080.XSHG,2022-02-08,371333.9793281654
688091.XSHG,2022-02-08,241339.49354588418
000530.XSHE,2022-02-08,561810.9857563776
600845.XSHG,2022-02-08,1453471.2837837837
603906.XSHG,2022-02-08,2311741.981215665
300329.XSHE,2022-02-08,674411.0547418378
688660.XSHG,2022-02-08,3840001.9211834488
002641.XSHE,2022-02-08,1823397.6029181867
600058.XSHG,2022-02-08,2241999.5531724757
600583.XSHG,2022-02-08,2181429.35278031
002233.XSHE,2022-02-08,4130785.673839184
300870.XSHE,2022-02-08,388371.5242018537
002188.XSHE,2022-02-08,1216588.3443495084
300086.XSHE,2022-02-08,886940.8039757926
600315.XSHG,2022-02-08,1215225.5562359665
002280.XSHE,2022-02-08,1311067.1986826272
002537.XSHE,2022-02-08,1703869.8092031425
688069.XSHG,2022-02-08,353658.6284853052
300325.XSHE,2022-02-08,971496.9969969969
300776.XSHE,2022-02-08,292729.82151318906
300471.XSHE,2022-02-08,657490.2674069819
301072.XSHE,2022-02-08,249063.28637614351
000850.XSHE,2022-02-08,1049975.950526798
688160.XSHG,2022-02-08,262825.2901649358
603161.XSHG,2022-02-08,1279613.1752305666
605259.XSHG,2022-02-08,220001.75309421128
601677.XSHG,2022-02-08,6154593.947311126
002793.XSHE,2022-02-08,1067245.4155286774
002511.XSHE,2022-02-08,1588886.788489813
300881.XSHE,2022-02-08,248907.18351601824
002621.XSHE,2022-02-08,973319.6450486172
688728.XSHG,2022-02-08,1646777.814460218
000608.XSHE,2022-02-08,649230.7943452284
600184.XSHG,2022-02-08,1557224.554039874
002745.XSHE,2022-02-08,4547988.352745424
600207.XSHG,2022-02-08,5553418.896777717
600059.XSHG,2022-02-08,1096962.6414101552
300408.XSHE,2022-02-08,4110392.1134249
300748.XSHE,2022-02-08,4333883.888753749
300142.XSHE,2022-02-08,1072126.9947550497
300251.XSHE,2022-02-08,1078193.0519934716
003001.XSHE,2022-02-08,363712.3871338058
002150.XSHE,2022-02-08,605166.9505962521
002702.XSHE,2022-02-08,543723.7303949882
603358.XSHG,2022-02-08,1438360.778443114
300129.XSHE,2022-02-08,940432.8836261283
002138.XSHE,2022-02-08,1068079.722130334
002168.XSHE,2022-02-08,528191.4982114633
300931.XSHE,2022-02-08,1044448.7246833596
603658.XSHG,2022-02-08,4253145.539906103
002074.XSHE,2022-02-08,2611314.012738853
000567.XSHE,2022-02-08,1356109.4295692665
301012.XSHE,2022-02-08,210000.2232080578
600490.XSHG,2022-02-08,1412150.6666666667
300034.XSHE,2022-02-08,1202804.2094649947
603318.XSHG,2022-02-08,1248457.305385519
002768.XSHE,2022-02-08,571378.8585933022
000858.XSHE,2022-02-08,2118628.4257488847
600377.XSHG,2022-02-08,12394904.672113974
605177.XSHG,2022-02-08,556174.0392503313
002654.XSHE,2022-02-08,1229142.4587811679
603236.XSHG,2022-02-08,629023.5142644169
600811.XSHG,2022-02-08,2376389.541352454
300853.XSHE,2022-02-08,510353.44357623113
300407.XSHE,2022-02-08,514671.0350361059
300015.XSHE,2022-02-08,1187890.625
300231.XSHE,2022-02-08,360099.3838443753
002928.XSHE,2022-02-08,4417666.005946482
