code,date,volume_turnover_ratio
600418.XSHG,2022-04-08,2991291.5357727534
603398.XSHG,2022-04-08,1092504.5475216007
300550.XSHE,2022-04-08,943636.5902293121
603178.XSHG,2022-04-08,1948407.8958013107
688505.XSHG,2022-04-08,2631127.0454127593
001211.XSHE,2022-04-08,176904.41833298976
002408.XSHE,2022-04-08,3129867.1334235026
300191.XSHE,2022-04-08,505977.99839012616
600989.XSHG,2022-04-08,18465789.97311403
002586.XSHE,2022-04-08,1443362.7440167642
688521.XSHG,2022-04-08,2045249.075630252
600986.XSHG,2022-04-08,2275101.9582729447
002960.XSHE,2022-04-08,1260826.18510158
002077.XSHE,2022-04-08,3705677.7961816755
002959.XSHE,2022-04-08,572031.2212193774
600285.XSHG,2022-04-08,746402.4276955471
605258.XSHG,2022-04-08,372084.5362351025
600338.XSHG,2022-04-08,4821712.940766247
600640.XSHG,2022-04-08,800650.8183943881
600608.XSHG,2022-04-08,29847.552575994123
300800.XSHE,2022-04-08,478777.8727039726
002194.XSHE,2022-04-08,1363031.7123716807
603881.XSHG,2022-04-08,2328576.6050086203
002482.XSHE,2022-04-08,1803201.1909471361
002742.XSHE,2022-04-08,871705.3649259054
300229.XSHE,2022-04-08,1338414.4295302015
301047.XSHE,2022-04-08,165326.50406504064
601086.XSHG,2022-04-08,5329803.014121277
601988.XSHG,2022-04-08,1030625994.7984396
603060.XSHG,2022-04-08,2112985.742242102
002724.XSHE,2022-04-08,1886401.2557077627
002839.XSHE,2022-04-08,15532764.126811875
688779.XSHG,2022-04-08,3659035.1145038167
002115.XSHE,2022-04-08,948895.8553863692
003006.XSHE,2022-04-08,2131155.5721765147
300830.XSHE,2022-04-08,1924228.5942144566
605005.XSHG,2022-04-08,508324.5634103562
002941.XSHE,2022-04-08,6315117.539450514
603315.XSHG,2022-04-08,1064844.2192192192
300521.XSHE,2022-04-08,792522.8179482975
000632.XSHE,2022-04-08,608711.7348857499
000019.XSHE,2022-04-08,728980.9710628428
002639.XSHE,2022-04-08,1806303.258402525
301219.XSHE,2022-04-08,241676.1867000384
601998.XSHG,2022-04-08,209997791.32130668
000985.XSHE,2022-04-08,775374.0061658284
