code,date,volume_turnover_ratio
600418.XSHG,2020-12-11,2998177.469830958
603398.XSHG,2020-12-11,951170.0295818801
300550.XSHE,2020-12-11,808256.0187903699
603178.XSHG,2020-12-11,1963794.3149153625
688505.XSHG,2020-12-11,910578.2763473798
002408.XSHE,2020-12-11,2808473.7797714407
300191.XSHE,2020-12-11,506521.90086487494
600989.XSHG,2020-12-11,18812332.92904791
002586.XSHE,2020-12-11,1434972.7594660856
688521.XSHG,2020-12-11,427455.3175062729
600986.XSHG,2020-12-11,2256199.7517425762
002960.XSHE,2020-12-11,1198943.5930877079
002077.XSHE,2020-12-11,3705486.4623623923
002959.XSHE,2020-12-11,581858.0305659743
600285.XSHG,2020-12-11,795603.0241209648
605258.XSHG,2020-12-11,220000.0508070703
600338.XSHG,2020-12-11,4966489.587760306
600640.XSHG,2020-12-11,800905.8980259175
600608.XSHG,2020-12-11,29848.979591836734
300800.XSHE,2020-12-11,484702.71127318847
002194.XSHE,2020-12-11,1352956.9557080474
603881.XSHG,2020-12-11,2089937.439846006
002482.XSHE,2020-12-11,1803165.6033785606
002742.XSHE,2020-12-11,871772.3028015101
300229.XSHE,2020-12-11,1331830.2346845474
601086.XSHG,2020-12-11,6206110.976496244
601988.XSHG,2020-12-11,1096031936.0902257
603060.XSHG,2020-12-11,2126027.938850817
002724.XSHE,2020-12-11,1748539.0217181155
002839.XSHE,2020-12-11,12371634.921215223
002115.XSHE,2020-12-11,877969.7011621472
003006.XSHE,2020-12-11,427779.04867726594
300830.XSHE,2020-12-11,860252.8913599362
002941.XSHE,2020-12-11,1711607.5337812335
603315.XSHG,2020-12-11,1076113.239676458
300521.XSHE,2020-12-11,792474.2922432398
000632.XSHE,2020-12-11,608692.375109553
000019.XSHE,2020-12-11,747827.2049370018
002639.XSHE,2020-12-11,1806296.2794505595
601998.XSHG,2020-12-11,207098360.65573773
000985.XSHE,2020-12-11,778672.1524469467
600824.XSHG,2020-12-11,324929.634097306
300903.XSHE,2020-12-11,408866.8144611187
000922.XSHE,2020-12-11,2145950.1596643915
600655.XSHG,2020-12-11,63492.06349206349
300561.XSHE,2020-12-11,291801.35549949855
688266.XSHG,2020-12-11,582001.170087436
600105.XSHG,2020-12-11,1175931.0569635725
000609.XSHE,2020-12-11,480748.0209908387
300706.XSHE,2020-12-11,452235.2768394772
600587.XSHG,2020-12-11,726652.7564243356
002461.XSHE,2020-12-11,10516308.82980236
002467.XSHE,2020-12-11,1047487.0990381043
601727.XSHG,2020-12-11,99302515.51189245
000880.XSHE,2020-12-11,416053.12824384257
601799.XSHG,2020-12-11,2174610.3158373097
603926.XSHG,2020-12-11,1115814.853017019
688013.XSHG,2020-12-11,162878.67415258053
603050.XSHG,2020-12-11,1289206.5472695243
300806.XSHE,2020-12-11,645306.5457897971
600694.XSHG,2020-12-11,583168.255921255
002980.XSHE,2020-12-11,327793.4345602873
300708.XSHE,2020-12-11,1800264.1485458328
300377.XSHE,2020-12-11,538682.45001115
600118.XSHG,2020-12-11,706630.3436714166
605100.XSHG,2020-12-11,216996.89376682544
002673.XSHE,2020-12-11,13946356.971153844
002950.XSHE,2020-12-11,1456560.717958306
300045.XSHE,2020-12-11,522703.92571697227
300249.XSHE,2020-12-11,597651.2994487187
300308.XSHE,2020-12-11,1463222.6572976452
600273.XSHG,2020-12-11,8699688.08411215
600295.XSHG,2020-12-11,2008360.237376704
600429.XSHG,2020-12-11,10352701.313535122
688561.XSHG,2020-12-11,692362.7695403052
605003.XSHG,2020-12-11,220000.6444544693
300376.XSHE,2020-12-11,999732.3198942499
002758.XSHE,2020-12-11,503409.2487154562
000506.XSHE,2020-12-11,3093340.1639344264
601375.XSHG,2020-12-11,25848228.890571754
002468.XSHE,2020-12-11,6643007.610568639
300425.XSHE,2020-12-11,813215.593366358
688168.XSHG,2020-12-11,277270.5022463622
300185.XSHE,2020-12-11,3334640.154998835
688100.XSHG,2020-12-11,422539.4939322516
600790.XSHG,2020-12-11,1292859.1320491994
688080.XSHG,2020-12-11,124252.1877486078
000530.XSHE,2020-12-11,563325.9112856821
600845.XSHG,2020-12-11,1463123.3475112082
603906.XSHG,2020-12-11,2316820.9068156686
300329.XSHE,2020-12-11,675944.7187695102
002641.XSHE,2020-12-11,1599291.6134525328
600058.XSHG,2020-12-11,2241986.7792875506
600583.XSHG,2020-12-11,2215022.6641321834
002233.XSHE,2020-12-11,4280812.5788146285
300870.XSHE,2020-12-11,239950.7788977615
002188.XSHE,2020-12-11,1216563.7791791128
300086.XSHE,2020-12-11,890072.1034311289
600315.XSHG,2020-12-11,1220030.1204819276
002280.XSHE,2020-12-11,1305361.5890334314
002537.XSHE,2020-12-11,1796621.1931581146
688069.XSHG,2020-12-11,135810.22040179442
300325.XSHE,2020-12-11,971466.2084765177
300776.XSHE,2020-12-11,281950.57497367717
300471.XSHE,2020-12-11,470466.11889531225
600978.XSHG,2020-12-11,2933480.280188823
000850.XSHE,2020-12-11,1064688.3360085608
688160.XSHG,2020-12-11,190858.3015327263
603161.XSHG,2020-12-11,671644.1939212069
601677.XSHG,2020-12-11,5431084.7124365065
002793.XSHE,2020-12-11,817742.4899729885
002511.XSHE,2020-12-11,1580788.8137396458
300881.XSHE,2020-12-11,237109.24732996657
002621.XSHE,2020-12-11,933284.140102322
000608.XSHE,2020-12-11,649177.2217073422
600184.XSHG,2020-12-11,1561504.7162748913
002745.XSHE,2020-12-11,4486501.136363637
600207.XSHG,2020-12-11,5553067.939359911
600059.XSHG,2020-12-11,976475.572338919
300408.XSHE,2020-12-11,3913532.675024964
300748.XSHE,2020-12-11,2561635.4781503933
300142.XSHE,2020-12-11,1034202.4399935248
300251.XSHE,2020-12-11,1078044.7908661764
003001.XSHE,2020-12-11,242937.68669967205
002150.XSHE,2020-12-11,620809.0128755365
002702.XSHE,2020-12-11,452400.4898055531
603358.XSHG,2020-12-11,1466057.7630610743
300129.XSHE,2020-12-11,935922.5965442886
002138.XSHE,2020-12-11,1070805.8652083771
002168.XSHE,2020-12-11,528150.523118461
603658.XSHG,2020-12-11,4090660.7469313135
002074.XSHE,2020-12-11,2611601.5990726566
000567.XSHE,2020-12-11,461759.39689955406
600490.XSHG,2020-12-11,1200608.9997086127
300034.XSHE,2020-12-11,1155365.6559591712
603318.XSHG,2020-12-11,1332115.560766497
002768.XSHE,2020-12-11,578083.7485794213
000858.XSHE,2020-12-11,2091826.4609157604
600377.XSHG,2020-12-11,13012265.129682997
605177.XSHG,2020-12-11,284000.0523395792
002654.XSHE,2020-12-11,1069613.4590755617
603236.XSHG,2020-12-11,590593.2022990137
600811.XSHG,2020-12-11,2376532.9204254746
300853.XSHE,2020-12-11,203160.5269577946
300407.XSHE,2020-12-11,518791.34466769703
300015.XSHE,2020-12-11,1182393.661384487
300231.XSHE,2020-12-11,362099.63008631323
