code,date,volume_turnover_ratio
600418.XSHG,2022-01-24,2991442.9853846724
603398.XSHG,2022-01-24,1092445.805843544
300550.XSHE,2022-01-24,943622.4205242611
603178.XSHG,2022-01-24,1948440.4830362275
688505.XSHG,2022-01-24,2631186.6787039824
001211.XSHE,2022-01-24,176905.34212538227
002408.XSHE,2022-01-24,3135548.287803001
300191.XSHE,2022-01-24,505984.7169155957
600989.XSHG,2022-01-24,18465503.040353786
002586.XSHE,2022-01-24,1443379.9342105263
688521.XSHG,2022-01-24,2045108.6956521738
600986.XSHG,2022-01-24,2275118.178688242
002960.XSHE,2022-01-24,1259123.799598005
002077.XSHE,2022-01-24,3705459.372684614
002959.XSHE,2022-01-24,572032.3539755107
600285.XSHG,2022-01-24,746394.1671886962
605258.XSHG,2022-01-24,372092.5323247427
600338.XSHG,2022-01-24,4821787.527712221
600640.XSHG,2022-01-24,800568.4333139196
600608.XSHG,2022-01-24,29849.64200477327
300800.XSHE,2022-01-24,478765.97797250585
002194.XSHE,2022-01-24,1725594.655100042
603881.XSHG,2022-01-24,2328572.7888746182
002482.XSHE,2022-01-24,1803162.457191781
002742.XSHE,2022-01-24,871763.6252296387
300229.XSHE,2022-01-24,1338402.0289160477
301047.XSHE,2022-01-24,169995.0777712148
601086.XSHG,2022-01-24,5329527.824620574
601988.XSHG,2022-01-24,1030456584.0220386
603060.XSHG,2022-01-24,2113169.743358847
002724.XSHE,2022-01-24,1886578.8189360662
002839.XSHE,2022-01-24,15535778.662287418
688779.XSHG,2022-01-24,3475636.261891438
002115.XSHE,2022-01-24,922939.9566405881
003006.XSHE,2022-01-24,2131253.0915086563
300830.XSHE,2022-01-24,1924231.4278427516
605005.XSHG,2022-01-24,508335.2457745387
002941.XSHE,2022-01-24,6300506.357728171
603315.XSHG,2022-01-24,1064774.2594484168
300521.XSHE,2022-01-24,792496.3924963925
000632.XSHE,2022-01-24,608719.1670036393
000019.XSHE,2022-01-24,728964.1502930025
002639.XSHE,2022-01-24,1806306.6202090592
601998.XSHG,2022-01-24,209887874.30683917
000985.XSHE,2022-01-24,775401.6409082236
600824.XSHG,2022-01-24,320323.4624145786
300903.XSHE,2022-01-24,911098.8902100673
300963.XSHE,2022-01-24,298578.58136300417
000922.XSHE,2022-01-24,2109280.303030303
301149.XSHE,2022-01-24,619342.2055163305
688110.XSHG,2022-01-24,847856.3694439933
600655.XSHG,2022-01-24,149905.89198036006
300561.XSHE,2022-01-24,290088.96006405767
688767.XSHG,2022-01-24,222108.43680960123
688266.XSHG,2022-01-24,1348352.1444695261
600105.XSHG,2022-01-24,1189895.1624277185
000609.XSHE,2022-01-24,480894.48818897636
300706.XSHE,2022-01-24,436924.23930214986
301088.XSHE,2022-01-24,523956.4995172923
600587.XSHG,2022-01-24,723008.1470649677
002461.XSHE,2022-01-24,10415591.168091169
002467.XSHE,2022-01-24,1021556.4559284458
601727.XSHG,2022-01-24,110573960.53235428
000880.XSHE,2022-01-24,413732.5927084963
601799.XSHG,2022-01-24,2236050.4201680673
002080.XSHE,2022-01-24,3403237.587197374
605300.XSHG,2022-01-24,400098.5943437982
603926.XSHG,2022-01-24,1086925.4937163375
688013.XSHG,2022-01-24,370710.8940442274
603050.XSHG,2022-01-24,1273456.2211981567
300806.XSHE,2022-01-24,648326.8396677204
600694.XSHG,2022-01-24,566937.9279380401
002980.XSHE,2022-01-24,318754.3627710206
300708.XSHE,2022-01-24,2008988.1161309732
003029.XSHE,2022-01-24,1109151.3654581043
300377.XSHE,2022-01-24,564103.4636890354
300922.XSHE,2022-01-24,607014.0800755132
600118.XSHG,2022-01-24,704073.9775983329
600877.XSHG,2022-01-24,1478570.8969110532
605100.XSHG,2022-01-24,385435.20814302494
002673.XSHE,2022-01-24,16208713.741576327
301211.XSHE,2022-01-24,547676.8811414379
605598.XSHG,2022-01-24,431936.8916165707
002950.XSHE,2022-01-24,1446924.2775017559
300045.XSHE,2022-01-24,530649.7437256982
300249.XSHE,2022-01-24,625511.9349479758
300308.XSHE,2022-01-24,1473749.6965282836
600273.XSHG,2022-01-24,8272767.143808256
600295.XSHG,2022-01-24,1934089.5615540645
600429.XSHG,2022-01-24,10351595.411144365
688561.XSHG,2022-01-24,4596629.685157421
605003.XSHG,2022-01-24,216382.51839030723
300774.XSHE,2022-01-24,383784.71585892077
300376.XSHE,2022-01-24,1000706.6666666666
002758.XSHE,2022-01-24,494197.1233199717
000506.XSHE,2022-01-24,3093258.286698235
601375.XSHG,2022-01-24,33037765.183917876
002468.XSHE,2022-01-24,6643004.788507582
300425.XSHE,2022-01-24,803777.145331931
688168.XSHG,2022-01-24,283229.4973752868
300185.XSHE,2022-01-24,3540886.4418444596
688100.XSHG,2022-01-24,1645319.2616797667
688117.XSHG,2022-01-24,199998.06770752821
600790.XSHG,2022-01-24,1252543.0003856537
688080.XSHG,2022-01-24,371325.2493362991
688091.XSHG,2022-01-24,241338.0678615714
000530.XSHE,2022-01-24,561810.2440667222
600845.XSHG,2022-01-24,1447988.7708040907
603906.XSHG,2022-01-24,2311770.619716901
300329.XSHE,2022-01-24,674418.7509590302
