code,date,volume_turnover_ratio
600418.XSHG,2021-02-10,2998209.2630789424
603398.XSHG,2021-02-10,951185.8190709046
300550.XSHE,2021-02-10,808212.4854594803
603178.XSHG,2021-02-10,1963800.513898622
688505.XSHG,2021-02-10,962628.8344999296
002408.XSHE,2021-02-10,2808417.536855037
300191.XSHE,2021-02-10,506501.78909703216
600989.XSHG,2021-02-10,18812325.94077601
002586.XSHE,2021-02-10,1435214.899713467
688521.XSHG,2021-02-10,427458.89634971955
600986.XSHG,2021-02-10,2264765.758754864
002960.XSHE,2021-02-10,1198904.275916385
002077.XSHE,2021-02-10,3705503.6548404354
002959.XSHE,2021-02-10,581873.6246463376
600285.XSHG,2021-02-10,795596.5762606992
605258.XSHG,2021-02-10,219999.36367541083
600338.XSHG,2021-02-10,4966435.548006022
600640.XSHG,2021-02-10,800896.8472604837
600608.XSHG,2021-02-10,29848.23721690404
300800.XSHE,2021-02-10,478143.2125088842
002194.XSHE,2021-02-10,1352854.5799915576
603881.XSHG,2021-02-10,2089899.027955693
002482.XSHE,2021-02-10,1803451.2195121956
002742.XSHE,2021-02-10,871785.8347386173
300229.XSHE,2021-02-10,1331766.2766040994
601086.XSHG,2021-02-10,6204761.602034329
601988.XSHG,2021-02-10,1096691962.7507162
603060.XSHG,2021-02-10,2126380.3243628587
002724.XSHE,2021-02-10,1883510.8181203515
002839.XSHE,2021-02-10,13405932.307692308
002115.XSHE,2021-02-10,1022067.4853940622
003006.XSHE,2021-02-10,427779.4436702944
300830.XSHE,2021-02-10,860227.3706896551
605005.XSHG,2021-02-10,400999.4055968996
002941.XSHE,2021-02-10,1913139.9293286218
603315.XSHG,2021-02-10,1076046.796520887
300521.XSHE,2021-02-10,792481.2764571802
000632.XSHE,2021-02-10,608693.7071279451
000019.XSHE,2021-02-10,747879.9300040383
002639.XSHE,2021-02-10,1806305.6624518966
601998.XSHG,2021-02-10,221050217.2284644
000985.XSHE,2021-02-10,778669.8220371072
600824.XSHG,2021-02-10,324924.4332493703
300903.XSHE,2021-02-10,408867.71148075734
000922.XSHE,2021-02-10,2145952.1259505195
600655.XSHG,2021-02-10,63583.77239199157
300561.XSHE,2021-02-10,291806.9659295815
688266.XSHG,2021-02-10,1330350.4672897197
600105.XSHG,2021-02-10,1189907.1699035056
000609.XSHE,2021-02-10,480742.404792469
300706.XSHE,2021-02-10,452251.5901932934
600587.XSHG,2021-02-10,726668.2832201745
002461.XSHE,2021-02-10,10516802.93375015
002467.XSHE,2021-02-10,1047431.1433561736
601727.XSHG,2021-02-10,104619815.50735477
000880.XSHE,2021-02-10,416052.78791479254
601799.XSHG,2021-02-10,2174690.504103165
002080.XSHE,2021-02-10,3469386.8215008355
603926.XSHG,2021-02-10,1115654.692931634
688013.XSHG,2021-02-10,162876.63072615713
603050.XSHG,2021-02-10,1289226.8512472247
300806.XSHE,2021-02-10,645302.1460843374
600694.XSHG,2021-02-10,583161.3448932121
002980.XSHE,2021-02-10,327791.26878728473
300708.XSHE,2021-02-10,1800272.2397476342
003029.XSHE,2021-02-10,450999.3648105018
300377.XSHE,2021-02-10,538693.8445547984
300922.XSHE,2021-02-10,265563.0877516875
600118.XSHG,2021-02-10,706604.1577368195
600877.XSHG,2021-02-10,1478678.8925487404
605100.XSHG,2021-02-10,217001.6680567139
002673.XSHE,2021-02-10,13946347.707582982
002950.XSHE,2021-02-10,1456583.3235051304
300045.XSHE,2021-02-10,522713.9152981849
300249.XSHE,2021-02-10,597657.3426573427
300308.XSHE,2021-02-10,1462742.9084841483
600273.XSHG,2021-02-10,8699615.873823455
600295.XSHG,2021-02-10,2008352.2608331589
600429.XSHG,2021-02-10,10351967.131474104
688561.XSHG,2021-02-10,731635.0581012935
605003.XSHG,2021-02-10,219998.25260362058
300376.XSHE,2021-02-10,999780.4759592034
