code,date,volume_turnover_ratio
600418.XSHG,2022-12-19,2983940.066358122
603398.XSHG,2022-12-19,1092422.626333275
300550.XSHE,2022-12-19,941942.4410540916
603178.XSHG,2022-12-19,2209903.951701427
688505.XSHG,2022-12-19,2660195.734958111
001211.XSHE,2022-12-19,379286.1180650892
002408.XSHE,2022-12-19,3127425.102800078
300191.XSHE,2022-12-19,537401.2389560272
600989.XSHG,2022-12-19,19722319.491618276
002586.XSHE,2022-12-19,1443750.0
688521.XSHG,2022-12-19,2074051.9762680703
600986.XSHG,2022-12-19,2275108.6309523806
002960.XSHE,2022-12-19,2165024.5645377403
301366.XSHE,2022-12-19,181763.88103584756
002077.XSHE,2022-12-19,3950633.941812207
002959.XSHE,2022-12-19,1156881.9561551434
600285.XSHG,2022-12-19,724014.6673651126
605258.XSHG,2022-12-19,367296.82391405886
600338.XSHG,2022-12-19,4821800.859662339
600640.XSHG,2022-12-19,800639.4810009268
600608.XSHG,2022-12-19,29847.762289068232
300800.XSHE,2022-12-19,550811.8295158017
002194.XSHE,2022-12-19,1364503.4217033759
603881.XSHG,2022-12-19,2325486.7547688815
301338.XSHE,2022-12-19,166572.3317218297
002482.XSHE,2022-12-19,1803215.440197756
002742.XSHE,2022-12-19,877394.7772271001
300229.XSHE,2022-12-19,1332060.9033573293
301047.XSHE,2022-12-19,299244.1657958899
601086.XSHG,2022-12-19,5194529.250457038
601988.XSHG,2022-12-19,959294722.2222222
603060.XSHG,2022-12-19,2103713.7989778533
002724.XSHE,2022-12-19,1879602.0843202274
002839.XSHE,2022-12-19,15144922.289266774
688779.XSHG,2022-12-19,10066627.775686864
002115.XSHE,2022-12-19,1109424.2486479084
003006.XSHE,2022-12-19,2066922.0318514605
300830.XSHE,2022-12-19,2381788.5136098047
605005.XSHG,2022-12-19,503983.40248962655
002941.XSHE,2022-12-19,6275862.263088759
603315.XSHG,2022-12-19,1486309.3992045217
300521.XSHE,2022-12-19,792530.3842379407
000632.XSHE,2022-12-19,608648.407606663
000019.XSHE,2022-12-19,707275.8899392065
002639.XSHE,2022-12-19,2103502.4799694773
301219.XSHE,2022-12-19,251208.17624882187
601998.XSHG,2022-12-19,196739685.2646638
000985.XSHE,2022-12-19,773052.6594804736
600824.XSHG,2022-12-19,317686.44368277985
300903.XSHE,2022-12-19,1437430.1976553209
300963.XSHE,2022-12-19,510460.77423775266
000922.XSHE,2022-12-19,2090916.0827209025
301149.XSHE,2022-12-19,1837554.2358502
688110.XSHG,2022-12-19,2519381.3504823153
600655.XSHG,2022-12-19,144719.27635683093
300561.XSHE,2022-12-19,298986.3928436437
688279.XSHG,2022-12-19,218541.56436338127
688767.XSHG,2022-12-19,374959.0050898879
688266.XSHG,2022-12-19,1407153.1918276493
600105.XSHG,2022-12-19,1189838.3905013192
000609.XSHE,2022-12-19,480880.6153418437
300706.XSHE,2022-12-19,533432.5140146615
301088.XSHE,2022-12-19,546527.5287479978
600587.XSHG,2022-12-19,717300.4094165813
002461.XSHE,2022-12-19,10258072.84768212
002467.XSHE,2022-12-19,1179686.168825524
601727.XSHG,2022-12-19,110571310.83711876
000880.XSHE,2022-12-19,412955.9635229182
601799.XSHG,2022-12-19,2217194.544948511
002080.XSHE,2022-12-19,3308373.8866954367
605300.XSHG,2022-12-19,571267.8785893656
603926.XSHG,2022-12-19,1071960.5077574048
688013.XSHG,2022-12-19,386249.8809637177
603050.XSHG,2022-12-19,1253865.2130822595
300806.XSHE,2022-12-19,662842.399627139
600694.XSHG,2022-12-19,514241.2451361868
002980.XSHE,2022-12-19,306148.87438218424
300708.XSHE,2022-12-19,2043155.0897139811
003029.XSHE,2022-12-19,1116848.3256730137
300377.XSHE,2022-12-19,587482.767424049
300922.XSHE,2022-12-19,597903.6692397166
600118.XSHG,2022-12-19,701886.5905848788
600877.XSHG,2022-12-19,1750372.5936659079
605100.XSHG,2022-12-19,373268.37345561077
002673.XSHE,2022-12-19,15939004.73160385
301211.XSHE,2022-12-19,574452.0414062998
605598.XSHG,2022-12-19,525188.2960202805
