code,date,volume_turnover_ratio
600418.XSHG,2020-02-17,3004341.205986677
603398.XSHG,2020-02-17,951155.8799433976
300550.XSHE,2020-02-17,802924.4089409313
603178.XSHG,2020-02-17,497991.2693696576
002408.XSHE,2020-02-17,2850383.805668016
300191.XSHE,2020-02-17,507120.74470963905
600989.XSHG,2020-02-17,7136760.523321957
002586.XSHE,2020-02-17,1187485.541535226
600986.XSHG,2020-02-17,2207437.216787363
002960.XSHE,2020-02-17,599998.7803390657
600069.XSHG,2020-02-17,2525268.684957427
002077.XSHE,2020-02-17,3680086.3832918387
002959.XSHE,2020-02-17,299999.16673610534
600285.XSHG,2020-02-17,822490.2655895856
600338.XSHG,2020-02-17,4966396.442370781
600640.XSHG,2020-02-17,594687.1459146419
600608.XSHG,2020-02-17,29849.06777153004
300800.XSHE,2020-02-17,200000.87789568404
002194.XSHE,2020-02-17,1226031.0492770874
603881.XSHG,2020-02-17,2091473.806547815
002482.XSHE,2020-02-17,1808036.2492510485
002742.XSHE,2020-02-17,577626.3591826981
300229.XSHE,2020-02-17,1320585.254354413
601086.XSHG,2020-02-17,1579477.4346793348
601988.XSHG,2020-02-17,1156752217.0900693
603060.XSHG,2020-02-17,2142678.259269482
002724.XSHE,2020-02-17,1772967.5138865511
002839.XSHE,2020-02-17,12722891.71876798
002115.XSHE,2020-02-17,854703.3067779464
002941.XSHE,2020-02-17,1717938.8828436707
603315.XSHG,2020-02-17,1089034.9156531973
300521.XSHE,2020-02-17,792710.6491774123
000632.XSHE,2020-02-17,608720.416713849
000019.XSHE,2020-02-17,765907.817205709
002639.XSHE,2020-02-17,1720267.1421594375
601998.XSHG,2020-02-17,216262326.78386766
000985.XSHE,2020-02-17,788557.9024034959
600824.XSHG,2020-02-17,326218.79711844533
000922.XSHE,2020-02-17,2169449.617790132
600655.XSHG,2020-02-17,65669.42499469552
300561.XSHE,2020-02-17,293391.5255982234
688266.XSHG,2020-02-17,548077.8634068562
600105.XSHG,2020-02-17,1079935.2404262912
000609.XSHE,2020-02-17,480692.92304445605
300706.XSHE,2020-02-17,342617.04528906365
600587.XSHG,2020-02-17,731403.7415985273
002461.XSHE,2020-02-17,6539513.018322083
002467.XSHE,2020-02-17,1043187.2939221642
601727.XSHG,2020-02-17,91341252.20458554
000880.XSHE,2020-02-17,416999.4133750489
601799.XSHG,2020-02-17,2194143.6020858404
002080.XSHE,2020-02-17,3542042.7625584644
603926.XSHG,2020-02-17,619863.5187073497
603050.XSHG,2020-02-17,656855.1492197199
300806.XSHE,2020-02-17,292101.0370274048
600694.XSHG,2020-02-17,601613.9382181764
300708.XSHE,2020-02-17,876648.9529441517
300377.XSHE,2020-02-17,543460.1648850526
600118.XSHG,2020-02-17,708537.025513379
600877.XSHG,2020-02-17,1478659.4769479644
002673.XSHE,2020-02-17,14051015.667949423
002950.XSHE,2020-02-17,477190.70774485596
300045.XSHE,2020-02-17,504018.7935624054
300249.XSHE,2020-02-17,598020.9641789752
300308.XSHE,2020-02-17,755650.9268222725
600273.XSHG,2020-02-17,8899440.780509075
600295.XSHG,2020-02-17,1989483.361809454
600429.XSHG,2020-02-17,10402533.18584071
300376.XSHE,2020-02-17,1005352.8719858851
002758.XSHE,2020-02-17,455898.52722605056
000506.XSHE,2020-02-17,3093514.4140960267
601375.XSHG,2020-02-17,25847038.443284288
002468.XSHE,2020-02-17,6855301.361428474
300425.XSHE,2020-02-17,782143.504727367
688168.XSHG,2020-02-17,116056.49108186059
300185.XSHE,2020-02-17,3252423.7918215618
688100.XSHG,2020-02-17,399850.3446060933
600790.XSHG,2020-02-17,1359559.6904937364
688080.XSHG,2020-02-17,119265.01690094017
000530.XSHE,2020-02-17,567037.7125375066
600845.XSHG,2020-02-17,1473866.8145136451
603906.XSHG,2020-02-17,766592.3376660316
300329.XSHE,2020-02-17,677056.5842480689
002641.XSHE,2020-02-17,1522958.9183567343
600058.XSHG,2020-02-17,2242217.4481599103
600583.XSHG,2020-02-17,2244008.8207985144
002233.XSHE,2020-02-17,4442257.988025372
002188.XSHE,2020-02-17,1219094.9754635862
300086.XSHE,2020-02-17,890076.8470471955
600315.XSHG,2020-02-17,1227510.6791969244
002280.XSHE,2020-02-17,1306613.0407182372
002537.XSHE,2020-02-17,1796629.7791996642
300325.XSHE,2020-02-17,971367.8974946782
300776.XSHE,2020-02-17,164763.6665351814
300471.XSHE,2020-02-17,530315.2829422242
600978.XSHG,2020-02-17,2933413.760603205
000850.XSHE,2020-02-17,1078635.438663851
603161.XSHG,2020-02-17,671627.012871232
601677.XSHG,2020-02-17,5300270.598115143
002793.XSHE,2020-02-17,691988.2908745677
002511.XSHE,2020-02-17,1573597.212294496
002621.XSHE,2020-02-17,929454.2165041713
000608.XSHE,2020-02-17,649249.0962865592
600184.XSHG,2020-02-17,1568012.7599243855
002745.XSHE,2020-02-17,3530417.803905102
600207.XSHG,2020-02-17,5552984.886649875
600059.XSHG,2020-02-17,987150.8595711801
300408.XSHE,2020-02-17,3952932.3679447095
300748.XSHE,2020-02-17,2610709.957780565
300142.XSHE,2020-02-17,1013805.3544367738
300251.XSHE,2020-02-17,1082808.9466450082
002150.XSHE,2020-02-17,634609.2057761733
002702.XSHE,2020-02-17,456018.95734597155
603358.XSHG,2020-02-17,1490246.2022001047
300129.XSHE,2020-02-17,944656.1944279787
002138.XSHE,2020-02-17,1065927.4461693687
002168.XSHE,2020-02-17,529293.2299111851
603658.XSHG,2020-02-17,4011712.5
002074.XSHE,2020-02-17,2241751.8672628123
000567.XSHE,2020-02-17,461616.5001752541
600490.XSHG,2020-02-17,1066619.3908393397
300034.XSHE,2020-02-17,1140679.4188701725
603318.XSHG,2020-02-17,1332093.5478719156
002768.XSHE,2020-02-17,579737.8789537047
000858.XSHE,2020-02-17,2119775.298804781
600377.XSHG,2020-02-17,13630102.216607327
002654.XSHE,2020-02-17,994401.1001911918
603236.XSHG,2020-02-17,223001.80007747168
600811.XSHG,2020-02-17,2376469.877771873
300407.XSHE,2020-02-17,488978.77045555064
300015.XSHE,2020-02-17,1133927.633150227
300231.XSHE,2020-02-17,367215.6459083891
002928.XSHE,2020-02-17,1347855.434493755
600767.XSHG,2020-02-17,903089.6049673482
601169.XSHG,2020-02-17,53396943.11926605
603858.XSHG,2020-02-17,5999050.295026693
000566.XSHE,2020-02-17,1205085.795996187
002750.XSHE,2020-02-17,645149.5054818677
601228.XSHG,2020-02-17,14184721.380275123
002444.XSHE,2020-02-17,2296013.663220089
600076.XSHG,2020-02-17,3167010.374096196
603666.XSHG,2020-02-17,199665.47117507947
002822.XSHE,2020-02-17,3047451.435249951
600983.XSHG,2020-02-17,2177952.482648158
002044.XSHE,2020-02-17,3502934.9369414514
002241.XSHE,2020-02-17,1207261.6894859208
600580.XSHG,2020-02-17,1829195.6487216135
300345.XSHE,2020-02-17,742153.9717083788
002896.XSHE,2020-02-17,339253.6608408125
603583.XSHG,2020-02-17,714455.4964042215
002081.XSHE,2020-02-17,906126.7605633803
600879.XSHG,2020-02-17,667271.5195632393
600649.XSHG,2020-02-17,1130222.3296278394
600666.XSHG,2020-02-17,628603.4468808156
002478.XSHE,2020-02-17,2458565.04745952
002570.XSHE,2020-02-17,3961565.6565656564
601669.XSHG,2020-02-17,93809728.10622826
600108.XSHG,2020-02-17,2005102.6564742408
600111.XSHG,2020-02-17,1851824.1262683203
002452.XSHE,2020-02-17,798889.7551132715
002099.XSHE,2020-02-17,2350970.17623136
300465.XSHE,2020-02-17,1386485.0171433939
600626.XSHG,2020-02-17,713739.9252997837
600738.XSHG,2020-02-17,550931.594488189
603936.XSHG,2020-02-17,1894683.4311191682
601611.XSHG,2020-02-17,25710988.586774085
000502.XSHE,2020-02-17,530807.3990751156
300455.XSHE,2020-02-17,1350151.2711376972
600883.XSHG,2020-02-17,502509.6077594095
002876.XSHE,2020-02-17,538758.035333402
