code,date,volume_turnover_ratio
600418.XSHG,2023-11-29,3442092.7663669973
603398.XSHG,2023-11-29,1092345.1100870455
300550.XSHE,2023-11-29,943887.2854321738
603178.XSHG,2023-11-29,2245627.491733585
688505.XSHG,2023-11-29,6979541.133455209
001211.XSHE,2023-11-29,362177.3662392003
002408.XSHE,2023-11-29,3051617.586063874
300191.XSHE,2023-11-29,536762.0689655173
600989.XSHG,2023-11-29,65070671.882190526
002586.XSHE,2023-11-29,1448354.031145279
688521.XSHG,2023-11-29,4875669.162377164
600986.XSHG,2023-11-29,2275085.97693602
002960.XSHE,2023-11-29,2364020.083493174
301366.XSHE,2023-11-29,300027.23156328173
002077.XSHE,2023-11-29,3950638.5451347446
002959.XSHE,2023-11-29,1150685.8573216521
600285.XSHG,2023-11-29,702065.8843793735
605258.XSHG,2023-11-29,364532.39071353717
301303.XSHE,2023-11-29,722889.4634776987
600338.XSHG,2023-11-29,4821801.962021685
600640.XSHG,2023-11-29,800566.6518715787
600608.XSHG,2023-11-29,29849.120703437253
300800.XSHE,2023-11-29,534939.7457158652
002194.XSHE,2023-11-29,1328860.7707334398
603881.XSHG,2023-11-29,2322275.0576775186
301338.XSHE,2023-11-29,242641.65787699065
688502.XSHG,2023-11-29,125838.99020291345
002482.XSHE,2023-11-29,1803146.433694093
002742.XSHE,2023-11-29,918816.1010260457
300229.XSHE,2023-11-29,1481878.2515680457
301047.XSHE,2023-11-29,293069.43637420103
601086.XSHG,2023-11-29,5100064.279789881
601988.XSHG,2023-11-29,904545561.2244898
688249.XSHG,2023-11-29,3755388.392252472
603060.XSHG,2023-11-29,2086827.731092437
002724.XSHE,2023-11-29,2880027.58844531
002839.XSHE,2023-11-29,14525368.047158405
688779.XSHG,2023-11-29,10149962.962962963
002115.XSHE,2023-11-29,1202838.173243981
003006.XSHE,2023-11-29,4037892.6096997694
300830.XSHE,2023-11-29,3059514.6534346407
605005.XSHG,2023-11-29,499154.3947523106
002941.XSHE,2023-11-29,6228962.778758223
603315.XSHG,2023-11-29,1486264.2836214474
300521.XSHE,2023-11-29,792519.3861504256
000632.XSHE,2023-11-29,608708.5384307655
000019.XSHE,2023-11-29,684368.7801214246
002639.XSHE,2023-11-29,2103444.557318121
301219.XSHE,2023-11-29,686521.8311349369
601998.XSHG,2023-11-29,186143874.13962635
000985.XSHE,2023-11-29,770527.8361344538
600824.XSHG,2023-11-29,317710.64663618547
300903.XSHE,2023-11-29,1821557.0314147165
300963.XSHE,2023-11-29,523512.95028282225
000922.XSHE,2023-11-29,2071757.5537610017
301149.XSHE,2023-11-29,1820424.4130064438
688110.XSHG,2023-11-29,2721677.713695446
600655.XSHG,2023-11-29,137603.5797149486
300561.XSHE,2023-11-29,321537.54094230285
688279.XSHG,2023-11-29,545102.487018311
688767.XSHG,2023-11-29,359371.9283029777
688266.XSHG,2023-11-29,1680990.5956112852
600105.XSHG,2023-11-29,1190037.3375457744
000609.XSHE,2023-11-29,480884.69784966385
300706.XSHE,2023-11-29,626808.45431777
301322.XSHE,2023-11-29,170137.44912846503
301088.XSHE,2023-11-29,559560.1591999184
600587.XSHG,2023-11-29,784829.6147119614
002461.XSHE,2023-11-29,10120807.07573245
002467.XSHE,2023-11-29,1144965.5826017559
601727.XSHG,2023-11-29,110579168.51934193
000880.XSHE,2023-11-29,406931.21165261633
601799.XSHG,2023-11-29,2196618.479880775
002080.XSHE,2023-11-29,3199216.7037311587
605300.XSHG,2023-11-29,568674.7092196828
603926.XSHG,2023-11-29,1059465.6374289014
688013.XSHG,2023-11-29,789497.7920166248
603050.XSHG,2023-11-29,1226458.3947342567
300806.XSHE,2023-11-29,735444.6426894545
301323.XSHE,2023-11-29,233851.3748023601
600694.XSHG,2023-11-29,501597.2526669589
002980.XSHE,2023-11-29,649820.6495395056
300708.XSHE,2023-11-29,2078647.5619850997
003029.XSHE,2023-11-29,1119239.5561357702
300377.XSHE,2023-11-29,616107.1615655167
300922.XSHE,2023-11-29,622502.531408213
600118.XSHG,2023-11-29,700019.1712136853
600877.XSHG,2023-11-29,1983561.7484252718
605100.XSHG,2023-11-29,820267.1606864274
002673.XSHE,2023-11-29,15812387.344199425
301211.XSHE,2023-11-29,575562.2620768276
605598.XSHG,2023-11-29,524132.7569575935
688548.XSHG,2023-11-29,2432215.1415289934
002950.XSHE,2023-11-29,2752945.4357382986
300045.XSHE,2023-11-29,600595.4851089721
