code,date,volume_turnover_ratio
600418.XSHG,2023-02-20,2983968.83401634
603398.XSHG,2023-02-20,1092428.9229802608
300550.XSHE,2023-02-20,941926.1087372919
603178.XSHG,2023-02-20,2209857.9945799457
688505.XSHG,2023-02-20,2660236.63078763
001211.XSHE,2023-02-20,362166.1923277348
002408.XSHE,2023-02-20,3127206.75944334
300191.XSHE,2023-02-20,537397.7775380301
600989.XSHG,2023-02-20,65816488.29811407
002586.XSHE,2023-02-20,1443915.3944020355
688521.XSHG,2023-02-20,2074086.7660290266
600986.XSHG,2023-02-20,2275126.994096219
002960.XSHE,2023-02-20,2164720.3623473807
301366.XSHE,2023-02-20,181764.61950736024
002077.XSHE,2023-02-20,3950612.2772098077
002959.XSHE,2023-02-20,1156874.0377487598
600285.XSHG,2023-02-20,724017.017828201
605258.XSHG,2023-02-20,367298.764507675
301303.XSHE,2023-02-20,692376.4990540837
600338.XSHG,2023-02-20,4821818.10547531
600640.XSHG,2023-02-20,800595.3108506028
600608.XSHG,2023-02-20,29847.073703575945
300800.XSHE,2023-02-20,550809.1613522595
002194.XSHE,2023-02-20,1364492.1292460647
603881.XSHG,2023-02-20,2325437.2586872587
301338.XSHE,2023-02-20,176939.16044626376
002482.XSHE,2023-02-20,1802981.4385150813
002742.XSHE,2023-02-20,877356.9080811515
300229.XSHE,2023-02-20,1433123.5608580315
301047.XSHE,2023-02-20,299247.14883788076
601086.XSHG,2023-02-20,5194325.239977414
601988.XSHG,2023-02-20,959618661.2021858
603060.XSHG,2023-02-20,2107487.5
002724.XSHE,2023-02-20,1879630.7641633728
002839.XSHE,2023-02-20,15215787.647896921
688779.XSHG,2023-02-20,10303841.14936297
002115.XSHE,2023-02-20,1109427.570093458
003006.XSHE,2023-02-20,2066967.1819564116
300830.XSHE,2023-02-20,2381899.129746835
605005.XSHG,2023-02-20,503998.43486921676
002941.XSHE,2023-02-20,6275998.177676538
603315.XSHG,2023-02-20,1486261.2883804936
300521.XSHE,2023-02-20,792508.926893441
000632.XSHE,2023-02-20,608636.7589837492
000019.XSHE,2023-02-20,707312.4406457739
002639.XSHE,2023-02-20,2103505.086245024
301219.XSHE,2023-02-20,251216.2579847517
601998.XSHG,2023-02-20,196628108.1081081
000985.XSHE,2023-02-20,773002.9606654447
600824.XSHG,2023-02-20,317724.34422457434
300903.XSHE,2023-02-20,1437464.853571302
300963.XSHE,2023-02-20,510464.9058704806
000922.XSHE,2023-02-20,2091681.8722729078
301149.XSHE,2023-02-20,1837586.187906157
688110.XSHG,2023-02-20,2519423.5747873406
600655.XSHG,2023-02-20,144730.19517795637
300561.XSHE,2023-02-20,298996.0162568911
688279.XSHG,2023-02-20,218544.11223941392
688767.XSHG,2023-02-20,374965.08049242425
688266.XSHG,2023-02-20,1433913.314235895
600105.XSHG,2023-02-20,1189927.4561282299
000609.XSHE,2023-02-20,480882.474592295
300706.XSHE,2023-02-20,533426.7319550236
301088.XSHE,2023-02-20,546529.9055613851
600587.XSHG,2023-02-20,717313.7969058041
002461.XSHE,2023-02-20,10257955.787972426
002467.XSHE,2023-02-20,1179693.0276700538
601727.XSHG,2023-02-20,110600672.69643867
000880.XSHE,2023-02-20,412962.26901720423
601799.XSHG,2023-02-20,2217251.184834123
002080.XSHE,2023-02-20,3308197.2393148183
605300.XSHG,2023-02-20,571257.9874423515
603926.XSHG,2023-02-20,1071901.1517713952
688013.XSHG,2023-02-20,386231.4724416437
603050.XSHG,2023-02-20,1253898.130769033
300806.XSHE,2023-02-20,663592.0577617328
600694.XSHG,2023-02-20,514234.0511986997
002980.XSHE,2023-02-20,306151.3498584548
300708.XSHE,2023-02-20,2043186.469962786
003029.XSHE,2023-02-20,1116818.841250733
300377.XSHE,2023-02-20,620779.8625898991
300922.XSHE,2023-02-20,597888.0258672197
600118.XSHG,2023-02-20,701884.328358209
600877.XSHG,2023-02-20,1750250.6744604318
605100.XSHG,2023-02-20,373258.9687540183
002673.XSHE,2023-02-20,15938498.843038952
301211.XSHE,2023-02-20,574452.1310305528
605598.XSHG,2023-02-20,525190.4956492477
002950.XSHE,2023-02-20,2107752.0603866596
300045.XSHE,2023-02-20,600538.5080036243
300249.XSHE,2023-02-20,720000.1511449227
300308.XSHE,2023-02-20,1594325.5224825838
600273.XSHG,2023-02-20,7724714.246272777
600295.XSHG,2023-02-20,2794326.777609682
600429.XSHG,2023-02-20,10245080.111459421
688561.XSHG,2023-02-20,4605937.010614234
605003.XSHG,2023-02-20,212302.01503552916
300774.XSHE,2023-02-20,1223792.4728077776
300376.XSHE,2023-02-20,999394.7780050536
002758.XSHE,2023-02-20,475676.4551651809
000506.XSHE,2023-02-20,3093573.7419033386
601375.XSHG,2023-02-20,32873996.98593436
002468.XSHE,2023-02-20,6643093.283290328
300425.XSHE,2023-02-20,796133.5790957389
688168.XSHG,2023-02-20,505644.10962941137
300185.XSHE,2023-02-20,4233524.064794313
688100.XSHG,2023-02-20,4866463.440184371
688117.XSHG,2023-02-20,468182.0413674584
001318.XSHE,2023-02-20,706999.450026316
600790.XSHG,2023-02-20,1202060.105528791
688080.XSHG,2023-02-20,521040.9886086249
688091.XSHG,2023-02-20,766123.6867239733
688119.XSHG,2023-02-20,1575021.5174202677
000530.XSHE,2023-02-20,560270.7988566271
600845.XSHG,2023-02-20,1439461.8543332613
603906.XSHG,2023-02-20,2690982.433311646
300329.XSHE,2023-02-20,674295.4453029686
688660.XSHG,2023-02-20,5244714.240102172
002641.XSHE,2023-02-20,1804074.514776163
600058.XSHG,2023-02-20,2242000.6613756614
600583.XSHG,2023-02-20,2143386.685223846
002233.XSHE,2023-02-20,3855446.330777656
300870.XSHE,2023-02-20,387186.99515347334
002188.XSHE,2023-02-20,1216595.8138589717
300086.XSHE,2023-02-20,886941.433089759
600315.XSHG,2023-02-20,1208286.7029892504
002280.XSHE,2023-02-20,1399806.09906575
002537.XSHE,2023-02-20,1703860.9906969946
688184.XSHG,2023-02-20,272139.3924936387
688069.XSHG,2023-02-20,354700.7511509571
300776.XSHE,2023-02-20,385373.3780694201
300471.XSHE,2023-02-20,657532.6124869201
301072.XSHE,2023-02-20,333110.49519586103
000850.XSHE,2023-02-20,1036338.3138394969
688160.XSHG,2023-02-20,269617.9057768756
603161.XSHG,2023-02-20,1279598.303950011
605259.XSHG,2023-02-20,369973.04832713754
601677.XSHG,2023-02-20,6195916.704958436
002793.XSHE,2023-02-20,1660889.516044737
002511.XSHE,2023-02-20,1585105.6026305805
300881.XSHE,2023-02-20,262736.1315535705
002621.XSHE,2023-02-20,973529.8047176481
688728.XSHG,2023-02-20,7990535.384615384
000608.XSHE,2023-02-20,649204.8452866395
600184.XSHG,2023-02-20,1551402.941831959
002745.XSHE,2023-02-20,4475014.494803083
600207.XSHG,2023-02-20,5552939.84394664
600059.XSHG,2023-02-20,1088659.5607235143
300408.XSHE,2023-02-20,4296693.72900336
300748.XSHE,2023-02-20,4321929.461806581
300142.XSHE,2023-02-20,1084056.6274116763
300251.XSHE,2023-02-20,1051627.2455089819
003001.XSHE,2023-02-20,373091.59826292144
002150.XSHE,2023-02-20,590741.0155432528
002702.XSHE,2023-02-20,543730.6501547988
603358.XSHG,2023-02-20,1412830.382345394
300129.XSHE,2023-02-20,937457.2090748654
002138.XSHE,2023-02-20,1075794.2238267148
002168.XSHE,2023-02-20,529014.6445180235
300931.XSHE,2023-02-20,1030573.3656174334
603658.XSHG,2023-02-20,4188632.947976879
002074.XSHE,2023-02-20,2738223.5180954672
000567.XSHE,2023-02-20,1324433.8807260154
301012.XSHE,2023-02-20,419096.4088042219
600490.XSHG,2023-02-20,1412051.1553194118
300034.XSHE,2023-02-20,1207798.1651376146
603318.XSHG,2023-02-20,1245301.3828152702
002768.XSHE,2023-02-20,565419.9598124581
603122.XSHG,2023-02-20,1765868.4685518583
000858.XSHE,2023-02-20,2086480.356419603
600377.XSHG,2023-02-20,11675733.6523126
605177.XSHG,2023-02-20,551074.4923181311
002654.XSHE,2023-02-20,1229072.2332670642
603236.XSHG,2023-02-20,923753.7804661092
600811.XSHG,2023-02-20,2340959.5894804364
300853.XSHE,2023-02-20,504559.8442525817
300407.XSHE,2023-02-20,518274.55614130764
300015.XSHE,2023-02-20,1186692.4449732301
300231.XSHE,2023-02-20,328291.10779930453
002928.XSHE,2023-02-20,4417932.692307692
600767.XSHG,2023-02-20,903035.1437699681
601169.XSHG,2023-02-20,51097312.91198138
300877.XSHE,2023-02-20,552422.1870047544
603858.XSHG,2023-02-20,5283988.237856676
000566.XSHE,2023-02-20,1166955.919931857
002750.XSHE,2023-02-20,646591.8674474395
301318.XSHE,2023-02-20,171819.86577996417
601228.XSHG,2023-02-20,58347773.872290574
002444.XSHE,2023-02-20,2622634.740530619
600076.XSHG,2023-02-20,3166830.5740061468
301368.XSHE,2023-02-20,268916.12360731553
603666.XSHG,2023-02-20,736768.0098938473
002822.XSHE,2023-02-20,3131670.349399254
600983.XSHG,2023-02-20,3101521.3770127706
688381.XSHG,2023-02-20,569369.855652981
002044.XSHE,2023-02-20,3998792.027870048
001256.XSHE,2023-02-20,356534.7473039781
002241.XSHE,2023-02-20,1294169.7669121556
600580.XSHG,2023-02-20,1780598.0838991723
300345.XSHE,2023-02-20,1024850.7674815237
002896.XSHE,2023-02-20,853441.6605808663
300898.XSHE,2023-02-20,508402.2718313355
301099.XSHE,2023-02-20,280113.34538334084
603583.XSHG,2023-02-20,1288882.3529411764
002081.XSHE,2023-02-20,876684.3730697961
600879.XSHG,2023-02-20,744679.9431009957
