code,date,volume_turnover_ratio
600418.XSHG,2021-07-08,2991329.975560119
603398.XSHG,2021-07-08,944985.9136034345
300550.XSHE,2021-07-08,943657.485767041
603178.XSHG,2021-07-08,1963793.745585308
688505.XSHG,2021-07-08,2631126.1701830374
002408.XSHE,2021-07-08,3083396.8761529946
300191.XSHE,2021-07-08,505991.9454321166
600989.XSHG,2021-07-08,18466076.87132536
002586.XSHE,2021-07-08,1443367.9088916215
688521.XSHG,2021-07-08,452145.9348599168
600986.XSHG,2021-07-08,2264589.2309937254
002960.XSHE,2021-07-08,1218451.8220433714
002077.XSHE,2021-07-08,3705599.238536666
002959.XSHE,2021-07-08,572040.7274311227
600285.XSHG,2021-07-08,764860.0524059075
605258.XSHG,2021-07-08,216617.75858089616
600338.XSHG,2021-07-08,4821814.047298901
600640.XSHG,2021-07-08,800870.3918002975
600608.XSHG,2021-07-08,29847.603996161877
300800.XSHE,2021-07-08,478773.8152280558
002194.XSHE,2021-07-08,1326575.4843426344
603881.XSHG,2021-07-08,2328571.5956948996
002482.XSHE,2021-07-08,1803182.3539316384
002742.XSHE,2021-07-08,412227.98620210175
300229.XSHE,2021-07-08,1323650.3753394026
601086.XSHG,2021-07-08,6019985.557481225
601988.XSHG,2021-07-08,1030077070.5521474
603060.XSHG,2021-07-08,2112840.370111189
002724.XSHE,2021-07-08,1886431.2267657993
002839.XSHE,2021-07-08,13015199.125789218
002115.XSHE,2021-07-08,922834.5359134142
003006.XSHE,2021-07-08,423127.87857429305
300830.XSHE,2021-07-08,1908363.6468701693
605005.XSHG,2021-07-08,397604.8653616755
002941.XSHE,2021-07-08,1909026.1459155714
603315.XSHG,2021-07-08,1075985.7035364937
300521.XSHE,2021-07-08,792575.713873666
000632.XSHE,2021-07-08,608650.431253171
000019.XSHE,2021-07-08,728974.1941408762
002639.XSHE,2021-07-08,1806301.728788307
601998.XSHG,2021-07-08,221271431.81818184
000985.XSHE,2021-07-08,775372.1682847897
600824.XSHG,2021-07-08,324869.109947644
300903.XSHE,2021-07-08,430160.5687809554
300963.XSHE,2021-07-08,283196.0872132082
000922.XSHE,2021-07-08,2100062.030688867
600655.XSHG,2021-07-08,61953.102981793585
300561.XSHE,2021-07-08,290084.2645173109
688266.XSHG,2021-07-08,1330328.9598783038
600105.XSHG,2021-07-08,1189850.587452893
000609.XSHE,2021-07-08,480745.2305246423
300706.XSHE,2021-07-08,452030.8339504325
600587.XSHG,2021-07-08,726644.2651210433
002461.XSHE,2021-07-08,10414875.432525951
002467.XSHE,2021-07-08,1024086.7659947415
601727.XSHG,2021-07-08,112431376.44046095
000880.XSHE,2021-07-08,413755.00546050235
601799.XSHG,2021-07-08,2166552.338530067
002080.XSHE,2021-07-08,3403336.425648022
605300.XSHG,2021-07-08,400099.7650712173
603926.XSHG,2021-07-08,1086907.3675140026
688013.XSHG,2021-07-08,168855.10739161525
603050.XSHG,2021-07-08,1268293.8553309783
300806.XSHE,2021-07-08,647246.6916847719
600694.XSHG,2021-07-08,566977.2684576367
002980.XSHE,2021-07-08,318751.72042367305
300708.XSHE,2021-07-08,1877953.0515195024
003029.XSHE,2021-07-08,447730.51435784163
300377.XSHE,2021-07-08,533450.9785218041
300922.XSHE,2021-07-08,277291.1698888441
600118.XSHG,2021-07-08,706645.1006991548
600877.XSHG,2021-07-08,1478555.6763472587
605100.XSHG,2021-07-08,213376.4145692907
002673.XSHE,2021-07-08,13810534.686043322
002950.XSHE,2021-07-08,1392342.0701910262
300045.XSHE,2021-07-08,522709.83668818837
300249.XSHE,2021-07-08,597645.7170013069
300308.XSHE,2021-07-08,1462598.0911983033
