code,date,volume_turnover_ratio
600418.XSHG,2023-02-28,2983944.0922848494
603398.XSHG,2023-02-28,1092429.5267925167
300550.XSHE,2023-02-28,941928.221132412
603178.XSHG,2023-02-28,2210020.9563726424
688505.XSHG,2023-02-28,2660331.33464282
001211.XSHE,2023-02-28,362176.6855898592
002408.XSHE,2023-02-28,3126784.4092570036
300191.XSHE,2023-02-28,537434.8894348894
600989.XSHG,2023-02-28,65809635.76158941
002586.XSHE,2023-02-28,1443534.4476151653
688521.XSHG,2023-02-28,2074080.5356469257
600986.XSHG,2023-02-28,2275074.5452058543
002960.XSHE,2023-02-28,2165036.8227248816
301366.XSHE,2023-02-28,181766.1363866653
002077.XSHE,2023-02-28,3950707.1724725845
002959.XSHE,2023-02-28,1156889.152469269
600285.XSHG,2023-02-28,724005.0732807216
605258.XSHG,2023-02-28,367297.7089431044
301303.XSHE,2023-02-28,692378.6606815287
600338.XSHG,2023-02-28,4821688.245488836
600640.XSHG,2023-02-28,800614.4407739498
600608.XSHG,2023-02-28,29849.199953954183
300800.XSHE,2023-02-28,550798.5471390219
002194.XSHE,2023-02-28,1364493.0372731052
603881.XSHG,2023-02-28,2325493.344048077
301338.XSHE,2023-02-28,176939.6879412084
002482.XSHE,2023-02-28,1803155.002891845
002742.XSHE,2023-02-28,877443.8945793532
300229.XSHE,2023-02-28,1433122.479514085
301047.XSHE,2023-02-28,299260.37735849054
601086.XSHG,2023-02-28,5194531.600598354
601988.XSHG,2023-02-28,960592222.2222222
603060.XSHG,2023-02-28,2107163.5388739947
002724.XSHE,2023-02-28,1879632.9503037399
002839.XSHE,2023-02-28,15215363.350212125
688779.XSHG,2023-02-28,10303740.120562624
002115.XSHE,2023-02-28,1109410.1050719938
003006.XSHE,2023-02-28,2066850.1529051987
300830.XSHE,2023-02-28,2381883.5444850046
605005.XSHG,2023-02-28,504003.76629411336
002941.XSHE,2023-02-28,6275870.056497175
603315.XSHG,2023-02-28,1486093.4256055364
300521.XSHE,2023-02-28,792551.1391984036
000632.XSHE,2023-02-28,608633.9244050396
000019.XSHE,2023-02-28,707284.3033376221
002639.XSHE,2023-02-28,2103466.723732078
301219.XSHE,2023-02-28,251216.70947681493
601998.XSHG,2023-02-28,196613558.8235294
000985.XSHE,2023-02-28,773014.5579358505
600824.XSHG,2023-02-28,317731.9944598338
300903.XSHE,2023-02-28,1523691.5758038752
300963.XSHE,2023-02-28,510474.30004178855
000922.XSHE,2023-02-28,2091635.103926097
301149.XSHE,2023-02-28,1837625.7408368995
688110.XSHG,2023-02-28,2519454.647887324
600655.XSHG,2023-02-28,144709.5010252905
300561.XSHE,2023-02-28,298994.31561141595
688279.XSHG,2023-02-28,218543.79400012686
688767.XSHG,2023-02-28,374938.4715025907
688266.XSHG,2023-02-28,1433984.2931937173
600105.XSHG,2023-02-28,1189890.9887702
000609.XSHE,2023-02-28,480869.17960088694
300706.XSHE,2023-02-28,533441.3232847215
301088.XSHE,2023-02-28,546530.1923968474
600587.XSHG,2023-02-28,717314.218513748
002461.XSHE,2023-02-28,10257562.636828022
002467.XSHE,2023-02-28,1179705.0794579312
601727.XSHG,2023-02-28,110575088.3218842
000880.XSHE,2023-02-28,412965.00570559147
601799.XSHG,2023-02-28,2217236.733001658
002080.XSHE,2023-02-28,3307664.4493717663
605300.XSHG,2023-02-28,571262.4254473161
603926.XSHG,2023-02-28,1071892.5294888597
688013.XSHG,2023-02-28,386251.26774847874
603050.XSHG,2023-02-28,1253906.03458463
300806.XSHE,2023-02-28,663618.7750429307
600694.XSHG,2023-02-28,514271.8446601942
002980.XSHE,2023-02-28,306148.7580043628
300708.XSHE,2023-02-28,2043137.4152531193
003029.XSHE,2023-02-28,1116829.803863188
300377.XSHE,2023-02-28,620760.7708124133
300922.XSHE,2023-02-28,597888.999106742
600118.XSHG,2023-02-28,701920.253236971
600877.XSHG,2023-02-28,1983494.2667471336
605100.XSHG,2023-02-28,373261.29173714214
002673.XSHE,2023-02-28,15938547.390841322
301211.XSHE,2023-02-28,574452.2980869032
605598.XSHG,2023-02-28,525180.8043257857
002950.XSHE,2023-02-28,2107743.782722513
300045.XSHE,2023-02-28,600540.7446826772
300249.XSHE,2023-02-28,720001.3281290352
300308.XSHE,2023-02-28,1594345.0359635283
600273.XSHG,2023-02-28,7724242.083988323
600295.XSHG,2023-02-28,2794650.6821000413
600429.XSHG,2023-02-28,10244508.196721312
688561.XSHG,2023-02-28,4605807.332703015
605003.XSHG,2023-02-28,212304.5031683969
300774.XSHE,2023-02-28,1223812.2561395457
300376.XSHE,2023-02-28,999481.0872457707
002758.XSHE,2023-02-28,523091.77477831655
000506.XSHE,2023-02-28,3093463.5434767497
601375.XSHG,2023-02-28,32872048.905541312
002468.XSHE,2023-02-28,6642682.571239232
300425.XSHE,2023-02-28,796150.1831501832
688168.XSHG,2023-02-28,505649.199022536
300185.XSHE,2023-02-28,4233618.68626986
688100.XSHG,2023-02-28,4866475.849731663
688117.XSHG,2023-02-28,468190.1930919275
001318.XSHE,2023-02-28,706995.2589677074
600790.XSHG,2023-02-28,1202149.2204899779
688080.XSHG,2023-02-28,521034.1123624764
688091.XSHG,2023-02-28,766118.4998005053
688119.XSHG,2023-02-28,1575004.8383682603
000530.XSHE,2023-02-28,560247.8314745972
600845.XSHG,2023-02-28,1439540.0372439479
603906.XSHG,2023-02-28,2690975.817620113
300329.XSHE,2023-02-28,674290.7571500613
688660.XSHG,2023-02-28,5244562.636856056
002641.XSHE,2023-02-28,1804073.3535091514
600058.XSHG,2023-02-28,2242218.4873949583
600583.XSHG,2023-02-28,2143278.68852459
002233.XSHE,2023-02-28,3855399.4490358126
300870.XSHE,2023-02-28,387183.39080123894
002188.XSHE,2023-02-28,1216577.201600243
300086.XSHE,2023-02-28,886946.2158401003
600315.XSHG,2023-02-28,1208167.7524429967
002280.XSHE,2023-02-28,1399783.4511055392
002537.XSHE,2023-02-28,1703803.3295862104
688184.XSHG,2023-02-28,272130.24825937126
688069.XSHG,2023-02-28,354684.4217438891
300776.XSHE,2023-02-28,385384.56486042694
300471.XSHE,2023-02-28,657524.7789981248
301072.XSHE,2023-02-28,333104.85543972056
000850.XSHE,2023-02-28,1036312.5540293921
688160.XSHG,2023-02-28,269620.0971679109
603161.XSHG,2023-02-28,1279639.6946564885
605259.XSHG,2023-02-28,369965.5238460065
601677.XSHG,2023-02-28,6195969.767441861
002793.XSHE,2023-02-28,1660817.478021257
002511.XSHE,2023-02-28,1585112.9315389115
300881.XSHE,2023-02-28,262742.16670079867
002621.XSHE,2023-02-28,973535.9550561798
688728.XSHG,2023-02-28,7988824.949698189
000608.XSHE,2023-02-28,649225.4273504274
600184.XSHG,2023-02-28,1551519.5030043793
002745.XSHE,2023-02-28,4475134.716173323
600207.XSHG,2023-02-28,5553425.925925925
600059.XSHG,2023-02-28,1088600.9704251385
300408.XSHE,2023-02-28,4297261.904761905
300748.XSHE,2023-02-28,4322095.414201183
300142.XSHE,2023-02-28,1084492.7536231885
300251.XSHE,2023-02-28,1051677.6776776777
003001.XSHE,2023-02-28,373089.53516586364
002150.XSHE,2023-02-28,590738.8009806107
002702.XSHE,2023-02-28,543724.1959776734
603358.XSHG,2023-02-28,1412883.4355828222
300129.XSHE,2023-02-28,937483.1987175535
002138.XSHE,2023-02-28,1075776.290630975
002168.XSHE,2023-02-28,529014.6322078881
300931.XSHE,2023-02-28,1030616.9527896997
603658.XSHG,2023-02-28,4188230.3635336217
002074.XSHE,2023-02-28,2738431.4171883897
000567.XSHE,2023-02-28,1324583.439490446
301012.XSHE,2023-02-28,419092.31946045527
600490.XSHG,2023-02-28,1412024.3587377744
300034.XSHE,2023-02-28,1208173.374613003
603318.XSHG,2023-02-28,1245259.512458397
002768.XSHE,2023-02-28,565409.9895941728
603122.XSHG,2023-02-28,1765887.0621104664
000858.XSHE,2023-02-28,2086247.4645030426
600377.XSHG,2023-02-28,11674682.01754386
605177.XSHG,2023-02-28,551061.3747140156
002654.XSHE,2023-02-28,1229107.3407202216
603236.XSHG,2023-02-28,923718.0873180873
600811.XSHG,2023-02-28,2340964.17019159
300853.XSHE,2023-02-28,504560.2632001284
300407.XSHE,2023-02-28,518260.48803537077
300015.XSHE,2023-02-28,1186775.6349952964
300231.XSHE,2023-02-28,328287.336191799
002928.XSHE,2023-02-28,4417322.869955157
600767.XSHG,2023-02-28,903100.0131078778
601169.XSHG,2023-02-28,51109230.514096186
300877.XSHE,2023-02-28,552441.8119478258
603858.XSHG,2023-02-28,5283868.756121449
000566.XSHE,2023-02-28,1166940.848886213
002750.XSHE,2023-02-28,646600.0
301318.XSHE,2023-02-28,171819.87487269024
601228.XSHG,2023-02-28,58338882.35294117
002444.XSHE,2023-02-28,2622500.654621629
600076.XSHG,2023-02-28,3167217.7237966713
301368.XSHE,2023-02-28,268915.44247305277
603666.XSHG,2023-02-28,736802.2901693264
002822.XSHE,2023-02-28,3131664.352193825
600983.XSHG,2023-02-28,3101810.9452736317
688381.XSHG,2023-02-28,595900.8753861998
002044.XSHE,2023-02-28,3998699.4856722998
001256.XSHE,2023-02-28,356532.5086064541
002241.XSHE,2023-02-28,1294173.7541635677
600580.XSHG,2023-02-28,1780598.167539267
300345.XSHE,2023-02-28,1024835.0071736012
