code,date,volume_turnover_ratio
600418.XSHG,2020-10-23,2998189.085204139
603398.XSHG,2020-10-23,951138.448707256
300550.XSHE,2020-10-23,808125.0
603178.XSHG,2020-10-23,1963741.1796032486
688505.XSHG,2020-10-23,910597.1334068357
002408.XSHE,2020-10-23,2808435.393661265
300191.XSHE,2020-10-23,506515.0475443584
600989.XSHG,2020-10-23,18811036.955322668
002586.XSHE,2020-10-23,1435091.5564598169
688521.XSHG,2020-10-23,427457.17604815715
600986.XSHG,2020-10-23,2256137.5371616334
002960.XSHE,2020-10-23,1198912.6180059866
002077.XSHE,2020-10-23,3705521.659548505
002959.XSHE,2020-10-23,581861.7136895187
600285.XSHG,2020-10-23,795591.3978494625
600338.XSHG,2020-10-23,4966486.486486486
600640.XSHG,2020-10-23,800834.9056603773
600608.XSHG,2020-10-23,29848.99017972948
300800.XSHE,2020-10-23,198652.05362843157
002194.XSHE,2020-10-23,1352951.9112207151
603881.XSHG,2020-10-23,2089846.470322613
002482.XSHE,2020-10-23,1803312.2862404631
002742.XSHE,2020-10-23,871764.1228939544
300229.XSHE,2020-10-23,1331689.497716895
601086.XSHG,2020-10-23,6204907.462686567
601988.XSHG,2020-10-23,1095893725.8347979
603060.XSHG,2020-10-23,2126209.752839011
002724.XSHE,2020-10-23,1748521.5763788067
002839.XSHE,2020-10-23,12371566.357777279
002115.XSHE,2020-10-23,877971.238938053
003006.XSHE,2020-10-23,427777.51963634917
300830.XSHE,2020-10-23,860251.8511241818
002941.XSHE,2020-10-23,1711587.4855156431
603315.XSHG,2020-10-23,1076046.0683081811
300521.XSHE,2020-10-23,792464.8747709224
000632.XSHE,2020-10-23,608738.8071027469
000019.XSHE,2020-10-23,747862.1216461378
002639.XSHE,2020-10-23,1806226.8067990139
601998.XSHG,2020-10-23,207083945.23326573
000985.XSHE,2020-10-23,778648.216072024
600824.XSHG,2020-10-23,324947.88473329245
000922.XSHE,2020-10-23,2145948.0418766965
600655.XSHG,2020-10-23,63500.751879699244
300561.XSHE,2020-10-23,291803.6170717354
688266.XSHG,2020-10-23,581992.824904525
600105.XSHG,2020-10-23,1121535.9708902526
000609.XSHE,2020-10-23,480735.52497922245
300706.XSHE,2020-10-23,452241.9287430781
600587.XSHG,2020-10-23,726611.5702479339
002461.XSHE,2020-10-23,10516844.136566058
002467.XSHE,2020-10-23,1047481.0696827376
601727.XSHG,2020-10-23,96828709.93589744
000880.XSHE,2020-10-23,416055.3641167011
601799.XSHG,2020-10-23,2174475.6461232607
002080.XSHE,2020-10-23,3469465.6983530023
603926.XSHG,2020-10-23,1115865.4192155453
688013.XSHG,2020-10-23,162877.99390332412
603050.XSHG,2020-10-23,1289198.861996454
300806.XSHE,2020-10-23,291305.4067218704
600694.XSHG,2020-10-23,583208.173244848
002980.XSHE,2020-10-23,327787.989005192
300708.XSHE,2020-10-23,1602416.079505246
300377.XSHE,2020-10-23,538685.9584423825
600118.XSHG,2020-10-23,706585.5620349889
600877.XSHG,2020-10-23,1478603.1820308843
605100.XSHG,2020-10-23,216999.6824914756
002673.XSHE,2020-10-23,13946319.034500852
002950.XSHE,2020-10-23,1456538.8708332134
300045.XSHE,2020-10-23,522971.7527911659
300249.XSHE,2020-10-23,597650.0374667908
300308.XSHE,2020-10-23,1463091.2758446797
600273.XSHG,2020-10-23,8856316.911301652
600295.XSHG,2020-10-23,1883535.1615530818
600429.XSHG,2020-10-23,10354849.187935036
688561.XSHG,2020-10-23,692370.1266977169
605003.XSHG,2020-10-23,220000.1040761421
300376.XSHE,2020-10-23,999742.7741667819
002758.XSHE,2020-10-23,503452.5642544119
000506.XSHE,2020-10-23,3093332.6848249026
601375.XSHG,2020-10-23,25845709.633184776
002468.XSHE,2020-10-23,6642680.904522615
300425.XSHE,2020-10-23,792547.255177961
688168.XSHG,2020-10-23,277277.6899870708
300185.XSHE,2020-10-23,3334652.1781629794
688100.XSHG,2020-10-23,422540.8714352044
600790.XSHG,2020-10-23,1292946.6739967014
688080.XSHG,2020-10-23,124247.26989079562
000530.XSHE,2020-10-23,563401.4002333722
600845.XSHG,2020-10-23,1463193.385715961
603906.XSHG,2020-10-23,2033357.0290476775
300329.XSHE,2020-10-23,675960.617909558
002641.XSHE,2020-10-23,1435179.7797532175
600058.XSHG,2020-10-23,2241589.366515837
600583.XSHG,2020-10-23,2215081.329561528
002233.XSHE,2020-10-23,4173452.7406128612
300870.XSHE,2020-10-23,239951.6926136448
002188.XSHE,2020-10-23,1216592.8717224053
300086.XSHE,2020-10-23,890066.1564608118
600315.XSHG,2020-10-23,1219944.885361552
002280.XSHE,2020-10-23,1305369.2726690164
002537.XSHE,2020-10-23,1796638.8634280476
688069.XSHG,2020-10-23,135812.70228237569
300325.XSHE,2020-10-23,971466.5812761993
300776.XSHE,2020-10-23,281957.9596412556
300471.XSHE,2020-10-23,470470.30959228554
600978.XSHG,2020-10-23,2933491.885842194
000850.XSHE,2020-10-23,1064718.1226510222
603161.XSHG,2020-10-23,671652.5042095783
601677.XSHG,2020-10-23,5431042.818326619
002793.XSHE,2020-10-23,717182.5289835535
002511.XSHE,2020-10-23,1579262.4601988434
300881.XSHE,2020-10-23,237109.2308348711
002621.XSHE,2020-10-23,933250.0000000001
000608.XSHE,2020-10-23,649218.0434542848
600184.XSHG,2020-10-23,1561575.716234652
002745.XSHE,2020-10-23,4486417.636252296
600207.XSHG,2020-10-23,5553186.870441126
600059.XSHG,2020-10-23,976466.9895488147
300408.XSHE,2020-10-23,3913703.114344169
300748.XSHE,2020-10-23,2561646.7101934617
300142.XSHE,2020-10-23,1034201.5816206253
300251.XSHE,2020-10-23,1078069.523039612
003001.XSHE,2020-10-23,242937.4850695529
002150.XSHE,2020-10-23,620750.430292599
