code,date,volume_turnover_ratio
600418.XSHG,2021-08-23,2991329.711238555
603398.XSHG,2021-08-23,944997.9067236038
300550.XSHE,2021-08-23,943637.5690607735
603178.XSHG,2021-08-23,1948463.5114503817
688505.XSHG,2021-08-23,2631123.652504756
001211.XSHE,2021-08-23,180000.52580105793
002408.XSHE,2021-08-23,3083481.4580532936
300191.XSHE,2021-08-23,505991.90848214284
600989.XSHG,2021-08-23,18465976.571053207
002586.XSHE,2021-08-23,1443503.6972596783
688521.XSHG,2021-08-23,2045236.3636363635
600986.XSHG,2021-08-23,2274557.5491273035
002960.XSHE,2021-08-23,1218457.650273224
002077.XSHE,2021-08-23,3705556.315627458
002959.XSHE,2021-08-23,572043.7911310659
600285.XSHG,2021-08-23,746370.1679031629
605258.XSHG,2021-08-23,216615.08837081355
600338.XSHG,2021-08-23,4821822.854669408
600640.XSHG,2021-08-23,800583.7723919916
600608.XSHG,2021-08-23,29849.869451697126
300800.XSHE,2021-08-23,478781.0910118711
002194.XSHE,2021-08-23,1326535.5551249757
603881.XSHG,2021-08-23,2328595.3405752545
002482.XSHE,2021-08-23,1803036.454922506
002742.XSHE,2021-08-23,871748.9166454244
300229.XSHE,2021-08-23,1329728.7676727164
301047.XSHE,2021-08-23,169999.57743800664
601086.XSHG,2021-08-23,6020109.522360816
601988.XSHG,2021-08-23,1030111072.874494
603060.XSHG,2021-08-23,2112874.9744219356
002724.XSHE,2021-08-23,1886500.6459021098
002839.XSHE,2021-08-23,13017909.694171956
688779.XSHG,2021-08-23,3475588.9623719547
002115.XSHE,2021-08-23,922801.9768805496
003006.XSHE,2021-08-23,423125.46425665874
300830.XSHE,2021-08-23,1908361.258684103
605005.XSHG,2021-08-23,397602.2084921783
002941.XSHE,2021-08-23,1901876.4780753
603315.XSHG,2021-08-23,1064737.3546597415
300521.XSHE,2021-08-23,792544.2991567884
000632.XSHE,2021-08-23,608712.7858478355
000019.XSHE,2021-08-23,729003.6472148541
002639.XSHE,2021-08-23,1806311.71239976
601998.XSHG,2021-08-23,210084013.7614679
000985.XSHE,2021-08-23,775360.0
600824.XSHG,2021-08-23,320255.991285403
300903.XSHE,2021-08-23,430161.26509193814
300963.XSHE,2021-08-23,283196.7519780509
000922.XSHE,2021-08-23,2100207.578429801
600655.XSHG,2021-08-23,61951.134380453754
300561.XSHE,2021-08-23,290088.35303313826
688266.XSHG,2021-08-23,1330293.328220859
600105.XSHG,2021-08-23,1189833.598867056
000609.XSHE,2021-08-23,480891.9625836769
300706.XSHE,2021-08-23,436915.77420318295
600587.XSHG,2021-08-23,723027.8137128073
002461.XSHE,2021-08-23,10415125.220458554
002467.XSHE,2021-08-23,1020497.9294024847
601727.XSHG,2021-08-23,110588401.9253911
000880.XSHE,2021-08-23,413738.67861569265
601799.XSHG,2021-08-23,2235914.1791044776
002080.XSHE,2021-08-23,3403302.481115457
605300.XSHG,2021-08-23,400102.51506168116
603926.XSHG,2021-08-23,1086931.1425791807
688013.XSHG,2021-08-23,170761.2435487835
603050.XSHG,2021-08-23,1273434.253311127
300806.XSHE,2021-08-23,647254.0500736376
600694.XSHG,2021-08-23,566972.926881262
002980.XSHE,2021-08-23,318758.59445858566
300708.XSHE,2021-08-23,1871695.7179142984
003029.XSHE,2021-08-23,447729.6109603205
300377.XSHE,2021-08-23,558502.0122500953
300922.XSHE,2021-08-23,277290.1410979606
600118.XSHG,2021-08-23,704016.5447460177
600877.XSHG,2021-08-23,1478658.029526966
605100.XSHG,2021-08-23,385456.99504203495
002673.XSHE,2021-08-23,16208002.99944747
002950.XSHE,2021-08-23,1392316.733683885
300045.XSHE,2021-08-23,530639.9886811139
300249.XSHE,2021-08-23,625516.0215329403
300308.XSHE,2021-08-23,1462551.2528473802
600273.XSHG,2021-08-23,8505494.624767417
600295.XSHG,2021-08-23,1934136.0020977189
600429.XSHG,2021-08-23,10351408.509746384
688561.XSHG,2021-08-23,4571563.266075806
605003.XSHG,2021-08-23,216369.69453016683
300774.XSHE,2021-08-23,383784.6621127561
300376.XSHE,2021-08-23,996202.5557432834
002758.XSHE,2021-08-23,494256.1284868977
000506.XSHE,2021-08-23,3093322.8513629897
601375.XSHG,2021-08-23,33178513.790278535
002468.XSHE,2021-08-23,6643422.885572139
300425.XSHE,2021-08-23,804222.671265489
688168.XSHG,2021-08-23,276573.3333333334
300185.XSHE,2021-08-23,3540983.4044212936
688100.XSHG,2021-08-23,1629092.161282244
688117.XSHG,2021-08-23,181654.30297134057
600790.XSHG,2021-08-23,1252578.313253012
688080.XSHG,2021-08-23,371331.20308684773
000530.XSHE,2021-08-23,561933.9013684483
600845.XSHG,2021-08-23,1448101.0199125789
603906.XSHG,2021-08-23,2311836.6417181906
300329.XSHE,2021-08-23,674416.2216225397
688660.XSHG,2021-08-23,3642183.1157316454
002641.XSHE,2021-08-23,1822981.5587562255
600058.XSHG,2021-08-23,2241977.7326412397
600583.XSHG,2021-08-23,2181642.3432682427
002233.XSHE,2021-08-23,4130601.5503875967
300870.XSHE,2021-08-23,251317.32959523392
002188.XSHE,2021-08-23,1216511.915051241
300086.XSHE,2021-08-23,886935.9982989582
600315.XSHG,2021-08-23,1215217.9004600586
002280.XSHE,2021-08-23,1305418.2066298972
002537.XSHE,2021-08-23,1703838.3187964645
688069.XSHG,2021-08-23,308275.4671057341
300325.XSHE,2021-08-23,971468.0907522887
300776.XSHE,2021-08-23,280282.69184795604
300471.XSHE,2021-08-23,657486.0733695652
000850.XSHE,2021-08-23,1050044.733044733
688160.XSHG,2021-08-23,196632.51012223438
603161.XSHG,2021-08-23,1279595.757878334
605259.XSHG,2021-08-23,219999.7835591533
601677.XSHG,2021-08-23,6147121.889961542
002793.XSHE,2021-08-23,1067281.5839094908
002511.XSHE,2021-08-23,1584926.3337468982
300881.XSHE,2021-08-23,248907.18729452227
002621.XSHE,2021-08-23,968363.3434420016
688728.XSHG,2021-08-23,1646845.931444775
000608.XSHE,2021-08-23,649222.6006812262
600184.XSHG,2021-08-23,1557218.6011531714
002745.XSHE,2021-08-23,4334088.228802068
600207.XSHG,2021-08-23,5553341.860465116
600059.XSHG,2021-08-23,972970.1960784314
300408.XSHE,2021-08-23,4110454.017199969
300748.XSHE,2021-08-23,2727621.5023391293
300142.XSHE,2021-08-23,1046350.1437962202
300251.XSHE,2021-08-23,1078263.4146341463
003001.XSHE,2021-08-23,240611.38620946277
002150.XSHE,2021-08-23,605108.3333333334
002702.XSHE,2021-08-23,440058.9860374823
603358.XSHG,2021-08-23,1438371.7153823443
300129.XSHE,2021-08-23,920810.2615824767
002138.XSHE,2021-08-23,1068112.7548980408
002168.XSHE,2021-08-23,528225.7452059997
300931.XSHE,2021-08-23,600400.8431406991
603658.XSHG,2021-08-23,4253128.834355828
002074.XSHE,2021-08-23,2611597.005851508
000567.XSHE,2021-08-23,1356104.035106497
301012.XSHE,2021-08-23,199121.3548270241
600490.XSHG,2021-08-23,1412126.7180439145
300034.XSHE,2021-08-23,1160591.801510248
603318.XSHG,2021-08-23,1248455.8305959643
002768.XSHE,2021-08-23,571389.003153709
000858.XSHE,2021-08-23,2118420.0760738472
600377.XSHG,2021-08-23,12397557.603686634
605177.XSHG,2021-08-23,281063.9862711449
002654.XSHE,2021-08-23,1229143.2768885796
603236.XSHG,2021-08-23,589139.1492429705
600811.XSHG,2021-08-23,2376457.281144781
300853.XSHE,2021-08-23,510349.31355181575
300407.XSHE,2021-08-23,514643.6838782499
300015.XSHE,2021-08-23,1187911.757729106
300231.XSHE,2021-08-23,359917.5322735871
002928.XSHE,2021-08-23,4418084.9085838245
600767.XSHG,2021-08-23,903074.6881731203
601169.XSHG,2021-08-23,54797918.26309068
300877.XSHE,2021-08-23,294966.38908397715
603858.XSHG,2021-08-23,5558192.828306816
000566.XSHE,2021-08-23,1166939.143501127
002750.XSHE,2021-08-23,646456.4686737185
601228.XSHG,2021-08-23,59343341.38972809
002444.XSHE,2021-08-23,2455779.1158760465
600076.XSHG,2021-08-23,3166969.2214072957
603666.XSHG,2021-08-23,690024.0384615385
002822.XSHE,2021-08-23,3099002.7573529407
600983.XSHG,2021-08-23,3101409.712970813
002044.XSHE,2021-08-23,3952477.0736733642
002241.XSHE,2021-08-23,1287956.6833120428
600580.XSHG,2021-08-23,1808796.4444038207
300345.XSHE,2021-08-23,1024854.1673322045
002896.XSHE,2021-08-23,776588.3099195911
300898.XSHE,2021-08-23,307466.8647845468
603583.XSHG,2021-08-23,823628.0512045798
002081.XSHE,2021-08-23,877442.2388545395
600879.XSHG,2021-08-23,744649.3039723198
600649.XSHG,2021-08-23,1143224.4224422444
600666.XSHG,2021-08-23,628581.2807881773
002478.XSHE,2021-08-23,2340844.3313722373
002570.XSHE,2021-08-23,3961435.1292582755
601669.XSHG,2021-08-23,90796179.07307716
300825.XSHE,2021-08-23,2446531.862222032
300991.XSHE,2021-08-23,213382.44365932012
600108.XSHG,2021-08-23,2002477.866996088
600111.XSHG,2021-08-23,1845383.5443037974
002452.XSHE,2021-08-23,743891.6889020654
002099.XSHE,2021-08-23,2256273.6476122304
300465.XSHE,2021-08-23,1383201.4253932629
600626.XSHG,2021-08-23,711150.7668563712
600738.XSHG,2021-08-23,1034313.4513824169
603936.XSHG,2021-08-23,2523753.581213307
601611.XSHG,2021-08-23,25275793.39458654
000502.XSHE,2021-08-23,530805.426027978
300455.XSHE,2021-08-23,1487604.10506175
600883.XSHG,2021-08-23,500204.081632653
002876.XSHE,2021-08-23,783176.0674749605
300913.XSHE,2021-08-23,304857.09757514927
301016.XSHE,2021-08-23,284525.01463946333
688396.XSHG,2021-08-23,3285791.7937476174
300130.XSHE,2021-08-23,501629.58614616963
600136.XSHG,2021-08-23,1956992.610588116
600439.XSHG,2021-08-23,715269.4509936005
000035.XSHE,2021-08-23,5316066.193853428
300122.XSHE,2021-08-23,2128894.7575618397
603557.XSHG,2021-08-23,4666651.364764268
600497.XSHG,2021-08-23,2339900.9037300674
600458.XSHG,2021-08-23,982739.5876211503
300660.XSHE,2021-08-23,454752.1043680437
300832.XSHE,2021-08-23,1402013.95572666
600022.XSHG,2021-08-23,19222686.139747996
000900.XSHE,2021-08-23,1124013.7283236994
603686.XSHG,2021-08-23,1382666.0455940377
601968.XSHG,2021-08-23,8129654.105736782
002575.XSHE,2021-08-23,1155377.9587681342
300337.XSHE,2021-08-23,1594244.7190115582
300735.XSHE,2021-08-23,3904722.012307028
002020.XSHE,2021-08-23,600962.0430295609
600229.XSHG,2021-08-23,4551563.762261973
600976.XSHG,2021-08-23,515126.7739445401
600255.XSHG,2021-08-23,1299437.067272915
002965.XSHE,2021-08-23,733168.1459566074
300490.XSHE,2021-08-23,1228039.4678670473
000932.XSHE,2021-08-23,25911672.13348545
688233.XSHG,2021-08-23,811029.2885359722
002574.XSHE,2021-08-23,2257045.0585013693
000761.XSHE,2021-08-23,18094276.879162703
600890.XSHG,2021-08-23,934927.2195121951
002261.XSHE,2021-08-23,937550.1621402513
002514.XSHE,2021-08-23,608097.8543751084
003018.XSHE,2021-08-23,630071.0280373832
000719.XSHE,2021-08-23,1718436.1471861473
600753.XSHG,2021-08-23,569670.65240193
600000.XSHG,2021-08-23,20845190.217391305
000885.XSHE,2021-08-23,3131754.712301587
000799.XSHE,2021-08-23,1552479.3452243072
002192.XSHE,2021-08-23,849849.3778650949
603002.XSHG,2021-08-23,3679926.5660499837
603016.XSHG,2021-08-23,1350698.7629555333
603118.XSHG,2021-08-23,3192877.800407332
002820.XSHE,2021-08-23,1182987.7085162422
002266.XSHE,2021-08-23,2536692.62424818
600650.XSHG,2021-08-23,886282.2719449225
002306.XSHE,2021-08-23,1916324.2443458042
000909.XSHE,2021-08-23,1814648.3180428136
600897.XSHG,2021-08-23,577082.0259973106
300454.XSHE,2021-08-23,2653798.7147595356
000551.XSHE,2021-08-23,511647.48998551094
603099.XSHG,2021-08-23,2599116.039068739
603357.XSHG,2021-08-23,2991509.85915493
002774.XSHE,2021-08-23,2743766.6640372328
600449.XSHG,2021-08-23,1180997.78424041
000536.XSHE,2021-08-23,5780588.7600356825
603171.XSHG,2021-08-23,405901.024132956
002133.XSHE,2021-08-23,2496761.616161616
601001.XSHG,2021-08-23,7788372.652446093
002920.XSHE,2021-08-23,5373233.458177279
688799.XSHG,2021-08-23,191287.49881707202
000615.XSHE,2021-08-23,815183.4786901432
002377.XSHE,2021-08-23,2110529.994916116
300626.XSHE,2021-08-23,668463.4832606125
603486.XSHG,2021-08-23,3951895.478374836
605589.XSHG,2021-08-23,810600.1774516143
002320.XSHE,2021-08-23,1655100.8645533142
600547.XSHG,2021-08-23,1612394.285714286
300098.XSHE,2021-08-23,946668.4780967907
002022.XSHE,2021-08-23,413348.2628447118
002097.XSHE,2021-08-23,1989167.648306083
300797.XSHE,2021-08-23,760815.7538395753
603159.XSHG,2021-08-23,951172.8670082424
000503.XSHE,2021-08-23,924405.3455638146
600455.XSHG,2021-08-23,552728.5873192436
002219.XSHE,2021-08-23,1136186.4951768487
601916.XSHG,2021-08-23,63989251.64113785
603177.XSHG,2021-08-23,1996074.6666666667
601996.XSHG,2021-08-23,2363214.4444444445
000419.XSHE,2021-08-23,346255.0100200401
600522.XSHG,2021-08-23,3575409.26852677
002919.XSHE,2021-08-23,446453.7977745525
600560.XSHG,2021-08-23,487739.6131494492
600679.XSHG,2021-08-23,917251.461988304
300310.XSHE,2021-08-23,896977.4007012005
600683.XSHG,2021-08-23,1166423.0498945888
300608.XSHE,2021-08-23,515766.88033478364
688123.XSHG,2021-08-23,815891.4581753854
300277.XSHE,2021-08-23,630498.6164914223
688636.XSHG,2021-08-23,101595.06735473493
601718.XSHG,2021-08-23,39380025.78101304
600137.XSHG,2021-08-23,632914.004698237
000848.XSHE,2021-08-23,407699.71541823354
600282.XSHG,2021-08-23,6639457.724059786
603356.XSHG,2021-08-23,1290683.688286544
300196.XSHE,2021-08-23,703213.4242988077
300203.XSHE,2021-08-23,4287397.1070177425
301001.XSHE,2021-08-23,199999.23500611994
002431.XSHE,2021-08-23,1480679.5096322242
000833.XSHE,2021-08-23,2277529.3125191727
300617.XSHE,2021-08-23,314367.7895041203
300667.XSHE,2021-08-23,634175.9811227024
603198.XSHG,2021-08-23,6656777.093716407
605077.XSHG,2021-08-23,287372.3024844345
605337.XSHG,2021-08-23,384330.5538607552
