code,date,volume_turnover_ratio
600418.XSHG,2020-08-21,2998147.6306439377
603398.XSHG,2020-08-21,951170.2643253923
300550.XSHE,2020-08-21,805236.6283954075
603178.XSHG,2020-08-21,1963783.0303030305
688505.XSHG,2020-08-21,910574.8120910615
002408.XSHE,2020-08-21,2809180.048316044
300191.XSHE,2020-08-21,506514.2750513155
600989.XSHG,2020-08-21,6917726.42277317
002586.XSHE,2020-08-21,1432650.941354685
688521.XSHG,2020-08-21,427454.93794527097
600986.XSHG,2020-08-21,2256256.9178373776
002960.XSHE,2020-08-21,1198892.0242785646
002077.XSHE,2020-08-21,3705513.8394842152
002959.XSHE,2020-08-21,297686.7030965392
600285.XSHG,2020-08-21,795629.0400128212
600338.XSHG,2020-08-21,4966640.119928793
600640.XSHG,2020-08-21,800923.6881311041
600608.XSHG,2020-08-21,29846.750044037344
300800.XSHE,2020-08-21,198651.4437242192
002194.XSHE,2020-08-21,1351927.392739274
603881.XSHG,2020-08-21,2089888.467832228
002482.XSHE,2020-08-21,1803132.1722694747
002742.XSHE,2020-08-21,412230.50379572116
300229.XSHE,2020-08-21,1331727.3180458625
601086.XSHG,2020-08-21,1546705.7604880014
601988.XSHG,2020-08-21,1095530447.0588233
603060.XSHG,2020-08-21,2126269.607081845
002724.XSHE,2020-08-21,1748479.5412275263
002839.XSHE,2020-08-21,12367889.575009082
002115.XSHE,2020-08-21,877921.554894064
300830.XSHE,2020-08-21,860243.8909219691
002941.XSHE,2020-08-21,1711605.6484084483
603315.XSHG,2020-08-21,1076042.3998659293
300521.XSHE,2020-08-21,792515.1623260792
000632.XSHE,2020-08-21,608723.7382274813
000019.XSHE,2020-08-21,747901.5157906578
002639.XSHE,2020-08-21,1720256.5031923496
601998.XSHG,2020-08-21,207337575.75757575
000985.XSHE,2020-08-21,778668.5314685315
600824.XSHG,2020-08-21,324876.5681910158
000922.XSHE,2020-08-21,2145993.5951457946
600655.XSHG,2020-08-21,63490.778227620336
300561.XSHE,2020-08-21,291804.55472467706
688266.XSHG,2020-08-21,582009.5486111111
600105.XSHG,2020-08-21,1067076.7154401962
000609.XSHE,2020-08-21,480740.2113113735
300706.XSHE,2020-08-21,342336.3120093536
600587.XSHG,2020-08-21,726673.5409362755
002461.XSHE,2020-08-21,10516926.811053025
002467.XSHE,2020-08-21,1047482.3878383389
601727.XSHG,2020-08-21,96749944.93116395
000880.XSHE,2020-08-21,416053.412462908
601799.XSHG,2020-08-21,2174887.68718802
002080.XSHE,2020-08-21,3469269.759450172
603926.XSHG,2020-08-21,1115752.752039281
603050.XSHG,2020-08-21,1289206.3692126712
300806.XSHE,2020-08-21,291304.7372611465
600694.XSHG,2020-08-21,583174.405218726
002980.XSHE,2020-08-21,333334.20780796534
300708.XSHE,2020-08-21,909049.9494783487
300377.XSHE,2020-08-21,549164.864909472
600118.XSHG,2020-08-21,706619.9102731558
600877.XSHG,2020-08-21,1478609.5128500191
605100.XSHG,2020-08-21,217000.59577660583
002673.XSHE,2020-08-21,13946909.252933314
002950.XSHE,2020-08-21,1456571.6622785716
