code,date,volume_turnover_ratio
600418.XSHG,2023-01-12,2983927.505422062
603398.XSHG,2023-01-12,1092437.9595588236
300550.XSHE,2023-01-12,941928.1437125748
603178.XSHG,2023-01-12,2210002.2419011323
688505.XSHG,2023-01-12,2660438.331318017
001211.XSHE,2023-01-12,362186.4631718646
002408.XSHE,2023-01-12,3126813.4171907757
300191.XSHE,2023-01-12,537391.621129326
600989.XSHG,2023-01-12,65824749.81604121
002586.XSHE,2023-01-12,1444010.5695830886
688521.XSHG,2023-01-12,2073913.5708870357
600986.XSHG,2023-01-12,2275126.098275301
002960.XSHE,2023-01-12,2164913.538591312
301366.XSHE,2023-01-12,181766.88071609262
002077.XSHE,2023-01-12,3950632.716914692
002959.XSHE,2023-01-12,1156908.3395942901
600285.XSHG,2023-01-12,723947.172063871
605258.XSHG,2023-01-12,367298.5614685376
600338.XSHG,2023-01-12,4821865.78864848
600640.XSHG,2023-01-12,800461.8614415675
600608.XSHG,2023-01-12,29850.881156800722
300800.XSHE,2023-01-12,550776.9044740024
002194.XSHE,2023-01-12,1364475.0663742353
603881.XSHG,2023-01-12,2325499.622926093
301338.XSHE,2023-01-12,166569.81855966747
002482.XSHE,2023-01-12,1803201.2270955974
002742.XSHE,2023-01-12,877387.3630090652
300229.XSHE,2023-01-12,1332165.0977552498
301047.XSHE,2023-01-12,299251.5897603131
601086.XSHG,2023-01-12,5194432.864760058
601988.XSHG,2023-01-12,960768440.5940595
603060.XSHG,2023-01-12,2107123.8748392626
002724.XSHE,2023-01-12,1879460.6542882405
002839.XSHE,2023-01-12,15146042.575466758
688779.XSHG,2023-01-12,10303858.288418561
002115.XSHE,2023-01-12,1109399.8590272884
003006.XSHE,2023-01-12,2066958.4851845982
300830.XSHE,2023-01-12,2381917.941109336
605005.XSHG,2023-01-12,504020.31235029217
002941.XSHE,2023-01-12,6275512.298708193
603315.XSHG,2023-01-12,1486419.9655765921
000632.XSHE,2023-01-12,608649.120389509
000019.XSHE,2023-01-12,707308.9290131091
002639.XSHE,2023-01-12,2103406.3483735574
301219.XSHE,2023-01-12,251215.09401488747
601998.XSHG,2023-01-12,196652953.5864979
000985.XSHE,2023-01-12,773016.0058583535
600824.XSHG,2023-01-12,317720.42410714284
300903.XSHE,2023-01-12,1437444.552506108
300963.XSHE,2023-01-12,510462.47028189746
000922.XSHE,2023-01-12,2090741.8300653596
301149.XSHE,2023-01-12,1837685.0895316806
688110.XSHG,2023-01-12,2519351.630867144
600655.XSHG,2023-01-12,144721.42446869615
300561.XSHE,2023-01-12,299007.1855075397
688279.XSHG,2023-01-12,218539.768019884
688767.XSHG,2023-01-12,374952.19690805534
688266.XSHG,2023-01-12,1407184.4133943627
600105.XSHG,2023-01-12,1189861.275788475
000609.XSHE,2023-01-12,480883.37711527885
300706.XSHE,2023-01-12,533424.0909361424
301088.XSHE,2023-01-12,546521.0918114145
600587.XSHG,2023-01-12,717333.4037385152
002461.XSHE,2023-01-12,10259456.484348124
002467.XSHE,2023-01-12,1179699.3331153041
601727.XSHG,2023-01-12,110624276.38737759
000880.XSHE,2023-01-12,412958.59731840284
601799.XSHG,2023-01-12,2217124.6390760345
002080.XSHE,2023-01-12,3308416.6666666665
605300.XSHG,2023-01-12,571268.1371401825
603926.XSHG,2023-01-12,1071947.8445981904
688013.XSHG,2023-01-12,386239.10498243786
603050.XSHG,2023-01-12,1253908.1825441655
300806.XSHE,2023-01-12,663589.0104425659
600694.XSHG,2023-01-12,514286.27994456544
002980.XSHE,2023-01-12,306148.84283769474
300708.XSHE,2023-01-12,2043133.0104620983
003029.XSHE,2023-01-12,1116820.4562802138
300377.XSHE,2023-01-12,620759.5281925411
300922.XSHE,2023-01-12,597899.0005260389
600118.XSHG,2023-01-12,701896.7158495954
600877.XSHG,2023-01-12,1750207.5592568866
605100.XSHG,2023-01-12,373278.9968652038
002673.XSHE,2023-01-12,15935765.99634369
301211.XSHE,2023-01-12,574452.7180625413
605598.XSHG,2023-01-12,525183.9895467035
002950.XSHE,2023-01-12,2107754.7021943573
300045.XSHE,2023-01-12,539870.2195222974
300249.XSHE,2023-01-12,720007.2806698217
300308.XSHE,2023-01-12,1594288.555414934
