code,date,volume_turnover_ratio
600418.XSHG,2022-08-12,2983947.9758522725
603398.XSHG,2022-08-12,1092440.4477691124
300550.XSHE,2022-08-12,942037.8837361202
603178.XSHG,2022-08-12,2209946.5682656826
688505.XSHG,2022-08-12,2660295.4116907604
001211.XSHE,2022-08-12,387225.6823295399
002408.XSHE,2022-08-12,3127333.562408728
300191.XSHE,2022-08-12,505532.78422725206
600989.XSHG,2022-08-12,19590345.015152693
002586.XSHE,2022-08-12,1443448.4964811262
688521.XSHG,2022-08-12,2071430.9939994782
600986.XSHG,2022-08-12,2275082.1792090773
002960.XSHE,2022-08-12,2158422.1073726397
002077.XSHE,2022-08-12,3860225.085956962
002959.XSHE,2022-08-12,565745.2650628726
600285.XSHG,2022-08-12,723998.8199098074
605258.XSHG,2022-08-12,367297.09640963224
600338.XSHG,2022-08-12,4821845.980253879
600640.XSHG,2022-08-12,800606.2613881066
600608.XSHG,2022-08-12,29847.167325428196
300800.XSHE,2022-08-12,474215.94038555
002194.XSHE,2022-08-12,1354988.416156319
603881.XSHG,2022-08-12,2325425.615412059
002482.XSHE,2022-08-12,1803176.0253340544
002742.XSHE,2022-08-12,863466.6369611229
300229.XSHE,2022-08-12,1332011.0608345903
301047.XSHE,2022-08-12,165331.54497443204
601086.XSHG,2022-08-12,5194557.303370787
601988.XSHG,2022-08-12,960482773.8927739
603060.XSHG,2022-08-12,2093737.7256889453
002724.XSHE,2022-08-12,1879727.9885468862
002839.XSHE,2022-08-12,15144850.88970178
688779.XSHG,2022-08-12,10066760.217146369
002115.XSHE,2022-08-12,1109409.1463971632
003006.XSHE,2022-08-12,2066907.012987013
300830.XSHE,2022-08-12,1910666.205792461
605005.XSHG,2022-08-12,504003.2689164503
002941.XSHE,2022-08-12,6275995.138066446
603315.XSHG,2022-08-12,1486262.777829879
000632.XSHE,2022-08-12,608710.4157414683
000019.XSHE,2022-08-12,707298.1453074885
002639.XSHE,2022-08-12,2096335.4407828774
301219.XSHE,2022-08-12,236628.56511436604
601998.XSHG,2022-08-12,196779804.6875
000985.XSHE,2022-08-12,773027.9623974613
600824.XSHG,2022-08-12,317721.95640616695
300903.XSHE,2022-08-12,922341.2581088366
300963.XSHE,2022-08-12,510461.7124361366
000922.XSHE,2022-08-12,2090876.7851212223
301149.XSHE,2022-08-12,655292.4180185199
688110.XSHG,2022-08-12,911319.6596607878
600655.XSHG,2022-08-12,144605.33193936225
300561.XSHE,2022-08-12,288412.7673862806
688279.XSHG,2022-08-12,208752.67322497861
688767.XSHG,2022-08-12,222475.6059175323
688266.XSHG,2022-08-12,1407164.1036017807
600105.XSHG,2022-08-12,1189887.476176801
000609.XSHE,2022-08-12,480898.51259738946
300706.XSHE,2022-08-12,533428.655762753
301088.XSHE,2022-08-12,546525.7463434181
600587.XSHG,2022-08-12,717295.0949367088
002461.XSHE,2022-08-12,10259154.598825831
002467.XSHE,2022-08-12,965273.6678737713
601727.XSHG,2022-08-12,110615220.86216071
000880.XSHE,2022-08-12,413733.17069451854
601799.XSHG,2022-08-12,2217454.7824670034
002080.XSHE,2022-08-12,3308093.2153392327
605300.XSHG,2022-08-12,571237.2283113506
603926.XSHG,2022-08-12,1071852.4080231686
688013.XSHG,2022-08-12,376410.6085721052
603050.XSHG,2022-08-12,1253908.0081595052
300806.XSHE,2022-08-12,652815.4697958847
600694.XSHG,2022-08-12,514262.7599243856
002980.XSHE,2022-08-12,306148.8465109635
300708.XSHE,2022-08-12,2043131.1722105525
003029.XSHE,2022-08-12,1114298.6508963224
300377.XSHE,2022-08-12,584482.1967410983
300922.XSHE,2022-08-12,597891.0911181764
600118.XSHG,2022-08-12,701932.0726548893
600877.XSHG,2022-08-12,1535527.4438542542
605100.XSHG,2022-08-12,373268.0235875975
002673.XSHE,2022-08-12,15939037.276648182
301211.XSHE,2022-08-12,571291.205424615
605598.XSHG,2022-08-12,430911.984575929
002950.XSHE,2022-08-12,2888612.2448979593
300045.XSHE,2022-08-12,539874.6200607903
300249.XSHE,2022-08-12,598692.2312101834
300308.XSHE,2022-08-12,1591614.8777730125
600273.XSHG,2022-08-12,7939018.987341772
600295.XSHG,2022-08-12,1809331.4015883238
600429.XSHG,2022-08-12,10243710.084033614
688561.XSHG,2022-08-12,4606340.636411059
605003.XSHG,2022-08-12,212308.63723608447
300774.XSHE,2022-08-12,1224605.4331270366
300376.XSHE,2022-08-12,997735.665102675
002758.XSHE,2022-08-12,488144.4091914239
000506.XSHE,2022-08-12,3093509.9650143483
601375.XSHG,2022-08-12,32872806.89385037
002468.XSHE,2022-08-12,6642801.863595185
300425.XSHE,2022-08-12,795865.2184645766
688168.XSHG,2022-08-12,282073.58270376513
300185.XSHE,2022-08-12,3514533.0578512396
688100.XSHG,2022-08-12,1624954.76408612
688117.XSHG,2022-08-12,460599.4100294985
001318.XSHE,2022-08-12,706999.8833128383
600790.XSHG,2022-08-12,1202199.5464852608
688080.XSHG,2022-08-12,374384.38226795406
688091.XSHG,2022-08-12,254633.52676014247
688119.XSHG,2022-08-12,1497191.4313454109
000530.XSHE,2022-08-12,560618.5146362568
600845.XSHG,2022-08-12,1434870.9338929697
603906.XSHG,2022-08-12,2311817.659085101
300329.XSHE,2022-08-12,674430.6994818653
688660.XSHG,2022-08-12,5111507.8809106825
002641.XSHE,2022-08-12,1806694.9014497476
600058.XSHG,2022-08-12,2242049.062049062
600583.XSHG,2022-08-12,2143193.0693069305
002233.XSHE,2022-08-12,3856082.611592272
300870.XSHE,2022-08-12,387183.48435980134
002188.XSHE,2022-08-12,1216599.636798512
300086.XSHE,2022-08-12,886932.4840764331
600315.XSHG,2022-08-12,1217906.258047901
002280.XSHE,2022-08-12,1328395.4685890835
002537.XSHE,2022-08-12,1703863.844213182
688069.XSHG,2022-08-12,354738.31300813006
300776.XSHE,2022-08-12,383213.3312972436
300471.XSHE,2022-08-12,657544.5893856573
301072.XSHE,2022-08-12,262288.1914107131
000850.XSHE,2022-08-12,1036500.4952129415
688160.XSHG,2022-08-12,259404.0485464805
603161.XSHG,2022-08-12,1279615.6197462939
605259.XSHG,2022-08-12,369974.8577477835
601677.XSHG,2022-08-12,6170473.961815615
002793.XSHE,2022-08-12,1375220.4061416544
002511.XSHE,2022-08-12,1581887.1014353144
300881.XSHE,2022-08-12,247869.14275335998
002621.XSHE,2022-08-12,973339.4701474676
688728.XSHG,2022-08-12,1749246.1548403774
000608.XSHE,2022-08-12,649267.453294002
600184.XSHG,2022-08-12,1551466.8106387814
002745.XSHE,2022-08-12,4478565.835266821
600207.XSHG,2022-08-12,5553128.1642985465
600059.XSHG,2022-08-12,1088620.2616251314
300408.XSHE,2022-08-12,4297228.606356968
300748.XSHE,2022-08-12,4309583.291394061
300142.XSHE,2022-08-12,1081796.3423871875
300251.XSHE,2022-08-12,1051664.5189003437
003001.XSHE,2022-08-12,370947.3174547012
002150.XSHE,2022-08-12,590741.6751460073
002702.XSHE,2022-08-12,543718.4703010577
603358.XSHG,2022-08-12,1412825.5945639862
300129.XSHE,2022-08-12,934244.0558066417
002138.XSHE,2022-08-12,1075785.2447041636
002168.XSHE,2022-08-12,528745.9801454139
300931.XSHE,2022-08-12,1030609.5243123383
603658.XSHG,2022-08-12,4187959.9441080578
002074.XSHE,2022-08-12,2910351.6991874743
000567.XSHE,2022-08-12,1324406.3053819605
301012.XSHE,2022-08-12,535846.3299834627
600490.XSHG,2022-08-12,1412105.414436101
300034.XSHE,2022-08-12,1208334.1075908204
603318.XSHG,2022-08-12,1245288.0184331797
002768.XSHE,2022-08-12,565421.7325227964
603122.XSHG,2022-08-12,981071.9591457753
000858.XSHE,2022-08-12,2086772.6947819872
600377.XSHG,2022-08-12,11680627.943485085
605177.XSHG,2022-08-12,551062.6893498019
002654.XSHE,2022-08-12,1229149.3573734544
603236.XSHG,2022-08-12,923783.308931186
600811.XSHG,2022-08-12,2340977.495993869
300853.XSHE,2022-08-12,504494.96209098166
300407.XSHE,2022-08-12,518270.85726219066
300015.XSHE,2022-08-12,1183864.9425287356
300231.XSHE,2022-08-12,350399.20363469294
002928.XSHE,2022-08-12,4418307.9106065985
600767.XSHG,2022-08-12,903062.0836664002
601169.XSHG,2022-08-12,51122234.43223443
300877.XSHE,2022-08-12,552437.2983279554
603858.XSHG,2022-08-12,5558260.758848994
000566.XSHE,2022-08-12,1166927.2976680384
002750.XSHE,2022-08-12,646579.4013191273
301318.XSHE,2022-08-12,164614.45645451857
601228.XSHG,2022-08-12,58338561.37263528
002444.XSHE,2022-08-12,2488523.60260715
600076.XSHG,2022-08-12,3166931.649910373
603666.XSHG,2022-08-12,735640.1861106324
002822.XSHE,2022-08-12,3125417.3458008063
600983.XSHG,2022-08-12,3101494.156928214
002044.XSHE,2022-08-12,3964997.497914929
002241.XSHE,2022-08-12,1292421.2907227026
600580.XSHG,2022-08-12,1776604.3620549538
300345.XSHE,2022-08-12,1024843.316513676
002896.XSHE,2022-08-12,781565.4139230677
300898.XSHE,2022-08-12,501999.466808851
301099.XSHE,2022-08-12,172451.4966931126
603583.XSHG,2022-08-12,1288763.4186622626
002081.XSHE,2022-08-12,876591.4560770157
600879.XSHG,2022-08-12,744647.5522724427
600649.XSHG,2022-08-12,1111425.9259259258
600666.XSHG,2022-08-12,691154.1292506992
002478.XSHE,2022-08-12,2234235.038773711
002570.XSHE,2022-08-12,4184341.696269982
601669.XSHG,2022-08-12,88379339.29265448
300825.XSHE,2022-08-12,2697607.021517554
605033.XSHG,2022-08-12,335579.65406897705
300991.XSHE,2022-08-12,401763.1273100924
600108.XSHG,2022-08-12,2000105.7532424342
