code,date,volume_turnover_ratio
600418.XSHG,2021-04-20,2998164.269357378
603398.XSHG,2021-04-20,951169.3247370207
300550.XSHE,2021-04-20,808842.6476416963
603178.XSHG,2021-04-20,1963733.210882792
688505.XSHG,2021-04-20,962654.2830196416
002408.XSHE,2021-04-20,2993856.049004594
300191.XSHE,2021-04-20,506496.5582720152
600989.XSHG,2021-04-20,18811695.911342457
002586.XSHE,2021-04-20,1435457.0840681952
688521.XSHG,2021-04-20,452143.670427492
600986.XSHG,2021-04-20,2264586.3829787234
002960.XSHE,2021-04-20,1198912.8553770087
002077.XSHE,2021-04-20,3705559.024069662
002959.XSHE,2021-04-20,581873.4749747069
600285.XSHG,2021-04-20,795641.7546709991
605258.XSHG,2021-04-20,220000.9364172675
600338.XSHG,2021-04-20,4821858.239491394
600640.XSHG,2021-04-20,800844.6057406797
600608.XSHG,2021-04-20,29846.619140203067
300800.XSHE,2021-04-20,478165.0090114145
002194.XSHE,2021-04-20,1352896.8890314302
603881.XSHG,2021-04-20,2331673.661238879
002482.XSHE,2021-04-20,1803317.081979054
002742.XSHE,2021-04-20,871746.3472084207
300229.XSHE,2021-04-20,1331815.0778475828
601086.XSHG,2021-04-20,6204802.0493712155
601988.XSHG,2021-04-20,1096848461.5384614
603060.XSHG,2021-04-20,2126228.370943306
002724.XSHE,2021-04-20,1883451.812638843
002839.XSHE,2021-04-20,13404818.0895782
002115.XSHE,2021-04-20,1022105.2048726467
003006.XSHE,2021-04-20,427777.33265011414
300830.XSHE,2021-04-20,860263.2315877905
605005.XSHG,2021-04-20,401000.441986872
002941.XSHE,2021-04-20,1908977.036273315
603315.XSHG,2021-04-20,1075854.453294714
300521.XSHE,2021-04-20,792564.3961076131
000632.XSHE,2021-04-20,608698.6111111111
000019.XSHE,2021-04-20,747827.6564235468
002639.XSHE,2021-04-20,1806302.6234479311
601998.XSHG,2021-04-20,221162798.91304347
000985.XSHE,2021-04-20,778698.8171064605
600824.XSHG,2021-04-20,324887.46690203
300903.XSHE,2021-04-20,408864.9084643023
300963.XSHE,2021-04-20,284536.12592705083
000922.XSHE,2021-04-20,2146043.2029148955
600655.XSHG,2021-04-20,63583.3793789369
300561.XSHE,2021-04-20,291801.45120389666
688266.XSHG,2021-04-20,1330216.42394822
600105.XSHG,2021-04-20,1189851.61085542
000609.XSHE,2021-04-20,480760.24730936566
300706.XSHE,2021-04-20,452235.5430183357
600587.XSHG,2021-04-20,726672.4821570183
002461.XSHE,2021-04-20,10516876.216135308
002467.XSHE,2021-04-20,1047447.9897148199
601727.XSHG,2021-04-20,112437892.12647241
000880.XSHE,2021-04-20,416038.2425609625
601799.XSHG,2021-04-20,2174735.0190509176
002080.XSHE,2021-04-20,3469470.490062206
603926.XSHG,2021-04-20,1115742.8377602673
688013.XSHG,2021-04-20,169999.0871331416
603050.XSHG,2021-04-20,1289216.1262575265
300806.XSHE,2021-04-20,655046.0319909479
600694.XSHG,2021-04-20,583193.2773109244
002980.XSHE,2021-04-20,327794.07102092577
300708.XSHE,2021-04-20,1800269.2030752792
003029.XSHE,2021-04-20,451001.0420592865
300377.XSHE,2021-04-20,538691.0304478597
300922.XSHE,2021-04-20,265563.4350106858
600118.XSHG,2021-04-20,706643.3185991159
600877.XSHG,2021-04-20,1478632.6465590484
605100.XSHG,2021-04-20,216997.17881256537
002673.XSHE,2021-04-20,13946623.12530237
002950.XSHE,2021-04-20,1456577.0321944
300045.XSHE,2021-04-20,522711.14875384554
300249.XSHE,2021-04-20,597650.3795066413
300308.XSHE,2021-04-20,1467454.9387166547
600273.XSHG,2021-04-20,8699516.36904762
600295.XSHG,2021-04-20,2008365.136238647
600429.XSHG,2021-04-20,10351825.5687974
688561.XSHG,2021-04-20,731660.7142857143
605003.XSHG,2021-04-20,219999.42364219707
300376.XSHE,2021-04-20,999772.9108697602
002758.XSHE,2021-04-20,503439.2365983721
000506.XSHE,2021-04-20,3093528.1315691853
601375.XSHG,2021-04-20,33328153.315407638
002468.XSHE,2021-04-20,6643160.455884236
300425.XSHE,2021-04-20,813193.5037506373
688168.XSHG,2021-04-20,277262.09627521347
300185.XSHE,2021-04-20,3600816.3534454335
688100.XSHG,2021-04-20,1635133.752950433
600790.XSHG,2021-04-20,1292968.4119428818
688080.XSHG,2021-04-20,370395.2526717147
000530.XSHE,2021-04-20,563312.892537461
600845.XSHG,2021-04-20,1468941.9457103228
603906.XSHG,2021-04-20,2326430.093776641
