code,date,volume_turnover_ratio
600418.XSHG,2023-06-15,3442108.8275821633
603398.XSHG,2023-06-15,1092380.5180591026
300550.XSHE,2023-06-15,940482.097547223
603178.XSHG,2023-06-15,2267728.032074841
688505.XSHG,2023-06-15,2735383.5407670815
001211.XSHE,2023-06-15,361551.3507352103
002408.XSHE,2023-06-15,3126923.076923077
300191.XSHE,2023-06-15,536804.5977011494
600989.XSHG,2023-06-15,65068598.90990702
002586.XSHE,2023-06-15,1443385.7442348008
688521.XSHG,2023-06-15,2090171.3332431577
600986.XSHG,2023-06-15,2275102.219546238
002960.XSHE,2023-06-15,2342951.4475611127
301366.XSHE,2023-06-15,202408.59382838142
002077.XSHE,2023-06-15,3950562.5822926224
002959.XSHE,2023-06-15,1149683.7054445748
600285.XSHG,2023-06-15,723973.7916950306
605258.XSHG,2023-06-15,367299.48664814205
301303.XSHE,2023-06-15,685618.9583455387
600338.XSHG,2023-06-15,4821897.908400026
600640.XSHG,2023-06-15,800585.4868481772
600608.XSHG,2023-06-15,29844.346549192363
300800.XSHE,2023-06-15,550764.390896921
002194.XSHE,2023-06-15,1325955.2275123692
603881.XSHG,2023-06-15,2322234.27257439
301338.XSHE,2023-06-15,174932.3119288097
688502.XSHG,2023-06-15,120208.38167726365
002482.XSHE,2023-06-15,1803345.864661654
002742.XSHE,2023-06-15,877104.921077066
300229.XSHE,2023-06-15,1481842.613453492
301047.XSHE,2023-06-15,293093.7185085657
601086.XSHG,2023-06-15,5100124.776164896
601988.XSHG,2023-06-15,960508311.9906868
688249.XSHG,2023-06-15,3487664.580185625
603060.XSHG,2023-06-15,2109024.211298606
002724.XSHE,2023-06-15,3812351.237493417
002839.XSHE,2023-06-15,14531101.900525678
688779.XSHG,2023-06-15,9868559.618887488
002115.XSHE,2023-06-15,1125481.421613459
003006.XSHE,2023-06-15,2034443.0897224413
300830.XSHE,2023-06-15,3073953.3686378347
605005.XSHG,2023-06-15,499159.7813651964
002941.XSHE,2023-06-15,6276269.184377989
603315.XSHG,2023-06-15,1486245.4184483811
300521.XSHE,2023-06-15,792521.0028003734
000632.XSHE,2023-06-15,608718.578445536
000019.XSHE,2023-06-15,707331.2397002581
002639.XSHE,2023-06-15,2103522.6490066224
301219.XSHE,2023-06-15,679880.1059528788
601998.XSHG,2023-06-15,196820706.6869301
000985.XSHE,2023-06-15,773044.6927374301
600824.XSHG,2023-06-15,317673.6637091538
300903.XSHE,2023-06-15,1520674.952528914
300963.XSHE,2023-06-15,523519.218868184
000922.XSHE,2023-06-15,2071731.235814354
301149.XSHE,2023-06-15,1837685.1481184948
688110.XSHG,2023-06-15,2709435.8232216407
600655.XSHG,2023-06-15,144722.33009708737
300561.XSHE,2023-06-15,297982.6193850199
688279.XSHG,2023-06-15,545107.6970191915
688767.XSHG,2023-06-15,359347.34191924083
688266.XSHG,2023-06-15,1433915.919282511
600105.XSHG,2023-06-15,1190005.9307012635
000609.XSHE,2023-06-15,480905.20242713613
300706.XSHE,2023-06-15,615236.0375931727
301322.XSHE,2023-06-15,164407.73785289703
301088.XSHE,2023-06-15,553966.2416950979
600587.XSHG,2023-06-15,714280.7424593967
002461.XSHE,2023-06-15,10119829.867674857
002467.XSHE,2023-06-15,1143484.1976066278
601727.XSHG,2023-06-15,110609756.09756097
000880.XSHE,2023-06-15,412969.5619896066
601799.XSHG,2023-06-15,2217536.1235675137
002080.XSHE,2023-06-15,3198898.3679525224
605300.XSHG,2023-06-15,568671.9578529644
603926.XSHG,2023-06-15,1059498.9473684211
688013.XSHG,2023-06-15,386250.9583439816
603050.XSHG,2023-06-15,1226428.1017477072
300806.XSHE,2023-06-15,662985.5436832181
301323.XSHE,2023-06-15,233852.3851846532
600694.XSHG,2023-06-15,501597.2027972028
002980.XSHE,2023-06-15,649793.2985204526
300708.XSHE,2023-06-15,2077363.140802598
003029.XSHE,2023-06-15,1116818.2830242692
300377.XSHE,2023-06-15,613638.5047865066
300922.XSHE,2023-06-15,595158.035069528
600118.XSHG,2023-06-15,700059.6215328783
600877.XSHG,2023-06-15,1983558.100503505
605100.XSHG,2023-06-15,370876.02479504095
002673.XSHE,2023-06-15,15938804.70685384
301211.XSHE,2023-06-15,583983.4703267163
605598.XSHG,2023-06-15,525186.0606763733
002950.XSHE,2023-06-15,2200876.4346400355
300045.XSHE,2023-06-15,600543.0593358737
300249.XSHE,2023-06-15,720002.0703933748
300308.XSHE,2023-06-15,1595459.915899147
600273.XSHG,2023-06-15,7338130.00890472
600295.XSHG,2023-06-15,2794345.006485084
600429.XSHG,2023-06-15,10245831.71016751
688561.XSHG,2023-06-15,4636537.861046058
605003.XSHG,2023-06-15,212311.14177302519
300774.XSHE,2023-06-15,1223785.9221535104
300376.XSHE,2023-06-15,999349.3941142526
002758.XSHE,2023-06-15,573585.1135459387
688343.XSHG,2023-06-15,745308.545824188
000506.XSHE,2023-06-15,3093515.978265
601375.XSHG,2023-06-15,32872254.77335665
002468.XSHE,2023-06-15,6643064.876957494
300425.XSHE,2023-06-15,797491.7980497585
688168.XSHG,2023-06-15,537212.4388539483
300185.XSHE,2023-06-15,4183703.968027405
688100.XSHG,2023-06-15,4812261.319534282
688117.XSHG,2023-06-15,468215.44622050086
001318.XSHE,2023-06-15,707003.3412887828
600790.XSHG,2023-06-15,1202080.0715723552
688080.XSHG,2023-06-15,521043.47826086957
688091.XSHG,2023-06-15,763723.361071646
688119.XSHG,2023-06-15,2270765.784114053
000530.XSHE,2023-06-15,561986.719936976
600845.XSHG,2023-06-15,1426793.4165720772
603906.XSHG,2023-06-15,2691004.9288061336
300329.XSHE,2023-06-15,674307.3483077548
688660.XSHG,2023-06-15,5269733.448550917
002641.XSHE,2023-06-15,1800683.737401253
600058.XSHG,2023-06-15,2242274.9082698277
600583.XSHG,2023-06-15,2108268.9335394125
002233.XSHE,2023-06-15,3796781.4854682456
300870.XSHE,2023-06-15,386655.39837736636
002188.XSHE,2023-06-15,1216591.9843885198
300086.XSHE,2023-06-15,886912.9779754645
600315.XSHG,2023-06-15,1208310.8040452588
002280.XSHE,2023-06-15,1399790.3022670024
002537.XSHE,2023-06-15,1704041.6788963897
688184.XSHG,2023-06-15,284421.97712418303
688069.XSHG,2023-06-15,354763.04023845005
300776.XSHE,2023-06-15,399299.70648289943
300471.XSHE,2023-06-15,657556.7300916138
301072.XSHE,2023-06-15,333102.04556020454
000850.XSHE,2023-06-15,1036317.1521035599
688160.XSHG,2023-06-15,266539.65716315835
603161.XSHG,2023-06-15,1279542.8676335597
605259.XSHG,2023-06-15,369972.2321110715
601677.XSHG,2023-06-15,6119358.576584563
002793.XSHE,2023-06-15,2985012.5760278045
002511.XSHE,2023-06-15,1577493.282149712
300881.XSHE,2023-06-15,260315.48946716232
002621.XSHE,2023-06-15,979105.2819940633
688728.XSHG,2023-06-15,11071849.901250822
000608.XSHE,2023-06-15,649349.6070891155
600184.XSHG,2023-06-15,1551642.390758413
002745.XSHE,2023-06-15,4420395.658263305
600207.XSHG,2023-06-15,5553478.461538461
600059.XSHG,2023-06-15,1079573.954510666
300408.XSHE,2023-06-15,4297053.297546012
300748.XSHE,2023-06-15,4328764.717052792
300142.XSHE,2023-06-15,1090297.3296133918
300251.XSHE,2023-06-15,1045621.9421793922
003001.XSHE,2023-06-15,371563.2580705355
002150.XSHE,2023-06-15,590741.7950893713
002702.XSHE,2023-06-15,533795.4598100533
603358.XSHG,2023-06-15,1390191.1713590545
300129.XSHE,2023-06-15,1012013.5626206875
002138.XSHE,2023-06-15,1067377.7403035413
002168.XSHE,2023-06-15,521132.59980569803
300931.XSHE,2023-06-15,1030582.9326923076
603658.XSHG,2023-06-15,4126745.1381780957
002074.XSHE,2023-06-15,2738309.644116471
000567.XSHE,2023-06-15,1281620.479098168
301012.XSHE,2023-06-15,534349.7703649987
600490.XSHG,2023-06-15,1412108.5841987643
300034.XSHE,2023-06-15,1208574.0855548668
603318.XSHG,2023-06-15,1245288.9313787976
002768.XSHE,2023-06-15,559564.2014254002
603122.XSHG,2023-06-15,1765819.2446558543
000858.XSHE,2023-06-15,2086414.850686037
600377.XSHG,2023-06-15,11670195.203569438
605177.XSHG,2023-06-15,544304.4253274433
002654.XSHE,2023-06-15,1260980.4589241974
603236.XSHG,2023-06-15,913327.6634348244
600811.XSHG,2023-06-15,2340733.763903839
300853.XSHE,2023-06-15,503478.2529770549
300407.XSHE,2023-06-15,526482.8912414258
300015.XSHE,2023-06-15,1209328.3986279112
300231.XSHE,2023-06-15,320427.3743996073
002928.XSHE,2023-06-15,5334682.7204685975
600767.XSHG,2023-06-15,903059.5034713387
601169.XSHG,2023-06-15,51101106.069200225
300877.XSHE,2023-06-15,552432.3383517535
603858.XSHG,2023-06-15,5283640.963014654
000566.XSHE,2023-06-15,1166919.5386030714
002750.XSHE,2023-06-15,646571.5833182886
301318.XSHE,2023-06-15,170806.93077256597
601228.XSHG,2023-06-15,61524004.54201363
002444.XSHE,2023-06-15,2592435.3011329756
600076.XSHG,2023-06-15,3166976.5110283582
301368.XSHE,2023-06-15,300999.3429405083
603666.XSHG,2023-06-15,736789.0982053282
002822.XSHE,2023-06-15,3160852.597564007
600983.XSHG,2023-06-15,3101937.0460048425
688381.XSHG,2023-06-15,591691.5811088296
002044.XSHE,2023-06-15,3999822.680958052
