code,date,volume_turnover_ratio
600418.XSHG,2020-04-03,3004178.7470061765
603398.XSHG,2020-04-03,951230.5624880015
300550.XSHE,2020-04-03,801411.1747851003
603178.XSHG,2020-04-03,1963734.4570323294
002408.XSHE,2020-04-03,2850580.3921568627
300191.XSHE,2020-04-03,507111.9219481241
600989.XSHG,2020-04-03,7136917.591616544
002586.XSHE,2020-04-03,1433004.7352561343
600986.XSHG,2020-04-03,2207411.7647058824
002960.XSHE,2020-04-03,600004.0876997398
600069.XSHG,2020-04-03,2525110.213696786
002077.XSHE,2020-04-03,3680116.7303904532
002959.XSHE,2020-04-03,300000.43782289437
600285.XSHG,2020-04-03,822481.7142268466
600338.XSHG,2020-04-03,4966427.66497462
600640.XSHG,2020-04-03,802818.6862627475
600608.XSHG,2020-04-03,29848.40008950548
300800.XSHE,2020-04-03,199999.80261339858
002194.XSHE,2020-04-03,1226039.5635076012
603881.XSHG,2020-04-03,2091505.3159478435
002482.XSHE,2020-04-03,1808238.4206529993
002742.XSHE,2020-04-03,577625.9320393876
300229.XSHE,2020-04-03,1320599.7054791043
601086.XSHG,2020-04-03,1579453.5780284205
601988.XSHG,2020-04-03,1154099662.9213483
603060.XSHG,2020-04-03,2143010.9090909087
002724.XSHE,2020-04-03,1772913.460400142
002839.XSHE,2020-04-03,12709479.73590655
002115.XSHE,2020-04-03,854718.4389262227
002941.XSHE,2020-04-03,1717934.1889992398
603315.XSHG,2020-04-03,1089159.578087785
300521.XSHE,2020-04-03,792695.596833857
000632.XSHE,2020-04-03,608743.4554973822
000019.XSHE,2020-04-03,765914.2363990943
002639.XSHE,2020-04-03,1720242.882914595
601998.XSHG,2020-04-03,216039662.9213483
000985.XSHE,2020-04-03,788571.1114399882
600824.XSHG,2020-04-03,326179.9660441426
000922.XSHE,2020-04-03,2169451.3340849304
600655.XSHG,2020-04-03,65662.16216216216
300561.XSHE,2020-04-03,293389.6306186026
688266.XSHG,2020-04-03,548082.6725922934
600105.XSHG,2020-04-03,1080015.156299337
000609.XSHE,2020-04-03,480686.70828535064
300706.XSHE,2020-04-03,342618.0689043324
600587.XSHG,2020-04-03,731391.0806771177
002461.XSHE,2020-04-03,10640203.959208159
002467.XSHE,2020-04-03,1043178.9540012602
601727.XSHG,2020-04-03,96733550.1066098
000880.XSHE,2020-04-03,416993.6653176139
601799.XSHG,2020-04-03,2193961.661341853
002080.XSHE,2020-04-03,3542346.485497779
603926.XSHG,2020-04-03,619895.1750799197
603050.XSHG,2020-04-03,656849.6998317823
300806.XSHE,2020-04-03,292098.51576324436
600694.XSHG,2020-04-03,601605.6701030929
300708.XSHE,2020-04-03,910441.1268556005
300377.XSHE,2020-04-03,543456.8533697632
600118.XSHG,2020-04-03,708534.6206581353
600877.XSHG,2020-04-03,1478595.7711442786
002673.XSHE,2020-04-03,14051010.1010101
002950.XSHE,2020-04-03,2602820.9211170995
300045.XSHE,2020-04-03,504014.2160659771
300249.XSHE,2020-04-03,598020.5278592375
300308.XSHE,2020-04-03,755627.3531214431
600273.XSHG,2020-04-03,8900225.174825175
600295.XSHG,2020-04-03,1989480.3967879075
600429.XSHG,2020-04-03,10404833.671914678
300376.XSHE,2020-04-03,1005353.1300160513
002758.XSHE,2020-04-03,455884.076433121
000506.XSHE,2020-04-03,3093491.6741219587
601375.XSHG,2020-04-03,25847969.01893287
002468.XSHE,2020-04-03,6855622.332859175
300425.XSHE,2020-04-03,796924.7712639783
688168.XSHG,2020-04-03,121550.99502487562
300185.XSHE,2020-04-03,3252779.8544166833
688100.XSHG,2020-04-03,399846.1460084569
600790.XSHG,2020-04-03,1359855.8246828143
688080.XSHG,2020-04-03,119265.93355979043
000530.XSHE,2020-04-03,567049.9090725399
600845.XSHG,2020-04-03,1473782.208588957
603906.XSHG,2020-04-03,766564.8743424898
300329.XSHE,2020-04-03,677037.0370370371
002641.XSHE,2020-04-03,1522936.131798691
600058.XSHG,2020-04-03,2242183.768818135
600583.XSHG,2020-04-03,2243840.4818776613
002233.XSHE,2020-04-03,4442480.256877549
002188.XSHE,2020-04-03,1219027.9542566708
300086.XSHE,2020-04-03,890064.8403306857
600315.XSHG,2020-04-03,1227465.8301590858
002280.XSHE,2020-04-03,1306598.9701338825
002537.XSHE,2020-04-03,1796659.2037379537
300325.XSHE,2020-04-03,971378.5919980393
300776.XSHE,2020-04-03,164761.41751082914
300471.XSHE,2020-04-03,530313.6995913651
600978.XSHG,2020-04-03,2933331.6042017895
000850.XSHE,2020-04-03,1078611.8928733545
603161.XSHG,2020-04-03,671609.0204759269
601677.XSHG,2020-04-03,5300192.414431082
002793.XSHE,2020-04-03,699909.6565753261
002511.XSHE,2020-04-03,1573570.1998932322
002621.XSHE,2020-04-03,936156.0693641619
000608.XSHE,2020-04-03,649223.3009708738
600184.XSHG,2020-04-03,1567864.0483383685
002745.XSHE,2020-04-03,3530381.0775295664
600207.XSHG,2020-04-03,5552800.137598899
600059.XSHG,2020-04-03,987079.9687418598
300408.XSHE,2020-04-03,3953381.634372367
300748.XSHE,2020-04-03,2567995.520127876
300142.XSHE,2020-04-03,1013781.4432989691
300251.XSHE,2020-04-03,1082823.9480845719
002150.XSHE,2020-04-03,634588.8050389208
002702.XSHE,2020-04-03,456024.9152117397
603358.XSHG,2020-04-03,1490360.8545034642
300129.XSHE,2020-04-03,944684.544341827
002138.XSHE,2020-04-03,1065916.369199388
002168.XSHE,2020-04-03,529270.3372070871
603658.XSHG,2020-04-03,4113776.1674718196
002074.XSHE,2020-04-03,2236468.9564446476
000567.XSHE,2020-04-03,461620.2121062757
600490.XSHG,2020-04-03,1123797.0635266756
300034.XSHE,2020-04-03,1140709.733487833
603318.XSHG,2020-04-03,1332088.6027439258
002768.XSHE,2020-04-03,579739.554141279
000858.XSHE,2020-04-03,2119740.932642487
600377.XSHG,2020-04-03,13626969.491525425
002654.XSHE,2020-04-03,994357.9175704989
603236.XSHG,2020-04-03,223000.86390976218
600811.XSHG,2020-04-03,2376407.5597640486
300407.XSHE,2020-04-03,515511.02136967867
300015.XSHE,2020-04-03,1134034.695019586
300231.XSHE,2020-04-03,360941.00373731984
002928.XSHE,2020-04-03,1347837.0543802436
600767.XSHG,2020-04-03,902956.7172568858
601169.XSHG,2020-04-03,53397889.03924222
603858.XSHG,2020-04-03,5999217.136958017
000566.XSHE,2020-04-03,1205040.8693597922
002750.XSHE,2020-04-03,645160.3866087687
601228.XSHG,2020-04-03,60900722.61072261
002444.XSHE,2020-04-03,2295969.634230504
600076.XSHG,2020-04-03,3167068.6209193873
603666.XSHG,2020-04-03,199665.41117388572
002822.XSHE,2020-04-03,3077767.1898355754
600983.XSHG,2020-04-03,2177670.3078883453
002044.XSHE,2020-04-03,3503030.5739317
002241.XSHE,2020-04-03,1207255.7628979143
600580.XSHG,2020-04-03,1829218.2976259408
300345.XSHE,2020-04-03,1024823.9759193823
002896.XSHE,2020-04-03,339249.7380933194
603583.XSHG,2020-04-03,714466.9627984453
002081.XSHE,2020-04-03,906100.505334082
600879.XSHG,2020-04-03,667284.1309390841
600649.XSHG,2020-04-03,1129954.6742209631
600666.XSHG,2020-04-03,628627.6762402089
002478.XSHE,2020-04-03,2458495.72243346
002570.XSHE,2020-04-03,3961518.2102455627
601669.XSHG,2020-04-03,93831371.3212273
300825.XSHE,2020-04-03,764112.6245171783
600108.XSHG,2020-04-03,2005089.593841253
600111.XSHG,2020-04-03,1851852.5936310834
002452.XSHE,2020-04-03,742238.6964180857
002099.XSHE,2020-04-03,2256893.3190933904
300465.XSHE,2020-04-03,1386511.530398323
600626.XSHG,2020-04-03,713705.9686888454
600738.XSHG,2020-04-03,550929.2618629175
603936.XSHG,2020-04-03,1894672.6161606365
601611.XSHG,2020-04-03,25714647.887323946
000502.XSHE,2020-04-03,530819.8102494597
300455.XSHE,2020-04-03,1350179.348308621
600883.XSHG,2020-04-03,502519.138624222
002876.XSHE,2020-04-03,538761.1713665943
688396.XSHG,2020-04-03,2371382.975747573
300130.XSHE,2020-04-03,500854.63875391666
600136.XSHG,2020-04-03,1957074.2857142857
600439.XSHG,2020-04-03,721382.911392405
000035.XSHE,2020-04-03,5131451.327433629
300122.XSHE,2020-04-03,2083215.7070841072
603557.XSHG,2020-04-03,2168250.5403415435
600497.XSHG,2020-04-03,2073469.7184525013
600458.XSHG,2020-04-03,1000023.923444976
300660.XSHE,2020-04-03,251274.38710152396
600022.XSHG,2020-04-03,19673834.36853002
000900.XSHE,2020-04-03,1214984.4236760123
603686.XSHG,2020-04-03,1430188.7194796887
601968.XSHG,2020-04-03,8246776.315789474
002575.XSHE,2020-04-03,1310804.8404840485
300337.XSHE,2020-04-03,1593291.5476080745
300735.XSHE,2020-04-03,1245268.304708686
002020.XSHE,2020-04-03,635952.9709495439
600229.XSHG,2020-04-03,4785690.913667254
600976.XSHG,2020-04-03,529310.7531975367
