code,date,volume_turnover_ratio
600418.XSHG,2021-11-03,2991325.523622855
603398.XSHG,2021-11-03,944978.4119507746
300550.XSHE,2021-11-03,943596.425912137
603178.XSHG,2021-11-03,1948436.0614808456
688505.XSHG,2021-11-03,2630953.42294467
001211.XSHE,2021-11-03,176907.8912641858
002408.XSHE,2021-11-03,3098973.245069646
300191.XSHE,2021-11-03,505981.750591416
600989.XSHG,2021-11-03,18466262.449381635
002586.XSHE,2021-11-03,1443339.2963625523
688521.XSHG,2021-11-03,2045130.0589390963
600986.XSHG,2021-11-03,2275100.855147203
002960.XSHE,2021-11-03,1220621.4658743022
002077.XSHE,2021-11-03,3705607.610328303
002959.XSHE,2021-11-03,572030.0029728556
600285.XSHG,2021-11-03,746383.9696723531
605258.XSHG,2021-11-03,216614.44805194804
600338.XSHG,2021-11-03,4821727.325599192
600640.XSHG,2021-11-03,800617.0818936777
600608.XSHG,2021-11-03,29843.534284399448
300800.XSHE,2021-11-03,478772.5973216397
002194.XSHE,2021-11-03,1725629.1946308727
603881.XSHG,2021-11-03,2328584.357207072
002482.XSHE,2021-11-03,1803038.1303813038
002742.XSHE,2021-11-03,871723.5873325645
300229.XSHE,2021-11-03,1329705.5990367248
301047.XSHE,2021-11-03,170001.43936667868
601086.XSHG,2021-11-03,5330518.134715026
601988.XSHG,2021-11-03,1031820863.8743457
603060.XSHG,2021-11-03,2112810.7541899444
002724.XSHE,2021-11-03,1886512.0178870878
002839.XSHE,2021-11-03,13757067.94456993
688779.XSHG,2021-11-03,3475586.277341411
002115.XSHE,2021-11-03,922934.7096341054
003006.XSHE,2021-11-03,2131126.2050832603
300830.XSHE,2021-11-03,1924238.0119366124
605005.XSHG,2021-11-03,397603.7825967929
002941.XSHE,2021-11-03,1938253.7484480948
603315.XSHG,2021-11-03,1064686.874081987
300521.XSHE,2021-11-03,792501.2676566461
000632.XSHE,2021-11-03,608693.7240913911
000019.XSHE,2021-11-03,728977.3909235233
002639.XSHE,2021-11-03,1806298.3912935269
601998.XSHG,2021-11-03,209669085.17350158
000985.XSHE,2021-11-03,775420.1502054698
600824.XSHG,2021-11-03,320418.35357624834
300903.XSHE,2021-11-03,430165.855737472
300963.XSHE,2021-11-03,298590.92848002276
000922.XSHE,2021-11-03,2100194.931110733
600655.XSHG,2021-11-03,61951.935914552734
300561.XSHE,2021-11-03,290100.4345726702
688767.XSHG,2021-11-03,222106.4636114815
688266.XSHG,2021-11-03,1342431.6598177596
600105.XSHG,2021-11-03,1189871.4858312078
000609.XSHE,2021-11-03,480893.0075821398
300706.XSHE,2021-11-03,436921.68128212885
301088.XSHE,2021-11-03,523965.1326602489
600587.XSHG,2021-11-03,723034.4128577635
002461.XSHE,2021-11-03,10414748.418198254
002467.XSHE,2021-11-03,1020815.681315207
601727.XSHG,2021-11-03,110600340.5884724
000880.XSHE,2021-11-03,413727.4125336409
601799.XSHG,2021-11-03,2236010.5561277033
002080.XSHE,2021-11-03,3403282.805766087
605300.XSHG,2021-11-03,400099.0129173775
603926.XSHG,2021-11-03,1086856.6259611037
688013.XSHG,2021-11-03,370749.1120439135
603050.XSHG,2021-11-03,1273449.241851572
300806.XSHE,2021-11-03,647261.1493836114
600694.XSHG,2021-11-03,567002.4680278214
002980.XSHE,2021-11-03,318758.85047896707
300708.XSHE,2021-11-03,1875845.2158203754
003029.XSHE,2021-11-03,447718.334048948
300377.XSHE,2021-11-03,564106.7620554448
300922.XSHE,2021-11-03,277290.4506762608
600118.XSHG,2021-11-03,704055.9682155813
600877.XSHG,2021-11-03,1478629.4373031412
605100.XSHG,2021-11-03,385422.1502328407
002673.XSHE,2021-11-03,16210567.226890756
605598.XSHG,2021-11-03,431933.96897680376
002950.XSHE,2021-11-03,1446901.3811798114
300045.XSHE,2021-11-03,530637.7668915796
