code,date,volume_turnover_ratio
600418.XSHG,2022-07-04,2983942.557974444
603398.XSHG,2022-07-04,1092454.0222946596
300550.XSHE,2022-07-04,943666.7627558374
603178.XSHG,2022-07-04,2209968.8518305537
688505.XSHG,2022-07-04,2679054.4511668105
001211.XSHE,2022-07-04,176906.6381156317
002408.XSHE,2022-07-04,3127014.1223940817
300191.XSHE,2022-07-04,505542.98890963
600989.XSHG,2022-07-04,19590044.323562004
002586.XSHE,2022-07-04,1443425.5300584591
688521.XSHG,2022-07-04,2045153.0404026664
600986.XSHG,2022-07-04,2275092.637737689
002960.XSHE,2022-07-04,1264587.6375952582
002077.XSHE,2022-07-04,3860216.07949684
002959.XSHE,2022-07-04,565757.5916230367
600285.XSHG,2022-07-04,717223.4784700505
605258.XSHG,2022-07-04,372083.4662752856
600338.XSHG,2022-07-04,4821813.764466826
600640.XSHG,2022-07-04,800677.2536198038
600608.XSHG,2022-07-04,29841.63949697252
300800.XSHE,2022-07-04,474194.0639269407
002194.XSHE,2022-07-04,1354990.5654403851
603881.XSHG,2022-07-04,2325503.3204023936
002482.XSHE,2022-07-04,1803214.3404320516
002742.XSHE,2022-07-04,863476.3101220387
300229.XSHE,2022-07-04,1332010.8970398249
301047.XSHE,2022-07-04,165329.3521534564
601086.XSHG,2022-07-04,5194874.224109768
601988.XSHG,2022-07-04,1030463422.1038616
603060.XSHG,2022-07-04,2093653.846153846
002724.XSHE,2022-07-04,1879621.5615923456
002839.XSHE,2022-07-04,15144775.237605961
688779.XSHG,2022-07-04,3633988.0718008108
002115.XSHE,2022-07-04,1109436.531538582
003006.XSHE,2022-07-04,2066897.8224455612
300830.XSHE,2022-07-04,1910630.7583274273
605005.XSHG,2022-07-04,503990.9695221372
002941.XSHE,2022-07-04,6317265.10234648
603315.XSHG,2022-07-04,1064754.6007424374
300521.XSHE,2022-07-04,792500.1759200619
000632.XSHE,2022-07-04,608713.9942660448
000019.XSHE,2022-07-04,707289.2233935613
002639.XSHE,2022-07-04,2096348.8910209378
301219.XSHE,2022-07-04,236626.7152350737
601998.XSHG,2022-07-04,209952607.44985673
000985.XSHE,2022-07-04,773012.380524729
600824.XSHG,2022-07-04,320343.8219493477
300903.XSHE,2022-07-04,922333.4604847938
300963.XSHE,2022-07-04,514575.7270723944
000922.XSHE,2022-07-04,2090766.5355298745
301149.XSHE,2022-07-04,655291.0600465697
688110.XSHG,2022-07-04,911325.7153332621
600655.XSHG,2022-07-04,144602.47349823322
300561.XSHE,2022-07-04,288404.1129228523
688279.XSHG,2022-07-04,208751.90535775223
688767.XSHG,2022-07-04,222478.1775264167
688266.XSHG,2022-07-04,1407174.0635819957
600105.XSHG,2022-07-04,1189908.7316522393
000609.XSHE,2022-07-04,480882.24397988885
300706.XSHE,2022-07-04,533427.3646945475
301088.XSHE,2022-07-04,551905.2111410602
600587.XSHG,2022-07-04,717308.8406037486
002461.XSHE,2022-07-04,10258376.092876595
002467.XSHE,2022-07-04,965229.0502793296
601727.XSHG,2022-07-04,110585998.958062
000880.XSHE,2022-07-04,413733.66416195565
601799.XSHG,2022-07-04,2217234.614776143
002080.XSHE,2022-07-04,3308255.5039232117
605300.XSHG,2022-07-04,571258.5650637578
603926.XSHG,2022-07-04,1071885.593220339
688013.XSHG,2022-07-04,376402.34495526075
603050.XSHG,2022-07-04,1253915.6794425086
300806.XSHE,2022-07-04,648737.6808555253
600694.XSHG,2022-07-04,514235.53719008266
002980.XSHE,2022-07-04,306156.3614744352
300708.XSHE,2022-07-04,2044939.6697348915
003029.XSHE,2022-07-04,1099680.641086373
300377.XSHE,2022-07-04,584462.7943485086
300922.XSHE,2022-07-04,597892.4638307061
600118.XSHG,2022-07-04,701862.3980298599
600877.XSHG,2022-07-04,1535584.5759331372
605100.XSHG,2022-07-04,373261.8499769903
002673.XSHE,2022-07-04,15939012.086179717
301211.XSHE,2022-07-04,579033.2232769295
605598.XSHG,2022-07-04,431937.2901895781
002950.XSHE,2022-07-04,2888559.4891539114
300045.XSHE,2022-07-04,537023.5986110127
300249.XSHE,2022-07-04,625186.0808163858
300308.XSHE,2022-07-04,1591599.2455775233
600273.XSHG,2022-07-04,8040986.006557983
600295.XSHG,2022-07-04,1809239.485370951
600429.XSHG,2022-07-04,10245299.9751058
688561.XSHG,2022-07-04,4594236.912857821
605003.XSHG,2022-07-04,212312.4028882186
300774.XSHE,2022-07-04,404501.116080554
300376.XSHE,2022-07-04,1001378.910029023
002758.XSHE,2022-07-04,488151.94901928335
000506.XSHE,2022-07-04,3093539.640718563
601375.XSHG,2022-07-04,33035005.165289257
002468.XSHE,2022-07-04,6643015.988372093
300425.XSHE,2022-07-04,795880.1200564972
688168.XSHG,2022-07-04,282054.940374787
300185.XSHE,2022-07-04,3502835.6268284754
688100.XSHG,2022-07-04,1624980.6760921679
688117.XSHG,2022-07-04,460582.54662675573
001318.XSHE,2022-07-04,706998.9528732431
600790.XSHG,2022-07-04,1252484.8484848484
688080.XSHG,2022-07-04,374374.4577477008
688091.XSHG,2022-07-04,254634.21504109798
688119.XSHG,2022-07-04,1497174.8623504844
000530.XSHE,2022-07-04,561865.2923820788
600845.XSHG,2022-07-04,1462008.009153318
603906.XSHG,2022-07-04,2311757.5706166765
300329.XSHE,2022-07-04,674413.8948497854
688660.XSHG,2022-07-04,5173414.92878942
002641.XSHE,2022-07-04,1806829.7255837736
600058.XSHG,2022-07-04,2242029.0729235783
600583.XSHG,2022-07-04,2143060.315284441
002233.XSHE,2022-07-04,3855727.057586116
300870.XSHE,2022-07-04,387172.05240174674
002188.XSHE,2022-07-04,1216576.1012060829
300086.XSHE,2022-07-04,886955.54337478
600315.XSHG,2022-07-04,1215192.5248998872
002280.XSHE,2022-07-04,1328403.704853565
002537.XSHE,2022-07-04,1703863.684941755
688069.XSHG,2022-07-04,348961.10056925996
300776.XSHE,2022-07-04,383211.54233435943
300471.XSHE,2022-07-04,657545.387261091
301072.XSHE,2022-07-04,262288.7871716628
000850.XSHE,2022-07-04,1050064.167510976
688160.XSHG,2022-07-04,259409.79271920296
605259.XSHG,2022-07-04,383566.12832824094
601677.XSHG,2022-07-04,6170463.8592080455
002793.XSHE,2022-07-04,1375195.4065567697
002511.XSHE,2022-07-04,1581932.9591272038
300881.XSHE,2022-07-04,247869.08139741092
002621.XSHE,2022-07-04,973333.3333333334
688728.XSHG,2022-07-04,1749262.6109294721
000608.XSHE,2022-07-04,649239.5346996913
600184.XSHG,2022-07-04,1551505.3495894503
002745.XSHE,2022-07-04,4478597.359735973
600207.XSHG,2022-07-04,5553045.632634248
600059.XSHG,2022-07-04,1088663.2270168855
300408.XSHE,2022-07-04,4296996.116863905
300748.XSHE,2022-07-04,4309392.511777833
300142.XSHE,2022-07-04,1081491.7222102773
300251.XSHE,2022-07-04,1051564.8967551624
003001.XSHE,2022-07-04,370948.2205163992
002150.XSHE,2022-07-04,590729.7207446808
002702.XSHE,2022-07-04,543720.3954515825
603358.XSHG,2022-07-04,1412761.7539179726
300129.XSHE,2022-07-04,940422.2562348068
002138.XSHE,2022-07-04,1075766.758010118
002168.XSHE,2022-07-04,528751.4922113845
300931.XSHE,2022-07-04,1044454.8432381843
603658.XSHG,2022-07-04,4187943.5099968263
002074.XSHE,2022-07-04,2657934.13350677
000567.XSHE,2022-07-04,1324411.1409585748
301012.XSHE,2022-07-04,535846.9998070615
600490.XSHG,2022-07-04,1412169.662828266
300034.XSHE,2022-07-04,1204071.1589800238
603318.XSHG,2022-07-04,1248424.0069084628
002768.XSHE,2022-07-04,565411.226867115
603122.XSHG,2022-07-04,981084.3773224334
000858.XSHE,2022-07-04,2086599.0720054994
600377.XSHG,2022-07-04,12391697.560975611
605177.XSHG,2022-07-04,551079.0234773733
002654.XSHE,2022-07-04,1229156.6008620232
603236.XSHG,2022-07-04,626367.2418022732
600811.XSHG,2022-07-04,2341008.093234056
