code,date,volume_turnover_ratio
600418.XSHG,2020-11-19,2998173.049424122
603398.XSHG,2020-11-19,951152.6536567572
300550.XSHE,2020-11-19,808046.820405311
603178.XSHG,2020-11-19,1963758.14904768
688505.XSHG,2020-11-19,910633.1006979062
002408.XSHE,2020-11-19,2808497.3710912275
300191.XSHE,2020-11-19,506522.7567667779
600989.XSHG,2020-11-19,18811761.17479482
002586.XSHE,2020-11-19,1435159.552424368
688521.XSHG,2020-11-19,427448.61680154403
600986.XSHG,2020-11-19,2256181.284743669
002960.XSHE,2020-11-19,1198895.1991828398
002077.XSHE,2020-11-19,3705321.992709599
002959.XSHE,2020-11-19,581859.9679315874
600285.XSHG,2020-11-19,795628.3214782111
600338.XSHG,2020-11-19,4966412.479413318
600640.XSHG,2020-11-19,800907.873594001
600608.XSHG,2020-11-19,29844.036697247706
300800.XSHE,2020-11-19,484686.33828996285
002194.XSHE,2020-11-19,1352922.5381824318
603881.XSHG,2020-11-19,2089875.310173697
002482.XSHE,2020-11-19,1803279.706463449
002742.XSHE,2020-11-19,871684.7826086957
300229.XSHE,2020-11-19,1331874.5373797189
601086.XSHG,2020-11-19,6205430.857993672
601988.XSHG,2020-11-19,1096996882.022472
603060.XSHG,2020-11-19,2126291.8707149853
002724.XSHE,2020-11-19,1748546.2573416086
002839.XSHE,2020-11-19,12371682.4052509
002115.XSHE,2020-11-19,877944.9207586385
003006.XSHE,2020-11-19,427778.5790379415
300830.XSHE,2020-11-19,860246.0738985899
002941.XSHE,2020-11-19,1711624.4307165083
603315.XSHG,2020-11-19,1076091.3379073758
300521.XSHE,2020-11-19,792587.0253164556
000632.XSHE,2020-11-19,608673.1756164726
000019.XSHE,2020-11-19,747845.4842219803
002639.XSHE,2020-11-19,1806293.1577841586
601998.XSHG,2020-11-19,207185014.79289943
000985.XSHE,2020-11-19,778678.7974683543
600824.XSHG,2020-11-19,324822.09737827716
300903.XSHE,2020-11-19,408866.48681385233
000922.XSHE,2020-11-19,2146010.7620709715
600655.XSHG,2020-11-19,63487.894015532205
300561.XSHE,2020-11-19,291805.09432629123
688266.XSHG,2020-11-19,582018.7312004375
600105.XSHG,2020-11-19,1121555.7916530457
000609.XSHE,2020-11-19,480764.95860840403
300706.XSHE,2020-11-19,452245.6495346014
600587.XSHG,2020-11-19,726617.0456404384
002461.XSHE,2020-11-19,10516879.411764706
002467.XSHE,2020-11-19,1047447.0326583168
601727.XSHG,2020-11-19,99302306.95443645
000880.XSHE,2020-11-19,416047.9589172252
601799.XSHG,2020-11-19,2174567.15980665
002080.XSHE,2020-11-19,3469308.1303768326
603926.XSHG,2020-11-19,1115778.734257931
688013.XSHG,2020-11-19,162879.52129239176
603050.XSHG,2020-11-19,1289192.5367209208
300806.XSHE,2020-11-19,291310.6782230613
600694.XSHG,2020-11-19,583165.8846260005
002980.XSHE,2020-11-19,327791.1993097498
300708.XSHE,2020-11-19,1602412.654905963
300377.XSHE,2020-11-19,538685.4418119505
600118.XSHG,2020-11-19,706638.7982599238
600877.XSHG,2020-11-19,1478651.5670266
605100.XSHG,2020-11-19,217001.17731367733
002673.XSHE,2020-11-19,13945385.70326562
002950.XSHE,2020-11-19,1456561.2387776955
300045.XSHE,2020-11-19,522986.4345836398
300249.XSHE,2020-11-19,597647.2268013136
300308.XSHE,2020-11-19,1463146.1548437297
600273.XSHG,2020-11-19,8856226.03496458
600295.XSHG,2020-11-19,1883566.0604483197
600429.XSHG,2020-11-19,10351235.44093178
688561.XSHG,2020-11-19,692354.5396419438
605003.XSHG,2020-11-19,220000.63120155528
300376.XSHE,2020-11-19,999727.1291530182
002758.XSHE,2020-11-19,503421.05263157893
000506.XSHE,2020-11-19,3093537.8173600957
601375.XSHG,2020-11-19,25846540.164452877
002468.XSHE,2020-11-19,6642984.363081617
300425.XSHE,2020-11-19,792575.8978156238
688168.XSHG,2020-11-19,277268.2416267943
300185.XSHE,2020-11-19,3334663.2858480043
688100.XSHG,2020-11-19,422544.00592921994
600790.XSHG,2020-11-19,1292972.6797514549
688080.XSHG,2020-11-19,124256.89065033327
000530.XSHE,2020-11-19,563322.725375626
600845.XSHG,2020-11-19,1463182.1415866239
603906.XSHG,2020-11-19,2261773.695643889
300329.XSHE,2020-11-19,675964.9219467401
002641.XSHE,2020-11-19,1599420.5256570713
600058.XSHG,2020-11-19,2241925.030229746
600583.XSHG,2020-11-19,2214676.7537826686
002233.XSHE,2020-11-19,4280669.440926362
300870.XSHE,2020-11-19,239950.2972872538
002188.XSHE,2020-11-19,1216632.8793158063
300086.XSHE,2020-11-19,890056.4086493262
600315.XSHG,2020-11-19,1219934.8433136828
002280.XSHE,2020-11-19,1305339.9934221345
002537.XSHE,2020-11-19,1796628.152969894
688069.XSHG,2020-11-19,135813.30128205128
300325.XSHE,2020-11-19,971463.4405366656
