code,date,volume_turnover_ratio
600418.XSHG,2022-05-10,2991374.9760122816
603398.XSHG,2022-05-10,1092442.713385063
300550.XSHE,2022-05-10,943717.4562526675
603178.XSHG,2022-05-10,1948352.1997899404
688505.XSHG,2022-05-10,2631114.6728835786
001211.XSHE,2022-05-10,176906.723761327
002408.XSHE,2022-05-10,3129902.559286217
300191.XSHE,2022-05-10,505993.1068439192
600989.XSHG,2022-05-10,18466503.845848862
002586.XSHE,2022-05-10,1443358.509211548
688521.XSHG,2022-05-10,2045242.7458507395
600986.XSHG,2022-05-10,2275144.9699809635
002960.XSHE,2022-05-10,1260756.8411980176
002077.XSHE,2022-05-10,3860324.052076404
002959.XSHE,2022-05-10,572029.8152136946
600285.XSHG,2022-05-10,746405.1644279759
605258.XSHG,2022-05-10,372085.5751985652
600338.XSHG,2022-05-10,4821841.599542053
600640.XSHG,2022-05-10,800589.6805896807
600608.XSHG,2022-05-10,29847.048514299368
300800.XSHE,2022-05-10,478755.93332597415
002194.XSHE,2022-05-10,1354986.0729659714
603881.XSHG,2022-05-10,2325488.018469867
002482.XSHE,2022-05-10,1803178.651538708
002742.XSHE,2022-05-10,863484.5049130764
300229.XSHE,2022-05-10,1338434.5440103977
301047.XSHE,2022-05-10,165330.62090925174
601086.XSHG,2022-05-10,5329859.4372071605
601988.XSHG,2022-05-10,1030681270.9832134
603060.XSHG,2022-05-10,2112904.325591306
002724.XSHE,2022-05-10,1886520.2187752174
002839.XSHE,2022-05-10,15144479.826044938
688779.XSHG,2022-05-10,3658989.0019408343
002115.XSHE,2022-05-10,948847.8676002546
003006.XSHE,2022-05-10,2066957.2332533277
300830.XSHE,2022-05-10,1924293.6027727195
605005.XSHG,2022-05-10,508364.04066073697
002941.XSHE,2022-05-10,6315174.914467849
300521.XSHE,2022-05-10,792526.2010999273
000632.XSHE,2022-05-10,608710.0461789207
000019.XSHE,2022-05-10,728983.7398373984
002639.XSHE,2022-05-10,1806309.3373145626
301219.XSHE,2022-05-10,241675.83556006456
601998.XSHG,2022-05-10,210054530.89244848
000985.XSHE,2022-05-10,775398.3026200988
600824.XSHG,2022-05-10,320333.51059788803
300903.XSHE,2022-05-10,923948.5398860398
300963.XSHE,2022-05-10,675877.0842721948
