code,date,volume_turnover_ratio
600418.XSHG,2021-03-18,2998210.971130682
603398.XSHG,2021-03-18,951120.0631911532
300550.XSHE,2021-03-18,808228.2282282282
603178.XSHG,2021-03-18,1963775.4090233021
688505.XSHG,2021-03-18,962641.1168534801
002408.XSHE,2021-03-18,2909352.638506641
300191.XSHE,2021-03-18,506529.1917722834
600989.XSHG,2021-03-18,18812115.698690582
002586.XSHE,2021-03-18,1435066.435586366
688521.XSHG,2021-03-18,452155.0429916746
600986.XSHG,2021-03-18,2264696.876913656
002960.XSHE,2021-03-18,1198911.8442000814
002077.XSHE,2021-03-18,3705450.986297244
002959.XSHE,2021-03-18,581871.1484593838
600285.XSHG,2021-03-18,795637.4824570874
605258.XSHG,2021-03-18,219999.54178885632
600338.XSHG,2021-03-18,4821784.997491219
600640.XSHG,2021-03-18,800868.7664041994
600608.XSHG,2021-03-18,29848.845806292615
300800.XSHE,2021-03-18,478160.3185136032
002194.XSHE,2021-03-18,1352879.3175779611
603881.XSHG,2021-03-18,2089980.2491643878
002482.XSHE,2021-03-18,1803138.3902721482
002742.XSHE,2021-03-18,871767.2818267125
300229.XSHE,2021-03-18,1331748.909487459
601086.XSHG,2021-03-18,6205860.331173506
601988.XSHG,2021-03-18,1095325100.671141
603060.XSHG,2021-03-18,2126233.127896908
002724.XSHE,2021-03-18,1883460.5399792315
002839.XSHE,2021-03-18,13405908.837554963
002115.XSHE,2021-03-18,1022065.7092268346
003006.XSHE,2021-03-18,427784.47052307264
300830.XSHE,2021-03-18,860247.3560973444
605005.XSHG,2021-03-18,400999.79483126773
002941.XSHE,2021-03-18,1913184.5450649909
603315.XSHG,2021-03-18,1076070.064287711
300521.XSHE,2021-03-18,792520.5338809035
000632.XSHE,2021-03-18,608778.236580034
000019.XSHE,2021-03-18,747840.6981993279
002639.XSHE,2021-03-18,1806351.296478914
601998.XSHG,2021-03-18,221134663.99197593
000985.XSHE,2021-03-18,778718.5929648242
600824.XSHG,2021-03-18,324875.7342973339
300903.XSHE,2021-03-18,408866.8607484884
000922.XSHE,2021-03-18,2146023.6195740937
600655.XSHG,2021-03-18,63583.19675666351
300561.XSHE,2021-03-18,291808.59201997024
688266.XSHG,2021-03-18,1330153.06122449
600105.XSHG,2021-03-18,1189810.8413325804
000609.XSHE,2021-03-18,480735.9917938197
300706.XSHE,2021-03-18,452249.35600206075
600587.XSHG,2021-03-18,726668.3870967742
002461.XSHE,2021-03-18,10516509.516837483
002467.XSHE,2021-03-18,1047544.1547518923
601727.XSHG,2021-03-18,104629669.59334566
000880.XSHE,2021-03-18,416035.1133869788
601799.XSHG,2021-03-18,2174645.003756574
002080.XSHE,2021-03-18,3469219.544187572
603926.XSHG,2021-03-18,1115713.1782945737
688013.XSHG,2021-03-18,162883.489980493
603050.XSHG,2021-03-18,1289246.1167648635
300806.XSHE,2021-03-18,645304.8211508554
600694.XSHG,2021-03-18,583177.8112233928
002980.XSHE,2021-03-18,327792.36727753637
300708.XSHE,2021-03-18,1800262.438874021
003029.XSHE,2021-03-18,451000.6785261233
300377.XSHE,2021-03-18,538699.9217248986
300922.XSHE,2021-03-18,265562.8630932807
600118.XSHG,2021-03-18,706566.3611000398
600877.XSHG,2021-03-18,1478601.6602361745
