code,date,volume_turnover_ratio
600418.XSHG,2021-11-09,2991295.1490356517
603398.XSHG,2021-11-09,944991.7877966658
300550.XSHE,2021-11-09,943768.4260580124
603178.XSHG,2021-11-09,1948412.759466808
688505.XSHG,2021-11-09,2631553.952509769
001211.XSHE,2021-11-09,176907.2269589931
002408.XSHE,2021-11-09,3098974.358974359
300191.XSHE,2021-11-09,505987.92702256097
600989.XSHG,2021-11-09,18467113.75
002586.XSHE,2021-11-09,1443405.7071960296
688521.XSHG,2021-11-09,2045193.2126996752
600986.XSHG,2021-11-09,2275053.7026568684
002960.XSHE,2021-11-09,1220636.0903142134
002077.XSHE,2021-11-09,3705569.6268501147
002959.XSHE,2021-11-09,572021.5112239041
600285.XSHG,2021-11-09,746355.767532238
605258.XSHG,2021-11-09,216610.5769230769
600338.XSHG,2021-11-09,4821828.755924416
600640.XSHG,2021-11-09,800609.339161293
600608.XSHG,2021-11-09,29849.044653224955
300800.XSHE,2021-11-09,478759.22671353247
002194.XSHE,2021-11-09,1725628.5462110704
603881.XSHG,2021-11-09,2328519.2223359155
002482.XSHE,2021-11-09,1803243.5981615235
002742.XSHE,2021-11-09,871764.821358461
300229.XSHE,2021-11-09,1329727.7422743586
301047.XSHE,2021-11-09,170000.37067239973
601086.XSHG,2021-11-09,5329193.473193473
601988.XSHG,2021-11-09,1031033055.5555556
603060.XSHG,2021-11-09,2112944.42981301
002724.XSHE,2021-11-09,1886402.8528701256
002839.XSHE,2021-11-09,13757539.933298228
688779.XSHG,2021-11-09,3475570.835683195
002115.XSHE,2021-11-09,922924.1061130335
003006.XSHE,2021-11-09,2131201.680672269
300830.XSHE,2021-11-09,1924246.5641117373
605005.XSHG,2021-11-09,397603.89200962975
002941.XSHE,2021-11-09,1938194.667277867
603315.XSHG,2021-11-09,1064809.905824904
300521.XSHE,2021-11-09,792541.1496581413
000632.XSHE,2021-11-09,608665.056916178
000019.XSHE,2021-11-09,728987.4055415618
002639.XSHE,2021-11-09,1806291.9195751138
601998.XSHG,2021-11-09,210024228.18791947
000985.XSHE,2021-11-09,775453.4990791897
600824.XSHG,2021-11-09,320196.7799642218
300903.XSHE,2021-11-09,911132.4769006321
300963.XSHE,2021-11-09,298584.13292768545
000922.XSHE,2021-11-09,2100202.318342814
600655.XSHG,2021-11-09,61960.36988110964
300561.XSHE,2021-11-09,290085.1484216964
688767.XSHG,2021-11-09,222112.04035576794
688266.XSHG,2021-11-09,1342340.259334479
600105.XSHG,2021-11-09,1189876.9562723623
000609.XSHE,2021-11-09,480880.09370846755
300706.XSHE,2021-11-09,436915.54373180657
301088.XSHE,2021-11-09,523967.4170341146
600587.XSHG,2021-11-09,723038.9556568586
002461.XSHE,2021-11-09,10416693.386773547
002467.XSHE,2021-11-09,1020903.1198686371
601727.XSHG,2021-11-09,110587506.81484587
000880.XSHE,2021-11-09,413742.3174936291
601799.XSHG,2021-11-09,2235919.240788984
002080.XSHE,2021-11-09,3403327.0416509374
605300.XSHG,2021-11-09,400100.25498970825
603926.XSHG,2021-11-09,1086969.205834684
688013.XSHG,2021-11-09,370732.58998435055
603050.XSHG,2021-11-09,1273442.9242819843
300806.XSHE,2021-11-09,647247.5766308618
600694.XSHG,2021-11-09,567001.5906680806
002980.XSHE,2021-11-09,318766.2044015677
300708.XSHE,2021-11-09,1875844.4952629858
003029.XSHE,2021-11-09,447735.33147066296
300377.XSHE,2021-11-09,564094.5308269514
300922.XSHE,2021-11-09,277289.78700613853
600118.XSHG,2021-11-09,703989.3359185652
600877.XSHG,2021-11-09,1478647.446710627
605100.XSHG,2021-11-09,385463.19796954317
002673.XSHE,2021-11-09,16206968.894771673
605598.XSHG,2021-11-09,431933.80238891096
002950.XSHE,2021-11-09,1447021.9435736677
300045.XSHE,2021-11-09,530641.8503794724
300249.XSHE,2021-11-09,625520.238920591
300308.XSHE,2021-11-09,1473709.9617984132
600273.XSHG,2021-11-09,8272830.148619957
600295.XSHG,2021-11-09,1934130.1812309348
600429.XSHG,2021-11-09,10351901.45780768
688561.XSHG,2021-11-09,4570794.34533827
605003.XSHG,2021-11-09,216365.258774539
300774.XSHE,2021-11-09,383785.0362728472
300376.XSHE,2021-11-09,1000702.0026121028
002758.XSHE,2021-11-09,494253.15227934043
000506.XSHE,2021-11-09,3093388.5068189767
