code,date,volume_turnover_ratio
600418.XSHG,2023-03-24,2983938.305514473
603398.XSHG,2023-03-24,1092482.325216025
300550.XSHE,2023-03-24,941940.2545368843
603178.XSHG,2023-03-24,2209987.191802754
688505.XSHG,2023-03-24,2660290.3522983575
001211.XSHE,2023-03-24,362152.2339935514
002408.XSHE,2023-03-24,3127207.0812951317
300191.XSHE,2023-03-24,537428.712504629
600989.XSHG,2023-03-24,65814592.56163811
002586.XSHE,2023-03-24,1443983.1865492393
688521.XSHG,2023-03-24,2074057.8746050226
600986.XSHG,2023-03-24,2275128.9419072084
002960.XSHE,2023-03-24,2165060.2409638553
301366.XSHE,2023-03-24,182945.1193967323
002077.XSHE,2023-03-24,3950635.0708906557
002959.XSHE,2023-03-24,1156942.968968409
600285.XSHG,2023-03-24,724012.4128223176
605258.XSHG,2023-03-24,367296.99618631357
301303.XSHE,2023-03-24,692378.1606001667
600338.XSHG,2023-03-24,4821791.134554877
600640.XSHG,2023-03-24,800594.2204738383
600608.XSHG,2023-03-24,29848.098963070766
300800.XSHE,2023-03-24,550792.7779305289
002194.XSHE,2023-03-24,1364497.3146929136
603881.XSHG,2023-03-24,2325479.9351258054
301338.XSHE,2023-03-24,176939.80303197962
688502.XSHG,2023-03-24,120614.33591202728
002482.XSHE,2023-03-24,1803366.2280701753
002742.XSHE,2023-03-24,877385.4464174842
300229.XSHE,2023-03-24,1483865.619116154
301047.XSHE,2023-03-24,299243.31103678927
601086.XSHG,2023-03-24,5194519.528828271
601988.XSHG,2023-03-24,960364362.703165
603060.XSHG,2023-03-24,2107105.6782334386
002724.XSHE,2023-03-24,1879699.166923789
002839.XSHE,2023-03-24,15214889.064976228
688779.XSHG,2023-03-24,10304013.281682346
002115.XSHE,2023-03-24,1109415.2628748906
003006.XSHE,2023-03-24,2066978.7742350453
300830.XSHE,2023-03-24,2381891.533137385
605005.XSHG,2023-03-24,503993.17577399773
002941.XSHE,2023-03-24,6275861.246010823
603315.XSHG,2023-03-24,1486292.176492399
300521.XSHE,2023-03-24,792515.4025918845
000632.XSHE,2023-03-24,608645.8397772966
000019.XSHE,2023-03-24,707284.3500907585
002639.XSHE,2023-03-24,2103509.17964211
301219.XSHE,2023-03-24,249683.7111228255
601998.XSHG,2023-03-24,196728051.57593122
000985.XSHE,2023-03-24,773017.9976485485
600824.XSHG,2023-03-24,317692.3076923077
300903.XSHE,2023-03-24,1523689.8128546025
300963.XSHE,2023-03-24,510459.1807339978
000922.XSHE,2023-03-24,2091689.0976424895
301149.XSHE,2023-03-24,1837663.388649867
688110.XSHG,2023-03-24,2519414.781649905
600655.XSHG,2023-03-24,144713.66670570325
300561.XSHE,2023-03-24,298993.9865878871
688279.XSHG,2023-03-24,218543.6427692885
688767.XSHG,2023-03-24,374940.53949531086
688266.XSHG,2023-03-24,1433947.7090344292
600105.XSHG,2023-03-24,1189887.088739711
000609.XSHE,2023-03-24,480878.0487804878
300706.XSHE,2023-03-24,533433.2573580417
301322.XSHE,2023-03-24,165864.52820972077
301088.XSHE,2023-03-24,546531.9304721116
600587.XSHG,2023-03-24,717305.5653362606
002461.XSHE,2023-03-24,10258199.90200882
002467.XSHE,2023-03-24,1179703.4295352325
601727.XSHG,2023-03-24,110593844.33962265
000880.XSHE,2023-03-24,412947.7410913569
601799.XSHG,2023-03-24,2217597.8351373854
002080.XSHE,2023-03-24,3308227.6956759715
605300.XSHG,2023-03-24,571252.5667351129
603926.XSHG,2023-03-24,1071755.6346381968
688013.XSHG,2023-03-24,386252.5262246175
603050.XSHG,2023-03-24,1253906.6561193354
300806.XSHE,2023-03-24,663592.6634214186
