code,date,volume_turnover_ratio
600418.XSHG,2022-05-23,2991340.300660986
603398.XSHG,2022-05-23,1092440.805921859
300550.XSHE,2022-05-23,943660.004761203
603178.XSHG,2022-05-23,1948418.7391990384
688505.XSHG,2022-05-23,2631283.5884053884
001211.XSHE,2022-05-23,176905.71417990595
002408.XSHE,2022-05-23,3130154.0454938095
300191.XSHE,2022-05-23,506000.0970261485
600989.XSHG,2022-05-23,18101894.390952162
002586.XSHE,2022-05-23,1443427.6487774872
688521.XSHG,2022-05-23,2045177.4921847864
600986.XSHG,2022-05-23,2275101.0918674697
002960.XSHE,2022-05-23,1247540.2322265226
002077.XSHE,2022-05-23,3860287.6797998752
002959.XSHE,2022-05-23,565749.934560684
600285.XSHG,2022-05-23,746373.2274532048
605258.XSHG,2022-05-23,372087.1821484172
600338.XSHG,2022-05-23,4821780.498621979
600640.XSHG,2022-05-23,800614.7540983607
600608.XSHG,2022-05-23,29847.156101227763
300800.XSHE,2022-05-23,478792.9792979298
002194.XSHE,2022-05-23,1354983.6852958833
603881.XSHG,2022-05-23,2325516.972635954
002482.XSHE,2022-05-23,1803192.574120255
002742.XSHE,2022-05-23,863467.8899082568
300229.XSHE,2022-05-23,1338480.1577520333
301047.XSHE,2022-05-23,165327.13227179568
601086.XSHG,2022-05-23,5329913.083787229
601988.XSHG,2022-05-23,1031360266.9404517
603060.XSHG,2022-05-23,2112512.2149837133
002724.XSHE,2022-05-23,1886294.337959903
002839.XSHE,2022-05-23,15144512.134170046
688779.XSHG,2022-05-23,3659064.0821640384
002115.XSHE,2022-05-23,948884.1421736157
003006.XSHE,2022-05-23,2066894.2797244685
300830.XSHE,2022-05-23,1910629.7981234007
605005.XSHG,2022-05-23,508336.24345223245
002941.XSHE,2022-05-23,6315162.282505677
603315.XSHG,2022-05-23,1064768.4790891567
300521.XSHE,2022-05-23,792522.6688320476
000632.XSHE,2022-05-23,608711.6572000717
000019.XSHE,2022-05-23,728981.9761057489
002639.XSHE,2022-05-23,1806313.3202684247
301219.XSHE,2022-05-23,241678.70036101082
601998.XSHG,2022-05-23,210005829.45736432
000985.XSHE,2022-05-23,775383.0112917896
600824.XSHG,2022-05-23,320329.7451968933
300903.XSHE,2022-05-23,923975.8459246649
300963.XSHE,2022-05-23,675887.548558577
000922.XSHE,2022-05-23,2109270.9897610922
301149.XSHE,2022-05-23,660265.7850950172
688110.XSHG,2022-05-23,869565.9864246391
600655.XSHG,2022-05-23,149905.7936881771
300561.XSHE,2022-05-23,290089.57678355504
688279.XSHG,2022-05-23,210007.04376320707
688767.XSHG,2022-05-23,232049.82006823385
688266.XSHG,2022-05-23,1407229.5981589663
600105.XSHG,2022-05-23,1189879.3203321104
000609.XSHE,2022-05-23,480885.65197071194
300706.XSHE,2022-05-23,533685.3351327035
301088.XSHE,2022-05-23,551901.6371928214
600587.XSHG,2022-05-23,723047.8815844669
002461.XSHE,2022-05-23,10416320.272572402
002467.XSHE,2022-05-23,965307.79164873
601727.XSHG,2022-05-23,110569270.70457354
000880.XSHE,2022-05-23,413736.8656050007
601799.XSHG,2022-05-23,2217139.5837311437
002080.XSHE,2022-05-23,3403464.155408737
605300.XSHG,2022-05-23,575757.9382882209
603926.XSHG,2022-05-23,1086837.2456964005
688013.XSHG,2022-05-23,368845.22854851646
603050.XSHG,2022-05-23,1273448.9848368028
300806.XSHE,2022-05-23,648340.7712552923
600694.XSHG,2022-05-23,566978.6596780232
002980.XSHE,2022-05-23,318753.74475733977
300708.XSHE,2022-05-23,2044950.3945515864
003029.XSHE,2022-05-23,1109132.7939537815
300377.XSHE,2022-05-23,590973.1032444354
300922.XSHE,2022-05-23,606409.2286965308
600118.XSHG,2022-05-23,704025.291509279
600877.XSHG,2022-05-23,1478743.7185929648
605100.XSHG,2022-05-23,385416.1059565125
002673.XSHE,2022-05-23,16207405.036278276
301211.XSHE,2022-05-23,570242.058269464
605598.XSHG,2022-05-23,431935.6253456133
002950.XSHE,2022-05-23,2937325.0741580874
300045.XSHE,2022-05-23,537014.4352890155
300249.XSHE,2022-05-23,625190.717980354
300308.XSHE,2022-05-23,1603287.3233215548
600273.XSHG,2022-05-23,8040928.622159091
600295.XSHG,2022-05-23,1934140.816499028
600429.XSHG,2022-05-23,10351509.367681498
688561.XSHG,2022-05-23,4595052.552552553
605003.XSHG,2022-05-23,216377.01116103784
300774.XSHE,2022-05-23,408762.89201877936
300376.XSHE,2022-05-23,1000894.6980854197
002758.XSHE,2022-05-23,499647.75737373135
000506.XSHE,2022-05-23,3093546.2487153136
601375.XSHG,2022-05-23,33036273.32046687
002468.XSHE,2022-05-23,6642880.5554576535
300425.XSHE,2022-05-23,804181.7010309278
688168.XSHG,2022-05-23,283217.73362077045
300185.XSHE,2022-05-23,3540911.920585513
688100.XSHG,2022-05-23,1624916.1040176481
688117.XSHG,2022-05-23,192289.7757884703
001318.XSHE,2022-05-23,707007.8071961983
600790.XSHG,2022-05-23,1252560.4838709678
688080.XSHG,2022-05-23,375672.289657682
688091.XSHG,2022-05-23,254635.8036914675
000530.XSHE,2022-05-23,561870.1876927476
600845.XSHG,2022-05-23,1453359.4515181195
603906.XSHG,2022-05-23,2311791.0090865614
300329.XSHE,2022-05-23,674422.4630376345
688660.XSHG,2022-05-23,5173368.421052632
002641.XSHE,2022-05-23,1833074.8184783752
600058.XSHG,2022-05-23,2242081.8799339086
600583.XSHG,2022-05-23,2181395.631067961
002233.XSHE,2022-05-23,3855929.0780141847
300870.XSHE,2022-05-23,388372.06160497165
002188.XSHE,2022-05-23,1216569.2555003718
300086.XSHE,2022-05-23,886937.7527694742
600315.XSHG,2022-05-23,1215198.4659635667
002280.XSHE,2022-05-23,1328409.4309863711
002537.XSHE,2022-05-23,1703860.7647755912
688069.XSHG,2022-05-23,353664.014974263
300776.XSHE,2022-05-23,384327.41592699086
300471.XSHE,2022-05-23,657447.9662630935
301072.XSHE,2022-05-23,262637.43775699637
000850.XSHE,2022-05-23,1050080.2588996764
688160.XSHG,2022-05-23,262815.73498964804
603161.XSHG,2022-05-23,1279544.2191093457
605259.XSHG,2022-05-23,219996.59777154037
601677.XSHG,2022-05-23,6170439.1107178405
002793.XSHE,2022-05-23,1375216.3137369247
002511.XSHE,2022-05-23,1589289.966291329
300881.XSHE,2022-05-23,248905.70558286647
002621.XSHE,2022-05-23,973342.2193726907
688728.XSHG,2022-05-23,1749176.6887714958
000608.XSHE,2022-05-23,649243.358978081
600184.XSHG,2022-05-23,1557259.5973154362
002745.XSHE,2022-05-23,4549841.70153417
600207.XSHG,2022-05-23,5553422.427952815
600059.XSHG,2022-05-23,1096914.4605458549
300408.XSHE,2022-05-23,4110147.3975126673
300748.XSHE,2022-05-23,4333844.901282312
300142.XSHE,2022-05-23,1081516.3998134618
300251.XSHE,2022-05-23,1078313.829787234
003001.XSHE,2022-05-23,401339.39518733096
002150.XSHE,2022-05-23,605118.7462326703
002702.XSHE,2022-05-23,543718.9286189021
603358.XSHG,2022-05-23,1438273.7864077669
