code,date,volume_turnover_ratio
600418.XSHG,2020-04-22,3004238.733252132
603398.XSHG,2020-04-22,951174.2288056375
300550.XSHE,2020-04-22,801458.2891105922
603178.XSHG,2020-04-22,1963671.3493094086
002408.XSHE,2020-04-22,2849934.1784495367
300191.XSHE,2020-04-22,507097.1830985916
600989.XSHG,2020-04-22,7137204.561509739
002586.XSHE,2020-04-22,1432885.5853464296
600986.XSHG,2020-04-22,2207421.478551871
002960.XSHE,2020-04-22,599993.8716824588
600069.XSHG,2020-04-22,2525091.666666667
002077.XSHE,2020-04-22,3680131.565631009
002959.XSHE,2020-04-22,300001.6162595713
600285.XSHG,2020-04-22,822532.928064843
600338.XSHG,2020-04-22,4966272.529521442
600640.XSHG,2020-04-22,802856.3157386857
600608.XSHG,2020-04-22,29848.01548886738
300800.XSHE,2020-04-22,200000.0
002194.XSHE,2020-04-22,1226031.789106416
603881.XSHG,2020-04-22,2091461.0610247813
002482.XSHE,2020-04-22,1807899.535216303
002742.XSHE,2020-04-22,414846.7225595773
300229.XSHE,2020-04-22,1322407.768446311
601086.XSHG,2020-04-22,1579483.8625161701
601988.XSHG,2020-04-22,1156576856.060606
603060.XSHG,2020-04-22,2142726.825670027
002724.XSHE,2020-04-22,1772271.796621737
002839.XSHE,2020-04-22,12709573.900195414
002115.XSHE,2020-04-22,854698.2383893845
002941.XSHE,2020-04-22,1717950.5380053336
603315.XSHG,2020-04-22,1089037.1302706103
300521.XSHE,2020-04-22,792712.6099706744
000632.XSHE,2020-04-22,608703.5664278066
000019.XSHE,2020-04-22,765914.0214157412
002639.XSHE,2020-04-22,1720280.9913627855
601998.XSHG,2020-04-22,216194320.98765433
000985.XSHE,2020-04-22,788533.0882352942
600824.XSHG,2020-04-22,326200.0314762355
000922.XSHE,2020-04-22,2169377.1957840943
600655.XSHG,2020-04-22,65666.1514683153
300561.XSHE,2020-04-22,293391.37740100047
688266.XSHG,2020-04-22,548072.6600985222
600105.XSHG,2020-04-22,1080022.924349646
000609.XSHE,2020-04-22,480692.10225104925
300706.XSHE,2020-04-22,342618.18152357964
600587.XSHG,2020-04-22,731387.1379897784
002461.XSHE,2020-04-22,10641176.6440578
002467.XSHE,2020-04-22,1043185.305399823
601727.XSHG,2020-04-22,96741751.856706
000880.XSHE,2020-04-22,416997.8459881529
601799.XSHG,2020-04-22,2193910.3786434215
002080.XSHE,2020-04-22,3542115.176779373
603926.XSHG,2020-04-22,619869.7938877044
603050.XSHG,2020-04-22,1301514.0334694954
300806.XSHE,2020-04-22,292104.96929089894
600694.XSHG,2020-04-22,601637.1249127703
002980.XSHE,2020-04-22,333326.6210229561
300708.XSHE,2020-04-22,910431.9710294879
300377.XSHE,2020-04-22,543457.7733010168
600118.XSHG,2020-04-22,708516.888291711
600877.XSHG,2020-04-22,1478624.283765348
002673.XSHE,2020-04-22,14052120.094811695
002950.XSHE,2020-04-22,2602832.1309418576
300045.XSHE,2020-04-22,504020.2181577788
300249.XSHE,2020-04-22,598023.2126987117
300308.XSHE,2020-04-22,859405.4468738013
600273.XSHG,2020-04-22,8899258.221501254
600295.XSHG,2020-04-22,1989602.9816885432
600429.XSHG,2020-04-22,10405065.737367338
300376.XSHE,2020-04-22,1005364.258281325
002758.XSHE,2020-04-22,455901.3261407058
000506.XSHE,2020-04-22,3093540.6624164204
601375.XSHG,2020-04-22,25846716.928025734
002468.XSHE,2020-04-22,6856444.5502141835
300425.XSHE,2020-04-22,796875.691218757
688168.XSHG,2020-04-22,121552.40811776662
300185.XSHE,2020-04-22,3252394.079856876
688100.XSHG,2020-04-22,399851.7988374326
600790.XSHG,2020-04-22,1359609.0934294427
688080.XSHG,2020-04-22,119265.39303247175
000530.XSHE,2020-04-22,568172.3518850987
600845.XSHG,2020-04-22,1473821.115463533
603906.XSHG,2020-04-22,2050202.7732928104
300329.XSHE,2020-04-22,677106.102003643
002641.XSHE,2020-04-22,1522909.5163806553
600058.XSHG,2020-04-22,2241663.6636636634
600583.XSHG,2020-04-22,2243844.2083965605
002233.XSHE,2020-04-22,4442246.655088912
002188.XSHE,2020-04-22,1219061.5802580938
300086.XSHE,2020-04-22,890057.0837227934
600315.XSHG,2020-04-22,1227585.796254195
002280.XSHE,2020-04-22,1306622.558861106
002537.XSHE,2020-04-22,1796588.1399042574
300325.XSHE,2020-04-22,971372.2308292529
300776.XSHE,2020-04-22,164761.72494524583
300471.XSHE,2020-04-22,530323.6417657046
600978.XSHG,2020-04-22,2933599.5640666354
000850.XSHE,2020-04-22,1078644.2853282897
603161.XSHG,2020-04-22,671649.7689495827
601677.XSHG,2020-04-22,5300429.6875
002793.XSHE,2020-04-22,699916.4599549511
002511.XSHE,2020-04-22,1573606.1599885926
002621.XSHE,2020-04-22,936134.9693251534
000608.XSHE,2020-04-22,649226.3859378018
600184.XSHG,2020-04-22,1567863.5778635778
002745.XSHE,2020-04-22,3530421.1901889825
600207.XSHG,2020-04-22,5553254.41631761
600059.XSHG,2020-04-22,987157.9365529766
300408.XSHE,2020-04-22,3953109.969167523
300748.XSHE,2020-04-22,2568003.1618281114
300142.XSHE,2020-04-22,1013769.6947316593
300251.XSHE,2020-04-22,1082935.2319706017
002150.XSHE,2020-04-22,634587.6223951796
002702.XSHE,2020-04-22,456022.7361478717
603358.XSHG,2020-04-22,1490214.788297741
300129.XSHE,2020-04-22,944699.2388902529
002138.XSHE,2020-04-22,1056105.6830664277
002168.XSHE,2020-04-22,529311.1931119311
603658.XSHG,2020-04-22,4113629.32790224
002074.XSHE,2020-04-22,2236477.6892759693
000567.XSHE,2020-04-22,461630.2652106084
600490.XSHG,2020-04-22,1200683.5769561478
300034.XSHE,2020-04-22,1140674.4590112146
603318.XSHG,2020-04-22,1332118.8229451205
002768.XSHE,2020-04-22,579741.2728762634
000858.XSHE,2020-04-22,2120034.251462823
600377.XSHG,2020-04-22,13628917.418459402
002654.XSHE,2020-04-22,994409.0909090909
603236.XSHG,2020-04-22,223002.05128205128
600811.XSHG,2020-04-22,2376381.3393107313
300407.XSHE,2020-04-22,515509.4958522498
300015.XSHE,2020-04-22,1135151.5151515151
300231.XSHE,2020-04-22,360933.4982044854
002928.XSHE,2020-04-22,1347849.6653509524
600767.XSHG,2020-04-22,902996.9749351772
601169.XSHG,2020-04-22,53402044.57364341
603858.XSHG,2020-04-22,5998978.677379481
000566.XSHE,2020-04-22,1205091.5296307788
002750.XSHE,2020-04-22,645135.62215478
601228.XSHG,2020-04-22,60831745.06828528
002444.XSHE,2020-04-22,2296018.3621781343
600076.XSHG,2020-04-22,3167035.504998276
603666.XSHG,2020-04-22,199663.7752665924
002822.XSHE,2020-04-22,3077821.190285562
600983.XSHG,2020-04-22,2177646.901530851
002044.XSHE,2020-04-22,3502988.407954908
002241.XSHE,2020-04-22,1187723.035372016
600580.XSHG,2020-04-22,1829269.6808850802
300345.XSHE,2020-04-22,1024826.4268751501
002896.XSHE,2020-04-22,339255.1210428306
603583.XSHG,2020-04-22,714429.8091851556
002081.XSHE,2020-04-22,906148.6569360971
600879.XSHG,2020-04-22,750507.5414535622
600649.XSHG,2020-04-22,1181133.0326944757
600666.XSHG,2020-04-22,628617.1900948444
002478.XSHE,2020-04-22,2458853.2110091746
002570.XSHE,2020-04-22,3961541.0474168435
601669.XSHG,2020-04-22,93814819.18633853
300825.XSHE,2020-04-22,764151.8681048271
600108.XSHG,2020-04-22,2005087.7289984887
600111.XSHG,2020-04-22,1851891.5510718788
002452.XSHE,2020-04-22,742220.7252400744
002099.XSHE,2020-04-22,2257063.492063492
300465.XSHE,2020-04-22,1386486.1071514727
600626.XSHG,2020-04-22,713752.0615722925
600738.XSHG,2020-04-22,550930.9303420144
603936.XSHG,2020-04-22,1894661.3325975996
601611.XSHG,2020-04-22,25709066.73901248
000502.XSHE,2020-04-22,530836.8655580916
300455.XSHE,2020-04-22,1350164.865911928
600883.XSHG,2020-04-22,502525.2064418997
002876.XSHE,2020-04-22,538760.2473752337
688396.XSHG,2020-04-22,2371369.463064059
300130.XSHE,2020-04-22,507451.07804077805
600136.XSHG,2020-04-22,1957050.8724502334
600439.XSHG,2020-04-22,721381.5789473684
000035.XSHE,2020-04-22,5131807.76228017
300122.XSHE,2020-04-22,2083077.6347884599
603557.XSHG,2020-04-22,2168213.8100245353
600497.XSHG,2020-04-22,2073449.5688038995
600458.XSHG,2020-04-22,1000066.8361103266
300660.XSHE,2020-04-22,251266.59701776048
600022.XSHG,2020-04-22,19674171.550346296
000900.XSHE,2020-04-22,1215196.7276977017
603686.XSHG,2020-04-22,1430150.5002174857
601968.XSHG,2020-04-22,8247312.499999999
002575.XSHE,2020-04-22,1309927.8846153847
300337.XSHE,2020-04-22,1593421.8476705358
300735.XSHE,2020-04-22,1236387.353926986
002020.XSHE,2020-04-22,635945.701357466
600229.XSHG,2020-04-22,4786295.677095773
600976.XSHG,2020-04-22,529322.6079593565
600255.XSHG,2020-04-22,1299465.099325679
002965.XSHE,2020-04-22,373320.15247052116
300490.XSHE,2020-04-22,1158029.3501048218
000932.XSHE,2020-04-22,20907986.357435197
688233.XSHG,2020-04-22,365666.13051470584
002574.XSHE,2020-04-22,2271243.047158404
000761.XSHE,2020-04-22,18076273.849607185
600890.XSHG,2020-04-22,934954.3504564954
002261.XSHE,2020-04-22,913714.1129456304
002514.XSHE,2020-04-22,608107.0967741936
000719.XSHE,2020-04-22,1866150.9992598076
600753.XSHG,2020-04-22,569657.892585629
600000.XSHG,2020-04-22,22109217.081850532
000885.XSHE,2020-04-22,2711599.920697859
000799.XSHE,2020-04-22,1562900.3047837801
002192.XSHE,2020-04-22,849722.0163083767
603002.XSHG,2020-04-22,3867216.681776972
603016.XSHG,2020-04-22,1409097.0360726046
603118.XSHG,2020-04-22,3274090.4142921176
002820.XSHE,2020-04-22,1221153.830115508
002266.XSHE,2020-04-22,1494721.590909091
600650.XSHG,2020-04-22,921294.8282370705
002306.XSHE,2020-04-22,1892669.014084507
000909.XSHE,2020-04-22,1469215.783801708
600897.XSHG,2020-04-22,600077.1349862259
300454.XSHE,2020-04-22,2099414.2835295917
000551.XSHE,2020-04-22,517759.805476266
603099.XSHG,2020-04-22,2611454.8996104286
603357.XSHG,2020-04-22,1534257.7567760344
002774.XSHE,2020-04-22,2763210.1447231076
600634.XSHG,2020-04-22,655701.9790454017
600449.XSHG,2020-04-22,1292445.3898141442
000536.XSHE,2020-04-22,5780443.409247757
002133.XSHE,2020-04-22,2172576.9612711025
601001.XSHG,2020-04-22,7788765.957446809
002920.XSHE,2020-04-22,1203802.419250395
300090.XSHE,2020-04-22,1566479.798685866
000615.XSHE,2020-04-22,791771.4955866921
002377.XSHE,2020-04-22,1162855.8569136239
300626.XSHE,2020-04-22,601817.8533359831
603486.XSHG,2020-04-22,1270724.7785698855
002320.XSHE,2020-04-22,1698400.2879769618
600547.XSHG,2020-04-22,1409019.3113075849
300098.XSHE,2020-04-22,857061.6921734993
002022.XSHE,2020-04-22,419549.8351065689
002097.XSHE,2020-04-22,1801713.91664967
300797.XSHE,2020-04-22,620505.7380738073
603159.XSHG,2020-04-22,977240.2840059791
000503.XSHE,2020-04-22,924348.8633174291
600455.XSHG,2020-04-22,552727.3374635049
002219.XSHE,2020-04-22,1136274.4246634825
601916.XSHG,2020-04-22,20674606.874170233
603177.XSHG,2020-04-22,1996176.7854411989
601996.XSHG,2020-04-22,2494378.0096308184
000419.XSHE,2020-04-22,358581.52686145145
600522.XSHG,2020-04-22,3639923.9198497185
002919.XSHE,2020-04-22,279198.18354344583
600560.XSHG,2020-04-22,492419.56542012497
600679.XSHG,2020-04-22,920275.040110016
300310.XSHE,2020-04-22,881772.2239673315
600683.XSHG,2020-04-22,1238414.3858855462
300608.XSHE,2020-04-22,476545.81757040776
688123.XSHG,2020-04-22,275689.2105103465
300277.XSHE,2020-04-22,635592.5738964608
601718.XSHG,2020-04-22,39708864.09994901
600137.XSHG,2020-04-22,640386.4915572233
000848.XSHE,2020-04-22,431074.75917196146
600282.XSHG,2020-04-22,7698773.354995938
603356.XSHG,2020-04-22,884394.9776211034
300196.XSHE,2020-04-22,736059.5605592882
300203.XSHE,2020-04-22,4294351.157966045
002431.XSHE,2020-04-22,1344945.4545454546
000833.XSHE,2020-04-22,2287030.615728973
300617.XSHE,2020-04-22,328648.53005704255
300667.XSHE,2020-04-22,367857.9505300353
603198.XSHG,2020-04-22,6973764.294362976
002340.XSHE,2020-04-22,1740439.142140934
002183.XSHE,2020-04-22,1423371.679700123
300645.XSHE,2020-04-22,478039.1126064557
601985.XSHG,2020-04-22,145374018.36969003
002892.XSHE,2020-04-22,260379.47914626982
600303.XSHG,2020-04-22,1033238.1157370395
600653.XSHG,2020-04-22,1807.0983473313465
300056.XSHE,2020-04-22,547641.908362768
002197.XSHE,2020-04-22,1061196.5134706814
002539.XSHE,2020-04-22,1037871.2049903481
000625.XSHE,2020-04-22,4979323.89937107
002811.XSHE,2020-04-22,1567056.7375886526
300520.XSHE,2020-04-22,892957.3551094476
000717.XSHE,2020-04-22,5164065.626839317
002026.XSHE,2020-04-22,1123110.7795598656
300771.XSHE,2020-04-22,248793.29403095064
300499.XSHE,2020-04-22,450266.13127149234
688009.XSHG,2020-04-22,12599985.157699443
002435.XSHE,2020-04-22,2828615.635179153
002191.XSHE,2020-04-22,2057594.2975942977
601908.XSHG,2020-04-22,4624961.79825047
601992.XSHG,2020-04-22,38181223.65339578
300787.XSHE,2020-04-22,212197.1084033083
002647.XSHE,2020-04-22,1646138.0082701584
300055.XSHE,2020-04-22,1078274.2881982177
300655.XSHE,2020-04-22,637628.4565455785
601388.XSHG,2020-04-22,3936857.865318073
600179.XSHG,2020-04-22,2979895.792371215
300765.XSHE,2020-04-22,499999.96686042275
300324.XSHE,2020-04-22,491203.55529651756
600668.XSHG,2020-04-22,436718.4924321894
002909.XSHE,2020-04-22,527762.3336553745
002035.XSHE,2020-04-22,495537.80131482834
300200.XSHE,2020-04-22,901692.0172033986
002249.XSHE,2020-04-22,1371477.6632302406
002599.XSHE,2020-04-22,1085338.5576098936
002908.XSHE,2020-04-22,773966.8670107358
603655.XSHG,2020-04-22,336432.2373551441
600028.XSHG,2020-04-22,308133676.4705882
002594.XSHE,2020-04-22,11207977.253501268
000738.XSHE,2020-04-22,6307362.880886427
300268.XSHE,2020-04-22,660176.1697291153
601111.XSHG,2020-04-22,87599842.59051046
300697.XSHE,2020-04-22,391512.77441847796
603833.XSHG,2020-04-22,4137345.3318335204
603711.XSHG,2020-04-22,482022.33756352076
002918.XSHE,2020-04-22,519520.7747061745
002235.XSHE,2020-04-22,1166281.317070617
600168.XSHG,2020-04-22,3205982.8691151096
002400.XSHE,2020-04-22,907506.6908665826
601098.XSHG,2020-04-22,14741578.94736842
300276.XSHE,2020-04-22,400764.2765135251
000920.XSHE,2020-04-22,1389297.1198328608
300409.XSHE,2020-04-22,569318.5309314342
002576.XSHE,2020-04-22,1217823.4430698259
300683.XSHE,2020-04-22,468403.129314312
600175.XSHG,2020-04-22,2100536.493090221
