code,date,volume_turnover_ratio
600418.XSHG,2021-02-08,2998155.427719186
603398.XSHG,2021-02-08,951111.7381489843
300550.XSHE,2021-02-08,808181.6234739773
603178.XSHG,2021-02-08,1963625.9054111633
688505.XSHG,2021-02-08,962657.5290310299
002408.XSHE,2021-02-08,2808366.013071895
300191.XSHE,2021-02-08,506494.9201741654
600989.XSHG,2021-02-08,18811798.18469589
002586.XSHE,2021-02-08,1435004.903883876
688521.XSHG,2021-02-08,427450.90455932275
600986.XSHG,2021-02-08,2264668.6390532544
002960.XSHE,2021-02-08,1198943.3741973145
002077.XSHE,2021-02-08,3705763.52242744
002959.XSHE,2021-02-08,581861.3044599124
600285.XSHG,2021-02-08,795644.78139261
605258.XSHG,2021-02-08,220000.0
600338.XSHG,2021-02-08,4966494.393899355
600640.XSHG,2021-02-08,800812.5
600608.XSHG,2021-02-08,29848.121502797763
300800.XSHE,2021-02-08,478140.29220207705
002194.XSHE,2021-02-08,1352816.555594528
603881.XSHG,2021-02-08,2089929.2865644475
002482.XSHE,2021-02-08,1803051.3595166162
002742.XSHE,2021-02-08,871754.7033285095
300229.XSHE,2021-02-08,1331798.1186685963
601086.XSHG,2021-02-08,6206050.420168067
601988.XSHG,2021-02-08,1095770079.4701986
603060.XSHG,2021-02-08,2126306.780776827
002724.XSHE,2021-02-08,1883378.9137380193
002839.XSHE,2021-02-08,13406395.746696847
002115.XSHE,2021-02-08,1022112.7610769045
003006.XSHE,2021-02-08,427775.2843372265
300830.XSHE,2021-02-08,860266.8133681751
605005.XSHG,2021-02-08,401000.5263549653
002941.XSHE,2021-02-08,1913152.4163568774
603315.XSHG,2021-02-08,1076042.0787628123
300521.XSHE,2021-02-08,792432.6404926867
000632.XSHE,2021-02-08,608801.2374323279
000019.XSHE,2021-02-08,747804.5859000684
002639.XSHE,2021-02-08,1806296.5517241382
601998.XSHG,2021-02-08,221152173.0175077
000985.XSHE,2021-02-08,778667.5056151138
600824.XSHG,2021-02-08,324838.60955928
300903.XSHE,2021-02-08,408866.79278778477
000922.XSHE,2021-02-08,2145973.202365058
600655.XSHG,2021-02-08,63582.714532968566
300561.XSHE,2021-02-08,291806.4319596153
688266.XSHG,2021-02-08,1330317.2588832488
600105.XSHG,2021-02-08,1189837.051237365
000609.XSHE,2021-02-08,480732.8364064339
300706.XSHE,2021-02-08,452242.2549517522
600587.XSHG,2021-02-08,726652.8925619835
002461.XSHE,2021-02-08,10516493.723849371
002467.XSHE,2021-02-08,1047485.7922255058
601727.XSHG,2021-02-08,104618702.57807587
000880.XSHE,2021-02-08,416066.8245198632
601799.XSHG,2021-02-08,2174653.93488849
002080.XSHE,2021-02-08,3469191.926943443
603926.XSHG,2021-02-08,1115651.795429815
