code,date,volume_turnover_ratio
600418.XSHG,2021-05-10,2998210.2854964016
603398.XSHG,2021-05-10,951181.9147322106
300550.XSHE,2021-05-10,808980.7162534435
603178.XSHG,2021-05-10,1963828.306264501
688505.XSHG,2021-05-10,962647.2150106207
002408.XSHE,2021-05-10,3039651.183006433
300191.XSHE,2021-05-10,506505.203264206
600989.XSHG,2021-05-10,18812331.170301065
002586.XSHE,2021-05-10,1435582.8571428573
688521.XSHG,2021-05-10,452144.66626936826
600986.XSHG,2021-05-10,2264638.9626868633
002960.XSHE,2021-05-10,1198869.7318007662
002077.XSHE,2021-05-10,3705732.803923859
002959.XSHE,2021-05-10,581869.8605648909
600285.XSHG,2021-05-10,795641.187618446
605258.XSHG,2021-05-10,219998.2696716702
600338.XSHG,2021-05-10,4821812.899366106
600640.XSHG,2021-05-10,800888.7791630663
600608.XSHG,2021-05-10,29847.762680515047
300800.XSHE,2021-05-10,478150.7876969242
002194.XSHE,2021-05-10,1351615.625933672
603881.XSHG,2021-05-10,2328595.3650310086
002482.XSHE,2021-05-10,1803404.1835357626
002742.XSHE,2021-05-10,412234.0713656984
300229.XSHE,2021-05-10,1331779.252110977
601086.XSHG,2021-05-10,6205416.991426345
601988.XSHG,2021-05-10,1096048475.5244756
603060.XSHG,2021-05-10,2126154.356479434
002724.XSHE,2021-05-10,1883458.4626963967
002839.XSHE,2021-05-10,13405516.513056835
002115.XSHE,2021-05-10,922811.5690168819
003006.XSHE,2021-05-10,427775.2209612468
300830.XSHE,2021-05-10,1912661.7375231055
605005.XSHG,2021-05-10,401000.7408052989
002941.XSHE,2021-05-10,1909004.5886594558
603315.XSHG,2021-05-10,1076031.8609703113
300521.XSHE,2021-05-10,792446.6921815199
000632.XSHE,2021-05-10,608695.3425437972
000019.XSHE,2021-05-10,747857.436922896
002639.XSHE,2021-05-10,1806306.5480754485
601998.XSHG,2021-05-10,221198376.32776934
000985.XSHE,2021-05-10,778670.1649175412
600824.XSHG,2021-05-10,324882.64580369845
300903.XSHE,2021-05-10,431000.8845154514
300963.XSHE,2021-05-10,284535.65788713197
000922.XSHE,2021-05-10,2146084.7107438017
600655.XSHG,2021-05-10,63583.17187932466
300561.XSHE,2021-05-10,291803.7481786665
688266.XSHG,2021-05-10,1330423.262789535
600105.XSHG,2021-05-10,1189853.4930139722
000609.XSHE,2021-05-10,480739.6270422922
300706.XSHE,2021-05-10,452244.9509820903
600587.XSHG,2021-05-10,726642.6076833528
002461.XSHE,2021-05-10,10517128.150856262
