code,date,volume_turnover_ratio
600418.XSHG,2023-11-28,3442091.6844511614
603398.XSHG,2023-11-28,1092358.7621446564
300550.XSHE,2023-11-28,943830.3853812815
603178.XSHG,2023-11-28,2245630.9045190434
688505.XSHG,2023-11-28,6979129.55465587
001211.XSHE,2023-11-28,362166.59827656957
002408.XSHE,2023-11-28,3051418.3123877915
300191.XSHE,2023-11-28,536787.2939284279
600989.XSHG,2023-11-28,65071200.0
002586.XSHE,2023-11-28,1448166.9946584199
688521.XSHG,2023-11-28,4875147.74205538
600986.XSHG,2023-11-28,2275144.278299555
002960.XSHE,2023-11-28,2364164.733178654
301366.XSHE,2023-11-28,300025.61897595756
002077.XSHE,2023-11-28,3950575.379271929
002959.XSHE,2023-11-28,1150601.2325266798
600285.XSHG,2023-11-28,702090.1906764301
605258.XSHG,2023-11-28,364532.9033641514
301303.XSHE,2023-11-28,722865.751334859
600338.XSHG,2023-11-28,4821749.848103464
600640.XSHG,2023-11-28,800577.7522276517
600608.XSHG,2023-11-28,29848.574431743527
300800.XSHE,2023-11-28,534919.1202141278
002194.XSHE,2023-11-28,1328838.6159223912
603881.XSHG,2023-11-28,2322282.1861422365
301338.XSHE,2023-11-28,242641.19601328904
688502.XSHG,2023-11-28,125837.76656208794
002482.XSHE,2023-11-28,1803215.8894645942
002742.XSHE,2023-11-28,918861.259586335
300229.XSHE,2023-11-28,1481837.8407098453
301047.XSHE,2023-11-28,293082.01058201055
601086.XSHG,2023-11-28,5100010.638297873
601988.XSHG,2023-11-28,904320423.8618523
688249.XSHG,2023-11-28,3755531.8473863727
603060.XSHG,2023-11-28,2087234.1211225998
002724.XSHE,2023-11-28,2879902.953586498
002839.XSHE,2023-11-28,14524425.310919775
688779.XSHG,2023-11-28,10150419.533100259
002115.XSHE,2023-11-28,1202835.8754027926
003006.XSHE,2023-11-28,4037576.2081784382
300830.XSHE,2023-11-28,3059518.373629193
605005.XSHG,2023-11-28,499156.17038073705
002941.XSHE,2023-11-28,6229308.559807727
603315.XSHG,2023-11-28,1486290.4165452956
300521.XSHE,2023-11-28,792513.3437249067
000632.XSHE,2023-11-28,608710.2816022082
000019.XSHE,2023-11-28,684384.288747346
002639.XSHE,2023-11-28,2103481.3128438625
301219.XSHE,2023-11-28,686529.5600366635
601998.XSHG,2023-11-28,186219909.32642487
000985.XSHE,2023-11-28,770556.4992315781
600824.XSHG,2023-11-28,317696.9509363875
300903.XSHE,2023-11-28,1821521.6218299547
300963.XSHE,2023-11-28,523514.1128598187
000922.XSHE,2023-11-28,2071852.0163439333
301149.XSHE,2023-11-28,1820446.727719455
688110.XSHG,2023-11-28,2721696.5117482664
600655.XSHG,2023-11-28,137634.66746915437
300561.XSHE,2023-11-28,321541.3511057255
688279.XSHG,2023-11-28,545130.3088803089
688767.XSHG,2023-11-28,359376.6750383468
688266.XSHG,2023-11-28,1681018.5099060554
600105.XSHG,2023-11-28,1190088.5706209366
000609.XSHE,2023-11-28,480884.3054514861
300706.XSHE,2023-11-28,626809.0063403838
301322.XSHE,2023-11-28,170133.81942955178
301088.XSHE,2023-11-28,559574.6372490558
600587.XSHG,2023-11-28,784840.3097357326
002461.XSHE,2023-11-28,10119582.3798627
002467.XSHE,2023-11-28,1145009.9232956069
601727.XSHG,2023-11-28,110603166.36851521
000880.XSHE,2023-11-28,406918.8058566267
601799.XSHG,2023-11-28,2196904.932094353
002080.XSHE,2023-11-28,3198798.239675017
605300.XSHG,2023-11-28,568672.9312702098
603926.XSHG,2023-11-28,1059465.092221129
688013.XSHG,2023-11-28,789498.054771531
603050.XSHG,2023-11-28,1226449.4566154908
300806.XSHE,2023-11-28,735440.5731032237
301323.XSHE,2023-11-28,233850.48332954745
600694.XSHG,2023-11-28,501582.3587431309
002980.XSHE,2023-11-28,649801.7978988411
300708.XSHE,2023-11-28,2078641.079883147
003029.XSHE,2023-11-28,1119250.4534019774
300377.XSHE,2023-11-28,616118.0703624734
300922.XSHE,2023-11-28,622496.5399765783
600118.XSHG,2023-11-28,700006.2044361718
600877.XSHG,2023-11-28,1983575.4948327204
605100.XSHG,2023-11-28,820232.6869806094
002673.XSHE,2023-11-28,15813599.443671767
301211.XSHE,2023-11-28,575561.5895289935
605598.XSHG,2023-11-28,524136.2136784672
688548.XSHG,2023-11-28,2432232.235826362
002950.XSHE,2023-11-28,2752669.591355918
300045.XSHE,2023-11-28,600594.2160975828
300249.XSHE,2023-11-28,719986.3189397178
300308.XSHE,2023-11-28,1595456.7901234566
600273.XSHG,2023-11-28,7172385.601865345
600295.XSHG,2023-11-28,2590542.4582284275
600429.XSHG,2023-11-28,10225923.947874386
688561.XSHG,2023-11-28,4636481.303930968
605003.XSHG,2023-11-28,830906.9069069069
300774.XSHE,2023-11-28,1212374.034003091
300376.XSHE,2023-11-28,996614.5679740489
002758.XSHE,2023-11-28,573601.3176638177
688343.XSHG,2023-11-28,801003.1124521847
000506.XSHE,2023-11-28,3093466.3452076362
601375.XSHG,2023-11-28,32787561.297126282
002468.XSHE,2023-11-28,6642037.191229531
300425.XSHE,2023-11-28,787403.7932930181
688168.XSHG,2023-11-28,537190.6524421221
300185.XSHE,2023-11-28,4184378.6865906403
688100.XSHG,2023-11-28,4812400.9433962265
688117.XSHG,2023-11-28,465490.9284951974
001318.XSHE,2023-11-28,762315.5704036365
600790.XSHG,2023-11-28,1158038.0085653106
603119.XSHG,2023-11-28,684479.7009656318
688080.XSHG,2023-11-28,519909.0672902052
688091.XSHG,2023-11-28,774292.9352298108
688119.XSHG,2023-11-28,5522561.768530559
000530.XSHE,2023-11-28,560947.2338447233
600845.XSHG,2023-11-28,1426657.287563309
603906.XSHG,2023-11-28,2690964.459730582
300329.XSHE,2023-11-28,674307.2147493181
688660.XSHG,2023-11-28,5269545.257217278
002641.XSHE,2023-11-28,1800638.5135135136
600058.XSHG,2023-11-28,2241936.1358124497
600583.XSHG,2023-11-28,2108167.719701321
002233.XSHE,2023-11-28,3796929.1493980656
300870.XSHE,2023-11-28,1000771.5355805244
002188.XSHE,2023-11-28,1216563.599458728
300086.XSHE,2023-11-28,886939.7318278053
600315.XSHG,2023-11-28,1198595.8731756418
002280.XSHE,2023-11-28,1453079.3221748623
002537.XSHE,2023-11-28,1703878.4906415774
688184.XSHG,2023-11-28,492358.59946133127
688069.XSHG,2023-11-28,574715.3024911032
300776.XSHE,2023-11-28,399289.3706714845
300471.XSHE,2023-11-28,679265.7554130881
301072.XSHE,2023-11-28,333103.28372784675
000850.XSHE,2023-11-28,982198.1793762124
688160.XSHG,2023-11-28,807793.7727983325
603161.XSHG,2023-11-28,1279588.7020878599
605259.XSHG,2023-11-28,360196.8735692328
601677.XSHG,2023-11-28,6893616.760597892
002793.XSHE,2023-11-28,3022506.798516687
002511.XSHE,2023-11-28,1577324.9409913456
300881.XSHE,2023-11-28,512626.53898768814
002621.XSHE,2023-11-28,979228.7789829834
688728.XSHG,2023-11-28,11120269.383135257
000608.XSHE,2023-11-28,649330.1186592919
600184.XSHG,2023-11-28,1544404.9396118876
002745.XSHE,2023-11-28,4544752.640655314
600207.XSHG,2023-11-28,6760636.119912259
600059.XSHG,2023-11-28,1079515.6537753223
300408.XSHE,2023-11-28,4247883.554083886
300748.XSHE,2023-11-28,4294790.00688502
300142.XSHE,2023-11-28,1090347.5043968707
300251.XSHE,2023-11-28,1045606.7415730337
003001.XSHE,2023-11-28,370110.4184492523
002150.XSHE,2023-11-28,590127.211290002
002702.XSHE,2023-11-28,538334.8133051896
603358.XSHG,2023-11-28,1390295.843318734
300129.XSHE,2023-11-28,1044243.8117533652
002138.XSHE,2023-11-28,1093596.8941382328
002168.XSHE,2023-11-28,521145.7891612247
300931.XSHE,2023-11-28,1044595.4655962007
603658.XSHG,2023-11-28,4127299.5687271925
002074.XSHE,2023-11-28,2860705.531112508
000567.XSHE,2023-11-28,1282197.1830985916
301012.XSHE,2023-11-28,534339.6951667892
600490.XSHG,2023-11-28,1412080.7453416148
300034.XSHE,2023-11-28,1211108.251844227
603318.XSHG,2023-11-28,1258973.1051344743
002768.XSHE,2023-11-28,559579.5155014435
603122.XSHG,2023-11-28,1733734.9207351734
000858.XSHE,2023-11-28,2039023.4375
600377.XSHG,2023-11-28,11108583.868011
605177.XSHG,2023-11-28,1100286.6981660929
002654.XSHE,2023-11-28,1260978.020548836
603236.XSHG,2023-11-28,913326.1381475666
600811.XSHG,2023-11-28,2340614.514241124
300853.XSHE,2023-11-28,570382.0494360451
