code,date,volume_turnover_ratio
600418.XSHG,2021-11-23,2991339.140467263
603398.XSHG,2021-11-23,1092442.9076379284
300550.XSHE,2021-11-23,943715.1780137414
603178.XSHG,2021-11-23,1948407.0381598275
688505.XSHG,2021-11-23,2631231.5724815726
001211.XSHE,2021-11-23,176908.14869652584
002408.XSHE,2021-11-23,3137326.1357815517
300191.XSHE,2021-11-23,505983.7222572604
600989.XSHG,2021-11-23,18465906.821963396
002586.XSHE,2021-11-23,1443421.2567882081
688521.XSHG,2021-11-23,2045168.3444557555
600986.XSHG,2021-11-23,2275120.105124836
002960.XSHE,2021-11-23,1220624.7395182129
002077.XSHE,2021-11-23,3705603.658772916
002959.XSHE,2021-11-23,572019.5476758722
600285.XSHG,2021-11-23,746400.4716981131
605258.XSHG,2021-11-23,216615.81906658935
600338.XSHG,2021-11-23,4821811.430964806
600640.XSHG,2021-11-23,800603.0912486804
600608.XSHG,2021-11-23,29849.60098219767
300800.XSHE,2021-11-23,478759.05103902984
002194.XSHE,2021-11-23,1725665.081758089
603881.XSHG,2021-11-23,2328529.451682953
002482.XSHE,2021-11-23,1803070.4589528118
002742.XSHE,2021-11-23,871724.2136064374
300229.XSHE,2021-11-23,1329729.9240090367
301047.XSHE,2021-11-23,169999.71839711638
601086.XSHG,2021-11-23,5329572.016460906
601988.XSHG,2021-11-23,1030589671.7171717
603060.XSHG,2021-11-23,2112663.388649867
002724.XSHE,2021-11-23,1886404.1221935959
002839.XSHE,2021-11-23,13756727.291623361
688779.XSHG,2021-11-23,3475576.1576056834
002115.XSHE,2021-11-23,922920.0146092038
003006.XSHE,2021-11-23,2131189.723320158
300830.XSHE,2021-11-23,1924250.0748943728
605005.XSHG,2021-11-23,397604.7670347428
002941.XSHE,2021-11-23,1938198.4963137791
603315.XSHG,2021-11-23,1064731.5354713313
300521.XSHE,2021-11-23,792501.7869907076
000632.XSHE,2021-11-23,608702.774498229
000019.XSHE,2021-11-23,729029.7542043985
002639.XSHE,2021-11-23,1806298.6716921488
601998.XSHG,2021-11-23,210102567.5675676
000985.XSHE,2021-11-23,775351.5513805863
600824.XSHG,2021-11-23,320347.72854739206
300903.XSHE,2021-11-23,911133.3108904226
300963.XSHE,2021-11-23,298589.46039760177
000922.XSHE,2021-11-23,2100188.544380202
301149.XSHE,2021-11-23,619341.1202802754
600655.XSHG,2021-11-23,61959.03614457831
300561.XSHE,2021-11-23,290077.7345918934
688767.XSHG,2021-11-23,222108.2211475624
688266.XSHG,2021-11-23,1342235.929067078
600105.XSHG,2021-11-23,1189880.4182472897
000609.XSHE,2021-11-23,480878.6297002469
300706.XSHE,2021-11-23,436919.1435897061
301088.XSHE,2021-11-23,523965.43802327954
