code,date,volume_turnover_ratio
600418.XSHG,2021-09-10,2991315.1112846546
603398.XSHG,2021-09-10,944990.3362968689
300550.XSHE,2021-09-10,943653.8081107815
603178.XSHG,2021-09-10,1948485.3446864253
688505.XSHG,2021-09-10,2631107.3212327934
001211.XSHE,2021-09-10,180001.11375111376
002408.XSHE,2021-09-10,3083480.3069487433
300191.XSHE,2021-09-10,505989.6549966876
600989.XSHG,2021-09-10,18466070.385126162
002586.XSHE,2021-09-10,1443516.7785234898
688521.XSHG,2021-09-10,2045198.2164007525
600986.XSHG,2021-09-10,2275177.09118312
002960.XSHE,2021-09-10,1218391.821788221
002077.XSHE,2021-09-10,3705698.718079778
002959.XSHE,2021-09-10,572021.208226221
600285.XSHG,2021-09-10,746380.2170283807
605258.XSHG,2021-09-10,216614.42168425408
600338.XSHG,2021-09-10,4821838.300969268
600640.XSHG,2021-09-10,800562.1301775147
600608.XSHG,2021-09-10,29850.62466051059
300800.XSHE,2021-09-10,478778.9460508198
002194.XSHE,2021-09-10,1725661.2372982665
603881.XSHG,2021-09-10,2328530.173727522
002482.XSHE,2021-09-10,1803260.568945081
002742.XSHE,2021-09-10,871738.1839400332
300229.XSHE,2021-09-10,1329729.2812854773
301047.XSHE,2021-09-10,169999.25720511042
601086.XSHG,2021-09-10,6019881.078224101
601988.XSHG,2021-09-10,1030783977.9874213
603060.XSHG,2021-09-10,2112818.1047874596
002724.XSHE,2021-09-10,1886503.0443450615
002839.XSHE,2021-09-10,13758388.012354955
688779.XSHG,2021-09-10,3475594.6758265346
002115.XSHE,2021-09-10,922908.2059870211
003006.XSHE,2021-09-10,423123.93317126157
300830.XSHE,2021-09-10,1908365.7336265368
605005.XSHG,2021-09-10,397603.0231622507
002941.XSHE,2021-09-10,1901872.9418621596
603315.XSHG,2021-09-10,1064761.1027944111
300521.XSHE,2021-09-10,792492.9009116724
000632.XSHE,2021-09-10,608723.6806125239
000019.XSHE,2021-09-10,728967.7419354839
002639.XSHE,2021-09-10,1806310.9029246836
601998.XSHG,2021-09-10,209992530.97345132
000985.XSHE,2021-09-10,775396.1609759015
600824.XSHG,2021-09-10,320334.2366757001
300903.XSHE,2021-09-10,430155.42146644724
300963.XSHE,2021-09-10,283197.4737866655
000922.XSHE,2021-09-10,2100219.6900905124
600655.XSHG,2021-09-10,61953.796561604584
300561.XSHE,2021-09-10,290090.1916572717
688767.XSHG,2021-09-10,222107.99627428516
688266.XSHG,2021-09-10,1342396.4462905272
600105.XSHG,2021-09-10,1189876.5551348426
000609.XSHE,2021-09-10,480886.85799135594
300706.XSHE,2021-09-10,436915.43631060224
600587.XSHG,2021-09-10,723032.9105940125
002461.XSHE,2021-09-10,10416406.25
002467.XSHE,2021-09-10,1020485.7633423952
601727.XSHG,2021-09-10,110593953.69447215
000880.XSHE,2021-09-10,413726.438423916
601799.XSHG,2021-09-10,2235923.7392373923
002080.XSHE,2021-09-10,3403426.8142681425
605300.XSHG,2021-09-10,400101.39416983526
603926.XSHG,2021-09-10,1086924.46390624
688013.XSHG,2021-09-10,170757.18520427888
603050.XSHG,2021-09-10,1273446.2137170197
300806.XSHE,2021-09-10,647271.3257965057
600694.XSHG,2021-09-10,566963.435742103
002980.XSHE,2021-09-10,318756.75675675675
300708.XSHE,2021-09-10,1871703.5604413222
003029.XSHE,2021-09-10,447733.6224362848
