code,date,volume_turnover_ratio
600418.XSHG,2023-07-26,3442103.6770972847
603398.XSHG,2023-07-26,1092462.4624624625
300550.XSHE,2023-07-26,940532.2391559203
603178.XSHG,2023-07-26,2245630.1648014355
688505.XSHG,2023-07-26,6979498.803111909
001211.XSHE,2023-07-26,361531.9013088886
002408.XSHE,2023-07-26,3050685.5123674916
300191.XSHE,2023-07-26,536823.7259816207
600989.XSHG,2023-07-26,65078246.36137735
002586.XSHE,2023-07-26,1443446.7671366069
688521.XSHG,2023-07-26,2090124.8323532445
600986.XSHG,2023-07-26,2275119.750946333
002960.XSHE,2023-07-26,2361368.444248568
301366.XSHE,2023-07-26,201833.6552678018
002077.XSHE,2023-07-26,3950630.9611916654
002959.XSHE,2023-07-26,1150216.845698223
600285.XSHG,2023-07-26,697257.7027505607
605258.XSHG,2023-07-26,364533.25198291644
301303.XSHE,2023-07-26,685608.4457988681
600338.XSHG,2023-07-26,4821770.720034805
600640.XSHG,2023-07-26,800601.2100788848
600608.XSHG,2023-07-26,29844.02965993352
300800.XSHE,2023-07-26,544816.7084377611
002194.XSHE,2023-07-26,1325934.306569343
603881.XSHG,2023-07-26,2322105.7125116424
301338.XSHE,2023-07-26,174933.00335438162
688502.XSHG,2023-07-26,120208.98997134672
002482.XSHE,2023-07-26,1803157.3119247006
002742.XSHE,2023-07-26,877097.3521799722
300229.XSHE,2023-07-26,1481864.4868087117
301047.XSHE,2023-07-26,293080.71278825996
601086.XSHG,2023-07-26,5100128.808968475
601988.XSHG,2023-07-26,905553091.8727915
688249.XSHG,2023-07-26,3487620.8865010072
603060.XSHG,2023-07-26,2087173.8533369955
002724.XSHE,2023-07-26,3841103.65398956
002839.XSHE,2023-07-26,14525500.650195058
688779.XSHG,2023-07-26,9954431.486880466
002115.XSHE,2023-07-26,1125482.3662895143
003006.XSHE,2023-07-26,2034498.2137057486
300830.XSHE,2023-07-26,3059535.8338914933
605005.XSHG,2023-07-26,499158.98518877884
002941.XSHE,2023-07-26,6229121.618507765
603315.XSHG,2023-07-26,1486352.6698598545
300521.XSHE,2023-07-26,792523.0435568409
000632.XSHE,2023-07-26,608707.5244139481
000019.XSHE,2023-07-26,684382.2415968797
002639.XSHE,2023-07-26,2132077.1371769384
301219.XSHE,2023-07-26,679844.656559985
601998.XSHG,2023-07-26,186120950.6057782
000985.XSHE,2023-07-26,770533.8725985844
600824.XSHG,2023-07-26,317671.67225543084
300903.XSHE,2023-07-26,1520649.7296780057
300963.XSHE,2023-07-26,523524.41538133484
000922.XSHE,2023-07-26,2071865.8055256547
301149.XSHE,2023-07-26,1820477.2495041173
688110.XSHG,2023-07-26,2709411.3083115118
600655.XSHG,2023-07-26,137768.42716192687
300561.XSHE,2023-07-26,297983.23200842785
688279.XSHG,2023-07-26,545117.8378378379
688767.XSHG,2023-07-26,359332.63475014735
688266.XSHG,2023-07-26,1436043.849750121
600105.XSHG,2023-07-26,1190074.2764187716
000609.XSHE,2023-07-26,480885.257082625
300706.XSHE,2023-07-26,615226.2337357871
301322.XSHE,2023-07-26,164408.0746766424
301088.XSHE,2023-07-26,542504.0905644314
600587.XSHG,2023-07-26,719438.6059462859
002461.XSHE,2023-07-26,10117785.376117833
