code,date,volume_turnover_ratio
600418.XSHG,2020-10-28,2998151.0445350073
603398.XSHG,2020-10-28,951171.5662650602
300550.XSHE,2020-10-28,808198.9322843496
603178.XSHG,2020-10-28,1963774.485183325
688505.XSHG,2020-10-28,910622.1394771547
002408.XSHE,2020-10-28,2808298.8278276753
300191.XSHE,2020-10-28,506520.5011389521
600989.XSHG,2020-10-28,18811450.22060234
002586.XSHE,2020-10-28,1434925.2491694354
688521.XSHG,2020-10-28,427452.86996325967
600986.XSHG,2020-10-28,2256191.8875898784
002960.XSHE,2020-10-28,1198884.1864839448
002077.XSHE,2020-10-28,3705582.0459798076
002959.XSHE,2020-10-28,581849.9936491807
600285.XSHG,2020-10-28,795592.1886888156
600338.XSHG,2020-10-28,4966541.210100047
600640.XSHG,2020-10-28,800973.1543624161
600608.XSHG,2020-10-28,29848.849192717276
300800.XSHE,2020-10-28,198649.9367188736
002194.XSHE,2020-10-28,1352865.1784144843
603881.XSHG,2020-10-28,2089787.9774477882
002482.XSHE,2020-10-28,1803123.2208214721
002742.XSHE,2020-10-28,871809.1168091168
300229.XSHE,2020-10-28,1331722.2140654821
601086.XSHG,2020-10-28,6204807.370184255
601988.XSHG,2020-10-28,1096832067.4157305
603060.XSHG,2020-10-28,2125992.085924251
002724.XSHE,2020-10-28,1748546.898224204
002839.XSHE,2020-10-28,12371852.4445867
002115.XSHE,2020-10-28,877910.3795153177
003006.XSHE,2020-10-28,427778.0554186111
300830.XSHE,2020-10-28,860252.5255748355
002941.XSHE,2020-10-28,1711614.8490827042
603315.XSHG,2020-10-28,1075997.1056439944
300521.XSHE,2020-10-28,792545.2898550725
000632.XSHE,2020-10-28,608729.3144208037
000019.XSHE,2020-10-28,747830.0330033003
002639.XSHE,2020-10-28,1806348.5142118863
601998.XSHG,2020-10-28,207035711.80555555
000985.XSHE,2020-10-28,778679.994120241
600824.XSHG,2020-10-28,324872.38095238095
000922.XSHE,2020-10-28,2146013.4388532178
600655.XSHG,2020-10-28,63490.298670154785
300561.XSHE,2020-10-28,291803.0361034219
688266.XSHG,2020-10-28,582005.925925926
600105.XSHG,2020-10-28,1121549.8513733991
000609.XSHE,2020-10-28,480758.271701051
300706.XSHE,2020-10-28,452249.48954039376
600587.XSHG,2020-10-28,726606.4922159655
002461.XSHE,2020-10-28,10516535.294117646
002467.XSHE,2020-10-28,1047488.4811929296
601727.XSHG,2020-10-28,96840214.87603307
000880.XSHE,2020-10-28,416047.5280630523
601799.XSHG,2020-10-28,2174899.020807834
002080.XSHE,2020-10-28,3469171.3629722395
603926.XSHG,2020-10-28,1115765.2803502274
688013.XSHG,2020-10-28,162878.7480657499
603050.XSHG,2020-10-28,1289203.483507548
300806.XSHE,2020-10-28,291307.6678332803
600694.XSHG,2020-10-28,583169.2216981133
002980.XSHE,2020-10-28,327791.9556171984
300708.XSHE,2020-10-28,1602418.0058770976
300377.XSHE,2020-10-28,538688.7934400624
600118.XSHG,2020-10-28,706654.7645614818
600877.XSHG,2020-10-28,1478586.0889395666
605100.XSHG,2020-10-28,217002.3168331631
002673.XSHE,2020-10-28,13946088.015307011
002950.XSHE,2020-10-28,1456557.1229757085
300045.XSHE,2020-10-28,522974.7600695232
300249.XSHE,2020-10-28,597654.3517759806
300308.XSHE,2020-10-28,1463246.1250961856
600273.XSHG,2020-10-28,8856239.602811271
600295.XSHG,2020-10-28,1883547.7178423235
600429.XSHG,2020-10-28,10350201.912858661
688561.XSHG,2020-10-28,692371.7378063065
605003.XSHG,2020-10-28,219999.63918781176
300376.XSHE,2020-10-28,999732.7114348392
002758.XSHE,2020-10-28,503433.5086401202
000506.XSHE,2020-10-28,3093549.1097747907
601375.XSHG,2020-10-28,25850558.989518948
002468.XSHE,2020-10-28,6643272.672126176
300425.XSHE,2020-10-28,792538.7125174789
688168.XSHG,2020-10-28,277255.31541029696
300185.XSHE,2020-10-28,3334631.8938865066
688100.XSHG,2020-10-28,422544.85077588185
600790.XSHG,2020-10-28,1293044.7518307567
688080.XSHG,2020-10-28,124257.21699643203
000530.XSHE,2020-10-28,563371.7140995003
600845.XSHG,2020-10-28,1463267.6378177663
603906.XSHG,2020-10-28,2033464.9190439475
300329.XSHE,2020-10-28,675957.1802299358
002641.XSHE,2020-10-28,1435200.01858477
600058.XSHG,2020-10-28,2242013.860578883
600583.XSHG,2020-10-28,2215573.6894164197
002233.XSHE,2020-10-28,4280908.134642356
300870.XSHE,2020-10-28,239952.0072183633
002188.XSHE,2020-10-28,1216594.9744463372
300086.XSHE,2020-10-28,890067.32464144
600315.XSHG,2020-10-28,1219958.2836710368
002280.XSHE,2020-10-28,1305344.9507929543
002537.XSHE,2020-10-28,1796562.5
688069.XSHG,2020-10-28,135809.1212458287
300325.XSHE,2020-10-28,971469.5023394299
300776.XSHE,2020-10-28,281950.21282084356
300471.XSHE,2020-10-28,470469.2710115876
600978.XSHG,2020-10-28,2933457.205899431
000850.XSHE,2020-10-28,1064685.4846247311
603161.XSHG,2020-10-28,671650.6614215743
601677.XSHG,2020-10-28,5430972.972972973
002793.XSHE,2020-10-28,717215.3598281418
002511.XSHE,2020-10-28,1579223.7222757956
300881.XSHE,2020-10-28,237108.9129329965
002621.XSHE,2020-10-28,933298.1356211847
000608.XSHE,2020-10-28,649173.828125
600184.XSHG,2020-10-28,1561390.9224011714
002745.XSHE,2020-10-28,4486502.242152466
600207.XSHG,2020-10-28,5553339.416058394
600059.XSHG,2020-10-28,976466.5410762551
300408.XSHE,2020-10-28,3913680.902728182
300748.XSHE,2020-10-28,2561650.5148394913
300142.XSHE,2020-10-28,1034184.3612420618
300251.XSHE,2020-10-28,1078029.6553566656
003001.XSHE,2020-10-28,242938.97230653523
