code,date,volume_turnover_ratio
600418.XSHG,2022-02-14,2991314.775820451
603398.XSHG,2022-02-14,1092445.226917058
300550.XSHE,2022-02-14,943726.0601915185
603178.XSHG,2022-02-14,1948390.111809923
688505.XSHG,2022-02-14,2631213.9917695476
001211.XSHE,2022-02-14,176905.1916795599
002408.XSHE,2022-02-14,3135428.7430545124
300191.XSHE,2022-02-14,505991.66440155846
600989.XSHG,2022-02-14,18466270.509977825
002586.XSHE,2022-02-14,1443401.999394123
688521.XSHG,2022-02-14,2045221.4048752342
600986.XSHG,2022-02-14,2275110.507359092
002960.XSHE,2022-02-14,1259077.134041824
002077.XSHE,2022-02-14,3705847.4004051313
002959.XSHE,2022-02-14,572024.1577293901
600285.XSHG,2022-02-14,746392.4504260572
605258.XSHG,2022-02-14,372090.1865113717
600338.XSHG,2022-02-14,4821857.784092744
600640.XSHG,2022-02-14,800623.9707227814
600608.XSHG,2022-02-14,29851.262538913867
300800.XSHE,2022-02-14,478749.7414684592
002194.XSHE,2022-02-14,1725651.3908345008
603881.XSHG,2022-02-14,2328572.545748397
002482.XSHE,2022-02-14,1803200.3032809484
002742.XSHE,2022-02-14,871764.6145485599
300229.XSHE,2022-02-14,1338401.6244832838
301047.XSHE,2022-02-14,170005.97065847833
601086.XSHG,2022-02-14,5329663.781624501
601988.XSHG,2022-02-14,1030427594.4055945
603060.XSHG,2022-02-14,2112552.783109405
002724.XSHE,2022-02-14,1886418.5814185815
002839.XSHE,2022-02-14,15535522.687390324
688779.XSHG,2022-02-14,3658986.079904961
002115.XSHE,2022-02-14,922930.6930693069
003006.XSHE,2022-02-14,2131319.4228173983
300830.XSHE,2022-02-14,1924244.2740635837
605005.XSHG,2022-02-14,508344.56207892206
002941.XSHE,2022-02-14,6300550.316837659
603315.XSHG,2022-02-14,1064774.7332872823
300521.XSHE,2022-02-14,792528.606265241
000632.XSHE,2022-02-14,608698.5616491039
000019.XSHE,2022-02-14,728951.912568306
002639.XSHE,2022-02-14,1806298.698662119
601998.XSHG,2022-02-14,210051595.74468085
000985.XSHE,2022-02-14,775374.3912337662
600824.XSHG,2022-02-14,320327.048662313
300903.XSHE,2022-02-14,911159.1606960082
300963.XSHE,2022-02-14,298574.2170171236
000922.XSHE,2022-02-14,2109464.146227152
301149.XSHE,2022-02-14,619343.1845597104
688110.XSHG,2022-02-14,847868.2612981892
600655.XSHG,2022-02-14,149879.08496732026
300561.XSHE,2022-02-14,290089.2733614406
688767.XSHG,2022-02-14,222107.01922675897
688266.XSHG,2022-02-14,1348200.205690778
600105.XSHG,2022-02-14,1189894.6998946997
000609.XSHE,2022-02-14,480886.38589618023
300706.XSHE,2022-02-14,436903.7400367873
301088.XSHE,2022-02-14,523976.8422557358
600587.XSHG,2022-02-14,723039.136921841
002461.XSHE,2022-02-14,10414551.64585698
002467.XSHE,2022-02-14,1021584.6841811067
601727.XSHG,2022-02-14,110599184.80778137
000880.XSHE,2022-02-14,413748.8616816756
601799.XSHG,2022-02-14,2236015.93625498
002080.XSHE,2022-02-14,3403229.586935639
605300.XSHG,2022-02-14,400101.8359150889
603926.XSHG,2022-02-14,1087017.0940170942
688013.XSHG,2022-02-14,368832.800094798
603050.XSHG,2022-02-14,1273477.4409833776
300806.XSHE,2022-02-14,648289.7331405284
600694.XSHG,2022-02-14,566959.6019229147
002980.XSHE,2022-02-14,318756.7601959661
300708.XSHE,2022-02-14,2008884.8876953125
003029.XSHE,2022-02-14,1109148.238706507
300377.XSHE,2022-02-14,590976.252757535
300922.XSHE,2022-02-14,607012.5804621314
600118.XSHG,2022-02-14,703937.3939279653
600877.XSHG,2022-02-14,1478735.9252177607
605100.XSHG,2022-02-14,385422.2170740183
002673.XSHE,2022-02-14,16207429.945629444
301211.XSHE,2022-02-14,547678.7100754087
605598.XSHG,2022-02-14,431933.8425731485
002950.XSHE,2022-02-14,1446974.2684157416
300045.XSHE,2022-02-14,530645.2501377135
300249.XSHE,2022-02-14,625512.6594924785
300308.XSHE,2022-02-14,1473656.888595913
600273.XSHG,2022-02-14,8272375.895709229
600295.XSHG,2022-02-14,1934162.1905651563
600429.XSHG,2022-02-14,10351865.564342199
688561.XSHG,2022-02-14,4596193.942923704
605003.XSHG,2022-02-14,216372.72648909577
300774.XSHE,2022-02-14,383784.3986886873
300376.XSHE,2022-02-14,1000720.0478040036
002758.XSHE,2022-02-14,494208.4310798322
000506.XSHE,2022-02-14,3093241.533001348
601375.XSHG,2022-02-14,33037733.072648693
002468.XSHE,2022-02-14,6642937.361464576
300425.XSHE,2022-02-14,803780.6830309498
688168.XSHG,2022-02-14,283223.4625105308
300185.XSHE,2022-02-14,3541171.148209507
688100.XSHG,2022-02-14,1645342.0669577876
688117.XSHG,2022-02-14,199997.81980705293
600790.XSHG,2022-02-14,1252617.5771971496
688080.XSHG,2022-02-14,375666.8326339
688091.XSHG,2022-02-14,241335.56474371595
000530.XSHE,2022-02-14,561812.3149550435
600845.XSHG,2022-02-14,1453428.5714285714
603906.XSHG,2022-02-14,2311754.34512725
300329.XSHE,2022-02-14,674410.6735464062
688660.XSHG,2022-02-14,3839941.754148324
002641.XSHE,2022-02-14,1823341.2252145607
