code,date,volume_turnover_ratio
600418.XSHG,2022-01-20,2991375.331294597
603398.XSHG,2022-01-20,1092449.0241771047
300550.XSHE,2022-01-20,943627.7353018719
603178.XSHG,2022-01-20,1948403.1554413436
688505.XSHG,2022-01-20,2631206.184999725
001211.XSHE,2022-01-20,176905.8111280425
002408.XSHE,2022-01-20,3135396.729862574
300191.XSHE,2022-01-20,505991.75635447673
600989.XSHG,2022-01-20,18465744.078512784
002586.XSHE,2022-01-20,1443330.0362677216
688521.XSHG,2022-01-20,2045201.6518288103
600986.XSHG,2022-01-20,2275108.641605512
002960.XSHE,2022-01-20,1259095.569541116
002077.XSHE,2022-01-20,3705593.098793554
002959.XSHE,2022-01-20,572017.8539546509
600285.XSHG,2022-01-20,746392.2166300418
605258.XSHG,2022-01-20,372085.69118835893
600338.XSHG,2022-01-20,4821790.848943357
600640.XSHG,2022-01-20,800588.9986302358
600608.XSHG,2022-01-20,29847.715736040616
300800.XSHE,2022-01-20,478766.1558019634
002194.XSHE,2022-01-20,1725656.1962134251
603881.XSHG,2022-01-20,2328558.9487807723
002482.XSHE,2022-01-20,1803232.7561243991
002742.XSHE,2022-01-20,871725.1950947603
300229.XSHE,2022-01-20,1338416.2967243688
301047.XSHE,2022-01-20,170000.45968557507
601086.XSHG,2022-01-20,5329786.743515851
601988.XSHG,2022-01-20,1030406131.8681319
603060.XSHG,2022-01-20,2113092.105263158
002724.XSHE,2022-01-20,1886445.8572600493
002839.XSHE,2022-01-20,13756863.071856525
688779.XSHG,2022-01-20,3475611.0444790367
002115.XSHE,2022-01-20,922932.4644549763
003006.XSHE,2022-01-20,2131311.3197594685
300830.XSHE,2022-01-20,1924239.4740623655
605005.XSHG,2022-01-20,508340.7378790805
002941.XSHE,2022-01-20,6300559.839088167
603315.XSHG,2022-01-20,1064749.9045437188
300521.XSHE,2022-01-20,792503.1140637049
000632.XSHE,2022-01-20,608693.5851078077
000019.XSHE,2022-01-20,728980.441757157
002639.XSHE,2022-01-20,1806307.254971988
601998.XSHG,2022-01-20,210073139.37753722
000985.XSHE,2022-01-20,775393.9196525515
600824.XSHG,2022-01-20,320324.9194414608
300903.XSHE,2022-01-20,911137.9573170731
300963.XSHE,2022-01-20,298589.37082936126
000922.XSHE,2022-01-20,2109274.128551279
301149.XSHE,2022-01-20,619342.6004147147
688110.XSHG,2022-01-20,847860.9362252359
600655.XSHG,2022-01-20,149888.3572567783
300561.XSHE,2022-01-20,290088.82438472146
688767.XSHG,2022-01-20,222108.15888854372
688266.XSHG,2022-01-20,1342226.4423946466
600105.XSHG,2022-01-20,1189906.6698574407
000609.XSHE,2022-01-20,480859.90888382687
300706.XSHE,2022-01-20,436916.3926726163
301088.XSHE,2022-01-20,523963.50973145047
600587.XSHG,2022-01-20,723011.2453144523
002461.XSHE,2022-01-20,10417784.838856105
002467.XSHE,2022-01-20,1021542.1032207994
601727.XSHG,2022-01-20,110570208.33333333
000880.XSHE,2022-01-20,413739.4710490664
601799.XSHG,2022-01-20,2236257.5134451124
002080.XSHE,2022-01-20,3403320.337881741
605300.XSHG,2022-01-20,400098.52216748765
603926.XSHG,2022-01-20,1086871.2194266678
688013.XSHG,2022-01-20,370733.8408119658
603050.XSHG,2022-01-20,1273440.3733308692
300806.XSHE,2022-01-20,648288.9098699978
600694.XSHG,2022-01-20,566977.6357827476
002980.XSHE,2022-01-20,318757.4429839344
300708.XSHE,2022-01-20,2008939.3503880424
003029.XSHE,2022-01-20,1109152.724665392
300377.XSHE,2022-01-20,564102.3455171618
300922.XSHE,2022-01-20,607006.1943814342
600118.XSHG,2022-01-20,704008.9753178759
600877.XSHG,2022-01-20,1478612.1983039791
605100.XSHG,2022-01-20,385425.7204499923
002673.XSHE,2022-01-20,16207251.445086705
301211.XSHE,2022-01-20,547675.9947529514
605598.XSHG,2022-01-20,431935.5600892399
002950.XSHE,2022-01-20,1446949.1629236424
300045.XSHE,2022-01-20,530646.2679326356
300249.XSHE,2022-01-20,625514.8377964678
300308.XSHE,2022-01-20,1473660.8940797423
600273.XSHG,2022-01-20,8272727.623244286
600295.XSHG,2022-01-20,1934071.8374205744
600429.XSHG,2022-01-20,10351581.14374034
688561.XSHG,2022-01-20,4596671.328671329
605003.XSHG,2022-01-20,216377.32103717796
300774.XSHE,2022-01-20,383788.3583321866
300376.XSHE,2022-01-20,1000669.4560669456
002758.XSHE,2022-01-20,494199.2175744809
000506.XSHE,2022-01-20,3093231.7003102615
601375.XSHG,2022-01-20,33037453.52396348
002468.XSHE,2022-01-20,6643023.775473721
300425.XSHE,2022-01-20,803773.4853710992
688168.XSHG,2022-01-20,283227.23977456096
300185.XSHE,2022-01-20,3540973.9144017496
688100.XSHG,2022-01-20,1620680.6646364268
688117.XSHG,2022-01-20,199999.10546560516
600790.XSHG,2022-01-20,1252578.3244372245
688080.XSHG,2022-01-20,371334.72280116717
688091.XSHG,2022-01-20,241340.3395945257
000530.XSHE,2022-01-20,561810.6092001657
600845.XSHG,2022-01-20,1448144.51561249
603906.XSHG,2022-01-20,2311818.68588855
300329.XSHE,2022-01-20,674414.9844838218
688660.XSHG,2022-01-20,3839978.3240126586
002641.XSHE,2022-01-20,1822903.2927145448
600058.XSHG,2022-01-20,2241926.433915212
600583.XSHG,2022-01-20,2181419.4194194195
002233.XSHE,2022-01-20,4130647.32742412
300870.XSHE,2022-01-20,388362.0984278879
002188.XSHE,2022-01-20,1216586.5461935466
300086.XSHE,2022-01-20,886948.4105268396
600315.XSHG,2022-01-20,1215140.1960306237
002280.XSHE,2022-01-20,1311042.1425758172
002537.XSHE,2022-01-20,1703864.0823521584
688069.XSHG,2022-01-20,353592.981305346
300325.XSHE,2022-01-20,971490.637799883
300776.XSHE,2022-01-20,292725.6385289491
300471.XSHE,2022-01-20,657480.8640461987
301072.XSHE,2022-01-20,249060.3694879764
000850.XSHE,2022-01-20,1050017.9786824195
688160.XSHG,2022-01-20,262835.6677131128
603161.XSHG,2022-01-20,1279607.5848700234
605259.XSHG,2022-01-20,220001.18630998282
601677.XSHG,2022-01-20,6154904.878995729
002793.XSHE,2022-01-20,1067228.567761807
002511.XSHE,2022-01-20,1588845.1183222332
300881.XSHE,2022-01-20,248906.36086577515
002621.XSHE,2022-01-20,973389.2128279883
688728.XSHG,2022-01-20,1646868.7337003767
000608.XSHE,2022-01-20,649226.9411684504
600184.XSHG,2022-01-20,1557230.1027449777
002745.XSHE,2022-01-20,4547949.277168495
600207.XSHG,2022-01-20,5553407.859078591
600059.XSHG,2022-01-20,1096945.345645121
300408.XSHE,2022-01-20,4110345.321679324
300748.XSHE,2022-01-20,4334010.799557609
300142.XSHE,2022-01-20,1072159.4422893124
300251.XSHE,2022-01-20,1078241.9196865817
003001.XSHE,2022-01-20,363711.97831217485
002150.XSHE,2022-01-20,605089.6168108776
002702.XSHE,2022-01-20,543723.2216966
603358.XSHG,2022-01-20,1438421.2384381841
300129.XSHE,2022-01-20,940439.0016086347
002138.XSHE,2022-01-20,1068143.0775163905
002168.XSHE,2022-01-20,528210.3230337078
