code,date,volume_turnover_ratio
600418.XSHG,2022-11-07,2983959.7186084613
603398.XSHG,2022-11-07,1092461.4981665793
300550.XSHE,2022-11-07,941923.7138441156
603178.XSHG,2022-11-07,2209910.2752135275
688505.XSHG,2022-11-07,2660283.0061844583
001211.XSHE,2022-11-07,379271.3377723971
002408.XSHE,2022-11-07,3127176.582627437
300191.XSHE,2022-11-07,537400.8918209028
600989.XSHG,2022-11-07,19590256.22919399
002586.XSHE,2022-11-07,1443811.9691882285
688521.XSHG,2022-11-07,2074078.3441514228
600986.XSHG,2022-11-07,2275111.432956486
002960.XSHE,2022-11-07,2159745.616556482
301366.XSHE,2022-11-07,183492.3419295719
002077.XSHE,2022-11-07,3950631.520015964
002959.XSHE,2022-11-07,1156865.4931598585
600285.XSHG,2022-11-07,724004.0230797734
605258.XSHG,2022-11-07,367295.4755309326
600338.XSHG,2022-11-07,4821814.699319874
600640.XSHG,2022-11-07,800578.6992184977
600608.XSHG,2022-11-07,29846.967963386727
300800.XSHE,2022-11-07,550814.5849495733
002194.XSHE,2022-11-07,1364496.0970915311
603881.XSHG,2022-11-07,2325486.4964853865
301338.XSHE,2022-11-07,166571.50602526285
002482.XSHE,2022-11-07,1803207.678535906
002742.XSHE,2022-11-07,877396.7495776782
300229.XSHE,2022-11-07,1332114.3668876386
301047.XSHE,2022-11-07,299242.1808054841
601086.XSHG,2022-11-07,5194723.024415857
601988.XSHG,2022-11-07,959953631.1239192
603060.XSHG,2022-11-07,2103820.8725735154
002724.XSHE,2022-11-07,1879570.7187810533
002839.XSHE,2022-11-07,15144833.747240618
688779.XSHG,2022-11-07,10066551.737103323
002115.XSHE,2022-11-07,1109417.5979852038
003006.XSHE,2022-11-07,2066926.4705882352
300830.XSHE,2022-11-07,2381856.5719500296
605005.XSHG,2022-11-07,504019.82911494444
002941.XSHE,2022-11-07,6275866.51814722
603315.XSHG,2022-11-07,1486278.6784321773
300521.XSHE,2022-11-07,792523.5793444943
000632.XSHE,2022-11-07,608654.667981591
000019.XSHE,2022-11-07,707286.422843369
002639.XSHE,2022-11-07,2103458.674741717
301219.XSHE,2022-11-07,251212.09585648304
601998.XSHG,2022-11-07,196651330.04926106
000985.XSHE,2022-11-07,773023.9537294701
600824.XSHG,2022-11-07,317666.49187205033
300903.XSHE,2022-11-07,1437460.7670164362
300963.XSHE,2022-11-07,510467.84047722135
000922.XSHE,2022-11-07,2090817.9154457934
301149.XSHE,2022-11-07,655297.3851781602
688110.XSHG,2022-11-07,960006.9810464588
600655.XSHG,2022-11-07,144599.8531571219
300561.XSHE,2022-11-07,298998.4231735093
688279.XSHG,2022-11-07,218541.86440677964
688767.XSHG,2022-11-07,374952.2151995359
688266.XSHG,2022-11-07,1407201.3916843983
600105.XSHG,2022-11-07,1189884.6122811264
000609.XSHE,2022-11-07,480884.4755903041
300706.XSHE,2022-11-07,533430.1631940006
301088.XSHE,2022-11-07,546541.6957026713
600587.XSHG,2022-11-07,717305.011372808
002461.XSHE,2022-11-07,10258741.49659864
002467.XSHE,2022-11-07,1179694.8124058063
601727.XSHG,2022-11-07,110589584.17440452
000880.XSHE,2022-11-07,412960.2638846272
601799.XSHG,2022-11-07,2217184.7389558232
002080.XSHE,2022-11-07,3308167.0046856427
605300.XSHG,2022-11-07,571245.4103991472
603926.XSHG,2022-11-07,1071846.5933685396
688013.XSHG,2022-11-07,386250.6029908345
603050.XSHG,2022-11-07,1253894.9336518736
300806.XSHE,2022-11-07,651986.558566247
600694.XSHG,2022-11-07,514230.4095754629
002980.XSHE,2022-11-07,306149.2588782991
300708.XSHE,2022-11-07,2043130.4690773746
003029.XSHE,2022-11-07,1113901.756914419
300377.XSHE,2022-11-07,587496.6679994669
300922.XSHE,2022-11-07,597883.0139865793
600118.XSHG,2022-11-07,701904.3076245688
600877.XSHG,2022-11-07,1535561.5901033415
605100.XSHG,2022-11-07,373251.67037861916
002673.XSHE,2022-11-07,15937412.39048811
301211.XSHE,2022-11-07,574453.2978457955
605598.XSHG,2022-11-07,525186.408423569
002950.XSHE,2022-11-07,2107847.21352536
300045.XSHE,2022-11-07,539876.9709947441
300249.XSHE,2022-11-07,598695.4903467487
300308.XSHE,2022-11-07,1594397.5032851514
600273.XSHG,2022-11-07,7724492.047571286
600295.XSHG,2022-11-07,2719718.3310739566
600429.XSHG,2022-11-07,10245521.669341894
688561.XSHG,2022-11-07,4605893.433239671
605003.XSHG,2022-11-07,212303.57279473645
300774.XSHE,2022-11-07,1224606.4625782594
300376.XSHE,2022-11-07,999411.7647058823
002758.XSHE,2022-11-07,475685.1436300201
000506.XSHE,2022-11-07,3093495.500914856
601375.XSHG,2022-11-07,32873891.167350203
002468.XSHE,2022-11-07,6642957.168270766
300425.XSHE,2022-11-07,796175.4720984511
688168.XSHG,2022-11-07,505627.89430672844
300185.XSHE,2022-11-07,4233442.25814008
688100.XSHG,2022-11-07,1624945.6606117063
688117.XSHG,2022-11-07,468178.4690953745
001318.XSHE,2022-11-07,706989.2702554411
600790.XSHG,2022-11-07,1202150.1423149905
688080.XSHG,2022-11-07,375805.3556260897
688091.XSHG,2022-11-07,772644.9098879688
688119.XSHG,2022-11-07,1497157.6755772019
000530.XSHE,2022-11-07,560260.1461461759
600845.XSHG,2022-11-07,1439326.5380415
603906.XSHG,2022-11-07,2295780.6195719074
300329.XSHE,2022-11-07,674291.218819712
688660.XSHG,2022-11-07,5244712.405380647
002641.XSHE,2022-11-07,1804071.5104849278
600058.XSHG,2022-11-07,2242081.7477096547
600583.XSHG,2022-11-07,2143351.3419309864
002233.XSHE,2022-11-07,3855347.9853479853
300870.XSHE,2022-11-07,387185.4805444796
002188.XSHE,2022-11-07,1216581.5226662946
300086.XSHE,2022-11-07,886926.4267705706
600315.XSHG,2022-11-07,1208204.0903280785
002280.XSHE,2022-11-07,1399731.7216981133
