code,date,volume_turnover_ratio
600418.XSHG,2020-12-21,2998166.767046401
603398.XSHG,2020-12-21,951171.4015151515
300550.XSHE,2020-12-21,808146.3068181818
603178.XSHG,2020-12-21,1963740.424600569
688505.XSHG,2020-12-21,962646.1234009471
002408.XSHE,2020-12-21,2808263.7628554143
300191.XSHE,2020-12-21,506549.2957746479
600989.XSHG,2020-12-21,18812328.254622348
002586.XSHE,2020-12-21,1435273.846153846
688521.XSHG,2020-12-21,427451.5593895156
600986.XSHG,2020-12-21,2256187.488797276
002960.XSHE,2020-12-21,1198890.8310821548
002077.XSHE,2020-12-21,3705641.3983018436
002959.XSHE,2020-12-21,581868.7971797524
600285.XSHG,2020-12-21,795628.5147204763
605258.XSHG,2020-12-21,219999.65951071688
600338.XSHG,2020-12-21,4966429.682144231
600640.XSHG,2020-12-21,800896.340685962
600608.XSHG,2020-12-21,29850.62893081761
300800.XSHE,2020-12-21,484715.44715447153
002194.XSHE,2020-12-21,1352956.3962478095
603881.XSHG,2020-12-21,2089819.29836945
002482.XSHE,2020-12-21,1803021.4096704354
002742.XSHE,2020-12-21,871725.7792108092
300229.XSHE,2020-12-21,1331846.348976264
601086.XSHG,2020-12-21,6205786.648775579
601988.XSHG,2020-12-21,1095815372.6708074
603060.XSHG,2020-12-21,2126323.2821432576
002724.XSHE,2020-12-21,1748536.39072143
002839.XSHE,2020-12-21,12371859.325454023
002115.XSHE,2020-12-21,877917.340106211
003006.XSHE,2020-12-21,427777.28749031544
300830.XSHE,2020-12-21,860245.3164421064
002941.XSHE,2020-12-21,1913151.8610421836
603315.XSHG,2020-12-21,1076048.1191906312
300521.XSHE,2020-12-21,792482.791586998
000632.XSHE,2020-12-21,608657.7693040991
000019.XSHE,2020-12-21,747843.8473520249
002639.XSHE,2020-12-21,1806325.4226772143
601998.XSHG,2020-12-21,207049792.746114
000985.XSHE,2020-12-21,778685.5590062111
600824.XSHG,2020-12-21,324879.3796668581
300903.XSHE,2020-12-21,408867.1419215453
000922.XSHE,2020-12-21,2145952.0953980056
600655.XSHG,2020-12-21,63582.13020975211
300561.XSHE,2020-12-21,291804.2169665472
688266.XSHG,2020-12-21,581999.0018853277
600105.XSHG,2020-12-21,1175909.4783844126
000609.XSHE,2020-12-21,480743.8817543009
300706.XSHE,2020-12-21,452243.12889133504
600587.XSHG,2020-12-21,726651.2387693983
002461.XSHE,2020-12-21,10516894.172192572
002467.XSHE,2020-12-21,1047534.3047107088
601727.XSHG,2020-12-21,99310244.12296565
000880.XSHE,2020-12-21,416059.5079153157
601799.XSHG,2020-12-21,2174757.9835308297
002080.XSHE,2020-12-21,3469306.025909799
603926.XSHG,2020-12-21,1115781.73374613
688013.XSHG,2020-12-21,162878.58265156852
603050.XSHG,2020-12-21,1289192.5505050505
300806.XSHE,2020-12-21,645325.7740438282
600694.XSHG,2020-12-21,583115.9955670484
002980.XSHE,2020-12-21,327792.82206816867
300708.XSHE,2020-12-21,1800261.8389343112
300377.XSHE,2020-12-21,538684.1383633015
600118.XSHG,2020-12-21,706577.0979743695
600877.XSHG,2020-12-21,1478830.0068823122
605100.XSHG,2020-12-21,216998.19943410787
002673.XSHE,2020-12-21,13946200.804191545
002950.XSHE,2020-12-21,1456579.137308816
300045.XSHE,2020-12-21,522722.50291488535
300249.XSHE,2020-12-21,597639.7969914499
300308.XSHE,2020-12-21,1463186.1055686558
600273.XSHG,2020-12-21,8699652.44229737
600295.XSHG,2020-12-21,2008339.08496732
600429.XSHG,2020-12-21,10351334.757074213
688561.XSHG,2020-12-21,692376.9413003422
605003.XSHG,2020-12-21,219998.47051368892
300376.XSHE,2020-12-21,999758.9911953439
002758.XSHE,2020-12-21,503423.9280774551
000506.XSHE,2020-12-21,3093624.7271283986
601375.XSHG,2020-12-21,25848252.491694354
002468.XSHE,2020-12-21,6643225.287356322
300425.XSHE,2020-12-21,813258.7301587302
688168.XSHG,2020-12-21,277274.551271623
300185.XSHE,2020-12-21,3334677.2372372374
688100.XSHG,2020-12-21,422535.6761479468
600790.XSHG,2020-12-21,1292990.5009612122
688080.XSHG,2020-12-21,124248.46035411856
000530.XSHE,2020-12-21,563308.6273347168
600845.XSHG,2020-12-21,1463112.678603726
603906.XSHG,2020-12-21,2316829.3069306933
300329.XSHE,2020-12-21,675939.7433108549
002641.XSHE,2020-12-21,1599322.6381461676
600058.XSHG,2020-12-21,2242081.878152891
600583.XSHG,2020-12-21,2215199.076745528
002233.XSHE,2020-12-21,4280714.670981661
300870.XSHE,2020-12-21,239952.61198239872
002188.XSHE,2020-12-21,1216558.004285277
300086.XSHE,2020-12-21,890062.6118067979
600315.XSHG,2020-12-21,1219970.6744868034
002280.XSHE,2020-12-21,1305361.9200812732
002537.XSHE,2020-12-21,1796590.4502321824
688069.XSHG,2020-12-21,135811.35321100918
300325.XSHE,2020-12-21,971462.0289381181
300776.XSHE,2020-12-21,281951.3099116322
300471.XSHE,2020-12-21,470466.26224551897
600978.XSHG,2020-12-21,2933402.9345372464
000850.XSHE,2020-12-21,1064696.6292134833
688160.XSHG,2020-12-21,190856.68958223163
603161.XSHG,2020-12-21,671641.958041958
601677.XSHG,2020-12-21,5431155.852529161
002793.XSHE,2020-12-21,817719.0365705447
002511.XSHE,2020-12-21,1580786.1721360872
300881.XSHE,2020-12-21,237109.7232706194
002621.XSHE,2020-12-21,933390.0643974241
000608.XSHE,2020-12-21,649173.3006736068
600184.XSHG,2020-12-21,1561534.0673036976
002745.XSHE,2020-12-21,4486361.989128247
600207.XSHG,2020-12-21,5553185.562292644
600059.XSHG,2020-12-21,976481.1652582571
300408.XSHE,2020-12-21,3913639.0553910593
300748.XSHE,2020-12-21,2561665.6642714697
300142.XSHE,2020-12-21,1034195.681773974
300251.XSHE,2020-12-21,1078097.9178390545
003001.XSHE,2020-12-21,242936.31588266543
002150.XSHE,2020-12-21,620778.859527121
002702.XSHE,2020-12-21,452398.75973218394
603358.XSHG,2020-12-21,1465851.6396052213
300129.XSHE,2020-12-21,935919.932551878
002138.XSHE,2020-12-21,1070806.211697507
002168.XSHE,2020-12-21,528150.128211331
603658.XSHG,2020-12-21,4090514.105419451
002074.XSHE,2020-12-21,2611622.6902599437
000567.XSHE,2020-12-21,461749.1856677524
600490.XSHG,2020-12-21,1200614.6303868468
300034.XSHE,2020-12-21,1155390.8414958708
603318.XSHG,2020-12-21,1332140.6151914627
002768.XSHE,2020-12-21,578095.5829109341
000858.XSHE,2020-12-21,2091746.776084408
600377.XSHG,2020-12-21,13009296.636085628
605177.XSHG,2020-12-21,284001.37068013655
002654.XSHE,2020-12-21,1069613.1528046422
603236.XSHG,2020-12-21,590575.1607167282
600811.XSHG,2020-12-21,2376361.326957561
300853.XSHE,2020-12-21,203161.9609138733
300407.XSHE,2020-12-21,518789.75265017664
300015.XSHE,2020-12-21,1182321.6276477147
300231.XSHE,2020-12-21,362085.91424664145
002928.XSHE,2020-12-21,1834358.8211391831
600767.XSHG,2020-12-21,903052.9120669966
601169.XSHG,2020-12-21,50425568.5681904
300877.XSHE,2020-12-21,284540.3195544408
603858.XSHG,2020-12-21,5701988.078541374
000566.XSHE,2020-12-21,1204913.5504624045
002750.XSHE,2020-12-21,646459.7871082199
601228.XSHG,2020-12-21,60091590.482154034
002444.XSHE,2020-12-21,2296397.058823529
600076.XSHG,2020-12-21,3166930.88790932
603666.XSHG,2020-12-21,199168.52167081315
002822.XSHE,2020-12-21,3070217.5119298636
600983.XSHG,2020-12-21,2155950.8957133717
002044.XSHE,2020-12-21,3956295.6445226576
002241.XSHE,2020-12-21,1200967.1373235036
600580.XSHG,2020-12-21,1817329.340397758
300345.XSHE,2020-12-21,1024843.309859155
002896.XSHE,2020-12-21,789221.0423361744
300898.XSHE,2020-12-21,264564.25477882155
