code,date,volume_turnover_ratio
600418.XSHG,2021-07-01,2991322.3354958296
603398.XSHG,2021-07-01,951246.2382722606
300550.XSHE,2021-07-01,943663.4585532444
603178.XSHG,2021-07-01,1963729.5780294677
688505.XSHG,2021-07-01,2631218.6830241666
002408.XSHE,2021-07-01,3083474.952121762
300191.XSHE,2021-07-01,505997.38262718794
600989.XSHG,2021-07-01,18465675.491266374
002586.XSHE,2021-07-01,1443337.873113154
688521.XSHG,2021-07-01,452144.2419542458
600986.XSHG,2021-07-01,2264592.0511649153
002960.XSHE,2021-07-01,1214796.4261479303
002077.XSHE,2021-07-01,3705582.106231922
002959.XSHE,2021-07-01,572019.068122405
600285.XSHG,2021-07-01,764862.7403186985
605258.XSHG,2021-07-01,216616.01841350325
600338.XSHG,2021-07-01,4821747.695217083
600640.XSHG,2021-07-01,800886.7617843598
600608.XSHG,2021-07-01,29848.065317713877
300800.XSHE,2021-07-01,478766.92416313646
002194.XSHE,2021-07-01,1326561.4536458442
603881.XSHG,2021-07-01,2328561.346020543
002482.XSHE,2021-07-01,1803181.247055128
002742.XSHE,2021-07-01,412227.59787480335
300229.XSHE,2021-07-01,1323692.6902038786
601086.XSHG,2021-07-01,6020180.097680097
601988.XSHG,2021-07-01,1029922742.2680413
603060.XSHG,2021-07-01,2112758.2811101163
002724.XSHE,2021-07-01,1886507.2497661368
002839.XSHE,2021-07-01,13404420.318462955
002115.XSHE,2021-07-01,922833.726347271
003006.XSHE,2021-07-01,423130.88864582736
300830.XSHE,2021-07-01,1908370.7476645773
605005.XSHG,2021-07-01,397600.94194845745
002941.XSHE,2021-07-01,1909029.6720458094
603315.XSHG,2021-07-01,1076075.6302521008
300521.XSHE,2021-07-01,792523.6385921905
000632.XSHE,2021-07-01,608742.2607465063
000019.XSHE,2021-07-01,728968.7690123707
002639.XSHE,2021-07-01,1806315.7175554265
601998.XSHG,2021-07-01,221111518.77133107
000985.XSHE,2021-07-01,775321.3518265286
600824.XSHG,2021-07-01,324933.734939759
300903.XSHE,2021-07-01,430161.39668126043
300963.XSHE,2021-07-01,283195.60357239004
000922.XSHE,2021-07-01,2100112.823335168
600655.XSHG,2021-07-01,61954.758368559356
300561.XSHE,2021-07-01,290091.1008643381
688266.XSHG,2021-07-01,1330297.149122807
600105.XSHG,2021-07-01,1189860.51841315
000609.XSHE,2021-07-01,480748.5434630622
300706.XSHE,2021-07-01,452033.5997924759
600587.XSHG,2021-07-01,726651.4926226696
002461.XSHE,2021-07-01,10415408.825438028
002467.XSHE,2021-07-01,1024129.9231131335
601727.XSHG,2021-07-01,112413352.81837161
000880.XSHE,2021-07-01,413763.1451221485
601799.XSHG,2021-07-01,2161623.8503013
002080.XSHE,2021-07-01,3403315.0924307923
605300.XSHG,2021-07-01,400099.65777475556
603926.XSHG,2021-07-01,1086942.512420156
688013.XSHG,2021-07-01,168854.41348863894
603050.XSHG,2021-07-01,1268278.5007331378
300806.XSHE,2021-07-01,643038.3596585891
600694.XSHG,2021-07-01,583191.4648212226
002980.XSHE,2021-07-01,318759.59471906663
300708.XSHE,2021-07-01,1877955.8412179204
003029.XSHE,2021-07-01,447731.17273117276
300377.XSHE,2021-07-01,533448.961272121
300922.XSHE,2021-07-01,277290.4882493551
600118.XSHG,2021-07-01,706591.0174501764
600877.XSHG,2021-07-01,1478705.0487156776
605100.XSHG,2021-07-01,213378.7952589706
002673.XSHE,2021-07-01,13812528.230865749
002950.XSHE,2021-07-01,1392345.8588212447
300045.XSHE,2021-07-01,522716.37037277775
300249.XSHE,2021-07-01,597643.8885797135
300308.XSHE,2021-07-01,1462670.4828272774
600273.XSHG,2021-07-01,8504909.792352207
600295.XSHG,2021-07-01,1934129.4111129579
600429.XSHG,2021-07-01,10352306.447261937
688561.XSHG,2021-07-01,731659.4494277762
605003.XSHG,2021-07-01,216373.42284986688
300376.XSHE,2021-07-01,999840.3044662513
002758.XSHE,2021-07-01,494192.06721375533
000506.XSHE,2021-07-01,3093288.8369764723
601375.XSHG,2021-07-01,33327417.04341892
002468.XSHE,2021-07-01,6643325.786733077
300425.XSHE,2021-07-01,813192.280200143
688168.XSHG,2021-07-01,281893.42782643577
300185.XSHE,2021-07-01,3600798.2929584538
688100.XSHG,2021-07-01,1620717.8518418567
688117.XSHG,2021-07-01,181657.80697989234
600790.XSHG,2021-07-01,1252609.0225563908
688080.XSHG,2021-07-01,369151.2133093144
000530.XSHE,2021-07-01,563383.4139716493
600845.XSHG,2021-07-01,1448052.4084242717
603906.XSHG,2021-07-01,2311730.463786531
300329.XSHE,2021-07-01,674426.9389411048
688660.XSHG,2021-07-01,3642190.5655374955
002641.XSHE,2021-07-01,1823158.747300216
600058.XSHG,2021-07-01,2242019.4447698253
600583.XSHG,2021-07-01,2181447.0762398224
002233.XSHE,2021-07-01,4130742.372507985
300870.XSHE,2021-07-01,251315.56543045805
002188.XSHE,2021-07-01,1216620.5334675391
300086.XSHE,2021-07-01,890067.9144508138
600315.XSHG,2021-07-01,1219950.2849521039
002280.XSHE,2021-07-01,1305502.0632737277
002537.XSHE,2021-07-01,1703923.9153665313
688069.XSHG,2021-07-01,140707.19736323575
300325.XSHE,2021-07-01,971466.4081333193
300776.XSHE,2021-07-01,280287.10858072387
300471.XSHE,2021-07-01,657432.6174179844
000850.XSHE,2021-07-01,1064657.880483842
688160.XSHG,2021-07-01,196632.64273181267
603161.XSHG,2021-07-01,1279620.1621600033
605259.XSHG,2021-07-01,220000.0
601677.XSHG,2021-07-01,5967785.73933958
002793.XSHE,2021-07-01,1072726.639582124
002511.XSHE,2021-07-01,1584919.2962047404
300881.XSHE,2021-07-01,250001.37153686938
002621.XSHE,2021-07-01,968371.8912666282
000608.XSHE,2021-07-01,649193.3760683761
600184.XSHG,2021-07-01,1557204.4426162073
002745.XSHE,2021-07-01,4334187.89594285
600207.XSHG,2021-07-01,5553129.384949606
600059.XSHG,2021-07-01,972938.2957884427
300408.XSHE,2021-07-01,4110260.807937633
300748.XSHE,2021-07-01,2560109.470291597
300142.XSHE,2021-07-01,1046352.6945458488
300251.XSHE,2021-07-01,1077078.5282811641
003001.XSHE,2021-07-01,240613.44947618007
002150.XSHE,2021-07-01,604969.8795180722
002702.XSHE,2021-07-01,440065.6414103526
603358.XSHG,2021-07-01,1438273.9880059971
300129.XSHE,2021-07-01,920814.0039020161
002138.XSHE,2021-07-01,1064372.1484508002
002168.XSHE,2021-07-01,528153.4099388152
300931.XSHE,2021-07-01,569442.513769293
603658.XSHG,2021-07-01,4253552.471812663
002074.XSHE,2021-07-01,2611637.715381198
000567.XSHE,2021-07-01,1356140.1177140689
301012.XSHE,2021-07-01,199121.86394535645
600490.XSHG,2021-07-01,1425076.4302059496
300034.XSHE,2021-07-01,1150547.1746356431
603318.XSHG,2021-07-01,1248447.5465313029
002768.XSHE,2021-07-01,571260.0622517978
000858.XSHE,2021-07-01,2138863.8952164007
600377.XSHG,2021-07-01,13026620.498614958
605177.XSHG,2021-07-01,281069.9748013181
002654.XSHE,2021-07-01,1229057.3222187918
603236.XSHG,2021-07-01,589141.5580890337
300853.XSHE,2021-07-01,202150.82918216783
300407.XSHE,2021-07-01,514660.7903337625
300015.XSHE,2021-07-01,1186382.3193606264
300231.XSHE,2021-07-01,359914.77094691986
002928.XSHE,2021-07-01,4439806.247528668
600767.XSHG,2021-07-01,903062.7233028979
601169.XSHG,2021-07-01,58403418.98954704
300877.XSHE,2021-07-01,294963.10981217684
603858.XSHG,2021-07-01,5702053.5506402785
000566.XSHE,2021-07-01,1166919.8859876827
002750.XSHE,2021-07-01,646457.3870327377
601228.XSHG,2021-07-01,59347956.98924731
002444.XSHE,2021-07-01,2454495.9443800696
600076.XSHG,2021-07-01,3166909.8538170005
603666.XSHG,2021-07-01,692831.1688311689
002822.XSHE,2021-07-01,3074594.064262938
600983.XSHG,2021-07-01,3101555.3729196633
002044.XSHE,2021-07-01,3952669.794003671
002241.XSHE,2021-07-01,1287943.481358347
600580.XSHG,2021-07-01,1820418.919688087
300345.XSHE,2021-07-01,1024841.5428939051
002896.XSHE,2021-07-01,776583.5053396751
300898.XSHE,2021-07-01,277977.5501571187
603583.XSHG,2021-07-01,823538.9830508474
002081.XSHE,2021-07-01,877464.0820980616
600879.XSHG,2021-07-01,744650.5717916137
600649.XSHG,2021-07-01,1167069.4727313872
600666.XSHG,2021-07-01,628609.507640068
002478.XSHE,2021-07-01,2340543.862127419
002570.XSHE,2021-07-01,3961469.0583968284
601669.XSHG,2021-07-01,92918473.45767574
300825.XSHE,2021-07-01,2446486.2326072915
300991.XSHE,2021-07-01,213381.43275684363
600108.XSHG,2021-07-01,2002525.125628141
600111.XSHG,2021-07-01,1845421.7302913938
002452.XSHE,2021-07-01,743863.1264023933
002099.XSHE,2021-07-01,2256331.5463917525
300465.XSHE,2021-07-01,1383184.3942762313
600626.XSHG,2021-07-01,711110.9246517873
600738.XSHG,2021-07-01,1034307.7427821523
603936.XSHG,2021-07-01,2406529.7409326425
601611.XSHG,2021-07-01,25493346.622369878
000502.XSHE,2021-07-01,530794.0327237729
300455.XSHE,2021-07-01,1494371.8215923302
600883.XSHG,2021-07-01,500282.2436584495
002876.XSHE,2021-07-01,783192.7235863933
300913.XSHE,2021-07-01,306250.96425816405
