code,date,volume_turnover_ratio
600418.XSHG,2021-03-04,2998215.275468352
603398.XSHG,2021-03-04,951160.3823685609
300550.XSHE,2021-03-04,808067.8376741369
603178.XSHG,2021-03-04,1963788.7536643867
688505.XSHG,2021-03-04,962675.5983350676
002408.XSHE,2021-03-04,2808409.2335041305
300191.XSHE,2021-03-04,506519.872423945
600989.XSHG,2021-03-04,18811878.9594762
002586.XSHE,2021-03-04,1435387.1268656715
688521.XSHG,2021-03-04,452143.96151863947
600986.XSHG,2021-03-04,2264620.64042423
002960.XSHE,2021-03-04,1198929.9478576286
002077.XSHE,2021-03-04,3705691.2619230347
002959.XSHE,2021-03-04,581877.893156512
600285.XSHG,2021-03-04,795612.4135398177
605258.XSHG,2021-03-04,220000.2378969906
600338.XSHG,2021-03-04,4966457.119957253
600640.XSHG,2021-03-04,800833.3333333333
600608.XSHG,2021-03-04,29849.77219554242
300800.XSHE,2021-03-04,478152.2146644529
002194.XSHE,2021-03-04,1352904.4274159216
603881.XSHG,2021-03-04,2089902.6150912559
002482.XSHE,2021-03-04,1802992.3561151081
002742.XSHE,2021-03-04,871716.1254199328
300229.XSHE,2021-03-04,1331745.027760208
601086.XSHG,2021-03-04,6205477.909680577
601988.XSHG,2021-03-04,1096405990.4761906
603060.XSHG,2021-03-04,2126175.6417091936
002724.XSHE,2021-03-04,1883458.9635507066
002839.XSHE,2021-03-04,13406242.61265698
002115.XSHE,2021-03-04,1022084.0214698596
003006.XSHE,2021-03-04,427778.5250311659
300830.XSHE,2021-03-04,860238.1216491034
605005.XSHG,2021-03-04,400998.6186723003
002941.XSHE,2021-03-04,1913160.9270411874
603315.XSHG,2021-03-04,1075981.3197476952
300521.XSHE,2021-03-04,792527.5551102204
000632.XSHE,2021-03-04,608666.8871981475
000019.XSHE,2021-03-04,747851.9374333452
002639.XSHE,2021-03-04,1806333.4274307378
601998.XSHG,2021-03-04,221063905.5472264
000985.XSHE,2021-03-04,778658.1590274107
600824.XSHG,2021-03-04,324845.62295677443
300903.XSHE,2021-03-04,408867.40540676983
000922.XSHE,2021-03-04,2145953.8852876015
600655.XSHG,2021-03-04,63584.08587493611
300561.XSHE,2021-03-04,291803.8244174344
688266.XSHG,2021-03-04,1330404.9008168029
600105.XSHG,2021-03-04,1189840.5801444368
000609.XSHE,2021-03-04,480754.42844399135
300706.XSHE,2021-03-04,452239.1484790782
600587.XSHG,2021-03-04,726653.8815587603
002461.XSHE,2021-03-04,10517742.718446603
002467.XSHE,2021-03-04,1047460.0726952307
601727.XSHG,2021-03-04,104625363.13533375
000880.XSHE,2021-03-04,416051.66251489223
601799.XSHG,2021-03-04,2174659.4767325744
002080.XSHE,2021-03-04,3469174.4393728916
603926.XSHG,2021-03-04,1115676.2182880086
688013.XSHG,2021-03-04,162875.92479148012
603050.XSHG,2021-03-04,1289153.8101916786
300806.XSHE,2021-03-04,645306.5497241477
600694.XSHG,2021-03-04,583155.5986427532
002980.XSHE,2021-03-04,327791.3682742886
300708.XSHE,2021-03-04,1800247.6003120441
003029.XSHE,2021-03-04,451001.2966211578
300377.XSHE,2021-03-04,538692.4456846721
300922.XSHE,2021-03-04,265563.2665020301
600118.XSHG,2021-03-04,706637.7785638486
600877.XSHG,2021-03-04,1478626.4755480608
605100.XSHG,2021-03-04,217002.0230314348
002673.XSHE,2021-03-04,13946217.206790125
002950.XSHE,2021-03-04,1456603.8718638772
300045.XSHE,2021-03-04,522724.8944645936
300249.XSHE,2021-03-04,597638.1955160208
300308.XSHE,2021-03-04,1467507.092523108
600273.XSHG,2021-03-04,8699785.63772776
600295.XSHG,2021-03-04,2008356.6969831751
600429.XSHG,2021-03-04,10350404.807084125
688561.XSHG,2021-03-04,731636.2943194815
605003.XSHG,2021-03-04,220002.86150324304
300376.XSHE,2021-03-04,999719.6806340696
002758.XSHE,2021-03-04,503425.2188489476
000506.XSHE,2021-03-04,3093396.0448957775
601375.XSHG,2021-03-04,33328636.05915391
002468.XSHE,2021-03-04,6643330.24609685
300425.XSHE,2021-03-04,813202.0217035826
688168.XSHG,2021-03-04,277262.9051620648
300185.XSHE,2021-03-04,3600830.7729140897
688100.XSHG,2021-03-04,1635054.0483255617
600790.XSHG,2021-03-04,1292886.766712142
688080.XSHG,2021-03-04,370393.2878867331
000530.XSHE,2021-03-04,563319.1977808246
600845.XSHG,2021-03-04,1468913.8943248533
603906.XSHG,2021-03-04,2316866.390666165
300329.XSHE,2021-03-04,675975.8694109297
002641.XSHE,2021-03-04,1599329.0632506004
600058.XSHG,2021-03-04,2242059.996110463
600583.XSHG,2021-03-04,2215004.3882745304
002233.XSHE,2021-03-04,4280537.213206491
300870.XSHE,2021-03-04,252998.05076397478
002188.XSHE,2021-03-04,1216602.475928473
300086.XSHE,2021-03-04,890051.6443563048
600315.XSHG,2021-03-04,1219945.5625206204
002280.XSHE,2021-03-04,1305322.7804542326
002537.XSHE,2021-03-04,1796530.049508053
688069.XSHG,2021-03-04,142168.36468583747
300325.XSHE,2021-03-04,971464.3358513269
300776.XSHE,2021-03-04,281956.11480865226
300471.XSHE,2021-03-04,470467.35919950175
000850.XSHE,2021-03-04,1064714.6760970906
688160.XSHG,2021-03-04,189507.766963215
603161.XSHG,2021-03-04,1291029.9516908214
601677.XSHG,2021-03-04,5841931.74830908
002793.XSHE,2021-03-04,817753.4141180996
002511.XSHE,2021-03-04,1583953.3754249634
300881.XSHE,2021-03-04,237109.29697920225
002621.XSHE,2021-03-04,968349.0412739682
000608.XSHE,2021-03-04,649249.2307692308
600184.XSHG,2021-03-04,1561494.5128034586
002745.XSHE,2021-03-04,4486449.787073473
600207.XSHG,2021-03-04,5552991.692029283
600059.XSHG,2021-03-04,976480.1720367401
300408.XSHE,2021-03-04,3913810.7067445037
300748.XSHE,2021-03-04,2573038.4437239463
300142.XSHE,2021-03-04,1034185.1421938479
300251.XSHE,2021-03-04,1078077.4410774412
003001.XSHE,2021-03-04,242939.5344649048
002150.XSHE,2021-03-04,620843.7404812672
002702.XSHE,2021-03-04,452412.36573225044
603358.XSHG,2021-03-04,1465873.7959504619
300129.XSHE,2021-03-04,935930.829015544
002138.XSHE,2021-03-04,1070748.2337829159
002168.XSHE,2021-03-04,527981.0426540284
300931.XSHE,2021-03-04,569441.5878513388
603658.XSHG,2021-03-04,4090403.035586094
002074.XSHE,2021-03-04,2611590.6522997217
000567.XSHE,2021-03-04,461756.76154691435
600490.XSHG,2021-03-04,1425096.9282897294
300034.XSHE,2021-03-04,1155405.0854436895
603318.XSHG,2021-03-04,1332081.5039963976
002768.XSHE,2021-03-04,578083.5179259988
000858.XSHE,2021-03-04,2091743.6902155122
600377.XSHG,2021-03-04,13021899.027327467
605177.XSHG,2021-03-04,284003.2108792143
002654.XSHE,2021-03-04,1069630.3736440337
603236.XSHG,2021-03-04,590593.312869533
600811.XSHG,2021-03-04,2376528.7104289434
300853.XSHE,2021-03-04,203163.9580333265
300407.XSHE,2021-03-04,518816.08040201006
300015.XSHE,2021-03-04,1188517.177875151
300231.XSHE,2021-03-04,362101.9688867283
002928.XSHE,2021-03-04,4440316.223884447
600767.XSHG,2021-03-04,903076.4310841061
601169.XSHG,2021-03-04,58412379.66004857
300877.XSHE,2021-03-04,300000.6001500375
603858.XSHG,2021-03-04,5702356.421503622
000566.XSHE,2021-03-04,1205574.6765481723
002750.XSHE,2021-03-04,646435.1045296168
601228.XSHG,2021-03-04,60107448.10126582
