code,date,volume_turnover_ratio
600418.XSHG,2022-03-11,2991251.4400048507
603398.XSHG,2022-03-11,1092466.626380267
300550.XSHE,2022-03-11,943739.006417875
603178.XSHG,2022-03-11,1948437.5900835977
688505.XSHG,2022-03-11,2631173.2206694833
001211.XSHE,2022-03-11,176909.15577465703
300191.XSHE,2022-03-11,505992.6561690433
600989.XSHG,2022-03-11,18466212.337952614
002586.XSHE,2022-03-11,1443429.9212598426
688521.XSHG,2022-03-11,2045131.4647153665
600986.XSHG,2022-03-11,2275096.039293552
002960.XSHE,2022-03-11,1260274.9246033481
002077.XSHE,2022-03-11,3705636.5850358545
002959.XSHE,2022-03-11,572012.5568803641
600285.XSHG,2022-03-11,746374.3009577682
605258.XSHG,2022-03-11,372078.39819514944
600338.XSHG,2022-03-11,4821762.796315869
600640.XSHG,2022-03-11,800637.6704754884
600608.XSHG,2022-03-11,29845.74934268186
300800.XSHE,2022-03-11,478776.00979192165
002194.XSHE,2022-03-11,1725753.8461538462
603881.XSHG,2022-03-11,2328587.7151313624
002482.XSHE,2022-03-11,1803120.608224859
002742.XSHE,2022-03-11,871756.937479104
300229.XSHE,2022-03-11,1338437.5307669586
301047.XSHE,2022-03-11,170000.7606731958
601086.XSHG,2022-03-11,5329904.72949983
601988.XSHG,2022-03-11,1030517868.0800942
603060.XSHG,2022-03-11,2112809.0062111802
002724.XSHE,2022-03-11,1886381.0775295664
002839.XSHE,2022-03-11,15535407.280056912
688779.XSHG,2022-03-11,3659044.2941304822
002115.XSHE,2022-03-11,948895.6957170253
003006.XSHE,2022-03-11,2131218.6350633428
300830.XSHE,2022-03-11,1924238.7116445382
605005.XSHG,2022-03-11,508350.4248461764
002941.XSHE,2022-03-11,6300521.778795579
603315.XSHG,2022-03-11,1064714.1500474834
300521.XSHE,2022-03-11,792521.8122953668
000632.XSHE,2022-03-11,608705.1274290212
000019.XSHE,2022-03-11,728977.9946473467
002639.XSHE,2022-03-11,1806306.024753826
601998.XSHG,2022-03-11,210085150.88449532
000985.XSHE,2022-03-11,775380.9831824062
600824.XSHG,2022-03-11,320335.1355649201
300903.XSHE,2022-03-11,911116.6836454823
300963.XSHE,2022-03-11,298586.9392342519
000922.XSHE,2022-03-11,2109305.2992354333
301149.XSHE,2022-03-11,619338.8605945754
688110.XSHG,2022-03-11,847866.0136191114
600655.XSHG,2022-03-11,149913.9865370232
300561.XSHE,2022-03-11,290087.85389367916
688767.XSHG,2022-03-11,232049.70060264546
688266.XSHG,2022-03-11,1407165.782266347
600105.XSHG,2022-03-11,1189869.1510520254
000609.XSHE,2022-03-11,480875.0931214303
300706.XSHE,2022-03-11,533688.7019438819
301088.XSHE,2022-03-11,523966.35420153994
600587.XSHG,2022-03-11,723028.5308013394
002461.XSHE,2022-03-11,10417175.757575758
002467.XSHE,2022-03-11,1021525.3174478759
601727.XSHG,2022-03-11,110601233.79339188
000880.XSHE,2022-03-11,413740.65554916614
601799.XSHG,2022-03-11,2235938.7598387403
002080.XSHE,2022-03-11,3403170.1030927836
605300.XSHG,2022-03-11,400095.20292174484
603926.XSHG,2022-03-11,1086997.8070175438
688013.XSHG,2022-03-11,368823.24123064865
603050.XSHG,2022-03-11,1273474.614180273
300806.XSHE,2022-03-11,648300.411190841
600694.XSHG,2022-03-11,566913.1238447321
002980.XSHE,2022-03-11,318756.8434963187
300708.XSHE,2022-03-11,2008957.783641161
003029.XSHE,2022-03-11,1109150.2119301148
300377.XSHE,2022-03-11,590970.679095984
300922.XSHE,2022-03-11,607011.3993501305
600118.XSHG,2022-03-11,703926.0374113094
600877.XSHG,2022-03-11,1478609.4347641307
605100.XSHG,2022-03-11,385419.7929328918
002673.XSHE,2022-03-11,16208567.316209035
301211.XSHE,2022-03-11,547677.3092556393
605598.XSHG,2022-03-11,431931.40853920695
002950.XSHE,2022-03-11,2945282.504092465
300045.XSHE,2022-03-11,530633.7608112139
300249.XSHE,2022-03-11,625512.7250347799
300308.XSHE,2022-03-11,1416407.710280374
600273.XSHG,2022-03-11,8272444.490131579
600295.XSHG,2022-03-11,1934155.6442691549
600429.XSHG,2022-03-11,10350787.737679472
688561.XSHG,2022-03-11,4595911.417322835
605003.XSHG,2022-03-11,216369.47292119707
300774.XSHE,2022-03-11,408763.4855189565
300376.XSHE,2022-03-11,1000744.731572423
002758.XSHE,2022-03-11,494214.7315217807
000506.XSHE,2022-03-11,3093229.7943411055
601375.XSHG,2022-03-11,33038183.04812052
002468.XSHE,2022-03-11,6642611.021271303
300425.XSHE,2022-03-11,803776.2658799445
688168.XSHG,2022-03-11,283221.1846888588
300185.XSHE,2022-03-11,3541124.480095068
688100.XSHG,2022-03-11,1645368.5704150407
688117.XSHG,2022-03-11,200000.50002000082
600790.XSHG,2022-03-11,1252526.8885233456
688080.XSHG,2022-03-11,375670.81238422863
688091.XSHG,2022-03-11,253921.4552184852
000530.XSHE,2022-03-11,561807.9935803325
600845.XSHG,2022-03-11,1453480.9369122928
603906.XSHG,2022-03-11,2311755.780697077
300329.XSHE,2022-03-11,674410.692066761
688660.XSHG,2022-03-11,3839988.0059047854
002641.XSHE,2022-03-11,1823493.9341421141
600058.XSHG,2022-03-11,2242046.6268494637
600583.XSHG,2022-03-11,2181384.650947758
002233.XSHE,2022-03-11,4130828.639966625
300870.XSHE,2022-03-11,388369.60259370244
002188.XSHE,2022-03-11,1216570.937761529
300086.XSHE,2022-03-11,886941.5145812362
600315.XSHG,2022-03-11,1215273.8336713996
002280.XSHE,2022-03-11,1311004.0005161955
002537.XSHE,2022-03-11,1703867.2260612044
688069.XSHG,2022-03-11,353592.1754593954
300325.XSHE,2022-03-11,971485.5197083305
300776.XSHE,2022-03-11,292722.4905710315
300471.XSHE,2022-03-11,657495.7651044608
301072.XSHE,2022-03-11,249060.22544283414
000850.XSHE,2022-03-11,1049975.814663951
688160.XSHG,2022-03-11,262834.0594059406
603161.XSHG,2022-03-11,1279618.1172291297
605259.XSHG,2022-03-11,219999.57209488083
601677.XSHG,2022-03-11,6154613.596746078
002793.XSHE,2022-03-11,1070392.1163966567
002511.XSHE,2022-03-11,1588846.9264764965
300881.XSHE,2022-03-11,248905.81226156262
002621.XSHE,2022-03-11,973337.7217491784
688728.XSHG,2022-03-11,1749226.8060481611
000608.XSHE,2022-03-11,649233.2126763685
600184.XSHG,2022-03-11,1557324.097135741
002745.XSHE,2022-03-11,4547723.63913209
600207.XSHG,2022-03-11,5552985.409652077
600059.XSHG,2022-03-11,1096920.442780919
300408.XSHE,2022-03-11,4110744.019589376
300748.XSHE,2022-03-11,4333817.907444668
300142.XSHE,2022-03-11,1072158.0958831212
300251.XSHE,2022-03-11,1078178.144196573
003001.XSHE,2022-03-11,363714.2037714204
002150.XSHE,2022-03-11,605125.6950054651
002702.XSHE,2022-03-11,543726.0116932248
603358.XSHG,2022-03-11,1438328.317373461
300129.XSHE,2022-03-11,940445.9403764254
002138.XSHE,2022-03-11,1068061.152350654
002168.XSHE,2022-03-11,528206.3908951631
300931.XSHE,2022-03-11,1044428.2254157921
603658.XSHG,2022-03-11,4253224.559896952
002074.XSHE,2022-03-11,2611372.430209911
000567.XSHE,2022-03-11,1356177.9548472776
301012.XSHE,2022-03-11,210000.27572135598
600490.XSHG,2022-03-11,1412124.064277872
300034.XSHE,2022-03-11,1202781.5841710956
603318.XSHG,2022-03-11,1248472.6840855107
002768.XSHE,2022-03-11,571405.0373407527
603122.XSHG,2022-03-11,995132.8804649613
000858.XSHE,2022-03-11,2118591.6340656034
600377.XSHG,2022-03-11,12394763.585038815
605177.XSHG,2022-03-11,556172.1238557121
002654.XSHE,2022-03-11,1229153.3535557801
603236.XSHG,2022-03-11,629019.0064085008
600811.XSHG,2022-03-11,2376446.863518846
300853.XSHE,2022-03-11,510340.21450813056
300407.XSHE,2022-03-11,514652.1686265654
300015.XSHE,2022-03-11,1187976.8948999718
300231.XSHE,2022-03-11,360102.38203360443
002928.XSHE,2022-03-11,4417280.099812851
600767.XSHG,2022-03-11,903118.2330012993
601169.XSHG,2022-03-11,54789975.6616976
300877.XSHE,2022-03-11,558467.2940450478
603858.XSHG,2022-03-11,5557881.0061093075
000566.XSHE,2022-03-11,1166696.7741935484
002750.XSHE,2022-03-11,646598.6155345463
601228.XSHG,2022-03-11,59341659.01438629
002444.XSHE,2022-03-11,2455746.12639914
600076.XSHG,2022-03-11,3166923.157344485
603666.XSHG,2022-03-11,737347.4672277067
002822.XSHE,2022-03-11,3110040.828164741
600983.XSHG,2022-03-11,3101056.0426991996
002044.XSHE,2022-03-11,3964977.927810958
002241.XSHE,2022-03-11,1287957.9040236946
600580.XSHG,2022-03-11,1795217.6852352621
300345.XSHE,2022-03-11,1024869.8694427853
002896.XSHE,2022-03-11,776565.3704837722
300898.XSHE,2022-03-11,507173.8016331272
301099.XSHE,2022-03-11,163151.7969019558
603583.XSHG,2022-03-11,1288904.48261416
002081.XSHE,2022-03-11,877419.4715888527
600879.XSHG,2022-03-11,744664.8793565683
600649.XSHG,2022-03-11,1143281.029342539
600666.XSHG,2022-03-11,691070.7138092062
002478.XSHE,2022-03-11,2247111.5307942503
002570.XSHE,2022-03-11,3961527.803694719
601669.XSHG,2022-03-11,90798307.55280563
300825.XSHE,2022-03-11,2467607.0403195606
605033.XSHG,2022-03-11,337999.7553550071
300991.XSHE,2022-03-11,225001.20356254515
600108.XSHG,2022-03-11,2002459.9230522602
600111.XSHG,2022-03-11,1845350.6566079909
002452.XSHE,2022-03-11,907041.8637046813
301155.XSHE,2022-03-11,515474.55358500895
002099.XSHE,2022-03-11,2257567.819562225
300465.XSHE,2022-03-11,1383191.2975303803
600626.XSHG,2022-03-11,750003.9729837108
600738.XSHG,2022-03-11,1034211.7702670764
603936.XSHG,2022-03-11,2553789.9543378996
601611.XSHG,2022-03-11,25274906.530511405
000502.XSHE,2022-03-11,530889.8405900548
300455.XSHE,2022-03-11,1487583.982202447
600883.XSHG,2022-03-11,500251.512859304
002876.XSHE,2022-03-11,790480.2394690035
300913.XSHE,2022-03-11,304856.4144935714
301016.XSHE,2022-03-11,300000.0
688396.XSHG,2022-03-11,4403735.223277318
300130.XSHE,2022-03-11,501645.4213924855
600136.XSHG,2022-03-11,1957026.6677093925
600439.XSHG,2022-03-11,715306.553911205
000035.XSHE,2022-03-11,5315706.059416307
300122.XSHE,2022-03-11,2179776.093989443
603557.XSHG,2022-03-11,4667011.879804333
600497.XSHG,2022-03-11,2339908.4311528904
600458.XSHG,2022-03-11,982732.1720719854
300660.XSHE,2022-03-11,459926.20470813964
300832.XSHE,2022-03-11,1404515.0562616738
600022.XSHG,2022-03-11,19221892.15369713
688737.XSHG,2022-03-11,178331.24430264355
000900.XSHE,2022-03-11,1123869.0744920997
603686.XSHG,2022-03-11,1382649.913718723
601968.XSHG,2022-03-11,8785912.466424396
002575.XSHE,2022-03-11,1312792.5450656891
300337.XSHE,2022-03-11,1594255.1284604662
300735.XSHE,2022-03-11,3904205.0889611626
002020.XSHE,2022-03-11,601002.9740539432
600229.XSHG,2022-03-11,4550829.255029907
600976.XSHG,2022-03-11,515117.0302638771
600255.XSHG,2022-03-11,1299428.698384486
301098.XSHE,2022-03-11,229867.90972940213
002965.XSHE,2022-03-11,733150.0249210832
300490.XSHE,2022-03-11,1576838.85640026
000932.XSHE,2022-03-11,25912057.82060786
688233.XSHG,2022-03-11,829381.6746312073
002574.XSHE,2022-03-11,2257094.5835378827
000761.XSHE,2022-03-11,17661570.76205288
600890.XSHG,2022-03-11,934928.6050525656
002261.XSHE,2022-03-11,937560.1894808811
002514.XSHE,2022-03-11,595777.9401022644
003018.XSHE,2022-03-11,752054.7096317281
000719.XSHE,2022-03-11,1718281.7845423445
600753.XSHG,2022-03-11,569665.9790994768
600000.XSHG,2022-03-11,20836499.118165784
000885.XSHE,2022-03-11,3131811.1739226193
000799.XSHE,2022-03-11,1552507.7804146712
002192.XSHE,2022-03-11,849845.7223001403
603002.XSHG,2022-03-11,3680091.8430884187
603016.XSHG,2022-03-11,1350540.60324826
603118.XSHG,2022-03-11,3192900.3489724696
002820.XSHE,2022-03-11,1183010.5814670227
688105.XSHG,2022-03-11,330515.00003781205
002266.XSHE,2022-03-11,1479618.6688074733
600650.XSHG,2022-03-11,886346.0863460863
002306.XSHE,2022-03-11,1916177.6061776062
000909.XSHE,2022-03-11,1814640.4877655716
600897.XSHG,2022-03-11,576932.4244220511
300454.XSHE,2022-03-11,2696511.7412854475
000551.XSHE,2022-03-11,511678.310821301
603099.XSHG,2022-03-11,2599179.114895993
603357.XSHG,2022-03-11,2991357.743795968
002774.XSHE,2022-03-11,2743565.9449541285
600449.XSHG,2022-03-11,1180951.0974201001
000536.XSHE,2022-03-11,5780349.61900493
603171.XSHG,2022-03-11,405898.0373182994
002133.XSHE,2022-03-11,2496758.5573708746
601001.XSHG,2022-03-11,7788291.937974089
002920.XSHE,2022-03-11,5373766.251172765
688799.XSHG,2022-03-11,199751.17735592564
000615.XSHE,2022-03-11,816199.3060313391
002377.XSHE,2022-03-11,2110497.8932312806
300626.XSHE,2022-03-11,745988.4010692764
603486.XSHG,2022-03-11,3960328.392909038
605589.XSHG,2022-03-11,804717.1669156594
002320.XSHE,2022-03-11,1655107.296137339
600547.XSHG,2022-03-11,1647847.6436410586
300098.XSHE,2022-03-11,946663.3386581469
002022.XSHE,2022-03-11,413395.1294909062
002097.XSHE,2022-03-11,1989192.1523369877
300797.XSHE,2022-03-11,760814.8988466628
603159.XSHG,2022-03-11,951208.0344332856
000503.XSHE,2022-03-11,924404.0311497938
600455.XSHG,2022-03-11,552719.1837295588
