code,date,volume_turnover_ratio
600418.XSHG,2021-06-23,2991333.4767481014
603398.XSHG,2021-06-23,951102.5557011794
300550.XSHE,2021-06-23,943649.8054474707
603178.XSHG,2021-06-23,1963809.1216216213
688505.XSHG,2021-06-23,2631292.9399367757
002408.XSHE,2021-06-23,3140472.795237436
300191.XSHE,2021-06-23,505992.6565318217
600989.XSHG,2021-06-23,18466450.812896114
002586.XSHE,2021-06-23,1435168.5393258426
688521.XSHG,2021-06-23,452145.88868569065
600986.XSHG,2021-06-23,2264763.800710212
002960.XSHE,2021-06-23,1214765.3261656156
002077.XSHE,2021-06-23,3705556.031090801
002959.XSHE,2021-06-23,572014.8895292988
600285.XSHG,2021-06-23,764877.8682457439
605258.XSHG,2021-06-23,216616.34944100527
600338.XSHG,2021-06-23,4821785.4719701465
600640.XSHG,2021-06-23,800816.0604875506
600608.XSHG,2021-06-23,29847.432024169182
300800.XSHE,2021-06-23,478771.7162171985
002194.XSHE,2021-06-23,1335002.34842851
603881.XSHG,2021-06-23,2328563.277170695
002482.XSHE,2021-06-23,1803323.83665717
002742.XSHE,2021-06-23,412232.1560514261
300229.XSHE,2021-06-23,1323645.2358530948
601086.XSHG,2021-06-23,6205213.330503077
601988.XSHG,2021-06-23,1031363638.5542169
603060.XSHG,2021-06-23,2126173.7422241624
002724.XSHE,2021-06-23,1886470.7767239169
002839.XSHE,2021-06-23,13405227.24532851
002115.XSHE,2021-06-23,922828.8795768359
003006.XSHE,2021-06-23,423133.3754530642
300830.XSHE,2021-06-23,1908357.2731951526
605005.XSHG,2021-06-23,397606.0869221963
002941.XSHE,2021-06-23,1908994.873554836
603315.XSHG,2021-06-23,1076015.575333757
300521.XSHE,2021-06-23,792550.9404388715
000632.XSHE,2021-06-23,608727.3139745917
000019.XSHE,2021-06-23,728996.8725201886
002639.XSHE,2021-06-23,1806295.2737130092
601998.XSHG,2021-06-23,221052561.47540984
000985.XSHE,2021-06-23,775428.216797683
600824.XSHG,2021-06-23,324840.12539184955
300903.XSHE,2021-06-23,430158.32432764873
300963.XSHE,2021-06-23,283195.00136255694
000922.XSHE,2021-06-23,2100063.4969800217
600655.XSHG,2021-06-23,61950.92396243563
300561.XSHE,2021-06-23,290087.60504201683
688266.XSHG,2021-06-23,1330337.6012542462
600105.XSHG,2021-06-23,1189863.7919233402
000609.XSHE,2021-06-23,480741.9667827179
300706.XSHE,2021-06-23,452032.3689759322
600587.XSHG,2021-06-23,726649.8812351543
002461.XSHE,2021-06-23,10415456.354847882
002467.XSHE,2021-06-23,1024130.5376005046
601727.XSHG,2021-06-23,112411268.33477135
000880.XSHE,2021-06-23,413726.50251522375
601799.XSHG,2021-06-23,2161377.319587629
002080.XSHE,2021-06-23,3403371.912381544
605300.XSHG,2021-06-23,400099.0387416254
603926.XSHG,2021-06-23,1086898.249032225
688013.XSHG,2021-06-23,168854.89028558825
603050.XSHG,2021-06-23,1268263.2052371195
300806.XSHE,2021-06-23,643052.356740415
600694.XSHG,2021-06-23,583144.1922563418
002980.XSHE,2021-06-23,318765.43209876545
300708.XSHE,2021-06-23,1869789.9416377896
003029.XSHE,2021-06-23,447733.23425114725
300377.XSHE,2021-06-23,533448.5031439909
300922.XSHE,2021-06-23,262973.0405820718
600118.XSHG,2021-06-23,706618.6135255459
600877.XSHG,2021-06-23,1478610.9936575051
605100.XSHG,2021-06-23,213384.8176141965
002673.XSHE,2021-06-23,13945168.690958165
002950.XSHE,2021-06-23,1392366.956521739
300045.XSHE,2021-06-23,522710.3257734463
300249.XSHE,2021-06-23,597643.5881482117
300308.XSHE,2021-06-23,1462586.3445797565
600273.XSHG,2021-06-23,8505976.54818615
600295.XSHG,2021-06-23,1934094.2193900773
600429.XSHG,2021-06-23,10351184.03247632
688561.XSHG,2021-06-23,731635.7421875
605003.XSHG,2021-06-23,216370.36648115088
300376.XSHE,2021-06-23,999845.124068784
002758.XSHE,2021-06-23,494197.0736445875
000506.XSHE,2021-06-23,3093083.996023857
601375.XSHG,2021-06-23,33327791.263594307
002468.XSHE,2021-06-23,6642253.768844223
300425.XSHE,2021-06-23,813185.8809271322
688168.XSHG,2021-06-23,281899.9654656383
300185.XSHE,2021-06-23,3600800.157236138
688100.XSHG,2021-06-23,1620672.2825206546
688117.XSHG,2021-06-23,181658.22655310878
600790.XSHG,2021-06-23,1252690.5829596412
688080.XSHG,2021-06-23,370404.7171109989
000530.XSHE,2021-06-23,563359.7446274868
600845.XSHG,2021-06-23,1448221.559860904
603906.XSHG,2021-06-23,2311714.7076196102
300329.XSHE,2021-06-23,674417.8276135463
