code,date,volume_turnover_ratio
600418.XSHG,2021-11-01,2991358.4252649792
603398.XSHG,2021-11-01,944997.3795464869
300550.XSHE,2021-11-01,943656.0643131771
603178.XSHG,2021-11-01,1948444.1866460426
688505.XSHG,2021-11-01,2631367.8756476683
001211.XSHE,2021-11-01,176905.77013559177
002408.XSHE,2021-11-01,3099069.047273431
300191.XSHE,2021-11-01,505992.08911850175
600989.XSHG,2021-11-01,18466581.357126087
002586.XSHE,2021-11-01,1443351.9498334313
688521.XSHG,2021-11-01,2045175.3371868979
600986.XSHG,2021-11-01,2275112.184038625
002960.XSHE,2021-11-01,1220613.5986733001
002077.XSHE,2021-11-01,3705779.0886899917
002959.XSHE,2021-11-01,572025.5717540431
600285.XSHG,2021-11-01,746390.4649991606
605258.XSHG,2021-11-01,216616.2162162162
600338.XSHG,2021-11-01,4821787.374079935
600640.XSHG,2021-11-01,800594.8804738735
600608.XSHG,2021-11-01,29850.79575596817
300800.XSHE,2021-11-01,478770.206022187
002194.XSHE,2021-11-01,1725597.5775553084
603881.XSHG,2021-11-01,2328582.344981294
002482.XSHE,2021-11-01,1803066.2983425418
002742.XSHE,2021-11-01,871684.0033736294
300229.XSHE,2021-11-01,1329727.2866554314
301047.XSHE,2021-11-01,169998.2747217989
601086.XSHG,2021-11-01,5329899.33851021
601988.XSHG,2021-11-01,1030107726.4325323
603060.XSHG,2021-11-01,2112978.723404255
002724.XSHE,2021-11-01,1886410.4683195592
002839.XSHE,2021-11-01,13757117.380798422
688779.XSHG,2021-11-01,3475622.9225396556
002115.XSHE,2021-11-01,922952.7243589744
003006.XSHE,2021-11-01,2131165.644171779
300830.XSHE,2021-11-01,1924247.3738195451
605005.XSHG,2021-11-01,397604.3379116509
002941.XSHE,2021-11-01,1938208.870292887
603315.XSHG,2021-11-01,1064757.7225923683
300521.XSHE,2021-11-01,792496.3697203106
000632.XSHE,2021-11-01,608748.5005997601
000019.XSHE,2021-11-01,729001.9420754877
002639.XSHE,2021-11-01,1806311.0968156965
601998.XSHG,2021-11-01,209941656.3658838
000985.XSHE,2021-11-01,775418.2904650558
600824.XSHG,2021-11-01,320424.9084249084
300903.XSHE,2021-11-01,430158.09500429605
300963.XSHE,2021-11-01,298583.4955904249
000922.XSHE,2021-11-01,2100178.3295711065
600655.XSHG,2021-11-01,61946.75540765391
300561.XSHE,2021-11-01,290102.19449225476
688767.XSHG,2021-11-01,222105.79080536592
688266.XSHG,2021-11-01,1342281.8366311516
600105.XSHG,2021-11-01,1189865.8112390817
000609.XSHE,2021-11-01,480889.0205956438
300706.XSHE,2021-11-01,436917.40172057063
301088.XSHE,2021-11-01,523965.88674186636
600587.XSHG,2021-11-01,723023.587145797
002461.XSHE,2021-11-01,10416315.405917505
002467.XSHE,2021-11-01,1020965.359144167
601727.XSHG,2021-11-01,110590914.55864142
000880.XSHE,2021-11-01,413731.53704131086
601799.XSHG,2021-11-01,2235906.8612966137
002080.XSHE,2021-11-01,3403295.8280657395
605300.XSHG,2021-11-01,400103.07778632146
603926.XSHG,2021-11-01,1086958.9399640113
688013.XSHG,2021-11-01,370734.18380630045
603050.XSHG,2021-11-01,1273449.2029959671
300806.XSHE,2021-11-01,647257.0688419776
600694.XSHG,2021-11-01,566933.0855018587
002980.XSHE,2021-11-01,318747.0839813375
300708.XSHE,2021-11-01,1875866.8394621739
003029.XSHE,2021-11-01,447739.1304347826
300377.XSHE,2021-11-01,564112.8503139939
300922.XSHE,2021-11-01,277290.08013763756
600118.XSHG,2021-11-01,703960.741148413
600877.XSHG,2021-11-01,1478658.8604152668
605100.XSHG,2021-11-01,385427.10106167436
002673.XSHE,2021-11-01,16208559.0778098
605598.XSHG,2021-11-01,431932.049093717
002950.XSHE,2021-11-01,1446944.656197591
300045.XSHE,2021-11-01,530632.2297566814
300249.XSHE,2021-11-01,625518.4076696596
300308.XSHE,2021-11-01,1473690.8423454708
600273.XSHG,2021-11-01,8272736.930724823
600295.XSHG,2021-11-01,1934110.8884124174
600429.XSHG,2021-11-01,10351412.658793727
688561.XSHG,2021-11-01,4571576.215895611
605003.XSHG,2021-11-01,216368.180218233
300774.XSHE,2021-11-01,383784.36208786577
300376.XSHE,2021-11-01,1000704.081632653
002758.XSHE,2021-11-01,494201.2068453854
000506.XSHE,2021-11-01,3093190.9714538613
601375.XSHG,2021-11-01,33177872.62872629
002468.XSHE,2021-11-01,6643080.467675379
300425.XSHE,2021-11-01,803763.7703967531
688168.XSHG,2021-11-01,282097.376344086
300185.XSHE,2021-11-01,3540974.804429544
688100.XSHG,2021-11-01,1628959.9496749842
688117.XSHG,2021-11-01,191659.16567969468
600790.XSHG,2021-11-01,1252559.5005852517
688080.XSHG,2021-11-01,371330.15275528515
688091.XSHG,2021-11-01,241337.63961781727
000530.XSHE,2021-11-01,561831.5575849822
600845.XSHG,2021-11-01,1448010.435260195
603906.XSHG,2021-11-01,2311765.6179466546
300329.XSHE,2021-11-01,674410.7040134519
688660.XSHG,2021-11-01,3642175.59728265
002641.XSHE,2021-11-01,1823094.955489614
600058.XSHG,2021-11-01,2242135.908642323
600583.XSHG,2021-11-01,2181378.2351106955
002233.XSHE,2021-11-01,4130761.742801853
300870.XSHE,2021-11-01,388368.20483424095
002188.XSHE,2021-11-01,1216560.831694296
300086.XSHE,2021-11-01,886974.391400569
600315.XSHG,2021-11-01,1215176.5356180475
002280.XSHE,2021-11-01,1311032.6254911483
002537.XSHE,2021-11-01,1703884.4581462368
688069.XSHG,2021-11-01,308281.35876374773
300325.XSHE,2021-11-01,971465.9158540494
300776.XSHE,2021-11-01,290066.69394435355
300471.XSHE,2021-11-01,657482.1412004824
301072.XSHE,2021-11-01,249060.5753663731
000850.XSHE,2021-11-01,1050026.0801102254
688160.XSHG,2021-11-01,196628.12125679536
603161.XSHG,2021-11-01,1279568.9127105665
605259.XSHG,2021-11-01,219998.3855343881
601677.XSHG,2021-11-01,6154331.275315585
002793.XSHE,2021-11-01,1067065.1369356033
