code,date,volume_turnover_ratio
600418.XSHG,2020-01-03,3004240.7429743097
603398.XSHG,2020-01-03,951157.6520318956
300550.XSHE,2020-01-03,802906.9450129622
603178.XSHG,2020-01-03,497991.5222360464
002408.XSHE,2020-01-03,2850221.0917628645
300191.XSHE,2020-01-03,507114.22937588854
600989.XSHG,2020-01-03,7137045.279011392
002586.XSHE,2020-01-03,1187454.237561487
600986.XSHG,2020-01-03,2207412.9227456963
002960.XSHE,2020-01-03,600000.1937383757
600069.XSHG,2020-01-03,2525078.837284136
002077.XSHE,2020-01-03,3680058.1779974313
002959.XSHE,2020-01-03,299998.92651071254
600285.XSHG,2020-01-03,822481.871869627
600338.XSHG,2020-01-03,4966372.260512662
600640.XSHG,2020-01-03,594678.9763751887
600608.XSHG,2020-01-03,29847.840314136127
300800.XSHE,2020-01-03,200000.1604556942
002194.XSHE,2020-01-03,1226050.826792654
603881.XSHG,2020-01-03,1269714.027534152
002482.XSHE,2020-01-03,1808005.501240769
002742.XSHE,2020-01-03,577614.1033960632
300229.XSHE,2020-01-03,1320578.8763855523
601086.XSHG,2020-01-03,1579496.5551749354
601988.XSHG,2020-01-03,1155184766.5847666
603060.XSHG,2020-01-03,2142888.050813815
002724.XSHE,2020-01-03,1772971.8131278649
002839.XSHE,2020-01-03,8278587.111436386
002115.XSHE,2020-01-03,854981.8303473576
002941.XSHE,2020-01-03,1717933.0184186476
603315.XSHG,2020-01-03,1089002.484378529
300521.XSHE,2020-01-03,792694.5028537099
000632.XSHE,2020-01-03,608719.3627450981
000019.XSHE,2020-01-03,765905.0149452009
002639.XSHE,2020-01-03,1720276.5881513203
601998.XSHG,2020-01-03,216300969.3877551
000985.XSHE,2020-01-03,788569.1427463151
600824.XSHG,2020-01-03,326195.98869296
000922.XSHE,2020-01-03,2169369.8106941218
600655.XSHG,2020-01-03,65664.75060263304
300561.XSHE,2020-01-03,293389.9559940438
600105.XSHG,2020-01-03,1079938.784433756
000609.XSHE,2020-01-03,480692.73633573495
300706.XSHE,2020-01-03,342617.55373500887
600587.XSHG,2020-01-03,731359.1893780573
002461.XSHE,2020-01-03,6540059.557572319
002467.XSHE,2020-01-03,1043188.7092721333
601727.XSHG,2020-01-03,91355656.4019449
000880.XSHE,2020-01-03,417021.4274460375
601799.XSHG,2020-01-03,2194046.8227424747
002080.XSHE,2020-01-03,3542165.672350985
603926.XSHG,2020-01-03,619889.5759717315
603050.XSHG,2020-01-03,656842.9076518862
300806.XSHE,2020-01-03,292099.20643563994
600694.XSHG,2020-01-03,601643.4892541087
300708.XSHE,2020-01-03,870933.3028705714
300377.XSHE,2020-01-03,543464.7190084194
600118.XSHG,2020-01-03,708553.622435731
600877.XSHG,2020-01-03,1478662.3627368168
002673.XSHE,2020-01-03,14050846.612466125
002950.XSHE,2020-01-03,477192.5150067377
300045.XSHE,2020-01-03,504014.4218519085
300249.XSHE,2020-01-03,598023.8622561977
300308.XSHE,2020-01-03,755015.4030463803
600273.XSHG,2020-01-03,8899509.762842538
600295.XSHG,2020-01-03,1989655.2785472453
600429.XSHG,2020-01-03,6148958.0514208395
300376.XSHE,2020-01-03,1005471.7989842289
002758.XSHE,2020-01-03,455894.1058941059
000506.XSHE,2020-01-03,3093526.7994302157
601375.XSHG,2020-01-03,25847212.437007684
002468.XSHE,2020-01-03,6855059.29690809
300425.XSHE,2020-01-03,781652.7196652719
688168.XSHG,2020-01-03,116055.75768705453
300185.XSHE,2020-01-03,3252742.198100407
600790.XSHG,2020-01-03,1359551.5777818784
000530.XSHE,2020-01-03,567042.1324161651
600845.XSHG,2020-01-03,1468013.5265700484
603906.XSHG,2020-01-03,766590.178045576
300329.XSHE,2020-01-03,677048.727487017
002641.XSHE,2020-01-03,1522865.025466893
600058.XSHG,2020-01-03,2242116.249197174
600583.XSHG,2020-01-03,2243926.4794990914
002233.XSHE,2020-01-03,4442315.7894736845
002188.XSHE,2020-01-03,1219074.7428321296
300086.XSHE,2020-01-03,890069.837869018
600315.XSHG,2020-01-03,1227637.7952755906
002280.XSHE,2020-01-03,1306617.103738047
002537.XSHE,2020-01-03,1796568.354525619
300325.XSHE,2020-01-03,971383.2095945175
300776.XSHE,2020-01-03,164763.9565969492
300471.XSHE,2020-01-03,530309.6306421419
600978.XSHG,2020-01-03,2933471.131440407
000850.XSHE,2020-01-03,1078585.0200540994
603161.XSHG,2020-01-03,671620.6750800073
601677.XSHG,2020-01-03,5300141.139051784
002793.XSHE,2020-01-03,669456.6153458379
002511.XSHE,2020-01-03,1573642.4061149883
002621.XSHE,2020-01-03,929527.0446825189
000608.XSHE,2020-01-03,649187.7317155375
600184.XSHG,2020-01-03,1568023.8833390744
002745.XSHE,2020-01-03,3530516.0276555624
600207.XSHG,2020-01-03,5553202.293202293
600059.XSHG,2020-01-03,987169.918545179
300408.XSHE,2020-01-03,3942112.9921764783
300748.XSHE,2020-01-03,2610699.1678442457
300142.XSHE,2020-01-03,1013816.207501541
300251.XSHE,2020-01-03,1082827.8338177467
002150.XSHE,2020-01-03,634588.5658581341
002702.XSHE,2020-01-03,456015.6483604106
603358.XSHG,2020-01-03,654357.057416268
300129.XSHE,2020-01-03,944620.2187912173
002138.XSHE,2020-01-03,1065919.9952816975
002168.XSHE,2020-01-03,529282.4156305506
603658.XSHG,2020-01-03,4012218.928164196
002074.XSHE,2020-01-03,2241794.8800723115
000567.XSHE,2020-01-03,461618.10564777773
600490.XSHG,2020-01-03,1066617.7565916877
300034.XSHE,2020-01-03,1140633.1640058055
603318.XSHG,2020-01-03,1332091.2423244845
002768.XSHE,2020-01-03,579720.0861273455
000858.XSHE,2020-01-03,2119773.780826998
600377.XSHG,2020-01-03,13629493.333333334
002654.XSHE,2020-01-03,994386.7758694774
603236.XSHG,2020-01-03,222999.56701674536
600811.XSHG,2020-01-03,2376411.1994305374
300407.XSHE,2020-01-03,488959.39976158756
300015.XSHE,2020-01-03,1133911.8842051805
300231.XSHE,2020-01-03,367218.1978935612
002928.XSHE,2020-01-03,1347854.1751114714
600767.XSHG,2020-01-03,903192.9955290611
601169.XSHG,2020-01-03,53404230.91976517
603858.XSHG,2020-01-03,5999011.869262703
000566.XSHE,2020-01-03,1205037.955465587
002750.XSHE,2020-01-03,645165.6703128974
601228.XSHG,2020-01-03,14185083.30379298
002444.XSHE,2020-01-03,2295885.52386553
600076.XSHG,2020-01-03,3166890.9873296674
603666.XSHG,2020-01-03,199666.09289076424
002822.XSHE,2020-01-03,3047442.8639923283
600983.XSHG,2020-01-03,2177702.53929867
002044.XSHE,2020-01-03,3503123.834886818
002241.XSHE,2020-01-03,1207259.6477721105
600580.XSHG,2020-01-03,1817880.5044170206
300345.XSHE,2020-01-03,742152.4817396349
002896.XSHE,2020-01-03,339253.41395301174
603583.XSHG,2020-01-03,714452.7846659072
002081.XSHE,2020-01-03,901257.3338284441
600879.XSHG,2020-01-03,667262.3336695969
600649.XSHG,2020-01-03,1130315.3153153153
600666.XSHG,2020-01-03,628562.7457990705
002478.XSHE,2020-01-03,2451470.0613430324
002570.XSHE,2020-01-03,3961605.736214906
601669.XSHG,2020-01-03,93821275.931296
600108.XSHG,2020-01-03,2005061.5952313368
600111.XSHG,2020-01-03,1851827.2280614465
002452.XSHE,2020-01-03,798889.6920630331
002099.XSHE,2020-01-03,2350962.0288057337
300465.XSHE,2020-01-03,1386493.0101200282
600626.XSHG,2020-01-03,713729.0771060094
600738.XSHG,2020-01-03,550925.9311078155
603936.XSHG,2020-01-03,1800106.3387239352
601611.XSHG,2020-01-03,25710157.778479014
000502.XSHE,2020-01-03,530831.549140134
300455.XSHE,2020-01-03,1350162.6589671818
600883.XSHG,2020-01-03,502519.131852967
002876.XSHE,2020-01-03,538757.8886976477
300130.XSHE,2020-01-03,500861.1187878985
600136.XSHG,2020-01-03,1956983.533932908
600439.XSHG,2020-01-03,721410.1732604466
000035.XSHE,2020-01-03,2775895.7879031333
300122.XSHE,2020-01-03,2083142.8421218654
603557.XSHG,2020-01-03,2168273.930753564
600497.XSHG,2020-01-03,2073353.3004463236
600458.XSHG,2020-01-03,1000069.9968183265
300660.XSHE,2020-01-03,251268.6087116339
600022.XSHG,2020-01-03,19676014.467184193
000900.XSHE,2020-01-03,1215168.5393258426
603686.XSHG,2020-01-03,1430160.5384211664
601968.XSHG,2020-01-03,8247142.857142856
002575.XSHE,2020-01-03,1310785.7581338244
300337.XSHE,2020-01-03,1593362.5780327315
300735.XSHE,2020-01-03,1245264.5347184048
002020.XSHE,2020-01-03,636595.2311293154
600229.XSHG,2020-01-03,4785918.48360868
600976.XSHG,2020-01-03,529336.4138108073
600255.XSHG,2020-01-03,1299450.2490584375
002965.XSHE,2020-01-03,376799.4170871759
300490.XSHE,2020-01-03,1158021.1791642816
000932.XSHE,2020-01-03,20905562.818669107
002574.XSHE,2020-01-03,2271279.314601031
