code,date,volume_turnover_ratio
600418.XSHG,2023-04-10,2983935.1942221355
603398.XSHG,2023-04-10,1092421.875
300550.XSHE,2023-04-10,941911.1537232343
603178.XSHG,2023-04-10,2209932.0718098013
688505.XSHG,2023-04-10,2660299.433950264
001211.XSHE,2023-04-10,362166.21634212247
002408.XSHE,2023-04-10,3127457.3336631213
300191.XSHE,2023-04-10,537412.9493694712
600989.XSHG,2023-04-10,65817705.677867904
002586.XSHE,2023-04-10,1443704.3440674304
688521.XSHG,2023-04-10,2081921.246395476
600986.XSHG,2023-04-10,2275104.3496591947
002960.XSHE,2023-04-10,2167531.9776976057
301366.XSHE,2023-04-10,193072.2803874363
002077.XSHE,2023-04-10,3950607.978868749
002959.XSHE,2023-04-10,1156960.9507640067
600285.XSHG,2023-04-10,724000.5290538752
605258.XSHG,2023-04-10,367294.1481577534
301303.XSHE,2023-04-10,692369.5492250323
600338.XSHG,2023-04-10,4821895.334753373
600640.XSHG,2023-04-10,800585.7072014987
600608.XSHG,2023-04-10,29849.759615384617
300800.XSHE,2023-04-10,550818.7320802803
002194.XSHE,2023-04-10,1370747.2282267625
603881.XSHG,2023-04-10,2325487.466408212
301338.XSHE,2023-04-10,176939.3840442718
688502.XSHG,2023-04-10,120614.55684342961
002482.XSHE,2023-04-10,1802991.2280701753
002742.XSHE,2023-04-10,877414.6742106223
300229.XSHE,2023-04-10,1483864.5625821908
301047.XSHE,2023-04-10,299236.8569813454
601086.XSHG,2023-04-10,5194546.288860846
601988.XSHG,2023-04-10,960111580.4195805
603060.XSHG,2023-04-10,2107957.2160289246
002724.XSHE,2023-04-10,1879498.935415188
002839.XSHE,2023-04-10,15214089.887640448
688779.XSHG,2023-04-10,10303827.539195638
002115.XSHE,2023-04-10,1109412.849994834
003006.XSHE,2023-04-10,2066951.952765289
300830.XSHE,2023-04-10,2381896.875903963
605005.XSHG,2023-04-10,503998.4193567998
002941.XSHE,2023-04-10,6275941.020292054
603315.XSHG,2023-04-10,1486278.8559754852
300521.XSHE,2023-04-10,792510.9236866173
000632.XSHE,2023-04-10,608649.9679502983
000019.XSHE,2023-04-10,707291.4986288111
002639.XSHE,2023-04-10,2103509.7858287604
301219.XSHE,2023-04-10,696484.3824171652
601998.XSHG,2023-04-10,196619169.74169743
000985.XSHE,2023-04-10,773017.5234494292
600824.XSHG,2023-04-10,317682.1888976585
300903.XSHE,2023-04-10,1523672.9058978392
300963.XSHE,2023-04-10,510454.9809909436
000922.XSHE,2023-04-10,2091636.9933766788
301149.XSHE,2023-04-10,1837706.841195357
688110.XSHG,2023-04-10,2519413.1047949665
600655.XSHG,2023-04-10,144740.53295932678
300561.XSHE,2023-04-10,298994.6892160149
688279.XSHG,2023-04-10,218542.28763040237
688767.XSHG,2023-04-10,374955.0299800133
688266.XSHG,2023-04-10,1433919.6892418955
600105.XSHG,2023-04-10,1189896.8601525119
000609.XSHE,2023-04-10,480881.02019678924
300706.XSHE,2023-04-10,533428.0283151991
301322.XSHE,2023-04-10,165865.07333839574
301088.XSHE,2023-04-10,546531.1827266009
600587.XSHG,2023-04-10,717298.8849064119
002461.XSHE,2023-04-10,10259368.85049196
002467.XSHE,2023-04-10,1179700.7317763835
601727.XSHG,2023-04-10,110593360.5015674
000880.XSHE,2023-04-10,412969.1656590085
601799.XSHG,2023-04-10,2217354.819093949
002080.XSHE,2023-04-10,3308184.300341297
605300.XSHG,2023-04-10,571257.1616246396
603926.XSHG,2023-04-10,1071799.9638923996
688013.XSHG,2023-04-10,386240.10821778834
603050.XSHG,2023-04-10,1253885.539141795
300806.XSHE,2023-04-10,663605.1398092775
600694.XSHG,2023-04-10,514260.876940039
002980.XSHE,2023-04-10,306148.9590460365
300708.XSHE,2023-04-10,2036267.9568775166
003029.XSHE,2023-04-10,1116825.0846495407
300377.XSHE,2023-04-10,620770.6771335229
300922.XSHE,2023-04-10,598195.2815567418
600118.XSHG,2023-04-10,701906.9439548819
600877.XSHG,2023-04-10,1983609.0955308038
605100.XSHG,2023-04-10,373253.9195935885
002673.XSHE,2023-04-10,15937116.097560978
301211.XSHE,2023-04-10,574450.8475615364
605598.XSHG,2023-04-10,525189.4881624769
002950.XSHE,2023-04-10,2107877.125617115
300045.XSHE,2023-04-10,600535.5412666256
300249.XSHE,2023-04-10,720000.5274400696
300308.XSHE,2023-04-10,1594348.8215823402
600273.XSHG,2023-04-10,7724496.822536279
600295.XSHG,2023-04-10,2794238.566713814
600429.XSHG,2023-04-10,10245689.001264222
688561.XSHG,2023-04-10,4635998.791479933
605003.XSHG,2023-04-10,212303.20699708458
300774.XSHE,2023-04-10,1223775.0350490687
300376.XSHE,2023-04-10,999381.9890801023
002758.XSHE,2023-04-10,526181.4460297393
688343.XSHG,2023-04-10,745310.2782648887
000506.XSHE,2023-04-10,3093515.866752968
601375.XSHG,2023-04-10,32871651.889237486
002468.XSHE,2023-04-10,6642877.601253076
300425.XSHE,2023-04-10,796150.5025808203
688168.XSHG,2023-04-10,505645.3506007095
300185.XSHE,2023-04-10,4233269.938650307
688100.XSHG,2023-04-10,4867182.857142857
688117.XSHG,2023-04-10,468188.4907780247
001318.XSHE,2023-04-10,706993.6708860759
