code,date,volume_turnover_ratio
600418.XSHG,2022-09-07,2983955.2623624178
603398.XSHG,2022-09-07,1092443.201361357
300550.XSHE,2022-09-07,941966.4004406501
603178.XSHG,2022-09-07,2209958.72249624
688505.XSHG,2022-09-07,2660311.3833588567
001211.XSHE,2022-09-07,379268.46548975614
002408.XSHE,2022-09-07,3127068.516912402
300191.XSHE,2022-09-07,537406.7927212376
600989.XSHG,2022-09-07,19591556.2819784
002586.XSHE,2022-09-07,1443639.4271272114
688521.XSHG,2022-09-07,2074061.581041342
600986.XSHG,2022-09-07,2275121.6144881635
002960.XSHE,2022-09-07,2158457.675753228
002077.XSHE,2022-09-07,3950639.310935159
002959.XSHE,2022-09-07,1157860.9541745135
600285.XSHG,2022-09-07,724005.7556257244
605258.XSHG,2022-09-07,367291.0410886009
600338.XSHG,2022-09-07,4821791.197244761
600640.XSHG,2022-09-07,800587.3814592606
600608.XSHG,2022-09-07,29848.501013549558
300800.XSHE,2022-09-07,474196.8549796156
002194.XSHE,2022-09-07,1358876.277296154
603881.XSHG,2022-09-07,2325447.38628649
301338.XSHE,2022-09-07,166570.96453786475
002482.XSHE,2022-09-07,1803225.8438696207
002742.XSHE,2022-09-07,877395.6309529451
300229.XSHE,2022-09-07,1332017.0478521395
301047.XSHE,2022-09-07,299259.4604381677
601086.XSHG,2022-09-07,5194648.5549132945
601988.XSHG,2022-09-07,959915931.034486
603060.XSHG,2022-09-07,2093445.0692041523
002724.XSHE,2022-09-07,1879573.4689884563
002839.XSHE,2022-09-07,15144368.71106852
688779.XSHG,2022-09-07,10066694.701429773
002115.XSHE,2022-09-07,1109410.2724221372
003006.XSHE,2022-09-07,2066935.196195006
300830.XSHE,2022-09-07,2381783.859800952
605005.XSHG,2022-09-07,503996.63912617275
002941.XSHE,2022-09-07,6275962.465128075
603315.XSHG,2022-09-07,1486380.0459468327
300521.XSHE,2022-09-07,792513.9462809918
000632.XSHE,2022-09-07,608638.90633027
000019.XSHE,2022-09-07,707294.0381331816
002639.XSHE,2022-09-07,2103475.0367107196
301219.XSHE,2022-09-07,236624.76242815598
601998.XSHG,2022-09-07,196571824.5614035
000985.XSHE,2022-09-07,773033.2547971539
600824.XSHG,2022-09-07,317703.759777946
300903.XSHE,2022-09-07,922323.8812583075
300963.XSHE,2022-09-07,510460.9986070931
000922.XSHE,2022-09-07,2090824.4138634047
301149.XSHE,2022-09-07,655286.9465209891
688110.XSHG,2022-09-07,960004.0246563155
600655.XSHG,2022-09-07,144613.99711399712
300561.XSHE,2022-09-07,299001.4313378799
688279.XSHG,2022-09-07,208755.0289335905
688767.XSHG,2022-09-07,230513.13909424117
688266.XSHG,2022-09-07,1407151.2119503946
600105.XSHG,2022-09-07,1189945.3332261436
000609.XSHE,2022-09-07,480886.9632409758
300706.XSHE,2022-09-07,533429.3411896962
301088.XSHE,2022-09-07,546531.1135025638
600587.XSHG,2022-09-07,717326.6171140734
002461.XSHE,2022-09-07,10260277.63755679
002467.XSHE,2022-09-07,1179692.4702630937
601727.XSHG,2022-09-07,110587479.87399371
000880.XSHE,2022-09-07,412962.9531727046
601799.XSHG,2022-09-07,2217307.639743064
002080.XSHE,2022-09-07,3308137.8809869373
605300.XSHG,2022-09-07,571268.5548541205
603926.XSHG,2022-09-07,1071793.4038581208
688013.XSHG,2022-09-07,376395.99555061175
603050.XSHG,2022-09-07,1253902.3451949398
300806.XSHE,2022-09-07,652827.4446060398
600694.XSHG,2022-09-07,514271.72582619335
002980.XSHE,2022-09-07,306151.3849359153
300708.XSHE,2022-09-07,2043186.2908209346
003029.XSHE,2022-09-07,1113890.5511469583
300377.XSHE,2022-09-07,584461.7004474862
300922.XSHE,2022-09-07,597892.9413899473
600118.XSHG,2022-09-07,701923.0769230769
600877.XSHG,2022-09-07,1535546.6788404472
605100.XSHG,2022-09-07,373256.9187355995
002673.XSHE,2022-09-07,15939275.836972345
301211.XSHE,2022-09-07,574436.9758658216
605598.XSHG,2022-09-07,430911.0781536645
002950.XSHE,2022-09-07,2107701.1494252873
300045.XSHE,2022-09-07,539885.1723478002
300249.XSHE,2022-09-07,598693.1306869313
300308.XSHE,2022-09-07,1594388.0578173324
600273.XSHG,2022-09-07,7938870.561680702
600295.XSHG,2022-09-07,1809261.527505786
600429.XSHG,2022-09-07,10242877.624167947
688561.XSHG,2022-09-07,4606049.149338374
605003.XSHG,2022-09-07,212302.93090678233
300774.XSHE,2022-09-07,1224594.1743154062
300376.XSHE,2022-09-07,997374.0660400096
002758.XSHE,2022-09-07,488161.58575637254
000506.XSHE,2022-09-07,3093503.8878089422
601375.XSHG,2022-09-07,32873932.43243243
002468.XSHE,2022-09-07,6643173.315303133
300425.XSHE,2022-09-07,796169.2038931869
688168.XSHG,2022-09-07,505634.3163538874
300185.XSHE,2022-09-07,4233089.735894358
688100.XSHG,2022-09-07,1624916.5577174497
688117.XSHG,2022-09-07,468194.4100915162
001318.XSHE,2022-09-07,706992.9996591595
600790.XSHG,2022-09-07,1202169.8713867313
