code,date,volume_turnover_ratio
600418.XSHG,2021-10-21,2991338.4946086225
603398.XSHG,2021-10-21,944990.4969216525
300550.XSHE,2021-10-21,943596.8569595894
603178.XSHG,2021-10-21,1948549.3576191252
688505.XSHG,2021-10-21,2630799.471423852
001211.XSHE,2021-10-21,176905.78367307127
002408.XSHE,2021-10-21,3098977.9051554636
300191.XSHE,2021-10-21,505990.990990991
600989.XSHG,2021-10-21,18466262.508273955
002586.XSHE,2021-10-21,1443366.8903803134
688521.XSHG,2021-10-21,2045283.6376528982
600986.XSHG,2021-10-21,2275157.9232017305
002960.XSHE,2021-10-21,1218428.3555433438
002077.XSHE,2021-10-21,3705700.0720036654
002959.XSHE,2021-10-21,572027.4168036473
600285.XSHG,2021-10-21,746374.4514870794
605258.XSHG,2021-10-21,216615.01273362973
600338.XSHG,2021-10-21,4821801.812937783
600640.XSHG,2021-10-21,800521.7619297325
600608.XSHG,2021-10-21,29850.1872659176
300800.XSHE,2021-10-21,478750.17149128823
002194.XSHE,2021-10-21,1725685.46386638
603881.XSHG,2021-10-21,2328519.6893063583
002482.XSHE,2021-10-21,1803193.4384320409
002742.XSHE,2021-10-21,871742.4473603907
300229.XSHE,2021-10-21,1329701.4484185635
301047.XSHE,2021-10-21,170001.80418571085
601086.XSHG,2021-10-21,5330442.818636889
601988.XSHG,2021-10-21,1029605106.3829787
603060.XSHG,2021-10-21,2112870.6033513574
002724.XSHE,2021-10-21,1886600.8114305874
002839.XSHE,2021-10-21,13757106.192776296
688779.XSHG,2021-10-21,3475604.6233887463
002115.XSHE,2021-10-21,922953.0288305798
003006.XSHE,2021-10-21,2131252.302025783
300830.XSHE,2021-10-21,1924244.914826209
605005.XSHG,2021-10-21,397604.1263011612
002941.XSHE,2021-10-21,1938206.0800985408
603315.XSHG,2021-10-21,1064746.392654132
300521.XSHE,2021-10-21,792522.2678423191
000632.XSHE,2021-10-21,608685.5501892703
000019.XSHE,2021-10-21,728979.8973481607
002639.XSHE,2021-10-21,1806318.230290405
601998.XSHG,2021-10-21,209921761.4678899
000985.XSHE,2021-10-21,775361.5997594347
600824.XSHG,2021-10-21,320299.7858672377
300903.XSHE,2021-10-21,430158.736186534
300963.XSHE,2021-10-21,298586.412128018
000922.XSHE,2021-10-21,2100255.3309332593
600655.XSHG,2021-10-21,61952.0053327408
300561.XSHE,2021-10-21,290088.3744087628
688767.XSHG,2021-10-21,222107.93572158407
688266.XSHG,2021-10-21,1342310.197945377
600105.XSHG,2021-10-21,1189868.1845416417
000609.XSHE,2021-10-21,480890.5623311779
300706.XSHE,2021-10-21,436922.36889911594
600587.XSHG,2021-10-21,723021.6945014703
002461.XSHE,2021-10-21,10417343.824511206
002467.XSHE,2021-10-21,1020560.9284332689
601727.XSHG,2021-10-21,110592146.9665272
000880.XSHE,2021-10-21,413738.78686475696
601799.XSHG,2021-10-21,2235933.075933076
002080.XSHE,2021-10-21,3403395.347143845
605300.XSHG,2021-10-21,400098.09646152053
603926.XSHG,2021-10-21,1086912.6994422104
688013.XSHG,2021-10-21,370718.3737911979
603050.XSHG,2021-10-21,1273441.503167648
300806.XSHE,2021-10-21,647263.3979475485
600694.XSHG,2021-10-21,566947.8146469814
002980.XSHE,2021-10-21,318756.77930746763
300708.XSHE,2021-10-21,1875842.9983768628
003029.XSHE,2021-10-21,447749.40725879994
300377.XSHE,2021-10-21,561934.9912739965
300922.XSHE,2021-10-21,277291.7186108637
600118.XSHG,2021-10-21,704015.2235965747
600877.XSHG,2021-10-21,1478644.6406400884
605100.XSHG,2021-10-21,385453.0116416399
002673.XSHE,2021-10-21,16208551.11349611
605598.XSHG,2021-10-21,431932.2536254896
002950.XSHE,2021-10-21,1446953.6477884771
300045.XSHE,2021-10-21,530660.8855603732
300249.XSHE,2021-10-21,625487.9399982954
300308.XSHE,2021-10-21,1473855.8052434456
600273.XSHG,2021-10-21,8272883.064516129
600295.XSHG,2021-10-21,1934118.7358606977
600429.XSHG,2021-10-21,10351553.152323976
688561.XSHG,2021-10-21,4572080.587937151
605003.XSHG,2021-10-21,216384.33033350977
300774.XSHE,2021-10-21,383788.62274331163
300376.XSHE,2021-10-21,1000688.0504045249
002758.XSHE,2021-10-21,494223.449171809
000506.XSHE,2021-10-21,3093208.150219736
601375.XSHG,2021-10-21,33178754.7550656
002468.XSHE,2021-10-21,6642873.740609166
300425.XSHE,2021-10-21,803735.4058721934
688168.XSHG,2021-10-21,282102.3630391014
300185.XSHE,2021-10-21,3540989.890066745
688100.XSHG,2021-10-21,1629068.5182759073
688117.XSHG,2021-10-21,191657.53236293633
600790.XSHG,2021-10-21,1252710.8185931714
688080.XSHG,2021-10-21,371312.51495573105
688091.XSHG,2021-10-21,241339.13772789904
000530.XSHE,2021-10-21,561803.4425319267
600845.XSHG,2021-10-21,1448232.2775263952
603906.XSHG,2021-10-21,2311774.579718353
300329.XSHE,2021-10-21,674415.6458918974
688660.XSHG,2021-10-21,3642170.9129511677
002641.XSHE,2021-10-21,1822951.258703803
600058.XSHG,2021-10-21,2242048.0993017843
600583.XSHG,2021-10-21,2181407.9699038593
002233.XSHE,2021-10-21,4130849.375111059
300870.XSHE,2021-10-21,388370.5126311124
002188.XSHE,2021-10-21,1216584.560690706
300086.XSHE,2021-10-21,886886.5787018526
600315.XSHG,2021-10-21,1215201.0582010583
002280.XSHE,2021-10-21,1311026.1437908497
002537.XSHE,2021-10-21,1703836.4779874214
688069.XSHG,2021-10-21,308278.4319570726
300325.XSHE,2021-10-21,971457.824789802
300776.XSHE,2021-10-21,290074.6658702307
300471.XSHE,2021-10-21,657481.5907737289
301072.XSHE,2021-10-21,249060.1474793896
000850.XSHE,2021-10-21,1050058.6556753328
688160.XSHG,2021-10-21,196625.87311666572
603161.XSHG,2021-10-21,1279646.1731493098
605259.XSHG,2021-10-21,219995.8789591428
601677.XSHG,2021-10-21,6154323.5273467675
002793.XSHE,2021-10-21,1067105.6866952789
002511.XSHE,2021-10-21,1583776.075318442
300881.XSHE,2021-10-21,248904.04236084205
002621.XSHE,2021-10-21,970369.8394495413
688728.XSHG,2021-10-21,1646860.9129364227
000608.XSHE,2021-10-21,649144.479943202
600184.XSHG,2021-10-21,1557129.6162201304
002745.XSHE,2021-10-21,4547787.548774095
600207.XSHG,2021-10-21,5553300.399905905
600059.XSHG,2021-10-21,972958.0173058433
300408.XSHE,2021-10-21,4110326.462680835
300748.XSHE,2021-10-21,4319522.241657235
300142.XSHE,2021-10-21,1065422.380106572
300251.XSHE,2021-10-21,1078156.316916488
003001.XSHE,2021-10-21,334009.0747042619
002150.XSHE,2021-10-21,605160.9480014149
002702.XSHE,2021-10-21,543726.3392304837
603358.XSHG,2021-10-21,1438376.0944817758
300129.XSHE,2021-10-21,940438.6456291041
002138.XSHE,2021-10-21,1068113.5531135532
002168.XSHE,2021-10-21,528208.5318016252
300931.XSHE,2021-10-21,600394.6944690443
603658.XSHG,2021-10-21,4252857.142857143
002074.XSHE,2021-10-21,2611352.180820335
000567.XSHE,2021-10-21,1356066.0430047475
301012.XSHE,2021-10-21,199121.19348433465
600490.XSHG,2021-10-21,1412120.031549511
300034.XSHE,2021-10-21,1160660.7434640524
