code,date,volume_turnover_ratio
600418.XSHG,2022-12-13,2983907.119336891
603398.XSHG,2022-12-13,1092456.0279142633
300550.XSHE,2022-12-13,941923.8500650349
603178.XSHG,2022-12-13,2209835.5403673644
688505.XSHG,2022-12-13,2660372.352804282
001211.XSHE,2022-12-13,379269.8231602966
002408.XSHE,2022-12-13,3127468.263473054
300191.XSHE,2022-12-13,537379.5638945233
600989.XSHG,2022-12-13,19722756.232686978
002586.XSHE,2022-12-13,1443875.2759381898
688521.XSHG,2022-12-13,2074033.1749138013
600986.XSHG,2022-12-13,2275045.915243861
002960.XSHE,2022-12-13,2164966.8246445497
301366.XSHE,2022-12-13,181761.78660049627
002077.XSHE,2022-12-13,3950648.5306379646
002959.XSHE,2022-12-13,1156843.7035601214
600285.XSHG,2022-12-13,723997.0555760029
605258.XSHG,2022-12-13,367300.60014303925
600338.XSHG,2022-12-13,4821796.752110242
600640.XSHG,2022-12-13,800567.9309652819
600608.XSHG,2022-12-13,29846.01924759405
300800.XSHE,2022-12-13,550806.9522036002
002194.XSHE,2022-12-13,1364468.5493166475
603881.XSHG,2022-12-13,2325433.275563258
301338.XSHE,2022-12-13,166573.8543303139
002482.XSHE,2022-12-13,1803247.087045922
002742.XSHE,2022-12-13,877395.399455075
300229.XSHE,2022-12-13,1332065.3774418377
301047.XSHE,2022-12-13,299243.9470077661
601086.XSHG,2022-12-13,5194659.1170648625
601988.XSHG,2022-12-13,960425498.9816701
603060.XSHG,2022-12-13,2103973.3096085405
002724.XSHE,2022-12-13,1879657.7590248475
002839.XSHE,2022-12-13,15144971.555432219
688779.XSHG,2022-12-13,10066338.23343049
002115.XSHE,2022-12-13,1109425.8394096845
003006.XSHE,2022-12-13,2066892.352239823
300830.XSHE,2022-12-13,2381959.155148315
605005.XSHG,2022-12-13,504005.8536585366
002941.XSHE,2022-12-13,6275728.671328671
603315.XSHG,2022-12-13,1486161.1170784102
300521.XSHE,2022-12-13,792500.3519639588
000632.XSHE,2022-12-13,608643.7952517258
000019.XSHE,2022-12-13,707296.9276094276
002639.XSHE,2022-12-13,2103488.4940816932
301219.XSHE,2022-12-13,251214.19927390077
601998.XSHG,2022-12-13,196565006.7658999
000985.XSHE,2022-12-13,773042.8685897436
600824.XSHG,2022-12-13,317700.39027319127
300903.XSHE,2022-12-13,1437446.3568124953
300963.XSHE,2022-12-13,510460.8158220025
000922.XSHE,2022-12-13,2090760.1737540008
301149.XSHE,2022-12-13,1837552.8108045713
688110.XSHG,2022-12-13,2519304.7590300837
600655.XSHG,2022-12-13,144714.69740634007
300561.XSHE,2022-12-13,298987.5156800669
688279.XSHG,2022-12-13,218540.95126762622
688767.XSHG,2022-12-13,374958.12298390013
688266.XSHG,2022-12-13,1407186.6666666667
600105.XSHG,2022-12-13,1189914.3218771298
000609.XSHE,2022-12-13,480885.9304744648
300706.XSHE,2022-12-13,533424.8068848732
301088.XSHE,2022-12-13,546519.9209595148
600587.XSHG,2022-12-13,717315.1853643521
002461.XSHE,2022-12-13,10259221.676668484
002467.XSHE,2022-12-13,1179710.1997697996
601727.XSHG,2022-12-13,110618400.92699884
000880.XSHE,2022-12-13,412969.4221058538
601799.XSHG,2022-12-13,2217587.1195412437
002080.XSHE,2022-12-13,3308060.1769911507
605300.XSHG,2022-12-13,571258.380541552
603926.XSHG,2022-12-13,1071920.2206662423
688013.XSHG,2022-12-13,386255.32904426014
603050.XSHG,2022-12-13,1253876.5271793662
300806.XSHE,2022-12-13,662854.3366072915
600694.XSHG,2022-12-13,514248.78345498786
002980.XSHE,2022-12-13,306149.75088190194
300708.XSHE,2022-12-13,2043197.484862599
003029.XSHE,2022-12-13,1116840.6439030839
300377.XSHE,2022-12-13,587491.9720049404
300922.XSHE,2022-12-13,597900.1837109614
600118.XSHG,2022-12-13,701976.9452449569
600877.XSHG,2022-12-13,1750354.5274904105
605100.XSHG,2022-12-13,373262.9779297482
002673.XSHE,2022-12-13,15939588.28405637
301211.XSHE,2022-12-13,574451.6499780614
605598.XSHG,2022-12-13,525188.8029983602
002950.XSHE,2022-12-13,2107773.0949049587
300045.XSHE,2022-12-13,539904.7958003382
300249.XSHE,2022-12-13,598689.8321880533
300308.XSHE,2022-12-13,1594295.3080229226
600273.XSHG,2022-12-13,7724648.944487882
600295.XSHG,2022-12-13,2794444.4444444445
600429.XSHG,2022-12-13,10245062.733876294
688561.XSHG,2022-12-13,4606018.764022027
605003.XSHG,2022-12-13,212304.5311415915
300774.XSHE,2022-12-13,1224596.9647400945
300376.XSHE,2022-12-13,999402.4006129224
002758.XSHE,2022-12-13,475682.2820983874
000506.XSHE,2022-12-13,3093507.868804236
601375.XSHG,2022-12-13,32876382.31353283
002468.XSHE,2022-12-13,6642874.519273767
300425.XSHE,2022-12-13,796105.6751467711
688168.XSHG,2022-12-13,505647.0588235294
300185.XSHE,2022-12-13,4233202.015574897
688100.XSHG,2022-12-13,1624968.7405159334
688117.XSHG,2022-12-13,468193.54838709673
001318.XSHE,2022-12-13,707000.1281018959
600790.XSHG,2022-12-13,1202141.444114738
688080.XSHG,2022-12-13,375787.55911240453
688091.XSHG,2022-12-13,772653.2627232743
688119.XSHG,2022-12-13,1575020.4268992424
000530.XSHE,2022-12-13,560263.9967306906
600845.XSHG,2022-12-13,1439237.668161435
603906.XSHG,2022-12-13,2295753.4636553423
300329.XSHE,2022-12-13,674279.92582927
688660.XSHG,2022-12-13,5244713.877855015
002641.XSHE,2022-12-13,1804076.8757321262
600058.XSHG,2022-12-13,2241986.0064585577
600583.XSHG,2022-12-13,2143181.1002895497
002233.XSHE,2022-12-13,3855829.1125302794
300870.XSHE,2022-12-13,387164.7744706965
