code,date,volume_turnover_ratio
600418.XSHG,2021-03-12,2998132.290102783
603398.XSHG,2021-03-12,951164.177148847
300550.XSHE,2021-03-12,808303.7825059103
603178.XSHG,2021-03-12,1963717.5855306168
688505.XSHG,2021-03-12,962658.065786882
002408.XSHE,2021-03-12,2909375.7275010725
300191.XSHE,2021-03-12,506522.7462244047
600989.XSHG,2021-03-12,18812023.385700755
002586.XSHE,2021-03-12,1435089.0324138347
688521.XSHG,2021-03-12,452140.16518322506
600986.XSHG,2021-03-12,2264647.86488209
002960.XSHE,2021-03-12,1198932.9726480313
002077.XSHE,2021-03-12,3705587.615496839
002959.XSHE,2021-03-12,581876.3118440779
600285.XSHG,2021-03-12,795578.387525686
605258.XSHG,2021-03-12,220000.0
600338.XSHG,2021-03-12,4821791.456713848
600640.XSHG,2021-03-12,800864.544120462
600608.XSHG,2021-03-12,29852.024922118384
300800.XSHE,2021-03-12,478153.8537257604
002194.XSHE,2021-03-12,1352974.349964863
603881.XSHG,2021-03-12,2089767.6659528906
002482.XSHE,2021-03-12,1803265.8541623633
002742.XSHE,2021-03-12,871743.5268883101
300229.XSHE,2021-03-12,1331740.174672489
601086.XSHG,2021-03-12,6205000.866400971
601988.XSHG,2021-03-12,1095452359.2493298
603060.XSHG,2021-03-12,2126250.3442577804
002724.XSHE,2021-03-12,1883417.2288531396
002839.XSHE,2021-03-12,13406066.896443678
002115.XSHE,2021-03-12,1022051.0106889618
003006.XSHE,2021-03-12,427768.41333821916
300830.XSHE,2021-03-12,860236.4943194992
605005.XSHG,2021-03-12,400997.92817679554
002941.XSHE,2021-03-12,1913166.8261648987
603315.XSHG,2021-03-12,1075984.6461949265
300521.XSHE,2021-03-12,792612.3128119801
000632.XSHE,2021-03-12,608702.0775326623
000019.XSHE,2021-03-12,747859.422995844
002639.XSHE,2021-03-12,1806284.9682954121
601998.XSHG,2021-03-12,221044031.496063
000985.XSHE,2021-03-12,778664.3550624134
600824.XSHG,2021-03-12,324827.5862068966
300903.XSHE,2021-03-12,408867.3731955166
000922.XSHE,2021-03-12,2145971.3266136604
600655.XSHG,2021-03-12,63581.63095831258
300561.XSHE,2021-03-12,291806.8153959304
688266.XSHG,2021-03-12,1330366.8159522286
600105.XSHG,2021-03-12,1189821.1169284468
000609.XSHE,2021-03-12,480747.220879652
300706.XSHE,2021-03-12,452245.1422782945
600587.XSHG,2021-03-12,726645.7945506854
002461.XSHE,2021-03-12,10517712.334613742
002467.XSHE,2021-03-12,1047540.8331804
601727.XSHG,2021-03-12,104621667.21799536
000880.XSHE,2021-03-12,416078.9082556411
601799.XSHG,2021-03-12,2174721.7553688143
002080.XSHE,2021-03-12,3469315.773984697
603926.XSHG,2021-03-12,1115666.6666666667
688013.XSHG,2021-03-12,162877.87787787788
603050.XSHG,2021-03-12,1289230.053667263
300806.XSHE,2021-03-12,645306.2835491002
600694.XSHG,2021-03-12,583194.9537919906
002980.XSHE,2021-03-12,327800.0959758689
300708.XSHE,2021-03-12,1800254.3834113353
003029.XSHE,2021-03-12,450994.9914031547
300377.XSHE,2021-03-12,538680.8413351623
300922.XSHE,2021-03-12,265561.8448031883
600118.XSHG,2021-03-12,706685.3617498598
600877.XSHG,2021-03-12,1478690.4671477403
605100.XSHG,2021-03-12,216998.55699855697
002673.XSHE,2021-03-12,13945242.904627971
002950.XSHE,2021-03-12,1456495.6860891148
300045.XSHE,2021-03-12,522702.20907984
300249.XSHE,2021-03-12,597649.4781226239
300308.XSHE,2021-03-12,1467495.4895850418
600273.XSHG,2021-03-12,8700060.606060605
600295.XSHG,2021-03-12,2008366.7976335636
600429.XSHG,2021-03-12,10353354.51977401
688561.XSHG,2021-03-12,731642.4187018415
605003.XSHG,2021-03-12,220000.3903276801
300376.XSHE,2021-03-12,999720.3107658158
002758.XSHE,2021-03-12,503472.67581101676
000506.XSHE,2021-03-12,3093596.153846154
601375.XSHG,2021-03-12,33327951.593860686
002468.XSHE,2021-03-12,6642876.666104268
300425.XSHE,2021-03-12,813206.8706263374
688168.XSHG,2021-03-12,277257.58167382533
300185.XSHE,2021-03-12,3600826.0296464167
688100.XSHG,2021-03-12,1634809.0349075976
600790.XSHG,2021-03-12,1292901.609074123
688080.XSHG,2021-03-12,370418.61870938493
000530.XSHE,2021-03-12,563317.6351007962
600845.XSHG,2021-03-12,1469036.569519213
603906.XSHG,2021-03-12,2316776.4605664797
