code,date,volume_turnover_ratio
600418.XSHG,2020-01-14,3004347.181008902
603398.XSHG,2020-01-14,951144.2495126706
300550.XSHE,2020-01-14,802949.5628782783
603178.XSHG,2020-01-14,497993.48805876786
002408.XSHE,2020-01-14,2850044.6109921485
300191.XSHE,2020-01-14,507104.0961327547
600989.XSHG,2020-01-14,7136767.344251501
002586.XSHE,2020-01-14,1187454.9588945252
600986.XSHG,2020-01-14,2207407.5760335093
002960.XSHE,2020-01-14,599998.337848844
600069.XSHG,2020-01-14,2525116.5027789655
002077.XSHE,2020-01-14,3680066.9513579467
002959.XSHE,2020-01-14,299999.06844159594
600285.XSHG,2020-01-14,822484.9770236834
600338.XSHG,2020-01-14,4966418.9015288
600640.XSHG,2020-01-14,594664.9657018571
600608.XSHG,2020-01-14,29851.007887817705
300800.XSHE,2020-01-14,199999.6403731488
002194.XSHE,2020-01-14,1226033.789583051
603881.XSHG,2020-01-14,1269714.1225040895
002482.XSHE,2020-01-14,1808012.816673654
002742.XSHE,2020-01-14,577620.7881210736
300229.XSHE,2020-01-14,1320584.511847895
601086.XSHG,2020-01-14,1579505.1649450185
601988.XSHG,2020-01-14,1155281034.4827588
603060.XSHG,2020-01-14,2142983.120909404
002724.XSHE,2020-01-14,1773000.0596908017
002839.XSHE,2020-01-14,8278493.288929257
002115.XSHE,2020-01-14,854983.1502123672
002941.XSHE,2020-01-14,1717937.5836538298
603315.XSHG,2020-01-14,1089056.8084499
300521.XSHE,2020-01-14,792683.5209691224
000632.XSHE,2020-01-14,608659.6186520673
000019.XSHE,2020-01-14,765953.0344617261
002639.XSHE,2020-01-14,1720265.1936315678
601998.XSHG,2020-01-14,216297820.94594595
000985.XSHE,2020-01-14,788560.0404417483
600824.XSHG,2020-01-14,326205.4096432772
000922.XSHE,2020-01-14,2169388.637984312
600655.XSHG,2020-01-14,65664.04442387784
300561.XSHE,2020-01-14,293391.216126803
600105.XSHG,2020-01-14,1079970.135881738
000609.XSHE,2020-01-14,480693.6116982272
300706.XSHE,2020-01-14,342616.37711282796
600587.XSHG,2020-01-14,731382.1978703608
002461.XSHE,2020-01-14,6540055.169105301
002467.XSHE,2020-01-14,1043190.2521754932
601727.XSHG,2020-01-14,91364834.08748116
000880.XSHE,2020-01-14,417022.3978919631
601799.XSHG,2020-01-14,2193990.134283365
002080.XSHE,2020-01-14,3542037.2871019733
603926.XSHG,2020-01-14,619869.5203229138
603050.XSHG,2020-01-14,656852.9706572931
300806.XSHE,2020-01-14,292100.26999209414
600694.XSHG,2020-01-14,601634.9981903728
300708.XSHE,2020-01-14,870933.2769153466
300377.XSHE,2020-01-14,543467.3629242821
600118.XSHG,2020-01-14,708576.5191297824
600877.XSHG,2020-01-14,1478686.440677966
002673.XSHE,2020-01-14,14049986.160233738
002950.XSHE,2020-01-14,477194.1049604601
300045.XSHE,2020-01-14,504013.5966610731
300249.XSHE,2020-01-14,598029.78559507
300308.XSHE,2020-01-14,754999.6533795495
600273.XSHG,2020-01-14,8899489.445574772
600295.XSHG,2020-01-14,1989460.6933942076
600429.XSHG,2020-01-14,6149097.273397201
300376.XSHE,2020-01-14,1005434.2646740307
002758.XSHE,2020-01-14,455883.8958725131
