code,date,volume_turnover_ratio
600418.XSHG,2020-02-21,3004252.196382429
603398.XSHG,2020-02-21,951150.5094320589
300550.XSHE,2020-02-21,802923.6831190378
603178.XSHG,2020-02-21,497992.81296928
002408.XSHE,2020-02-21,2850295.165394402
300191.XSHE,2020-02-21,507109.3810221229
600989.XSHG,2020-02-21,7137030.89048808
002586.XSHE,2020-02-21,1187354.302832244
600986.XSHG,2020-02-21,2207432.934646781
002960.XSHE,2020-02-21,600000.6903693476
600069.XSHG,2020-02-21,2525161.670509864
002077.XSHE,2020-02-21,3680077.384215777
002959.XSHE,2020-02-21,300002.089957753
600285.XSHG,2020-02-21,822512.4305352442
600338.XSHG,2020-02-21,4966518.72659176
600640.XSHG,2020-02-21,594674.3407283381
600608.XSHG,2020-02-21,29849.63874243312
300800.XSHE,2020-02-21,199999.76334721697
002194.XSHE,2020-02-21,1226039.7495537656
603881.XSHG,2020-02-21,2091490.1960784316
002482.XSHE,2020-02-21,1808091.76984705
002742.XSHE,2020-02-21,577598.1370592149
300229.XSHE,2020-02-21,1320590.0255650692
601086.XSHG,2020-02-21,1579448.698315467
601988.XSHG,2020-02-21,1156621081.7941952
603060.XSHG,2020-02-21,2142731.578214236
002724.XSHE,2020-02-21,1772949.530908147
002839.XSHE,2020-02-21,12723264.41008706
002115.XSHE,2020-02-21,854702.9581655874
002941.XSHE,2020-02-21,1717936.604588642
603315.XSHG,2020-02-21,1089061.6132955006
300521.XSHE,2020-02-21,792678.6182117595
000632.XSHE,2020-02-21,608717.6913425345
000019.XSHE,2020-02-21,765885.1980937478
002639.XSHE,2020-02-21,1720273.0799135698
601998.XSHG,2020-02-21,216381434.05889884
000985.XSHE,2020-02-21,788574.5060949979
600824.XSHG,2020-02-21,326181.9378187202
000922.XSHE,2020-02-21,2169391.7435221784
600655.XSHG,2020-02-21,65665.35433070867
300561.XSHE,2020-02-21,293389.86575283215
688266.XSHG,2020-02-21,548080.3496102318
600105.XSHG,2020-02-21,1079943.1818181819
000609.XSHE,2020-02-21,480697.62105102115
300706.XSHE,2020-02-21,342617.2117797937
600587.XSHG,2020-02-21,731402.0758890591
002461.XSHE,2020-02-21,6540066.916488223
002467.XSHE,2020-02-21,1043188.4546399644
601727.XSHG,2020-02-21,91350512.82051283
000880.XSHE,2020-02-21,417004.71545765776
601799.XSHG,2020-02-21,2194067.576348278
002080.XSHE,2020-02-21,3542014.3376413574
603926.XSHG,2020-02-21,619889.6088312935
603050.XSHG,2020-02-21,656855.6991492152
300806.XSHE,2020-02-21,292099.41458320816
600694.XSHG,2020-02-21,601628.0053585279
300708.XSHE,2020-02-21,876649.5925201378
300377.XSHE,2020-02-21,543464.6944769416
600118.XSHG,2020-02-21,708531.1385657169
600877.XSHG,2020-02-21,1478635.7409239667
002673.XSHE,2020-02-21,14050885.003165944
002950.XSHE,2020-02-21,477191.18108856154
300045.XSHE,2020-02-21,504018.75259300234
300249.XSHE,2020-02-21,598017.7336940187
300308.XSHE,2020-02-21,755642.757102841
600273.XSHG,2020-02-21,8899554.232128175
600295.XSHG,2020-02-21,1989550.7258129916
600429.XSHG,2020-02-21,10403324.074074075
300376.XSHE,2020-02-21,1005313.6804072919
