code,date,volume_turnover_ratio
600418.XSHG,2023-08-24,3442144.4012105493
603398.XSHG,2023-08-24,1092440.0749063669
300550.XSHE,2023-08-24,943950.7567201265
603178.XSHG,2023-08-24,2245551.5627611564
688505.XSHG,2023-08-24,6979187.916830129
001211.XSHE,2023-08-24,361537.1364879927
002408.XSHE,2023-08-24,3050718.697361033
300191.XSHE,2023-08-24,536805.345979737
600989.XSHG,2023-08-24,65084017.763845354
002586.XSHE,2023-08-24,1448239.2996108949
688521.XSHG,2023-08-24,4848131.107491856
600986.XSHG,2023-08-24,2275072.1113996794
002960.XSHE,2023-08-24,2361347.7378536467
301366.XSHE,2023-08-24,201831.75522792456
002077.XSHE,2023-08-24,3950625.2056597564
002959.XSHE,2023-08-24,1150139.99164229
600285.XSHG,2023-08-24,702050.8396595353
605258.XSHG,2023-08-24,364535.900379758
301303.XSHE,2023-08-24,722854.2477302204
600338.XSHG,2023-08-24,4821671.630903896
600640.XSHG,2023-08-24,800561.383061383
600608.XSHG,2023-08-24,29846.295727021214
300800.XSHE,2023-08-24,534923.8622599066
002194.XSHE,2023-08-24,1329462.8708310302
603881.XSHG,2023-08-24,2322216.5482534044
301338.XSHE,2023-08-24,242638.8934901441
688502.XSHG,2023-08-24,120207.1577071577
002482.XSHE,2023-08-24,1803048.452220727
002742.XSHE,2023-08-24,877108.6000172518
300229.XSHE,2023-08-24,1481852.1384836
301047.XSHE,2023-08-24,293083.37657844665
601086.XSHG,2023-08-24,5100197.614293759
601988.XSHG,2023-08-24,904515105.4216868
688249.XSHG,2023-08-24,3511305.2097375304
603060.XSHG,2023-08-24,2086944.2532690982
002724.XSHE,2023-08-24,2879854.6141137597
002839.XSHE,2023-08-24,14526026.58111824
688779.XSHG,2023-08-24,10150165.289256198
002115.XSHE,2023-08-24,1125502.5782826396
003006.XSHE,2023-08-24,2034522.7862471617
300830.XSHE,2023-08-24,3059507.189934092
605005.XSHG,2023-08-24,499164.16145088954
002941.XSHE,2023-08-24,6229139.720812183
603315.XSHG,2023-08-24,1486204.0055891941
300521.XSHE,2023-08-24,792527.748568758
000632.XSHE,2023-08-24,608722.803937551
000019.XSHE,2023-08-24,684387.250864767
002639.XSHE,2023-08-24,2103453.835709437
301219.XSHE,2023-08-24,679878.7416263885
601998.XSHG,2023-08-24,186129361.8960802
000985.XSHE,2023-08-24,770575.624082232
600824.XSHG,2023-08-24,317677.2697150431
300903.XSHE,2023-08-24,1520621.4039125433
300963.XSHE,2023-08-24,523514.121871483
000922.XSHE,2023-08-24,2071778.6699249435
301149.XSHE,2023-08-24,1820490.578039278
688110.XSHG,2023-08-24,2709398.9870166928
600655.XSHG,2023-08-24,137764.23841059604
300561.XSHE,2023-08-24,297982.1407580652
688279.XSHG,2023-08-24,545109.9978218253
688767.XSHG,2023-08-24,359331.8797695063
688266.XSHG,2023-08-24,1436090.4343227344
600105.XSHG,2023-08-24,1190048.9605495885
000609.XSHE,2023-08-24,480887.27239030716
300706.XSHE,2023-08-24,615231.6698606043
301322.XSHE,2023-08-24,164406.60287515307
