code,date,volume_turnover_ratio
600418.XSHG,2021-03-10,2998162.054208274
603398.XSHG,2021-03-10,951116.2790697674
300550.XSHE,2021-03-10,808072.4299065421
603178.XSHG,2021-03-10,1963655.830753354
688505.XSHG,2021-03-10,962666.9820992035
002408.XSHE,2021-03-10,2909415.2046783627
300191.XSHE,2021-03-10,506515.1926207271
600989.XSHG,2021-03-10,18811642.696319442
002586.XSHE,2021-03-10,1435059.506361025
688521.XSHG,2021-03-10,452144.8499472176
600986.XSHG,2021-03-10,2264570.0086430423
002960.XSHE,2021-03-10,1198932.9552517093
002077.XSHE,2021-03-10,3705750.4873294346
002959.XSHE,2021-03-10,581866.4377562104
600285.XSHG,2021-03-10,795628.2357626444
605258.XSHG,2021-03-10,219999.48220735005
600338.XSHG,2021-03-10,4821730.435438835
600640.XSHG,2021-03-10,800894.2679441923
600608.XSHG,2021-03-10,29846.208869814018
300800.XSHE,2021-03-10,478146.9351297034
002194.XSHE,2021-03-10,1352883.0355978615
603881.XSHG,2021-03-10,2089837.8217527154
002482.XSHE,2021-03-10,1803107.3113207547
002742.XSHE,2021-03-10,871745.8683939707
300229.XSHE,2021-03-10,1331816.225165563
601086.XSHG,2021-03-10,6205646.06741573
601988.XSHG,2021-03-10,1095524470.8680143
603060.XSHG,2021-03-10,2126277.73735904
002724.XSHE,2021-03-10,1883455.3968063393
002839.XSHE,2021-03-10,13405800.04430333
002115.XSHE,2021-03-10,1022097.406232506
003006.XSHE,2021-03-10,427784.0249888443
300830.XSHE,2021-03-10,860240.1345977363
605005.XSHG,2021-03-10,400999.74377862475
002941.XSHE,2021-03-10,1913187.3977086742
603315.XSHG,2021-03-10,1076047.25950783
300521.XSHE,2021-03-10,792458.5268745853
000632.XSHE,2021-03-10,608758.6206896552
000019.XSHE,2021-03-10,747840.8908399808
002639.XSHE,2021-03-10,1806341.2689372366
601998.XSHG,2021-03-10,221129603.28317374
000985.XSHE,2021-03-10,778671.6677339677
600824.XSHG,2021-03-10,324913.9509337239
300903.XSHE,2021-03-10,408869.26061245246
000922.XSHE,2021-03-10,2146028.861921942
600655.XSHG,2021-03-10,63582.57866732444
300561.XSHE,2021-03-10,291802.21732030826
688266.XSHG,2021-03-10,1330287.1337150557
600105.XSHG,2021-03-10,1189851.337140972
000609.XSHE,2021-03-10,480727.8877474317
300706.XSHE,2021-03-10,452249.4887525562
600587.XSHG,2021-03-10,726658.2998661312
002461.XSHE,2021-03-10,10517282.958199358
002467.XSHE,2021-03-10,1047508.5784313726
601727.XSHG,2021-03-10,104617992.95210637
000880.XSHE,2021-03-10,416072.8744939271
601799.XSHG,2021-03-10,2174706.955992699
002080.XSHE,2021-03-10,3469352.503244314
603926.XSHG,2021-03-10,1115710.367526056
688013.XSHG,2021-03-10,162875.46626529677
603050.XSHG,2021-03-10,1289223.774380601
300806.XSHE,2021-03-10,645331.3670017456
600694.XSHG,2021-03-10,583223.2779097387
002980.XSHE,2021-03-10,327791.28491620114
300708.XSHE,2021-03-10,1800247.246521325
003029.XSHE,2021-03-10,450997.68242830015
300377.XSHE,2021-03-10,538693.5669817847
