code,date,volume_turnover_ratio
600418.XSHG,2020-11-02,2998149.8335576174
603398.XSHG,2020-11-02,951143.7874715732
300550.XSHE,2020-11-02,808167.5567423232
603178.XSHG,2020-11-02,1963700.8393285372
688505.XSHG,2020-11-02,910588.7408680705
002408.XSHE,2020-11-02,2808503.2344412226
300191.XSHE,2020-11-02,506511.84655885666
600989.XSHG,2020-11-02,18812097.456328534
002586.XSHE,2020-11-02,1435248.2544608226
688521.XSHG,2020-11-02,427457.2653437766
600986.XSHG,2020-11-02,2256164.4287915477
002960.XSHE,2020-11-02,1198918.3504366118
002077.XSHE,2020-11-02,3705452.89221515
002959.XSHE,2020-11-02,581864.1831830889
600285.XSHG,2020-11-02,795622.3175965665
600338.XSHG,2020-11-02,4966468.807580942
600640.XSHG,2020-11-02,800835.2763681251
600608.XSHG,2020-11-02,29843.83561643836
300800.XSHE,2020-11-02,198651.806302844
002194.XSHE,2020-11-02,1352919.3836441417
603881.XSHG,2020-11-02,2089866.0290015023
002482.XSHE,2020-11-02,1803503.0078667286
002742.XSHE,2020-11-02,871689.1176025429
300229.XSHE,2020-11-02,1331809.3301947357
601086.XSHG,2020-11-02,6206158.829174664
601988.XSHG,2020-11-02,1095672473.6842105
603060.XSHG,2020-11-02,2126209.673229778
002724.XSHE,2020-11-02,1748546.6650671784
002839.XSHE,2020-11-02,12371320.940297041
002115.XSHE,2020-11-02,877966.7186687468
003006.XSHE,2020-11-02,427777.40448539273
300830.XSHE,2020-11-02,860247.461710549
002941.XSHE,2020-11-02,1711610.4189727043
603315.XSHG,2020-11-02,1076046.310322441
300521.XSHE,2020-11-02,792557.6279292204
000632.XSHE,2020-11-02,608674.1016109046
000019.XSHE,2020-11-02,747865.6009473061
002639.XSHE,2020-11-02,1806312.5175880683
601998.XSHG,2020-11-02,207268720.53872055
000985.XSHE,2020-11-02,778665.3301118937
600824.XSHG,2020-11-02,324845.9194039959
000922.XSHE,2020-11-02,2145952.5138625284
600655.XSHG,2020-11-02,63491.11244258039
300561.XSHE,2020-11-02,291801.9993786209
688266.XSHG,2020-11-02,581989.8714452668
600105.XSHG,2020-11-02,1121554.994220148
000609.XSHE,2020-11-02,480751.10613572155
300706.XSHE,2020-11-02,452248.29593865376
600587.XSHG,2020-11-02,726627.6781195524
002461.XSHE,2020-11-02,10515809.00409277
002467.XSHE,2020-11-02,1047465.8922058626
601727.XSHG,2020-11-02,96857508.53242321
000880.XSHE,2020-11-02,416052.74651436246
601799.XSHG,2020-11-02,2174913.844325609
002080.XSHE,2020-11-02,3469332.946395257
603926.XSHG,2020-11-02,1115759.3094449462
688013.XSHG,2020-11-02,162878.99407285775
603050.XSHG,2020-11-02,1289192.867385416
300806.XSHE,2020-11-02,291307.76493403764
600694.XSHG,2020-11-02,583157.3873222463
002980.XSHE,2020-11-02,327790.4710704926
300708.XSHE,2020-11-02,1602416.2559369118
300377.XSHE,2020-11-02,538688.5798030185
600118.XSHG,2020-11-02,706603.1544405632
600877.XSHG,2020-11-02,1478662.6596543952
605100.XSHG,2020-11-02,216997.53794371552
002673.XSHE,2020-11-02,13946455.63698737
002950.XSHE,2020-11-02,1456544.4975143776
300045.XSHE,2020-11-02,522973.9250435793
300249.XSHE,2020-11-02,597642.2029652143
300308.XSHE,2020-11-02,1463300.4059539917
600273.XSHG,2020-11-02,8856094.017094016
600295.XSHG,2020-11-02,1883657.9734929458
600429.XSHG,2020-11-02,10352878.151260503
688561.XSHG,2020-11-02,692372.5633501686
605003.XSHG,2020-11-02,219998.6971627099
300376.XSHE,2020-11-02,999732.6489482302
002758.XSHE,2020-11-02,503445.60213229945
000506.XSHE,2020-11-02,3093347.6286579217
601375.XSHG,2020-11-02,25848610.09890682
002468.XSHE,2020-11-02,6643048.65938431
300425.XSHE,2020-11-02,792543.3557634443
688168.XSHG,2020-11-02,277262.3260202878
300185.XSHE,2020-11-02,3334679.5577676957
688100.XSHG,2020-11-02,422540.29382399085
600790.XSHG,2020-11-02,1293113.9240506329
688080.XSHG,2020-11-02,124249.76386452571
000530.XSHE,2020-11-02,563322.4808725379
600845.XSHG,2020-11-02,1463219.3830570902
603906.XSHG,2020-11-02,2116960.606867181
300329.XSHE,2020-11-02,675957.6026285578
002641.XSHE,2020-11-02,1435231.2056737589
600058.XSHG,2020-11-02,2241761.133603239
600583.XSHG,2020-11-02,2214871.5932914047
002233.XSHE,2020-11-02,4280631.888935634
300870.XSHE,2020-11-02,239951.0882653358
002188.XSHE,2020-11-02,1216565.264816386
300086.XSHE,2020-11-02,890073.537516731
600315.XSHG,2020-11-02,1219897.9781116676
002280.XSHE,2020-11-02,1305331.4262201933
002537.XSHE,2020-11-02,1796537.0437296713
688069.XSHG,2020-11-02,135811.45916629003
300325.XSHE,2020-11-02,971466.3513496332
300776.XSHE,2020-11-02,281952.4699234415
300471.XSHE,2020-11-02,470467.8913087726
600978.XSHG,2020-11-02,2933482.0498766787
000850.XSHE,2020-11-02,1064708.7135265216
603161.XSHG,2020-11-02,671647.0732055174
601677.XSHG,2020-11-02,5431152.084287678
002793.XSHE,2020-11-02,717231.6919191919
002511.XSHE,2020-11-02,1579813.75196939
300881.XSHE,2020-11-02,237109.03205523794
002621.XSHE,2020-11-02,933305.801376598
000608.XSHE,2020-11-02,649186.720533989
600184.XSHG,2020-11-02,1561434.4382516867
002745.XSHE,2020-11-02,4486430.975309053
600207.XSHG,2020-11-02,5553035.172583422
600059.XSHG,2020-11-02,976473.6238532111
300408.XSHE,2020-11-02,3913645.2904297905
300748.XSHE,2020-11-02,2561615.200081666
300142.XSHE,2020-11-02,1034211.229946524
300251.XSHE,2020-11-02,1078040.6175525852
003001.XSHE,2020-11-02,242938.8468040987
002150.XSHE,2020-11-02,620832.0453374549
002702.XSHE,2020-11-02,452398.9277830337
603358.XSHG,2020-11-02,1465901.2271172802
300129.XSHE,2020-11-02,935916.8036866771
002138.XSHE,2020-11-02,1070781.706902414
002168.XSHE,2020-11-02,528156.175125245
603658.XSHG,2020-11-02,4090423.910920101
002074.XSHE,2020-11-02,2611627.2861099327
000567.XSHE,2020-11-02,461755.66750629724
600490.XSHG,2020-11-02,1200645.5142231947
300034.XSHE,2020-11-02,1155392.768612702
603318.XSHG,2020-11-02,1332096.1912705032
002768.XSHE,2020-11-02,578080.0376331441
000858.XSHE,2020-11-02,2091775.6332931244
600377.XSHG,2020-11-02,13022172.839506172
002654.XSHE,2020-11-02,1069659.525291137
603236.XSHG,2020-11-02,590593.5357492655
600811.XSHG,2020-11-02,2376309.7096472057
300853.XSHE,2020-11-02,203160.7705635974
300407.XSHE,2020-11-02,518794.54483464034
300015.XSHE,2020-11-02,1182267.1088332832
300231.XSHE,2020-11-02,362097.06672485033
002928.XSHE,2020-11-02,1834386.9801084988
600767.XSHG,2020-11-02,903033.5365853659
601169.XSHG,2020-11-02,50408026.63438257
300877.XSHE,2020-11-02,284538.7230133211
603858.XSHG,2020-11-02,5701826.714801445
000566.XSHE,2020-11-02,1204914.6178999636
002750.XSHE,2020-11-02,646494.2599679051
601228.XSHG,2020-11-02,60074012.87553648
002444.XSHE,2020-11-02,2296394.488701024
600076.XSHG,2020-11-02,3166960.346806069
603666.XSHG,2020-11-02,199168.92648071627
002822.XSHE,2020-11-02,3064807.0506555224
600983.XSHG,2020-11-02,2156009.139784946
002044.XSHE,2020-11-02,3773586.4587876145
002241.XSHE,2020-11-02,1200983.1140184072
600580.XSHG,2020-11-02,1817355.3040921679
300345.XSHE,2020-11-02,1024830.9647806514
002896.XSHE,2020-11-02,789242.980335989
300898.XSHE,2020-11-02,264564.5164861932
603583.XSHG,2020-11-02,709676.644240011
002081.XSHE,2020-11-02,886550.849985088
600879.XSHG,2020-11-02,744636.9284985625
600649.XSHG,2020-11-02,1166892.3611111112
600666.XSHG,2020-11-02,628601.6331291922
002478.XSHE,2020-11-02,2399178.571428572
002570.XSHE,2020-11-02,3961541.3106820085
601669.XSHG,2020-11-02,92931054.76673427
300825.XSHE,2020-11-02,764150.61014772
600108.XSHG,2020-11-02,2002530.3877206992
600111.XSHG,2020-11-02,1851805.1930210195
002452.XSHE,2020-11-02,783200.5982426621
002099.XSHE,2020-11-02,2260653.479530553
300465.XSHE,2020-11-02,1383210.3967427327
600626.XSHG,2020-11-02,711142.5902864259
600738.XSHG,2020-11-02,991070.4593426475
603936.XSHG,2020-11-02,1993075.3667172485
601611.XSHG,2020-11-02,25492685.995623633
000502.XSHE,2020-11-02,530813.4137851009
300455.XSHE,2020-11-02,1345306.3843439205
600883.XSHG,2020-11-02,502018.779342723
002876.XSHE,2020-11-02,570941.692123788
688396.XSHG,2020-11-02,2488671.9777535605
300130.XSHE,2020-11-02,509406.31099544564
600136.XSHG,2020-11-02,1957069.1785052503
600439.XSHG,2020-11-02,715296.5903783279
000035.XSHE,2020-11-02,5315704.9558202075
300122.XSHE,2020-11-02,2134837.9371797726
603557.XSHG,2020-11-02,4604572.533415529
600497.XSHG,2020-11-02,2003932.9517579721
600458.XSHG,2020-11-02,997012.5217005872
300660.XSHE,2020-11-02,460001.24450344313
300832.XSHE,2020-11-02,408208.5429433824
600022.XSHG,2020-11-02,19678880.081300814
000900.XSHE,2020-11-02,1168053.1172631106
603686.XSHG,2020-11-02,1417042.7578167284
601968.XSHG,2020-11-02,8158761.376248613
002575.XSHE,2020-11-02,1312538.860103627
300337.XSHE,2020-11-02,1590524.1916778772
300735.XSHE,2020-11-02,1906569.7276584099
002020.XSHE,2020-11-02,619577.2171925815
600229.XSHG,2020-11-02,4666933.614330875
600976.XSHG,2020-11-02,523420.82763337897
600255.XSHG,2020-11-02,1299433.4926324175
002965.XSHE,2020-11-02,742565.1262601058
300490.XSHE,2020-11-02,1154215.938869437
000932.XSHE,2020-11-02,19620998.065486852
688233.XSHG,2020-11-02,380476.82977639925
002574.XSHE,2020-11-02,2257260.079500284
000761.XSHE,2020-11-02,18086553.030303027
600890.XSHG,2020-11-02,934902.3791742239
002261.XSHE,2020-11-02,931112.8515970851
002514.XSHE,2020-11-02,608106.0985797828
000719.XSHE,2020-11-02,1798915.1434091246
600753.XSHG,2020-11-02,569744.5151486371
600000.XSHG,2020-11-02,21882919.293820936
000885.XSHE,2020-11-02,3165005.3333333335
000799.XSHE,2020-11-02,1556721.9844221459
002192.XSHE,2020-11-02,849860.5874009756
603002.XSHG,2020-11-02,3824368.1283145775
603016.XSHG,2020-11-02,1377191.3190054782
603118.XSHG,2020-11-02,3240399.1705546915
002820.XSHE,2020-11-02,1199607.843137255
002266.XSHE,2020-11-02,1494646.8085106383
600650.XSHG,2020-11-02,899442.4111948331
002306.XSHE,2020-11-02,1892992.3042100498
000909.XSHE,2020-11-02,1469228.8223909484
600897.XSHG,2020-11-02,582947.9216435738
300454.XSHE,2020-11-02,2098668.3260734286
000551.XSHE,2020-11-02,517772.5765554905
603099.XSHG,2020-11-02,2599250.581291361
603357.XSHG,2020-11-02,3077466.820542412
002774.XSHE,2020-11-02,2746682.2782897716
600634.XSHG,2020-11-02,655670.3858380602
600449.XSHG,2020-11-02,1242436.3181747147
000536.XSHE,2020-11-02,5780268.417213713
002133.XSHE,2020-11-02,2566368.241104217
601001.XSHG,2020-11-02,7788150.549014419
002920.XSHE,2020-11-02,1198998.6702538887
000615.XSHE,2020-11-02,817482.9447103146
