code,date,volume_turnover_ratio
600418.XSHG,2023-02-02,2983957.3760324754
603398.XSHG,2023-02-02,1092455.3255931346
300550.XSHE,2023-02-02,941936.0299358517
603178.XSHG,2023-02-02,2209903.809883063
688505.XSHG,2023-02-02,2660233.4505916215
001211.XSHE,2023-02-02,362172.09167950694
002408.XSHE,2023-02-02,3127160.0
300191.XSHE,2023-02-02,537398.4147687368
600989.XSHG,2023-02-02,65805105.75016524
002586.XSHE,2023-02-02,1443829.7872340425
688521.XSHG,2023-02-02,2074086.4317425084
600986.XSHG,2023-02-02,2275094.6845218535
002960.XSHE,2023-02-02,2164944.1548771407
301366.XSHE,2023-02-02,181763.60710385654
002077.XSHE,2023-02-02,3950638.560803654
002959.XSHE,2023-02-02,1156850.6493506494
600285.XSHG,2023-02-02,724010.7877738563
605258.XSHG,2023-02-02,367298.5851656764
600338.XSHG,2023-02-02,4821738.47792409
600640.XSHG,2023-02-02,800629.4527518984
600608.XSHG,2023-02-02,29845.679012345678
300800.XSHE,2023-02-02,550811.5277945255
002194.XSHE,2023-02-02,1364486.2940764853
603881.XSHG,2023-02-02,2325488.9494399033
301338.XSHE,2023-02-02,166572.16431029784
002482.XSHE,2023-02-02,1803106.2902614626
002742.XSHE,2023-02-02,877406.659939455
300229.XSHE,2023-02-02,1347093.6057309632
301047.XSHE,2023-02-02,299258.3552384529
601086.XSHG,2023-02-02,5194550.54399493
601988.XSHG,2023-02-02,960360197.8021978
603060.XSHG,2023-02-02,2107406.9737184495
002724.XSHE,2023-02-02,1879680.781224356
002839.XSHE,2023-02-02,15215749.279538905
688779.XSHG,2023-02-02,10303555.947001608
002115.XSHE,2023-02-02,1109403.1908951264
003006.XSHE,2023-02-02,2066932.2771656013
300830.XSHE,2023-02-02,2381855.6518034646
605005.XSHG,2023-02-02,503990.1477832512
002941.XSHE,2023-02-02,6275725.023488883
603315.XSHG,2023-02-02,1486264.3558154104
300521.XSHE,2023-02-02,792512.1049092131
000632.XSHE,2023-02-02,608648.7720995217
000019.XSHE,2023-02-02,707300.6280928816
002639.XSHE,2023-02-02,2103491.385251551
301219.XSHE,2023-02-02,251214.46322746263
601998.XSHG,2023-02-02,196677428.94056848
000985.XSHE,2023-02-02,773064.986363209
600824.XSHG,2023-02-02,317692.18601708324
300903.XSHE,2023-02-02,1437423.1291430397
300963.XSHE,2023-02-02,510460.03050421673
000922.XSHE,2023-02-02,2091563.7033316588
301149.XSHE,2023-02-02,1837625.5664202243
688110.XSHG,2023-02-02,2519351.987355851
600655.XSHG,2023-02-02,144717.29490022172
688279.XSHG,2023-02-02,218535.93015446607
688767.XSHG,2023-02-02,374951.4563106796
688266.XSHG,2023-02-02,1433945.8945366163
600105.XSHG,2023-02-02,1189889.9952584163
000609.XSHE,2023-02-02,480887.23980873195
300706.XSHE,2023-02-02,533425.6479276668
301088.XSHE,2023-02-02,546520.6014288088
600587.XSHG,2023-02-02,717297.0163618864
002461.XSHE,2023-02-02,10258570.182135455
002467.XSHE,2023-02-02,1179700.9052166608
601727.XSHG,2023-02-02,110607968.84016156
000880.XSHE,2023-02-02,412967.0602242286
601799.XSHG,2023-02-02,2217326.89747004
002080.XSHE,2023-02-02,3308489.908523305
605300.XSHG,2023-02-02,571260.1294392778
603926.XSHG,2023-02-02,1071887.7270225645
688013.XSHG,2023-02-02,386259.6310996965
603050.XSHG,2023-02-02,1253918.0765805878
300806.XSHE,2023-02-02,663571.2597494683
600694.XSHG,2023-02-02,514262.8801986344
002980.XSHE,2023-02-02,306148.86966635165
300708.XSHE,2023-02-02,2043142.9944724827
003029.XSHE,2023-02-02,1116817.3131370328
300377.XSHE,2023-02-02,620776.52144995
300922.XSHE,2023-02-02,597890.2489341219
600118.XSHG,2023-02-02,701884.2845973417
600877.XSHG,2023-02-02,1750227.3150735982
605100.XSHG,2023-02-02,373250.33012639126
002673.XSHE,2023-02-02,15938705.134474328
