code,date,volume_turnover_ratio
600418.XSHG,2023-07-20,3442094.6489852984
603398.XSHG,2023-07-20,1092437.753329473
300550.XSHE,2023-07-20,940446.4831804282
603178.XSHG,2023-07-20,2245629.3487398718
688505.XSHG,2023-07-20,6979583.20110018
001211.XSHE,2023-07-20,361533.4420880914
002408.XSHE,2023-07-20,3050987.94243485
300191.XSHE,2023-07-20,536818.9598420013
600989.XSHG,2023-07-20,65078400.00000001
002586.XSHE,2023-07-20,1443705.7086614175
688521.XSHG,2023-07-20,2090180.5851273558
600986.XSHG,2023-07-20,2275112.160147654
002960.XSHE,2023-07-20,2361114.6187469647
301366.XSHE,2023-07-20,201833.2019293201
002077.XSHE,2023-07-20,3950621.7406990346
002959.XSHE,2023-07-20,1150152.2371433876
600285.XSHG,2023-07-20,697290.9836065574
605258.XSHG,2023-07-20,364533.2898747335
301303.XSHE,2023-07-20,685597.5721905462
600338.XSHG,2023-07-20,4821728.946801637
600640.XSHG,2023-07-20,800652.0
600608.XSHG,2023-07-20,29847.662771285475
300800.XSHE,2023-07-20,544822.0606060605
002194.XSHE,2023-07-20,1325958.684401865
603881.XSHG,2023-07-20,2322244.2829285585
301338.XSHE,2023-07-20,174932.97717090693
688502.XSHG,2023-07-20,120208.28702968724
002482.XSHE,2023-07-20,1803258.9380156547
002742.XSHE,2023-07-20,877077.3287545226
300229.XSHE,2023-07-20,1481843.0708439176
301047.XSHE,2023-07-20,293092.7835051546
601086.XSHG,2023-07-20,5100126.971809315
601988.XSHG,2023-07-20,905275210.7279693
688249.XSHG,2023-07-20,3487613.122853528
603060.XSHG,2023-07-20,2086339.7790055247
002724.XSHE,2023-07-20,3841777.8825748647
002839.XSHE,2023-07-20,14527298.227044191
688779.XSHG,2023-07-20,9954496.225319397
002115.XSHE,2023-07-20,1125481.4780579114
003006.XSHE,2023-07-20,2034553.6101866588
300830.XSHE,2023-07-20,3059596.7273215004
605005.XSHG,2023-07-20,499154.9580511473
002941.XSHE,2023-07-20,6229121.133392871
603315.XSHG,2023-07-20,1486250.7314218841
300521.XSHE,2023-07-20,792521.0071264682
000632.XSHE,2023-07-20,608704.2608948849
000019.XSHE,2023-07-20,684354.3279380718
002639.XSHE,2023-07-20,2132013.046937152
301219.XSHE,2023-07-20,679877.1545567089
601998.XSHG,2023-07-20,186129154.51895043
000985.XSHE,2023-07-20,770616.0616061606
600824.XSHG,2023-07-20,317707.9992873686
300903.XSHE,2023-07-20,1520649.3411061577
300963.XSHE,2023-07-20,523515.35927582416
000922.XSHE,2023-07-20,2071793.4782608696
301149.XSHE,2023-07-20,1820486.374611935
688110.XSHG,2023-07-20,2709399.23554985
600655.XSHG,2023-07-20,137767.5793403858
300561.XSHE,2023-07-20,297985.6747374434
688279.XSHG,2023-07-20,545138.8888888889
688767.XSHG,2023-07-20,359313.9210211408
688266.XSHG,2023-07-20,1433887.3612384154
600105.XSHG,2023-07-20,1190050.650313851
000609.XSHE,2023-07-20,480886.01985700085
300706.XSHE,2023-07-20,615240.0013685039
301322.XSHE,2023-07-20,164408.02686596647
301088.XSHE,2023-07-20,542501.1617923897
600587.XSHG,2023-07-20,719522.9619081524
002461.XSHE,2023-07-20,10120922.19020173
002467.XSHE,2023-07-20,1144372.0657276995
601727.XSHG,2023-07-20,110599649.04284412
000880.XSHE,2023-07-20,412970.0089525515
601799.XSHG,2023-07-20,2196681.2373907194
002080.XSHE,2023-07-20,3199073.838319542
605300.XSHG,2023-07-20,568675.5812017977
603926.XSHG,2023-07-20,1059492.6028663893
688013.XSHG,2023-07-20,382198.1965403018
603050.XSHG,2023-07-20,1226458.0306247903
300806.XSHE,2023-07-20,735430.0695774931
301323.XSHE,2023-07-20,233852.14857975233
600694.XSHG,2023-07-20,501557.8231292517
002980.XSHE,2023-07-20,649798.462199723
300708.XSHE,2023-07-20,2076086.620147888
003029.XSHE,2023-07-20,1116819.410140927
300377.XSHE,2023-07-20,613650.4695794202
300922.XSHE,2023-07-20,595154.0026661054
600118.XSHG,2023-07-20,700066.5582014495
600877.XSHG,2023-07-20,1983759.864712514
605100.XSHG,2023-07-20,370869.2936088419
002673.XSHE,2023-07-20,15814030.596315956
301211.XSHE,2023-07-20,583982.2031174675
605598.XSHG,2023-07-20,525201.3769363166
002950.XSHE,2023-07-20,2200718.3212267957
300045.XSHE,2023-07-20,600541.6239096973
300249.XSHE,2023-07-20,720003.5454706611
300308.XSHE,2023-07-20,1595446.914573763
600273.XSHG,2023-07-20,7338520.561334916
600295.XSHG,2023-07-20,2590017.5570604466
600429.XSHG,2023-07-20,10245343.795168284
688561.XSHG,2023-07-20,4636343.139360103
605003.XSHG,2023-07-20,207744.36090225563
300774.XSHE,2023-07-20,1212562.556188193
300376.XSHE,2023-07-20,996691.2761789965
002758.XSHE,2023-07-20,573570.4407645119
688343.XSHG,2023-07-20,745302.3769740743
000506.XSHE,2023-07-20,3093511.740283544
601375.XSHG,2023-07-20,32784808.584686775
002468.XSHE,2023-07-20,6643264.987307167
300425.XSHE,2023-07-20,788115.4802611129
688168.XSHG,2023-07-20,537184.2170160296
300185.XSHE,2023-07-20,4184010.1522842636
688100.XSHG,2023-07-20,4812512.583892617
688117.XSHG,2023-07-20,465490.74842841894
001318.XSHE,2023-07-20,699380.815623205
600790.XSHG,2023-07-20,1158331.7167798253
688080.XSHG,2023-07-20,519915.2687435809
688091.XSHG,2023-07-20,763721.6946676406
688119.XSHG,2023-07-20,5522684.442990349
000530.XSHE,2023-07-20,560949.2342597845
600845.XSHG,2023-07-20,1427029.0168904287
603906.XSHG,2023-07-20,2691064.2506725746
300329.XSHE,2023-07-20,674313.0179096499
688660.XSHG,2023-07-20,5269560.622074588
002641.XSHE,2023-07-20,1800648.7025948104
600058.XSHG,2023-07-20,2241978.1451386944
600583.XSHG,2023-07-20,2108343.0021754894
002233.XSHE,2023-07-20,3796719.9391171993
300870.XSHE,2023-07-20,386656.05629083596
002188.XSHE,2023-07-20,1216573.2667562896
300086.XSHE,2023-07-20,886932.8015652043
600315.XSHG,2023-07-20,1208268.656716418
002280.XSHE,2023-07-20,1399761.1316541529
002537.XSHE,2023-07-20,1703930.8001664125
688184.XSHG,2023-07-20,281479.4064203513
688069.XSHG,2023-07-20,351025.5570117955
300776.XSHE,2023-07-20,399307.1068498567
300471.XSHE,2023-07-20,657532.3434685299
301072.XSHE,2023-07-20,333105.6852610943
000850.XSHE,2023-07-20,982273.7272155877
688160.XSHG,2023-07-20,266539.5884437176
603161.XSHG,2023-07-20,1279587.1378510438
605259.XSHG,2023-07-20,360190.61691909865
601677.XSHG,2023-07-20,6119433.3926774515
002793.XSHE,2023-07-20,2984836.1812196267
002511.XSHE,2023-07-20,1577616.4976643499
300881.XSHE,2023-07-20,260313.7203166227
002621.XSHE,2023-07-20,979120.5845475377
688728.XSHG,2023-07-20,11072936.562073668
000608.XSHE,2023-07-20,649322.3081071364
600184.XSHG,2023-07-20,1544399.9229435562
002745.XSHE,2023-07-20,4420266.364409181
600207.XSHG,2023-07-20,6760304.186228482
600059.XSHG,2023-07-20,1079623.2950855163
300408.XSHE,2023-07-20,4263207.162284679
300748.XSHE,2023-07-20,4291956.411002765
300142.XSHE,2023-07-20,1090290.7827359182
300251.XSHE,2023-07-20,1045649.1656491656
003001.XSHE,2023-07-20,369995.8680734892
002150.XSHE,2023-07-20,590745.4565643853
002702.XSHE,2023-07-20,533775.8733726701
603358.XSHG,2023-07-20,1390392.8170594838
300129.XSHE,2023-07-20,1006698.2878027771
002138.XSHE,2023-07-20,1067400.7666625448
002168.XSHE,2023-07-20,521138.83694552584
300931.XSHE,2023-07-20,1030600.6066494467
603658.XSHG,2023-07-20,4126583.5411471324
002074.XSHE,2023-07-20,2738468.684025334
000567.XSHE,2023-07-20,1281736.7853290183
301012.XSHE,2023-07-20,534343.0402675213
600490.XSHG,2023-07-20,1412092.680847766
300034.XSHE,2023-07-20,1211312.525010004
603318.XSHG,2023-07-20,1276370.870731933
002768.XSHE,2023-07-20,559560.94656943
603122.XSHG,2023-07-20,1733706.2292664947
000858.XSHE,2023-07-20,2039083.713850837
600377.XSHG,2023-07-20,11671864.95176849
605177.XSHG,2023-07-20,544304.8225001808
002654.XSHE,2023-07-20,1260978.20192535
603236.XSHG,2023-07-20,913309.5745874958
600811.XSHG,2023-07-20,2340566.371681416
300853.XSHE,2023-07-20,503489.919844547
300407.XSHE,2023-07-20,515241.5092945046
300015.XSHE,2023-07-20,1234452.5420787784
300231.XSHE,2023-07-20,319357.98330500186
002928.XSHE,2023-07-20,5334827.757535608
601169.XSHG,2023-07-20,47692055.712270804
300877.XSHE,2023-07-20,552439.4773173626
603858.XSHG,2023-07-20,5284133.942161339
000566.XSHE,2023-07-20,1167018.7657187076
002750.XSHE,2023-07-20,646536.7800798328
301318.XSHE,2023-07-20,170807.22359265122
601228.XSHG,2023-07-20,60754788.391777515
002444.XSHE,2023-07-20,2592520.624890293
600076.XSHG,2023-07-20,3167074.261855055
301368.XSHE,2023-07-20,300325.14282073604
603666.XSHG,2023-07-20,736822.7863186748
002822.XSHE,2023-07-20,3160906.7602212927
600983.XSHG,2023-07-20,3102044.628956928
688381.XSHG,2023-07-20,591695.1150509241
002044.XSHE,2023-07-20,3999796.1213326706
001256.XSHE,2023-07-20,353203.87355924834
002241.XSHE,2023-07-20,1286234.550321809
600580.XSHG,2023-07-20,1760987.432675045
300345.XSHE,2023-07-20,1024878.0022874572
002896.XSHE,2023-07-20,852003.1633735296
300898.XSHE,2023-07-20,519562.7304996095
301099.XSHE,2023-07-20,284791.22870943934
603583.XSHG,2023-07-20,1278304.1594454073
002081.XSHE,2023-07-20,860522.5945281279
600879.XSHG,2023-07-20,737857.7792176238
600649.XSHG,2023-07-20,1111602.590890096
001222.XSHE,2023-07-20,334392.0815482346
600666.XSHG,2023-07-20,1192914.7571035747
002478.XSHE,2023-07-20,2563510.320709655
002570.XSHE,2023-07-20,4184358.9193825047
601669.XSHG,2023-07-20,102941227.55081902
300825.XSHE,2023-07-20,3145120.924718435
605033.XSHG,2023-07-20,331465.8433466845
300991.XSHE,2023-07-20,401289.7988028285
301311.XSHE,2023-07-20,598860.1336813635
600108.XSHG,2023-07-20,1997707.5658826863
600111.XSHG,2023-07-20,1801078.8720882714
002452.XSHE,2023-07-20,894091.1724937223
301155.XSHE,2023-07-20,875367.4242424242
002099.XSHE,2023-07-20,2209707.724425887
300465.XSHE,2023-07-20,1383168.2596365928
600626.XSHG,2023-07-20,747957.2796464523
600738.XSHG,2023-07-20,1007783.0620084142
603936.XSHG,2023-07-20,2549388.839321924
601611.XSHG,2023-07-20,27843021.426634118
300455.XSHE,2023-07-20,1887809.2962306328
600883.XSHG,2023-07-20,488943.80853277835
688153.XSHG,2023-07-20,900035.0262697022
002876.XSHE,2023-07-20,799687.1473071193
300913.XSHE,2023-07-20,306880.7463817232
301016.XSHE,2023-07-20,294059.34030828206
688396.XSHG,2023-07-20,13087876.75070028
300130.XSHE,2023-07-20,528559.198009659
600136.XSHG,2023-07-20,1950894.8103327902
600439.XSHG,2023-07-20,715287.3002317921
000035.XSHE,2023-07-20,5223332.674832082
300122.XSHE,2023-07-20,2210641.914560501
688252.XSHG,2023-07-20,360778.7316970399
603557.XSHG,2023-07-20,4667485.068603712
600497.XSHG,2023-07-20,2234241.496050298
600458.XSHG,2023-07-20,963767.559130748
300660.XSHE,2023-07-20,932082.3498557566
300832.XSHE,2023-07-20,3519362.1507643647
301261.XSHE,2023-07-20,197918.15350530721
600022.XSHG,2023-07-20,17764137.033824805
688737.XSHG,2023-07-20,465389.3851812927
000900.XSHE,2023-07-20,1056356.1924257933
603686.XSHG,2023-07-20,1315836.851748586
601968.XSHG,2023-07-20,8507468.236752402
002575.XSHE,2023-07-20,1312736.4093193237
300337.XSHE,2023-07-20,1589914.088825476
301210.XSHE,2023-07-20,164361.72938936888
300735.XSHE,2023-07-20,3778755.963740458
002020.XSHE,2023-07-20,534336.4858873948
600229.XSHG,2023-07-20,4152314.137720902
600976.XSHG,2023-07-20,499523.901310717
600255.XSHG,2023-07-20,1326283.6556693213
301098.XSHE,2023-07-20,712658.6325627152
002965.XSHE,2023-07-20,1115898.419105281
300490.XSHE,2023-07-20,1582592.7049827033
000932.XSHE,2023-07-20,23305574.80748075
688233.XSHG,2023-07-20,1575279.243025722
002574.XSHE,2023-07-20,2257061.558489864
000761.XSHE,2023-07-20,15444867.694650676
002261.XSHE,2023-07-20,1105654.983052425
002514.XSHE,2023-07-20,830762.3189048877
003018.XSHE,2023-07-20,723262.6316188168
000719.XSHE,2023-07-20,1581519.6165453577
600753.XSHG,2023-07-20,569658.7202007528
600000.XSHG,2023-07-20,19743674.367436744
000885.XSHE,2023-07-20,3042942.6275725965
000799.XSHE,2023-07-20,1539579.1863104592
002192.XSHE,2023-07-20,838586.0426589357
603002.XSHG,2023-07-20,3362607.3030108903
603016.XSHG,2023-07-20,1312193.4197407777
688041.XSHG,2023-07-20,2116864.2839624532
603118.XSHG,2023-07-20,3129273.4051961084
002820.XSHE,2023-07-20,1132659.299074658
688105.XSHG,2023-07-20,1602413.5073544644
002266.XSHE,2023-07-20,4281839.674916882
600650.XSHG,2023-07-20,880356.0490045942
002306.XSHE,2023-07-20,1940946.4039161543
000909.XSHE,2023-07-20,1814575.1494449188
600897.XSHG,2023-07-20,569276.3747089378
300454.XSHE,2023-07-20,2720228.1680892976
000551.XSHE,2023-07-20,511632.02621070953
603099.XSHG,2023-07-20,2599188.95859473
603357.XSHG,2023-07-20,2756099.1080277506
002774.XSHE,2023-07-20,2445803.87409201
600449.XSHG,2023-07-20,1103177.973147109
000536.XSHE,2023-07-20,5780366.460564017
603171.XSHG,2023-07-20,889712.5140924464
688570.XSHG,2023-07-20,543091.7121775008
002133.XSHE,2023-07-20,2411465.124430424
301310.XSHE,2023-07-20,220968.89556060842
601001.XSHG,2023-07-20,7086339.561571281
002920.XSHE,2023-07-20,5324776.252741005
688799.XSHG,2023-07-20,552440.7183252306
301236.XSHE,2023-07-20,2487964.8744415343
301239.XSHE,2023-07-20,707228.4375597629
000615.XSHE,2023-07-20,804502.6037914497
002377.XSHE,2023-07-20,2110616.3184311893
300626.XSHE,2023-07-20,975257.6019120967
603486.XSHG,2023-07-20,3919250.348675035
605589.XSHG,2023-07-20,5990185.5287569575
002320.XSHE,2023-07-20,1613719.471207708
688428.XSHG,2023-07-20,2423005.1067172973
600547.XSHG,2023-07-20,1638626.8561392305
300098.XSHE,2023-07-20,987883.9590443685
002022.XSHE,2023-07-20,390193.29581600195
002097.XSHE,2023-07-20,1988914.9072296866
300797.XSHE,2023-07-20,2436543.346217559
301137.XSHE,2023-07-20,450195.19086610543
603159.XSHG,2023-07-20,938511.2734700291
603307.XSHG,2023-07-20,166220.15099722106
000503.XSHE,2023-07-20,924445.8509142054
600455.XSHG,2023-07-20,552745.577565827
002219.XSHE,2023-07-20,1463175.3658003933
601916.XSHG,2023-07-20,172491915.50648102
603177.XSHG,2023-07-20,2017681.3973340339
601996.XSHG,2023-07-20,2455242.4595900686
000419.XSHE,2023-07-20,335103.4297045215
600522.XSHG,2023-07-20,3961658.5155350976
002919.XSHE,2023-07-20,780329.592558892
600560.XSHG,2023-07-20,482837.728895543
600679.XSHG,2023-07-20,1184535.2820278602
300310.XSHE,2023-07-20,896964.1197248559
600683.XSHG,2023-07-20,1135479.3190301338
300608.XSHE,2023-07-20,708045.5445544554
688123.XSHG,2023-07-20,1181555.5680350424
300277.XSHE,2023-07-20,626051.0499893941
688636.XSHG,2023-07-20,298676.1603375528
601718.XSHG,2023-07-20,39385168.27360379
600137.XSHG,2023-07-20,620497.1485786426
000848.XSHE,2023-07-20,386135.45266067726
600282.XSHG,2023-07-20,7835328.17502668
603356.XSHG,2023-07-20,1290723.1620299846
300196.XSHE,2023-07-20,688211.7057349256
