code,date,volume_turnover_ratio
600418.XSHG,2020-04-24,3004410.185822436
603398.XSHG,2020-04-24,951199.5863495347
300550.XSHE,2020-04-24,801427.299703264
603178.XSHG,2020-04-24,1963776.328986961
002408.XSHE,2020-04-24,2850330.0241481084
300191.XSHE,2020-04-24,507113.5746606335
600989.XSHG,2020-04-24,7136980.06310958
002586.XSHE,2020-04-24,1432678.0925731608
600986.XSHG,2020-04-24,2207430.980327327
002960.XSHE,2020-04-24,600008.3724045546
600069.XSHG,2020-04-24,2525247.254621104
002077.XSHE,2020-04-24,3680011.844832692
002959.XSHE,2020-04-24,300001.0230440676
600285.XSHG,2020-04-24,822520.679146713
600338.XSHG,2020-04-24,4966617.597858815
600640.XSHG,2020-04-24,802804.0770101926
600608.XSHG,2020-04-24,29847.753687215387
300800.XSHE,2020-04-24,200000.0
002194.XSHE,2020-04-24,1226058.3983152143
603881.XSHG,2020-04-24,2091473.4745291034
002482.XSHE,2020-04-24,1807921.2328767125
002742.XSHE,2020-04-24,414845.21063493995
300229.XSHE,2020-04-24,1322401.1721786975
601086.XSHG,2020-04-24,1579493.2664788233
601988.XSHG,2020-04-24,1154921792.2077923
603060.XSHG,2020-04-24,2142700.270027003
002724.XSHE,2020-04-24,1772319.7632711623
002839.XSHE,2020-04-24,12709848.75008753
002115.XSHE,2020-04-24,854710.396039604
002941.XSHE,2020-04-24,1717959.0727209465
603315.XSHG,2020-04-24,1089098.712446352
300521.XSHE,2020-04-24,792712.8596594245
000632.XSHE,2020-04-24,608750.4514265078
000019.XSHE,2020-04-24,765913.1677367254
002639.XSHE,2020-04-24,1720278.806892529
601998.XSHG,2020-04-24,216057681.15942028
000985.XSHE,2020-04-24,788555.7758530731
600824.XSHG,2020-04-24,326181.49347025336
000922.XSHE,2020-04-24,2169448.8188976375
600655.XSHG,2020-04-24,65660.37735849057
300561.XSHE,2020-04-24,293386.7836522704
688266.XSHG,2020-04-24,548090.1542111506
600105.XSHG,2020-04-24,1079974.252084355
000609.XSHE,2020-04-24,480693.23979591834
300706.XSHE,2020-04-24,342617.4122700381
600587.XSHG,2020-04-24,731385.8727839855
